Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
4.527367003367003,Agricultural,0.505,NA,1,4.527367003367003,Agricultural,0.05066487823483884,0.051819201257794115,0.0034583607111345516,0.3558972876835643
4.527367003367003,Natural,0.505,NA,1,4.527367003367003,Natural,0.0351319139393549,0.036906586926556906,0.002514120285439151,0.24160606740017845
4.527367003367003,Urban,0.505,NA,1,4.527367003367003,Urban,0.9915572710380371,0.009852790874598847,0.8934768538010934,0.999622159288246
4.593111111111112,Agricultural,0.505,NA,1,4.593111111111112,Agricultural,0.047267765703810485,0.049036912853109585,0.0030280424461684757,0.3486182357645673
4.593111111111112,Natural,0.505,NA,1,4.593111111111112,Natural,0.032515162755273136,0.03469282002913091,0.002209011389529412,0.23527470307411122
4.593111111111112,Urban,0.505,NA,1,4.593111111111112,Urban,0.9925049822280047,0.008882816100631418,0.9000056585740296,0.9996856600783212
4.658855218855219,Agricultural,0.505,NA,1,4.658855218855219,Agricultural,0.043966462935137236,0.04622464674676173,0.0026607324215228625,0.34209808713237155
4.658855218855219,Natural,0.505,NA,1,4.658855218855219,Natural,0.030041680572198765,0.032527864662172466,0.0019547947151449204,0.22614948077588426
4.658855218855219,Urban,0.505,NA,1,4.658855218855219,Urban,0.9933352739095027,0.0079983034032774809,0.9059245101073117,0.9997392564817419
4.724599326599327,Agricultural,0.505,NA,1,4.724599326599327,Agricultural,0.04095858080463565,0.04360059818677476,0.002346445032241331,0.33408550643123297
4.724599326599327,Natural,0.505,NA,1,4.724599326599327,Natural,0.027844969024756902,0.030626882252546367,0.00171051920906942,0.22023455991405327
4.724599326599327,Urban,0.505,NA,1,4.724599326599327,Urban,0.9940879420483537,0.007168380862318796,0.9117417398395783,0.9997826487391501
4.790343434343434,Agricultural,0.505,NA,1,4.790343434343434,Agricultural,0.03791952603223524,0.04104007576726419,0.002072310458400081,0.32691706822666655
4.790343434343434,Natural,0.505,NA,1,4.790343434343434,Natural,0.025872526709767685,0.028814469835023636,0.0014879140820815283,0.21439777843146876
4.790343434343434,Urban,0.505,NA,1,4.790343434343434,Urban,0.9947780392169356,0.0064066204199470685,0.9172225950773668,0.999817966428448
4.856087542087542,Agricultural,0.505,NA,1,4.856087542087542,Agricultural,0.03537643278309366,0.038839726599993685,0.00182579056330473,0.3204703274976324
4.856087542087542,Natural,0.505,NA,1,4.856087542087542,Natural,0.023900316408738506,0.02694202419698016,0.0013064765593000537,0.2088049598777826
4.856087542087542,Urban,0.505,NA,1,4.856087542087542,Urban,0.9953956789692948,0.005712780447832319,0.9223849410468413,0.9998494388324434
4.921831649831649,Agricultural,0.505,NA,1,4.921831649831649,Agricultural,0.03301808412037592,0.03668143937871591,0.001610081770023812,0.31562279639451285
4.921831649831649,Natural,0.505,NA,1,4.921831649831649,Natural,0.02206480360115339,0.025150819814808073,0.0011471494704539428,0.20204470332615043
4.921831649831649,Urban,0.505,NA,1,4.921831649831649,Urban,0.9959261795043739,0.0051094430009809505,0.9272702691600108,0.9998742731122285
4.987575757575758,Agricultural,0.505,NA,1,4.987575757575758,Agricultural,0.030731867261776735,0.03459108735717017,0.0014198225231287513,0.3092620121575351
4.987575757575758,Natural,0.505,NA,1,4.987575757575758,Natural,0.020378280312588794,0.02348201939506418,0.001003372212603399,0.19506278582211398
4.987575757575758,Urban,0.505,NA,1,4.987575757575758,Urban,0.9963889630216736,0.004560990874345135,0.9318301705596326,0.9998964517150755
5.053319865319866,Agricultural,0.505,NA,1,5.053319865319866,Agricultural,0.028536051401473403,0.03254253606990388,0.0012520182260957028,0.2994171505770414
5.053319865319866,Natural,0.505,NA,1,5.053319865319866,Natural,0.01881877756814529,0.021905754747676236,8.783712810743954e-4,0.18859327136101794
5.053319865319866,Urban,0.505,NA,1,5.053319865319866,Urban,0.996802722020621,0.004076030399628037,0.9357910332076498,0.9999147096985569
5.119063973063973,Agricultural,0.505,NA,1,5.119063973063973,Agricultural,0.026570891773810796,0.030585555072134795,0.0011009748612099525,0.29167524036851517
5.119063973063973,Natural,0.505,NA,1,5.119063973063973,Natural,0.017454098633598543,0.02051735545145766,7.699889203198312e-4,0.18300497520930298
5.119063973063973,Urban,0.505,NA,1,5.119063973063973,Urban,0.9971731161829855,0.0036268862044230702,0.9395227250055808,0.9999292708570137
5.1848080808080805,Agricultural,0.505,NA,1,5.1848080808080805,Agricultural,0.02471058820421488,0.028819541467021034,9.639498339261695e-4,0.28487976932915665
5.1848080808080805,Natural,0.505,NA,1,5.1848080808080805,Natural,0.016093005856023208,0.01914909920602125,6.750991788699504e-4,0.17755401426690395
5.1848080808080805,Urban,0.505,NA,1,5.1848080808080805,Urban,0.9974978538024213,0.003230896547659582,0.9429200385107923,0.9999412580945922
5.250552188552188,Agricultural,0.505,NA,1,5.250552188552188,Agricultural,0.022931156071287543,0.026991109536273084,8.330664036229914e-4,0.2790293962550346
5.250552188552188,Natural,0.505,NA,1,5.250552188552188,Natural,0.014897010908897265,0.017907057933780526,5.918158323014632e-4,0.17225811946427155
5.250552188552188,Urban,0.505,NA,1,5.250552188552188,Urban,0.997798806509377,0.002862395762864298,0.9461230901875121,0.9999512178523516
5.316296296296295,Agricultural,0.505,NA,1,5.316296296296295,Agricultural,0.02124956301123044,0.02534385161126634,7.309411567323121e-4,0.27368440075694567
5.316296296296295,Natural,0.505,NA,1,5.316296296296295,Natural,0.013767381789742014,0.016686514742173197,5.188533047717168e-4,0.1667668214911176
5.316296296296295,Urban,0.505,NA,1,5.316296296296295,Urban,0.9980668330175178,0.002536395282637449,0.949431169791066,0.9999596014117045
5.382040404040405,Agricultural,0.505,NA,1,5.382040404040405,Agricultural,0.019769435675553275,0.023773818099376537,6.413751747669246e-4,0.26849078466502063
5.382040404040405,Natural,0.505,NA,1,5.382040404040405,Natural,0.012715923443987073,0.01555229462680546,4.5246428621268856e-4,0.16183053039103487
5.382040404040405,Urban,0.505,NA,1,5.382040404040405,Urban,0.9982962582230597,0.0022558293859363423,0.9528722738974029,0.9999664211371472
5.447784511784512,Agricultural,0.505,NA,1,5.447784511784512,Agricultural,0.018362305675082534,0.022276678270878505,5.629817136103701e-4,0.2632393888668639
5.447784511784512,Natural,0.505,NA,1,5.447784511784512,Natural,0.011728812054237037,0.014461353555900197,3.971425308739718e-4,0.1564004077711827
5.447784511784512,Urban,0.505,NA,1,5.447784511784512,Urban,0.9984972766277809,0.00200191983291788,0.9561395406964367,0.9999720923950108
5.5135286195286195,Agricultural,0.505,NA,1,5.5135286195286195,Agricultural,0.017064392972155496,0.020875965740830834,4.941659761179011e-4,0.2581270765150196
5.5135286195286195,Natural,0.505,NA,1,5.5135286195286195,Natural,0.010833950288769944,0.013464293877952158,3.491244076765693e-4,0.15111967210825125
5.5135286195286195,Urban,0.505,NA,1,5.5135286195286195,Urban,0.9986686830474178,0.0017845097756272062,0.9591899898752017,0.9999768055989703
5.579272727272727,Agricultural,0.505,NA,1,5.579272727272727,Agricultural,0.015794296447438447,0.019492780273391117,4.346870029764208e-4,0.2532975837882366
5.579272727272727,Natural,0.505,NA,1,5.579272727272727,Natural,0.009997149287750664,0.012513689985990104,3.065082266428523e-4,0.14730024195105668
5.579272727272727,Urban,0.505,NA,1,5.579272727272727,Urban,0.9988196520597068,0.001590018976393912,0.9617198349713857,0.9999807256841529
5.645016835016834,Agricultural,0.505,NA,1,5.645016835016834,Agricultural,0.014651431025071847,0.018246538174502835,3.842471588064655e-4,0.24885642593433024
5.645016835016834,Natural,0.505,NA,1,5.645016835016834,Natural,0.00924273727260852,0.011664518110368812,2.6871733129594556e-4,0.14297763437467453
5.645016835016834,Urban,0.505,NA,1,5.645016835016834,Urban,0.9989550907448412,0.001415103622725367,0.9642930673984063,0.999984061186701
5.710760942760944,Agricultural,0.505,NA,1,5.710760942760944,Agricultural,0.013608042932589142,0.01706852635254728,3.3974894651598117e-4,0.243865257218802
5.710760942760944,Natural,0.505,NA,1,5.710760942760944,Natural,0.008532750498049281,0.010858479561037344,2.3600623462697272e-4,0.1380321622099707
5.710760942760944,Urban,0.505,NA,1,5.710760942760944,Urban,0.9990765837443563,0.0012564514546666676,0.9667082166569895,0.9999868512417002
5.776505050505051,Agricultural,0.505,NA,1,5.776505050505051,Agricultural,0.012619791928264694,0.015965730016155907,3.0040246081502184e-4,0.23860446418663964
5.776505050505051,Natural,0.505,NA,1,5.776505050505051,Natural,0.007882076047746739,0.010098619001386947,2.0652119005381243e-4,0.13364232566233059
5.776505050505051,Urban,0.505,NA,1,5.776505050505051,Urban,0.9991843942446217,0.0011156543713707503,0.9689674356357224,0.9999890962274441
5.8422491582491585,Agricultural,0.505,NA,1,5.8422491582491585,Agricultural,0.011707031349568991,0.014919050845706031,2.661706430282872e-4,0.23483110289196227
5.8422491582491585,Natural,0.505,NA,1,5.8422491582491585,Natural,0.00729693405575484,0.009406644749057782,1.811497514527578e-4,0.12917516436120827
5.8422491582491585,Urban,0.505,NA,1,5.8422491582491585,Urban,0.9992807045865169,9.871788080152229e-4,0.9710039215249355,0.9999909977392567
5.907993265993266,Agricultural,0.505,NA,1,5.907993265993266,Agricultural,0.010837869161560229,0.013901349178871678,2.3505602338232408e-4,0.22997614292624194
5.907993265993266,Natural,0.505,NA,1,5.907993265993266,Natural,0.006762119182239017,0.008774568644341939,1.5893781717428126e-4,0.12481017286075081
5.907993265993266,Urban,0.505,NA,1,5.907993265993266,Urban,0.9993639033630703,8.765769817689196e-4,0.9728339599027676,0.9999925353879984
5.973737373737373,Agricultural,0.505,NA,1,5.973737373737373,Agricultural,0.010077871342291713,0.013003085970946106,2.0757161943492887e-4,0.22428947965402693
5.973737373737373,Natural,0.505,NA,1,5.973737373737373,Natural,0.006272406423017542,0.008185868168830185,1.3944905341743994e-4,0.1201234763671328
5.973737373737373,Urban,0.505,NA,1,5.973737373737373,Urban,0.9994379240238144,7.768464246921755e-4,0.9745515185141754,0.9999938095912801
6.039481481481481,Agricultural,0.505,NA,1,6.039481481481481,Agricultural,0.00939206763069744,0.012179834101418013,1.8348476873099862e-4,0.21946625011704268
6.039481481481481,Natural,0.505,NA,1,6.039481481481481,Natural,0.005780105071632463,0.007586888555662411,1.2234968816476178e-4,0.11649482591967372
6.039481481481481,Urban,0.505,NA,1,6.039481481481481,Urban,0.999501035105921,6.92638475200588e-4,0.9761631394518047,0.9999948661140416
6.10522558922559,Agricultural,0.505,NA,1,6.10522558922559,Agricultural,0.008744260338878724,0.011405636117865756,1.6199167723296722e-4,0.21491350797802075
6.10522558922559,Natural,0.505,NA,1,6.10522558922559,Natural,0.0053362915680382605,0.007037229223550719,1.0735093044813391e-4,0.11253242673933418
6.10522558922559,Urban,0.505,NA,1,6.10522558922559,Urban,0.9995588936782998,6.147277739043047e-4,0.9776750301055793,0.9999957409770459
6.170969696969697,Agricultural,0.505,NA,1,6.170969696969697,Agricultural,0.008116118776188539,0.010654985472408639,1.4139820180085745e-4,0.21002845357781558
6.170969696969697,Natural,0.505,NA,1,6.170969696969697,Natural,0.004906245259845093,0.006500921440581855,9.44508296021552e-5,0.10867371965586146
6.170969696969697,Urban,0.505,NA,1,6.170969696969697,Urban,0.9996093934940178,5.465620740522331e-4,0.9790843491449654,0.9999964667499595
6.236713804713805,Agricultural,0.505,NA,1,6.236713804713805,Agricultural,0.007542122690980545,0.009949682539611215,1.2342252483659157e-4,0.204239472545381
6.236713804713805,Natural,0.505,NA,1,6.236713804713805,Natural,0.004538095089633612,0.006042736911204617,8.329594651668977e-5,0.1049316821527334
6.236713804713805,Urban,0.505,NA,1,6.236713804713805,Urban,0.9996540129895305,4.857015790004726e-4,0.9804212303320025,0.9999970624658654
6.302457912457912,Agricultural,0.505,NA,1,6.302457912457912,Agricultural,0.006979289950513104,0.00928086077090025,1.0820803721341817e-4,0.20044891722762165
6.302457912457912,Natural,0.505,NA,1,6.302457912457912,Natural,0.004196137237280465,0.005617256956224971,7.282936576764937e-5,0.10130385208753152
6.302457912457912,Urban,0.505,NA,1,6.302457912457912,Urban,0.999692924585927,4.3222722330620706e-4,0.9816341552337836,0.9999975441069079
6.36820202020202,Agricultural,0.505,NA,1,6.36820202020202,Agricultural,0.0064860590151050185,0.008666998678789721,9.506851317273623e-5,0.1954796222633464
6.36820202020202,Natural,0.505,NA,1,6.36820202020202,Natural,0.0038782063978188607,0.005213762315330792,6.355317433397571e-5,0.09778774491965768
6.36820202020202,Urban,0.505,NA,1,6.36820202020202,Urban,0.9997286275044692,3.8299045479921423e-4,0.9827633110993481,0.9999979578314834
6.433946127946127,Agricultural,0.505,NA,1,6.433946127946127,Agricultural,0.006014799274446505,0.00807288079409594,8.352446123328023e-5,0.19116445686792227
6.433946127946127,Natural,0.505,NA,1,6.433946127946127,Natural,0.003587492033583511,0.004845039406814696,5.5567498221145395e-5,0.09438086013849976
6.433946127946127,Urban,0.505,NA,1,6.433946127946127,Urban,0.999760715784201,3.3885196309309604e-4,0.9838242419237124,0.9999983046488913
6.499690235690236,Agricultural,0.505,NA,1,6.499690235690236,Agricultural,0.005557063923095575,0.007487964128952909,7.338216892411102e-5,0.18795531246273434
6.499690235690236,Natural,0.505,NA,1,6.499690235690236,Natural,0.0033171344741674243,0.004501106249740627,4.8871745060702126e-5,0.09108068730079802
6.499690235690236,Urban,0.505,NA,1,6.499690235690236,Urban,0.9997889128118699,2.998816403070769e-4,0.9848217940846754,0.9999985925670442
6.565434343434344,Agricultural,0.505,NA,1,6.565434343434344,Agricultural,0.00514887774344734,0.006969103704247005,6.447143774901957e-5,0.1840815700679641
6.565434343434344,Natural,0.505,NA,1,6.565434343434344,Natural,0.0030646942256997304,0.004171881146153369,4.2931974508159585e-5,0.08790456914900084
6.565434343434344,Urban,0.505,NA,1,6.565434343434344,Urban,0.9998139753339949,2.6493282510513385e-4,0.9857768854692175,0.9999988315886554
6.631178451178451,Agricultural,0.505,NA,1,6.631178451178451,Agricultural,0.004789470435724294,0.006511149119801446,5.664273030896043e-5,0.17972339761440448
6.631178451178451,Natural,0.505,NA,1,6.631178451178451,Natural,0.0028227307611674917,0.0038552092771394794,3.742808459273852e-5,0.08536794352768104
6.631178451178451,Urban,0.505,NA,1,6.631178451178451,Urban,0.9998358870253554,2.3438710908190273e-4,0.9868129346365135,0.999999030017709
6.696922558922559,Agricultural,0.505,NA,1,6.696922558922559,Agricultural,0.004442736293500178,0.006068796078811012,4.976466321861802e-5,0.17555469419044273
6.696922558922559,Natural,0.505,NA,1,6.696922558922559,Natural,0.0026096868688661014,0.0035766647378598455,3.26265417073256e-5,0.08234528058504444
6.696922558922559,Urban,0.505,NA,1,6.696922558922559,Urban,0.9998549535522332,2.076004252040071e-4,0.9876589923445049,0.9999991954408233
6.762666666666666,Agricultural,0.505,NA,1,6.762666666666666,Agricultural,0.004121199194814847,0.005653296892902228,4.372180398314991e-5,0.17138320910906774
6.762666666666666,Natural,0.505,NA,1,6.762666666666666,Natural,0.002413252634513572,0.003321677869016957,2.8434998185743994e-5,0.0797017920538471
6.762666666666666,Urban,0.505,NA,1,6.762666666666666,Urban,0.9998719095497193,1.8384066441923472e-4,0.9884953060562184,0.9999993359626016
