Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
3.879575757575758,Urban,0.5153061224489796,NA,1,3.879575757575758,Urban,0.9710782508526234,0.02940159213044735,0.8061271712686834,0.9979202073386546
3.9400020202020207,Agricultural,0.5153061224489796,NA,1,3.9400020202020207,Agricultural,0.09231939947487966,0.08106171984954164,0.008961219561885237,0.4147933101624706
3.9400020202020207,Natural,0.5153061224489796,NA,1,3.9400020202020207,Natural,0.06536016330895658,0.05546980131409116,0.008366710537821667,0.3005973409558519
3.9400020202020207,Urban,0.5153061224489796,NA,1,3.9400020202020207,Urban,0.9740794625234066,0.026819174820847027,0.8151575642593776,0.9982319736180599
4.000428282828283,Agricultural,0.5153061224489796,NA,1,4.000428282828283,Agricultural,0.08647794450874915,0.07781229537547277,0.007914956365809864,0.4082703610982248
4.000428282828283,Natural,0.5153061224489796,NA,1,4.000428282828283,Natural,0.06096011520774845,0.05297232851531468,0.007400955701888256,0.2933172791177691
4.000428282828283,Urban,0.5153061224489796,NA,1,4.000428282828283,Urban,0.9768530371169517,0.024422529138786238,0.8242044405281082,0.9985284343372107
4.060854545454546,Agricultural,0.5153061224489796,NA,1,4.060854545454546,Agricultural,0.08072062823635888,0.07416544493944617,0.006964754123519565,0.4000631325170686
4.060854545454546,Natural,0.5153061224489796,NA,1,4.060854545454546,Natural,0.05696279659581323,0.05061061368769,0.006546634131495479,0.28607179569441354
4.060854545454546,Urban,0.5153061224489796,NA,1,4.060854545454546,Urban,0.9792665094391759,0.022293336301614626,0.8335940303255835,0.9987461580007699
4.121280808080808,Agricultural,0.5153061224489796,NA,1,4.121280808080808,Agricultural,0.0752154033310157,0.07056262357651014,0.006145305408513916,0.39117158493003257
4.121280808080808,Natural,0.5153061224489796,NA,1,4.121280808080808,Natural,0.052997151245453504,0.04805839382218592,0.0058082797236856075,0.27780721354985866
4.121280808080808,Urban,0.5153061224489796,NA,1,4.121280808080808,Urban,0.9814961198862031,0.020270305524323677,0.8419925261022376,0.9989559475365611
4.181707070707072,Agricultural,0.5153061224489796,NA,1,4.181707070707072,Agricultural,0.07000272600345946,0.06683165969455855,0.005452626095597409,0.38271211317015247
4.181707070707072,Natural,0.5153061224489796,NA,1,4.181707070707072,Natural,0.0493987009494498,0.04552749147531442,0.005120417504369044,0.2704085531126254
4.181707070707072,Urban,0.5153061224489796,NA,1,4.181707070707072,Urban,0.9833840748639903,0.018416489049469967,0.850279585776932,0.9991193862176956
4.242133333333333,Agricultural,0.5153061224489796,NA,1,4.242133333333333,Agricultural,0.0650889866533827,0.06340114483654097,0.004800700985466915,0.37421172578971484
4.242133333333333,Natural,0.5153061224489796,NA,1,4.242133333333333,Natural,0.04587950931011321,0.04291738394655629,0.004539529507001034,0.26366249974021216
4.242133333333333,Urban,0.5153061224489796,NA,1,4.242133333333333,Urban,0.9851136865559779,0.01668876564612952,0.8579254092267311,0.9992610788734259
4.302559595959597,Agricultural,0.5153061224489796,NA,1,4.302559595959597,Agricultural,0.060794839976815715,0.0601594710954651,0.004223943099390933,0.36533705299488056
4.302559595959597,Natural,0.5153061224489796,NA,1,4.302559595959597,Natural,0.04286140682907133,0.04075345165476144,0.00403238474059104,0.2559830384277835
4.302559595959597,Urban,0.5153061224489796,NA,1,4.302559595959597,Urban,0.9866700582160921,0.01515172484552509,0.865449609839608,0.9993758242304374
4.3629858585858585,Agricultural,0.5153061224489796,NA,1,4.3629858585858585,Agricultural,0.05655450921576746,0.056826890865577746,0.0037232700151054164,0.3569458692616786
4.3629858585858585,Natural,0.5153061224489796,NA,1,4.3629858585858585,Natural,0.039937256973944416,0.038750618874703324,0.003573759114606317,0.24841550152015435
4.3629858585858585,Urban,0.5153061224489796,NA,1,4.3629858585858585,Urban,0.9880665275932958,0.01373434930066682,0.8724759247217053,0.9994778857422237
4.423412121212122,Agricultural,0.5153061224489796,NA,1,4.423412121212122,Agricultural,0.052782552847837845,0.05378558518063581,0.0032654965473887243,0.3494852364174807
4.423412121212122,Natural,0.5153061224489796,NA,1,4.423412121212122,Natural,0.037142749497165915,0.03674963919715027,0.003147957796041461,0.2412369892762937
4.423412121212122,Urban,0.5153061224489796,NA,1,4.423412121212122,Urban,0.9893464765814841,0.012440161281948426,0.8793946498569132,0.9995698727051778
4.483838383838384,Agricultural,0.5153061224489796,NA,1,4.483838383838384,Agricultural,0.049258858190820806,0.051031998476556505,0.0028635716090215503,0.3414229203927127
4.483838383838384,Natural,0.5153061224489796,NA,1,4.483838383838384,Natural,0.03449853266964248,0.03473605047150753,0.0027819518484604876,0.23487008743047588
4.483838383838384,Urban,0.5153061224489796,NA,1,4.483838383838384,Urban,0.990452332495717,0.01128589465943997,0.8859724619407037,0.9996360010798865
4.544264646464647,Agricultural,0.5153061224489796,NA,1,4.544264646464647,Agricultural,0.04585376127536225,0.04823326426243975,0.002511016191626486,0.3334513526152091
4.544264646464647,Natural,0.5153061224489796,NA,1,4.544264646464647,Natural,0.032072693327106105,0.032838111579077865,0.002474123230760234,0.22872715859532886
4.544264646464647,Urban,0.5153061224489796,NA,1,4.544264646464647,Urban,0.9914401842293974,0.010226049973505343,0.8919649358968307,0.9996948695931858
4.604690909090909,Agricultural,0.5153061224489796,NA,1,4.604690909090909,Agricultural,0.04271901178787478,0.045709854994997454,0.0022027774729368884,0.32671848523558655
4.604690909090909,Natural,0.5153061224489796,NA,1,4.604690909090909,Natural,0.029954646781102587,0.031039495283637482,0.002190321060822306,0.22252623507098104
4.604690909090909,Urban,0.5153061224489796,NA,1,4.604690909090909,Urban,0.9923499712511175,0.009246645378439547,0.8980860541084577,0.9997452253644503
4.665117171717172,Agricultural,0.5153061224489796,NA,1,4.665117171717172,Agricultural,0.03983006335124412,0.04299369246547865,0.001936403012983913,0.3200817193780892
4.665117171717172,Natural,0.5153061224489796,NA,1,4.665117171717172,Natural,0.02783230341479695,0.029297625351389068,0.0019309129570165742,0.21553441867282852
4.665117171717172,Urban,0.5153061224489796,NA,1,4.665117171717172,Urban,0.9931831432496265,0.008332649641569153,0.9038658709428219,0.999788154755041
4.725543434343434,Agricultural,0.5153061224489796,NA,1,4.725543434343434,Agricultural,0.03696113688444459,0.04028461164155723,0.0017022139174406134,0.31154129278776055
4.725543434343434,Natural,0.5153061224489796,NA,1,4.725543434343434,Natural,0.025903301879473664,0.027587042342219766,0.001702133682973006,0.20882130143810143
4.725543434343434,Urban,0.5153061224489796,NA,1,4.725543434343434,Urban,0.9938991499376768,0.007529280546783674,0.909198121791171,0.9998217805671404
4.785969696969698,Agricultural,0.5153061224489796,NA,1,4.785969696969698,Agricultural,0.034318713199643275,0.03786436913968707,0.0014933299969465388,0.30385588727243346
4.785969696969698,Natural,0.5153061224489796,NA,1,4.785969696969698,Natural,0.02415402963064689,0.02602367030237132,0.0015001504415309054,0.20208206889625022
4.785969696969698,Urban,0.5153061224489796,NA,1,4.785969696969698,Urban,0.9945395270380353,0.006803345247419261,0.914403970216663,0.9998513615411712
4.846395959595959,Agricultural,0.5153061224489796,NA,1,4.846395959595959,Agricultural,0.031835760267366585,0.03560077544281862,0.0013082296135249038,0.2981212586232564
4.846395959595959,Natural,0.5153061224489796,NA,1,4.846395959595959,Natural,0.02240651518609201,0.024421701436210565,0.001322161131196622,0.19602362351333263
4.846395959595959,Urban,0.5153061224489796,NA,1,4.846395959595959,Urban,0.995117413331826,0.006140013642358737,0.9192556911910523,0.9998754017668825
4.906822222222223,Agricultural,0.5153061224489796,NA,1,4.906822222222223,Agricultural,0.029561101291551893,0.033427644885260975,0.001153753892616326,0.29197046830936085
4.906822222222223,Natural,0.5153061224489796,NA,1,4.906822222222223,Natural,0.020751730626520186,0.022924253126371332,0.0011670280787269114,0.18979746664362437
4.906822222222223,Urban,0.5153061224489796,NA,1,4.906822222222223,Urban,0.9956366263474645,0.0055299031341584206,0.9238553084790052,0.9998954101685954
4.967248484848485,Agricultural,0.5153061224489796,NA,1,4.967248484848485,Agricultural,0.02743864030702753,0.03140793892796615,0.0010176754740607882,0.28449491957959155
4.967248484848485,Natural,0.5153061224489796,NA,1,4.967248484848485,Natural,0.01929928380553357,0.021545130573771994,0.0010324677169533678,0.18346924451617846
4.967248484848485,Urban,0.5153061224489796,NA,1,4.967248484848485,Urban,0.9961097039976959,0.004974121681119355,0.9279721463750767,0.9999121685038589
5.027674747474748,Agricultural,0.5153061224489796,NA,1,5.027674747474748,Agricultural,0.02544351091604618,0.029454164114143654,8.992276649872688e-4,0.2781310161386095
5.027674747474748,Natural,0.5153061224489796,NA,1,5.027674747474748,Natural,0.01794537764820945,0.02021506811248284,9.216154086938889e-4,0.17944891388711778
5.027674747474748,Urban,0.5153061224489796,NA,1,5.027674747474748,Urban,0.9965174426300871,0.004489162917656232,0.9320901291179402,0.9999254260416959
5.08810101010101,Agricultural,0.5153061224489796,NA,1,5.08810101010101,Agricultural,0.023633748612409845,0.027682686548660202,7.85298252552547e-4,0.2719914525290766
5.08810101010101,Natural,0.5153061224489796,NA,1,5.08810101010101,Natural,0.016648680558731324,0.018976655672887012,8.208562026851877e-4,0.17438785374447782
5.08810101010101,Urban,0.5153061224489796,NA,1,5.08810101010101,Urban,0.9968816896189614,0.004042393902949014,0.9359564590974843,0.9999371162032814
5.148527272727273,Agricultural,0.5153061224489796,NA,1,5.148527272727273,Agricultural,0.0219750301533106,0.02608398589127185,6.902619392596625e-4,0.26696828470561085
5.148527272727273,Natural,0.5153061224489796,NA,1,5.148527272727273,Natural,0.015439048270372069,0.01779367057464202,7.257043153680401e-4,0.16882310077100054
5.148527272727273,Urban,0.5153061224489796,NA,1,5.148527272727273,Urban,0.9972178160447003,0.0036358796152776134,0.9394267616128867,0.9999472923965466
5.208953535353537,Agricultural,0.5153061224489796,NA,1,5.208953535353537,Agricultural,0.020489760402158545,0.024563206711251166,6.067198788458638e-4,0.2609936467867514
5.208953535353537,Natural,0.5153061224489796,NA,1,5.208953535353537,Natural,0.014387891358123312,0.0167271148960006,6.416459922707348e-4,0.16339308357566917
5.208953535353537,Urban,0.5153061224489796,NA,1,5.208953535353537,Urban,0.997526411643714,0.0032597775951258854,0.9428317876475132,0.9999558218935135
5.2693797979797985,Agricultural,0.5153061224489796,NA,1,5.2693797979797985,Agricultural,0.0189511003764799,0.022954381322399468,5.332834768144468e-4,0.25497237511182486
5.2693797979797985,Natural,0.5153061224489796,NA,1,5.2693797979797985,Natural,0.013357027020272014,0.015644170171491622,5.673589276644727e-4,0.1581194861318101
5.2693797979797985,Urban,0.5153061224489796,NA,1,5.2693797979797985,Urban,0.9977965576710888,0.002927050215050059,0.9462851852826561,0.9999629711389216
5.329806060606062,Agricultural,0.5153061224489796,NA,1,5.329806060606062,Agricultural,0.017540933136981504,0.02153070620029595,4.677029104168311e-4,0.2490048595034944
5.329806060606062,Natural,0.5153061224489796,NA,1,5.329806060606062,Natural,0.012420936641930325,0.01468818847442888,5.03475444762606e-4,0.15391757475068935
5.329806060606062,Urban,0.5153061224489796,NA,1,5.329806060606062,Urban,0.998029812458096,0.0026318725251352868,0.9490118678120159,0.9999691840717106
5.390232323232324,Agricultural,0.5153061224489796,NA,1,5.390232323232324,Agricultural,0.01635698363644588,0.020226485084823456,4.097614620239165e-4,0.2431314464442996
5.390232323232324,Natural,0.5153061224489796,NA,1,5.390232323232324,Natural,0.011527820174240769,0.013741202219356248,4.46510742421e-4,0.14906419446492009
5.390232323232324,Urban,0.5153061224489796,NA,1,5.390232323232324,Urban,0.9982459921768698,0.002354549052321088,0.9516301488923686,0.9999741885054784
5.450658585858587,Agricultural,0.5153061224489796,NA,1,5.450658585858587,Agricultural,0.01516420275600856,0.01892342001924443,3.6017306330664555e-4,0.23735280268851688
5.450658585858587,Natural,0.5153061224489796,NA,1,5.450658585858587,Natural,0.010693902284371552,0.012865060872924808,3.9425779908701755e-4,0.14430448220234543
5.450658585858587,Urban,0.5153061224489796,NA,1,5.450658585858587,Urban,0.9984343115875431,0.0021144063295153452,0.9542914814568644,0.9999782697544747
5.511084848484849,Agricultural,0.5153061224489796,NA,1,5.511084848484849,Agricultural,0.014078578387162316,0.017675311297754893,3.1608391467150644e-4,0.23166948010724014
5.511084848484849,Natural,0.5153061224489796,NA,1,5.511084848484849,Natural,0.0099361952154567,0.012035726720765723,3.501785044762652e-4,0.1399777542585613
5.511084848484849,Urban,0.5153061224489796,NA,1,5.511084848484849,Urban,0.9986065219334934,0.0018911107825333045,0.9568207101859222,0.999981723953697
5.571511111111112,Agricultural,0.5153061224489796,NA,1,5.571511111111112,Agricultural,0.01306704998687293,0.01650874086159583,2.7716352688062645e-4,0.22608191846476944
5.571511111111112,Natural,0.5153061224489796,NA,1,5.571511111111112,Natural,0.009193359614365092,0.011222750213166752,3.110353983004492e-4,0.13632166398673673
5.571511111111112,Urban,0.5153061224489796,NA,1,5.571511111111112,Urban,0.998753971498171,0.0016990922333500107,0.9593219245200225,0.9999846122406226
5.631937373737374,Agricultural,0.5153061224489796,NA,1,5.631937373737374,Agricultural,0.012095979794990126,0.015405584585759653,2.430495504577638e-4,0.22041557462473976
5.631937373737374,Natural,0.5153061224489796,NA,1,5.631937373737374,Natural,0.008524723943061316,0.010487932752467238,2.762819769174484e-4,0.13252524400101423
5.631937373737374,Urban,0.5153061224489796,NA,1,5.631937373737374,Urban,0.9988896382982426,0.001522508119971372,0.9615190385469435,0.999987160965429
5.692363636363638,Agricultural,0.5153061224489796,NA,1,5.692363636363638,Agricultural,0.011260574458146374,0.014431676893986268,2.131731653605358e-4,0.2149803068095263
5.692363636363638,Natural,0.5153061224489796,NA,1,5.692363636363638,Natural,0.007902151916792603,0.009786640832593693,2.453405228339295e-4,0.12831722159058154
5.692363636363638,Urban,0.5153061224489796,NA,1,5.692363636363638,Urban,0.9990122471327694,0.0013602421465938508,0.9638208301078355,0.9999892018261017
5.752789898989899,Agricultural,0.5153061224489796,NA,1,5.752789898989899,Agricultural,0.010441541568259893,0.013451083153043105,1.871702295695932e-4,0.20978410395270067
5.752789898989899,Natural,0.5153061224489796,NA,1,5.752789898989899,Natural,0.00732080531495004,0.009114898931308813,2.153442992747268e-4,0.1242237732935743
5.752789898989899,Urban,0.5153061224489796,NA,1,5.752789898989899,Urban,0.9991144281006097,0.0012243310508613717,0.9657629648804605,0.9999909308461877
5.813216161616163,Agricultural,0.5153061224489796,NA,1,5.813216161616163,Agricultural,0.009682078199155024,0.012549933875085064,1.653052062372596e-4,0.20468075017632303
5.813216161616163,Natural,0.5153061224489796,NA,1,5.813216161616163,Natural,0.0068005643764926325,0.00851700433435839,1.9147885846026587e-4,0.12053578928856028
5.813216161616163,Urban,0.5153061224489796,NA,1,5.813216161616163,Urban,0.999207991836052,0.0010990959694069109,0.9676043442840504,0.9999923876917418
5.8736424242424246,Agricultural,0.5153061224489796,NA,1,5.8736424242424246,Agricultural,0.009003545552269877,0.011743537578986999,1.4589310561663484e-4,0.19969080359097705
5.8736424242424246,Natural,0.5153061224489796,NA,1,5.8736424242424246,Natural,0.006308420377877954,0.007956489458215346,1.7044168853288171e-4,0.1171210448052624
5.8736424242424246,Urban,0.5153061224489796,NA,1,5.8736424242424246,Urban,0.9992904884357433,9.885724093546757e-4,0.9693861414376314,0.9999935892939792
5.934068686868688,Agricultural,0.5153061224489796,NA,1,5.934068686868688,Agricultural,0.008347012042083936,0.01094740645204878,1.2783253271367258e-4,0.19479382296366107
5.934068686868688,Natural,0.5153061224489796,NA,1,5.934068686868688,Natural,0.005848710334396857,0.007414808517422482,1.5167108627274346e-4,0.11303435116099723
5.934068686868688,Urban,0.5153061224489796,NA,1,5.934068686868688,Urban,0.9993668484604346,8.859558045595512e-4,0.9711545645621973,0.9999946285975594
5.99449494949495,Agricultural,0.5153061224489796,NA,1,5.99449494949495,Agricultural,0.007726439254437531,0.010177073074493576,1.1175338315806453e-4,0.1899347360946659
5.99449494949495,Natural,0.5153061224489796,NA,1,5.99449494949495,Natural,0.005422530478153567,0.006915512276977148,1.3496798138533714e-4,0.1090685924333807
5.99449494949495,Urban,0.5153061224489796,NA,1,5.99449494949495,Urban,0.9994360889947054,7.910976678672841e-4,0.9728254036179462,0.9999954994095782
6.054921212121213,Agricultural,0.5153061224489796,NA,1,6.054921212121213,Agricultural,0.007163171571269127,0.009494339419883702,9.770779271680617e-5,0.18493299653501347
6.054921212121213,Natural,0.5153061224489796,NA,1,6.054921212121213,Natural,0.005037204473159243,0.0064668896481116225,1.1976000631418407e-4,0.10569127739648065
6.054921212121213,Urban,0.5153061224489796,NA,1,6.054921212121213,Urban,0.9994964776991487,7.086679240017261e-4,0.9744673556287382,0.9999962290456775
6.115347474747475,Agricultural,0.5153061224489796,NA,1,6.115347474747475,Agricultural,0.006643750591016354,0.008848327749357548,8.616929880459322e-5,0.18022085721650227
6.115347474747475,Natural,0.5153061224489796,NA,1,6.115347474747475,Natural,0.0046698363872124775,0.0060227412396164325,1.0605129143800497e-4,0.10240653787310493
6.115347474747475,Urban,0.5153061224489796,NA,1,6.115347474747475,Urban,0.9995496582875001,6.35316292463844e-4,0.9761019761601927,0.9999968362694092
6.1757737373737385,Agricultural,0.5153061224489796,NA,1,6.1757737373737385,Agricultural,0.006161761036611013,0.00824105931401803,7.614476993705123e-5,0.17560291728214647
6.1757737373737385,Natural,0.5153061224489796,NA,1,6.1757737373737385,Natural,0.0043358986668957464,0.005618609260618009,9.391275294218303e-5,0.09921257568844141
6.1757737373737385,Urban,0.5153061224489796,NA,1,6.1757737373737385,Urban,0.9995983360913856,5.683491891091194e-4,0.9774345129069132,0.999997344136345
6.2362,Agricultural,0.5153061224489796,NA,1,6.2362,Agricultural,0.005732848818347219,0.007693284875134573,6.725408231368232e-5,0.17087695353980203
6.2362,Natural,0.5153061224489796,NA,1,6.2362,Natural,0.0040205060342033486,0.0052350541538504465,8.316346643565364e-5,0.0961020532025613
6.2362,Urban,0.5153061224489796,NA,1,6.2362,Urban,0.9996417116299523,5.083736198573992e-4,0.9786771685492677,0.9999977801158515
