residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.17931927503217238,Agricultural,0.505,NA,1,0.17931927503217238,Agricultural,0.6110749899402119,0.0927723754840076,0.4178168814849061,0.7703579020668258
0.17931927503217238,Natural,0.505,NA,1,0.17931927503217238,Natural,0.5147131416821389,0.09608835323364415,0.3272065827691368,0.7016024828258186
0.17931927503217238,Urban,0.505,NA,1,0.17931927503217238,Urban,0.3819301480164317,0.09257082049276469,0.2174580917568273,0.5747538074698345
0.1907565840281129,Agricultural,0.505,NA,1,0.1907565840281129,Agricultural,0.6084028237872365,0.0956126204247533,0.41077113625080325,0.7721772057301617
0.1907565840281129,Natural,0.505,NA,1,0.1907565840281129,Natural,0.5087770455231697,0.09801853145253284,0.31721269112898115,0.6997108563603806
0.1907565840281129,Urban,0.505,NA,1,0.1907565840281129,Urban,0.3875753503842636,0.09596833549937255,0.21688023682117102,0.5861635453438394
0.20219389302405344,Agricultural,0.505,NA,1,0.20219389302405344,Agricultural,0.6057034887552322,0.0981516859130658,0.40350710874497653,0.7721559722104572
0.20219389302405344,Natural,0.505,NA,1,0.20219389302405344,Natural,0.5019082344893339,0.10063205021348896,0.3095768072107302,0.6991316276906474
0.20219389302405344,Urban,0.505,NA,1,0.20219389302405344,Urban,0.3938077950502614,0.10019894680787315,0.21813023054552017,0.5966654892841781
0.21363120201999397,Agricultural,0.505,NA,1,0.21363120201999397,Agricultural,0.6029462470942626,0.10093383595584295,0.3943999373127668,0.7748732666344391
0.21363120201999397,Natural,0.505,NA,1,0.21363120201999397,Natural,0.49572694980149457,0.10271538571874045,0.2987328800743513,0.6986745630094757
0.21363120201999397,Urban,0.505,NA,1,0.21363120201999397,Urban,0.39996905585060316,0.1042494334998212,0.21694810562438552,0.6088945217866163
0.2250685110159344,Agricultural,0.505,NA,1,0.2250685110159344,Agricultural,0.6001352217488093,0.10392858479889958,0.3861501753520183,0.7775818169582542
0.2250685110159344,Natural,0.505,NA,1,0.2250685110159344,Natural,0.48982130028739385,0.10556138036540569,0.28900284520034925,0.6971936363622236
0.2250685110159344,Urban,0.505,NA,1,0.2250685110159344,Urban,0.4070646422125783,0.10843424541633968,0.21675185187851997,0.6205850971711794
0.23650582001187492,Agricultural,0.505,NA,1,0.23650582001187492,Agricultural,0.5979364677359031,0.10670207849160085,0.3778311668543364,0.781056464717533
0.23650582001187492,Natural,0.505,NA,1,0.23650582001187492,Natural,0.483800128354652,0.10796316045132205,0.2797878327437823,0.6953783316001556
0.23650582001187492,Urban,0.505,NA,1,0.23650582001187492,Urban,0.41340718061574766,0.11291629386109364,0.21724819838371248,0.634900895471876
0.24794312900781545,Agricultural,0.505,NA,1,0.24794312900781545,Agricultural,0.5951248994687183,0.10930973895083215,0.3700269878366021,0.7824777587384991
0.24794312900781545,Natural,0.505,NA,1,0.24794312900781545,Natural,0.47786598063465147,0.11105841930611086,0.26853051958031304,0.6951238214122635
0.24794312900781545,Urban,0.505,NA,1,0.24794312900781545,Urban,0.419541849731784,0.11639786817738199,0.2165747101961666,0.6464308269449386
0.259380438003756,Agricultural,0.505,NA,1,0.259380438003756,Agricultural,0.5923114339708937,0.11238242562265714,0.3634866126691412,0.7850228554368114
0.259380438003756,Natural,0.505,NA,1,0.259380438003756,Natural,0.4714035522783987,0.11423528568029094,0.25878985600198445,0.6938629550929166
0.259380438003756,Urban,0.505,NA,1,0.259380438003756,Urban,0.4257028813291651,0.12024675860895959,0.2159080844585941,0.6571990688123449
0.2708177469996964,Agricultural,0.505,NA,1,0.2708177469996964,Agricultural,0.5894523815012096,0.11542623658646678,0.3551829177815453,0.787227709452452
0.2708177469996964,Natural,0.505,NA,1,0.2708177469996964,Natural,0.46590281447193127,0.11699183527854874,0.24978843262827868,0.6957299441907139
0.2708177469996964,Urban,0.505,NA,1,0.2708177469996964,Urban,0.4320340716343191,0.12443959277312693,0.2149590117726228,0.6695594568114842
0.28225505599563694,Agricultural,0.505,NA,1,0.28225505599563694,Agricultural,0.5872623634074647,0.11890224005435716,0.34624897561312357,0.7902118606879668
0.28225505599563694,Natural,0.505,NA,1,0.28225505599563694,Natural,0.4603567208296202,0.11981296935472088,0.2419189453189891,0.6946916779035289
0.28225505599563694,Urban,0.505,NA,1,0.28225505599563694,Urban,0.4381826905887603,0.1286877556426309,0.2146503708939124,0.6818358166554027
0.29369236499157747,Agricultural,0.505,NA,1,0.29369236499157747,Agricultural,0.5850312534257074,0.12250050550742324,0.3382022795312351,0.7926355613178958
0.29369236499157747,Natural,0.505,NA,1,0.29369236499157747,Natural,0.45490619302954416,0.12247839990518486,0.23535738832275732,0.6946152026401222
0.29369236499157747,Urban,0.505,NA,1,0.29369236499157747,Urban,0.44485950753374276,0.1316411100929648,0.21473816630281622,0.6949118918483377
0.305129673987518,Agricultural,0.505,NA,1,0.305129673987518,Agricultural,0.5827836754033181,0.12513630574918008,0.33117695971810535,0.7953951743325391
0.305129673987518,Natural,0.505,NA,1,0.305129673987518,Natural,0.4486445896296653,0.12541552965716204,0.2270202386093391,0.6947450059454939
0.305129673987518,Urban,0.505,NA,1,0.305129673987518,Urban,0.4509128409194382,0.13597923982422308,0.21380517724669656,0.707026592187304
0.31656698298345853,Agricultural,0.505,NA,1,0.31656698298345853,Agricultural,0.5800248261256383,0.1277286827424628,0.3243752939466176,0.797220620781019
0.31656698298345853,Natural,0.505,NA,1,0.31656698298345853,Natural,0.4433112067143098,0.12771618220625122,0.21763479064454402,0.6946754818723018
0.31656698298345853,Urban,0.505,NA,1,0.31656698298345853,Urban,0.45680498659544433,0.13993010409777326,0.21365594005876773,0.717081337793109
0.32800429197939895,Agricultural,0.505,NA,1,0.32800429197939895,Agricultural,0.5772802516819358,0.13132354954390452,0.3163245858035079,0.7996493935893682
0.32800429197939895,Natural,0.505,NA,1,0.32800429197939895,Natural,0.43756293187699336,0.12979090451574282,0.20824703677293027,0.6931534700917316
0.32800429197939895,Urban,0.505,NA,1,0.32800429197939895,Urban,0.4631605054885324,0.14379821408966711,0.21212092400183266,0.7266962866300731
0.3394416009753395,Agricultural,0.505,NA,1,0.3394416009753395,Agricultural,0.574082246734859,0.13372195628015537,0.30762479155046607,0.8028885509632755
0.3394416009753395,Natural,0.505,NA,1,0.3394416009753395,Natural,0.43180430717973967,0.13285042551538895,0.19977582647641456,0.6923610040889956
0.3394416009753395,Urban,0.505,NA,1,0.3394416009753395,Urban,0.4700302235019425,0.14813270546324928,0.2116035004596911,0.7358065433282245
0.35087890997128,Agricultural,0.505,NA,1,0.35087890997128,Agricultural,0.5714362189273052,0.1368932875111165,0.3002956156083141,0.8059811725859194
0.35087890997128,Natural,0.505,NA,1,0.35087890997128,Natural,0.42648451852593167,0.13590341595709754,0.19120182945069708,0.6928005995843604
0.35087890997128,Urban,0.505,NA,1,0.35087890997128,Urban,0.47689086631288474,0.15305335788873553,0.21211174795013282,0.7466646492842199
0.36231621896722055,Agricultural,0.505,NA,1,0.36231621896722055,Agricultural,0.5688390053330576,0.14008764104070148,0.29294869058056433,0.8089081137560253
0.36231621896722055,Natural,0.505,NA,1,0.36231621896722055,Natural,0.42020640522456254,0.1388612793230927,0.18260027671519033,0.6936619178348356
0.36231621896722055,Urban,0.505,NA,1,0.36231621896722055,Urban,0.4829393041396991,0.15827620409546134,0.2117359546348608,0.7572558063943648
0.37375352796316097,Agricultural,0.505,NA,1,0.37375352796316097,Agricultural,0.5665196825997955,0.14340838820965113,0.28707825090391137,0.8110842604306768
0.37375352796316097,Natural,0.505,NA,1,0.37375352796316097,Natural,0.41486396165768646,0.14152763273601776,0.17534500780634096,0.6929387098287431
0.37375352796316097,Urban,0.505,NA,1,0.37375352796316097,Urban,0.4885159203298014,0.16231117250380034,0.20991133387499653,0.7675095225608021
0.3851908369591015,Agricultural,0.505,NA,1,0.3851908369591015,Agricultural,0.5638445857436201,0.14568796354737845,0.2803350555719404,0.8139983835077665
0.3851908369591015,Natural,0.505,NA,1,0.3851908369591015,Natural,0.40947628724193424,0.14460528956239035,0.16745749460457962,0.693774734152182
0.3851908369591015,Urban,0.505,NA,1,0.3851908369591015,Urban,0.49456616247491847,0.16562124545067514,0.20869532018430287,0.776864629362458
0.39662814595504203,Agricultural,0.505,NA,1,0.39662814595504203,Agricultural,0.5611889799886278,0.14970220791472635,0.272726573659516,0.8174037622567647
0.39662814595504203,Natural,0.505,NA,1,0.39662814595504203,Natural,0.40372924768240753,0.14704707610228537,0.16056439431618755,0.6940341004950494
0.39662814595504203,Urban,0.505,NA,1,0.39662814595504203,Urban,0.5005669492209622,0.1693446841555285,0.20755435663152455,0.7863888202296225
0.40806545495098256,Agricultural,0.505,NA,1,0.40806545495098256,Agricultural,0.5581948755026087,0.15336590147575505,0.26584395205786965,0.820374220489266
0.40806545495098256,Natural,0.505,NA,1,0.40806545495098256,Natural,0.39796754355469055,0.1495562710900501,0.15378137931719205,0.6944819288613185
0.40806545495098256,Urban,0.505,NA,1,0.40806545495098256,Urban,0.5061330967540676,0.1731629246808626,0.2067981392405985,0.7955192184805298
0.4195027639469231,Agricultural,0.505,NA,1,0.4195027639469231,Agricultural,0.5557633677206688,0.15791847833358588,0.2592199595643947,0.8234193136358908
0.4195027639469231,Natural,0.505,NA,1,0.4195027639469231,Natural,0.392282260548534,0.1515711926965988,0.14780814718372173,0.6944917373124264
0.4195027639469231,Urban,0.505,NA,1,0.4195027639469231,Urban,0.5115446723161667,0.17738366671038638,0.20631115889833557,0.8044664199460001
0.4309400729428635,Agricultural,0.505,NA,1,0.4309400729428635,Agricultural,0.5536641172528299,0.16224376939807542,0.25165830064346634,0.825518546574265
0.4309400729428635,Natural,0.505,NA,1,0.4309400729428635,Natural,0.3866924329708013,0.15408622269647193,0.14132554018810706,0.6953736245929959
0.4309400729428635,Urban,0.505,NA,1,0.4309400729428635,Urban,0.5180862630858583,0.18215308904285663,0.20560003260131313,0.8126390913796431
0.44237738193880405,Agricultural,0.505,NA,1,0.44237738193880405,Agricultural,0.5509397062162953,0.1662739993899111,0.24413579479619582,0.8274821394731374
0.44237738193880405,Natural,0.505,NA,1,0.44237738193880405,Natural,0.38093028534231554,0.15582063046657976,0.13597518164989617,0.6954722577376159
0.44237738193880405,Urban,0.505,NA,1,0.44237738193880405,Urban,0.5232635402909485,0.18525654312935777,0.2040238730341723,0.8215042902587643
0.4538146909347446,Agricultural,0.505,NA,1,0.4538146909347446,Agricultural,0.5483802969958781,0.16945486012560507,0.23827852676461192,0.8296541712695591
0.4538146909347446,Natural,0.505,NA,1,0.4538146909347446,Natural,0.37577446670672976,0.1578545119362283,0.12941428603031105,0.6961094878437216
0.4538146909347446,Urban,0.505,NA,1,0.4538146909347446,Urban,0.5296104160150633,0.1892973577158336,0.2033609522120259,0.8299594350829235
0.465251999930685,Agricultural,0.505,NA,1,0.465251999930685,Agricultural,0.5456387807787927,0.17265446948773414,0.23205982528612068,0.8327230644136266
0.465251999930685,Natural,0.505,NA,1,0.465251999930685,Natural,0.3706011053927262,0.16009444991431107,0.12330259294832052,0.6967523578646753
0.465251999930685,Urban,0.505,NA,1,0.465251999930685,Urban,0.5360680546820529,0.19204254355466502,0.20234679901773386,0.8377777075773567
0.47668930892662553,Agricultural,0.505,NA,1,0.47668930892662553,Agricultural,0.5427461911878139,0.1764273955328116,0.22476019165225086,0.835741737852707
0.47668930892662553,Natural,0.505,NA,1,0.47668930892662553,Natural,0.3653974693350436,0.1619654742711658,0.11735860164527456,0.6964375064656864
0.47668930892662553,Urban,0.505,NA,1,0.47668930892662553,Urban,0.5430823062949898,0.19497560144520498,0.2015470279775065,0.8455443096728508
0.48812661792256606,Agricultural,0.505,NA,1,0.48812661792256606,Agricultural,0.5399700822724349,0.17935255468288905,0.2166832540268237,0.8387059755445253
0.48812661792256606,Natural,0.505,NA,1,0.48812661792256606,Natural,0.3602102594418809,0.16405852042243413,0.11146891166482958,0.6960095833280548
0.48812661792256606,Urban,0.505,NA,1,0.48812661792256606,Urban,0.5497420640000237,0.19736482543930667,0.19997943143698374,0.8525484732211297
0.4995639269185066,Agricultural,0.505,NA,1,0.4995639269185066,Agricultural,0.5371238230057538,0.18396054206650628,0.2127932202264858,0.8408094715560585
0.4995639269185066,Natural,0.505,NA,1,0.4995639269185066,Natural,0.35486617998154135,0.16651891926365803,0.10688791237033637,0.696964925693912
0.4995639269185066,Urban,0.505,NA,1,0.4995639269185066,Urban,0.5562671138981834,0.2015963334560647,0.1982168825292255,0.8600733043926403
0.5110012359144471,Agricultural,0.505,NA,1,0.5110012359144471,Agricultural,0.5342073564165384,0.1873814582379787,0.2054534816333546,0.8430352643266672
0.5110012359144471,Natural,0.505,NA,1,0.5110012359144471,Natural,0.34958095158205843,0.1686160183580736,0.10184742651119927,0.6968024787375592
0.5110012359144471,Urban,0.505,NA,1,0.5110012359144471,Urban,0.5623888975405978,0.2052906879147991,0.1981443657827256,0.8673887384617371
0.5224385449103877,Agricultural,0.505,NA,1,0.5224385449103877,Agricultural,0.5317468884403136,0.19036728701777902,0.19900299498203208,0.8458220694833929
0.5224385449103877,Natural,0.505,NA,1,0.5224385449103877,Natural,0.3438802007967352,0.17047461791942017,0.09711979895833224,0.6976559387691036
0.5224385449103877,Urban,0.505,NA,1,0.5224385449103877,Urban,0.569106340448819,0.2080186338875264,0.19682262353241275,0.8734656862298988
0.5338758539063282,Agricultural,0.505,NA,1,0.5338758539063282,Agricultural,0.5288423327742191,0.193004732784166,0.19400536345827157,0.8486763590127011
0.5338758539063282,Natural,0.505,NA,1,0.5338758539063282,Natural,0.3385507890562592,0.17254863161922607,0.09312190607710781,0.6985202315757604
0.5338758539063282,Urban,0.505,NA,1,0.5338758539063282,Urban,0.5752101908978325,0.211391828824569,0.19513603963287987,0.8795693078978204
0.5453131629022687,Agricultural,0.505,NA,1,0.5453131629022687,Agricultural,0.5264536511102096,0.19609469002910956,0.18926437329711523,0.8511792871245442
0.5453131629022687,Natural,0.505,NA,1,0.5453131629022687,Natural,0.3334343742182068,0.173391946644568,0.08864105702943767,0.6991615058565384
0.5453131629022687,Urban,0.505,NA,1,0.5453131629022687,Urban,0.5813521347763092,0.214363076810759,0.19529937775392123,0.8845406052286615
0.5567504718982093,Agricultural,0.505,NA,1,0.5567504718982093,Agricultural,0.5242909333415197,0.19989478628080676,0.18466646386703062,0.853505790506265
0.5567504718982093,Natural,0.505,NA,1,0.5567504718982093,Natural,0.328024446462425,0.17470383572995665,0.08436051792099938,0.6990248595478041
0.5567504718982093,Urban,0.505,NA,1,0.5567504718982093,Urban,0.5867413825023999,0.21789258779192058,0.19469285079606366,0.88990574598651
0.5681877808941496,Agricultural,0.505,NA,1,0.5681877808941496,Agricultural,0.5216503524094576,0.20393706081225405,0.1788400413099189,0.8563804638920564
0.5681877808941496,Natural,0.505,NA,1,0.5681877808941496,Natural,0.323394066517003,0.17633174257919568,0.0802618007679795,0.700284973291591
0.5681877808941496,Urban,0.505,NA,1,0.5681877808941496,Urban,0.5927280185019526,0.22061119395812445,0.19382487959032102,0.8946120763273703
0.5796250898900901,Agricultural,0.505,NA,1,0.5796250898900901,Agricultural,0.5186596443726028,0.20816867374172882,0.17234089131476624,0.8583690379498445
0.5796250898900901,Natural,0.505,NA,1,0.5796250898900901,Natural,0.3177862991984659,0.17803906740648487,0.07653349342940581,0.7010508571932903
0.5796250898900901,Urban,0.505,NA,1,0.5796250898900901,Urban,0.5988633610108309,0.22313957681510105,0.1929598583954534,0.9000073749668734
0.5910623988860307,Agricultural,0.505,NA,1,0.5910623988860307,Agricultural,0.5164829038581182,0.21217715598588163,0.16597388354539858,0.8611386093554472
0.5910623988860307,Natural,0.505,NA,1,0.5910623988860307,Natural,0.31299016819918324,0.17953462130286404,0.07246395119953838,0.7021766243586266
0.5910623988860307,Urban,0.505,NA,1,0.5910623988860307,Urban,0.6047045742081585,0.22509076969131878,0.19212206660572517,0.9051464690694563
