residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.20408678245800882,Seminatural,0.45045045045045046,NA,1,-0.20408678245800882,Seminatural,0.23707173201240395,0.0604753427663201,0.13273138318637034,0.3698234320582588
-0.20408678245800882,Urban,0.45045045045045046,NA,1,-0.20408678245800882,Urban,0.21207713707468695,0.05298926631512561,0.11808149017010465,0.3259400556393298
-0.18360710095705146,Agricultural,0.45045045045045046,NA,1,-0.18360710095705146,Agricultural,0.7087895577866541,0.06888643511978167,0.5683295339399862,0.8312493030943807
-0.18360710095705146,Natural,0.45045045045045046,NA,1,-0.18360710095705146,Natural,0.6655445782971541,0.06017920444002742,0.5430195057197721,0.7744221426580463
-0.18360710095705146,Seminatural,0.45045045045045046,NA,1,-0.18360710095705146,Seminatural,0.241381817178632,0.05916177887227135,0.13949118635794183,0.37101324194672136
-0.18360710095705146,Urban,0.45045045045045046,NA,1,-0.18360710095705146,Urban,0.21345300193010194,0.051684599771788256,0.12231909333963621,0.325602831717014
-0.1631274194560942,Agricultural,0.45045045045045046,NA,1,-0.1631274194560942,Agricultural,0.703994497124012,0.06730462285599446,0.5676438570924811,0.8230530191476588
-0.1631274194560942,Natural,0.45045045045045046,NA,1,-0.1631274194560942,Natural,0.6625100834140195,0.05837136318668577,0.5430146013305223,0.7701816741592278
-0.1631274194560942,Seminatural,0.45045045045045046,NA,1,-0.1631274194560942,Seminatural,0.24576196442054368,0.0581667056372047,0.14572733793076995,0.37419396744569927
-0.1631274194560942,Urban,0.45045045045045046,NA,1,-0.1631274194560942,Urban,0.21466508984684798,0.05025919162240827,0.12487659677407564,0.32451213444965277
-0.14264773795513686,Agricultural,0.45045045045045046,NA,1,-0.14264773795513686,Agricultural,0.6986202751472721,0.06619302451599209,0.56627116907395,0.8162493062202184
-0.14264773795513686,Natural,0.45045045045045046,NA,1,-0.14264773795513686,Natural,0.6592190663584294,0.05670333822666639,0.541298201740695,0.7660507722792975
-0.14264773795513686,Seminatural,0.45045045045045046,NA,1,-0.14264773795513686,Seminatural,0.2503513726166488,0.05784225368139137,0.15097607929633172,0.37721670517961026
-0.14264773795513686,Urban,0.45045045045045046,NA,1,-0.14264773795513686,Urban,0.21664851322476625,0.049239071568469885,0.12846700006054532,0.3231551939717926
-0.12216805645417961,Agricultural,0.45045045045045046,NA,1,-0.12216805645417961,Agricultural,0.6938197864942236,0.06473986668810675,0.5641032379473001,0.8090450475230083
-0.12216805645417961,Natural,0.45045045045045046,NA,1,-0.12216805645417961,Natural,0.6562361884222837,0.055942314684729114,0.5387561881354039,0.7615465427207755
-0.12216805645417961,Seminatural,0.45045045045045046,NA,1,-0.12216805645417961,Seminatural,0.25530017059946986,0.05731854219722804,0.1567045184505588,0.3805203314118961
-0.12216805645417961,Urban,0.45045045045045046,NA,1,-0.12216805645417961,Urban,0.21812723355857952,0.04801599759260088,0.1311294479006425,0.3239814768869864
-0.10168837495322225,Agricultural,0.45045045045045046,NA,1,-0.10168837495322225,Agricultural,0.6888970783152935,0.06341739172552989,0.5614083794001627,0.8026068627549869
-0.10168837495322225,Natural,0.45045045045045046,NA,1,-0.10168837495322225,Natural,0.6535857647045636,0.054987388503830656,0.5367970360799627,0.7575973607759363
-0.10168837495322225,Seminatural,0.45045045045045046,NA,1,-0.10168837495322225,Seminatural,0.26037554757985315,0.056899500488931,0.16157685198520189,0.3844305227093491
-0.10168837495322225,Urban,0.45045045045045046,NA,1,-0.10168837495322225,Urban,0.2196896731775127,0.04741842081438363,0.13347669360982917,0.3236240408170791
-0.08120869345226511,Agricultural,0.45045045045045046,NA,1,-0.08120869345226511,Agricultural,0.6838393165844214,0.06230200988542407,0.5591944691954189,0.7971127198371686
-0.08120869345226511,Natural,0.45045045045045046,NA,1,-0.08120869345226511,Natural,0.6508553575544865,0.05423466337656691,0.5334656629290592,0.7534685265283921
-0.08120869345226511,Seminatural,0.45045045045045046,NA,1,-0.08120869345226511,Seminatural,0.26527684209558855,0.057205844574966094,0.16664186925844077,0.3876043952993453
-0.08120869345226511,Urban,0.45045045045045046,NA,1,-0.08120869345226511,Urban,0.22111339071212663,0.04715493498595376,0.136045019399535,0.3239357203372457
-0.060729011951307754,Agricultural,0.45045045045045046,NA,1,-0.060729011951307754,Agricultural,0.6787814104306453,0.061066412523438494,0.5563437361519284,0.7904662097212126
-0.060729011951307754,Natural,0.45045045045045046,NA,1,-0.060729011951307754,Natural,0.6479111257166021,0.05400887788559265,0.5312400639853875,0.7505964900114355
-0.060729011951307754,Seminatural,0.45045045045045046,NA,1,-0.060729011951307754,Seminatural,0.270465070244313,0.05724837603250227,0.17094410385811368,0.3920750604487828
-0.060729011951307754,Urban,0.45045045045045046,NA,1,-0.060729011951307754,Urban,0.22274705383616128,0.047007877076855685,0.13765930097868484,0.32505553287460265
-0.040249330450350396,Agricultural,0.45045045045045046,NA,1,-0.040249330450350396,Agricultural,0.6742176715617004,0.06032373052560137,0.5523168032968261,0.7836630977894938
-0.040249330450350396,Natural,0.45045045045045046,NA,1,-0.040249330450350396,Natural,0.6450330405268594,0.05311745225880076,0.5281445214228931,0.7475284537438371
-0.040249330450350396,Seminatural,0.45045045045045046,NA,1,-0.040249330450350396,Seminatural,0.27550397218415945,0.058106628253255244,0.17525453933487814,0.3970936182463633
-0.040249330450350396,Urban,0.45045045045045046,NA,1,-0.040249330450350396,Urban,0.225236572126926,0.04642627226882253,0.1396550027771144,0.3247283557999072
-0.019769648949393037,Agricultural,0.45045045045045046,NA,1,-0.019769648949393037,Agricultural,0.6692713455615209,0.06059537975134047,0.5466881574723861,0.7773243278182582
-0.019769648949393037,Natural,0.45045045045045046,NA,1,-0.019769648949393037,Natural,0.6423625893584481,0.05257367657976698,0.523758420768171,0.7440985873929252
-0.019769648949393037,Seminatural,0.45045045045045046,NA,1,-0.019769648949393037,Seminatural,0.2806476115767129,0.05915839769103661,0.1799784079778658,0.40284167690607264
-0.019769648949393037,Urban,0.45045045045045046,NA,1,-0.019769648949393037,Urban,0.22647996810881774,0.04605941774870376,0.14121304921771596,0.32681905041969167
7.100325515640993e-4,Agricultural,0.45045045045045046,NA,1,7.100325515640993e-4,Agricultural,0.6638574597429541,0.06042559897787128,0.5424704331100808,0.7723572508692589
7.100325515640993e-4,Natural,0.45045045045045046,NA,1,7.100325515640993e-4,Natural,0.6391897440851303,0.05289277711526345,0.5201871054611941,0.7416492828730883
7.100325515640993e-4,Seminatural,0.45045045045045046,NA,1,7.100325515640993e-4,Seminatural,0.2861617870203015,0.0600671061613594,0.18324876659025402,0.40943545979085616
7.100325515640993e-4,Urban,0.45045045045045046,NA,1,7.100325515640993e-4,Urban,0.22854815296777506,0.04614565025215122,0.14395090154917872,0.3286104548027132
0.021189714052521458,Agricultural,0.45045045045045046,NA,1,0.021189714052521458,Agricultural,0.6580588902107443,0.05999525989219386,0.5380120963772497,0.7664471078183173
0.021189714052521458,Natural,0.45045045045045046,NA,1,0.021189714052521458,Natural,0.6359476568852999,0.05318734482053066,0.5149231542790815,0.7411626081746904
0.021189714052521458,Seminatural,0.45045045045045046,NA,1,0.021189714052521458,Seminatural,0.2910183709734816,0.06137175425672791,0.1859993677855955,0.41749382800736695
0.021189714052521458,Urban,0.45045045045045046,NA,1,0.021189714052521458,Urban,0.2304644721599614,0.04669447780414718,0.14521331063551282,0.32995458054275956
0.041669395553478816,Agricultural,0.45045045045045046,NA,1,0.041669395553478816,Agricultural,0.6523349436874553,0.05933170520486798,0.5327565641735792,0.7625588225131366
0.041669395553478816,Natural,0.45045045045045046,NA,1,0.041669395553478816,Natural,0.6330423746911986,0.05397122975973688,0.5108006568517248,0.7398583317820095
0.041669395553478816,Seminatural,0.45045045045045046,NA,1,0.041669395553478816,Seminatural,0.2966157412205647,0.06357420971908137,0.1878847514190906,0.4225194823512563
0.041669395553478816,Urban,0.45045045045045046,NA,1,0.041669395553478816,Urban,0.23230347843400095,0.04714365630771116,0.1466843566487339,0.33419874107648817
0.06214907705443595,Agricultural,0.45045045045045046,NA,1,0.06214907705443595,Agricultural,0.6469547623020221,0.059833267548896646,0.5267294458751657,0.7568293923491973
0.06214907705443595,Natural,0.45045045045045046,NA,1,0.06214907705443595,Natural,0.6299531860837108,0.0549711023077987,0.5046543192560138,0.738831594252429
0.06214907705443595,Seminatural,0.45045045045045046,NA,1,0.06214907705443595,Seminatural,0.30235998303751566,0.06560661336030704,0.19036555468506933,0.43183572261796416
0.06214907705443595,Urban,0.45045045045045046,NA,1,0.06214907705443595,Urban,0.23408267194056886,0.048349132856295426,0.14778348565968827,0.33872137475579955
0.08262875855539331,Agricultural,0.45045045045045046,NA,1,0.08262875855539331,Agricultural,0.6414402593959412,0.06017998645902692,0.5183069667660704,0.7526378131484127
0.08262875855539331,Natural,0.45045045045045046,NA,1,0.08262875855539331,Natural,0.6266700843301813,0.05544804518824848,0.4992247929783993,0.735483008034986
0.08262875855539331,Seminatural,0.45045045045045046,NA,1,0.08262875855539331,Seminatural,0.3080209226074214,0.06776470545080839,0.19219155260683446,0.44076719698011796
0.08262875855539331,Urban,0.45045045045045046,NA,1,0.08262875855539331,Urban,0.2359081543526347,0.04948566629901609,0.14878722994554025,0.34163485245784886
0.10310844005635067,Agricultural,0.45045045045045046,NA,1,0.10310844005635067,Agricultural,0.6350235511264566,0.06006541385950336,0.5131596138267435,0.7486005673914529
0.10310844005635067,Natural,0.45045045045045046,NA,1,0.10310844005635067,Natural,0.6233664959147811,0.057241001439569845,0.49383435742234527,0.7344929641283527
0.10310844005635067,Seminatural,0.45045045045045046,NA,1,0.10310844005635067,Seminatural,0.31383219015793246,0.06914239920973415,0.19378632444953098,0.4516926114514883
0.10310844005635067,Urban,0.45045045045045046,NA,1,0.10310844005635067,Urban,0.2378892854452921,0.0510707170400613,0.14812505929099953,0.3464739881241994
0.1235881215573078,Agricultural,0.45045045045045046,NA,1,0.1235881215573078,Agricultural,0.6301732501296926,0.061842924787717045,0.5045711647560334,0.745298127145332
0.1235881215573078,Natural,0.45045045045045046,NA,1,0.1235881215573078,Natural,0.6197337984422266,0.05867056170487058,0.48833469424042864,0.7343827838896289
0.1235881215573078,Seminatural,0.45045045045045046,NA,1,0.1235881215573078,Seminatural,0.3194431671492908,0.07144781097372684,0.1952351698771416,0.4633408464945837
0.1235881215573078,Urban,0.45045045045045046,NA,1,0.1235881215573078,Urban,0.23977426026196091,0.05209637523726196,0.14778199037945292,0.3514476196950247
0.14406780305826516,Agricultural,0.45045045045045046,NA,1,0.14406780305826516,Agricultural,0.6245030125931805,0.06388534703362374,0.4966181427526443,0.7434551631372629
0.14406780305826516,Natural,0.45045045045045046,NA,1,0.14406780305826516,Natural,0.6162508553362327,0.060223045810339125,0.48204092623471567,0.7336072565783469
0.14406780305826516,Seminatural,0.45045045045045046,NA,1,0.14406780305826516,Seminatural,0.32531645156201955,0.07327638735441716,0.1964590093741771,0.47680155652044176
0.14406780305826516,Urban,0.45045045045045046,NA,1,0.14406780305826516,Urban,0.24168914082559945,0.053525178556108964,0.147171575493766,0.3570053644398242
0.16454748455922252,Agricultural,0.45045045045045046,NA,1,0.16454748455922252,Agricultural,0.6184785892586695,0.06627250733547703,0.4879034517804247,0.7398916562955397
0.16454748455922252,Natural,0.45045045045045046,NA,1,0.16454748455922252,Natural,0.6131095751309881,0.06273550810592488,0.4745534719428617,0.7323510360054059
0.16454748455922252,Seminatural,0.45045045045045046,NA,1,0.16454748455922252,Seminatural,0.33117983266193596,0.0759390326925296,0.19684739309986776,0.4870605883208552
0.16454748455922252,Urban,0.45045045045045046,NA,1,0.16454748455922252,Urban,0.24336220097318764,0.05520654587963005,0.1465585265335676,0.3634323624795507
0.18502716606017988,Agricultural,0.45045045045045046,NA,1,0.18502716606017988,Agricultural,0.6122512836291556,0.06812231585483025,0.47669901219324173,0.7392767343031194
0.18502716606017988,Natural,0.45045045045045046,NA,1,0.18502716606017988,Natural,0.6104113863616585,0.06404084226417417,0.4677397040353467,0.7334697089165767
0.18502716606017988,Seminatural,0.45045045045045046,NA,1,0.18502716606017988,Seminatural,0.33669588140625917,0.07879131094186782,0.19656623833172532,0.4993221712778742
0.18502716606017988,Urban,0.45045045045045046,NA,1,0.18502716606017988,Urban,0.2453092148992289,0.05693391482808665,0.1459351642386138,0.36884622591985516
0.20550684756113702,Agricultural,0.45045045045045046,NA,1,0.20550684756113702,Agricultural,0.6067828900260914,0.07009056436603926,0.46639161591264117,0.7379508618486827
0.20550684756113702,Natural,0.45045045045045046,NA,1,0.20550684756113702,Natural,0.6069253942113659,0.0672929883760963,0.46050952386797767,0.7337657419463549
0.20550684756113702,Seminatural,0.45045045045045046,NA,1,0.20550684756113702,Seminatural,0.3421364642069492,0.0821751082868382,0.1963187106217096,0.5106627676288937
0.20550684756113702,Urban,0.45045045045045046,NA,1,0.20550684756113702,Urban,0.24728732892202898,0.05923443082705526,0.14510774175769195,0.3752266161310032
0.22598652906209438,Agricultural,0.45045045045045046,NA,1,0.22598652906209438,Agricultural,0.6014144827399743,0.07304933980070923,0.4568246957931098,0.736786974910486
0.22598652906209438,Natural,0.45045045045045046,NA,1,0.22598652906209438,Natural,0.6032490465665141,0.06988101120662503,0.4533332732141016,0.7338535156376308
0.22598652906209438,Seminatural,0.45045045045045046,NA,1,0.22598652906209438,Seminatural,0.3479255026786317,0.0851722757154478,0.19656257306737657,0.5218836551322327
0.22598652906209438,Urban,0.45045045045045046,NA,1,0.22598652906209438,Urban,0.24882754541103386,0.06118740816342426,0.14438282750322956,0.38216010438617626
0.24646621056305174,Agricultural,0.45045045045045046,NA,1,0.24646621056305174,Agricultural,0.595389146373394,0.07578003835823208,0.4463232651918809,0.7368445148875828
0.24646621056305174,Natural,0.45045045045045046,NA,1,0.24646621056305174,Natural,0.5996434143704351,0.07307878477736642,0.4458956842432025,0.7352362956716212
0.24646621056305174,Seminatural,0.45045045045045046,NA,1,0.24646621056305174,Seminatural,0.35376445321072625,0.08864168581991912,0.19649569153662352,0.5367495046744383
0.24646621056305174,Urban,0.45045045045045046,NA,1,0.24646621056305174,Urban,0.2510443561856943,0.06310934192307836,0.14261280761652975,0.3888151693000608
0.26694589206400887,Agricultural,0.45045045045045046,NA,1,0.26694589206400887,Agricultural,0.5887664101161718,0.0783325062108275,0.43466504665562,0.7352879914433544
0.26694589206400887,Natural,0.45045045045045046,NA,1,0.26694589206400887,Natural,0.5961297672255732,0.07551582298385831,0.4373540121074105,0.7380790994455386
0.26694589206400887,Seminatural,0.45045045045045046,NA,1,0.26694589206400887,Seminatural,0.35962639111779293,0.0926285251153615,0.19861968510159603,0.5502946345923255
0.26694589206400887,Urban,0.45045045045045046,NA,1,0.26694589206400887,Urban,0.25294551052404324,0.06609547195230549,0.14232298771930066,0.3959195045444599
0.28742557356496623,Agricultural,0.45045045045045046,NA,1,0.28742557356496623,Agricultural,0.5824908682066339,0.0813978167627048,0.4232031396581615,0.7353670788544391
0.28742557356496623,Natural,0.45045045045045046,NA,1,0.28742557356496623,Natural,0.5929742704585399,0.07784514479145464,0.4297317613536842,0.7392562602698655
0.28742557356496623,Seminatural,0.45045045045045046,NA,1,0.28742557356496623,Seminatural,0.3664389209565268,0.09662310225526181,0.19855581326258065,0.563812780362641
0.28742557356496623,Urban,0.45045045045045046,NA,1,0.28742557356496623,Urban,0.2547046521158474,0.06830326990054215,0.13981587744028814,0.40483725998072057
0.3079052550659236,Agricultural,0.45045045045045046,NA,1,0.3079052550659236,Agricultural,0.5764483469431897,0.08499877171216118,0.4114600392579657,0.7325177364086989
0.3079052550659236,Natural,0.45045045045045046,NA,1,0.3079052550659236,Natural,0.5903018925686512,0.08055923431120816,0.4219146494396034,0.7395638402635131
0.3079052550659236,Seminatural,0.45045045045045046,NA,1,0.3079052550659236,Seminatural,0.37306528815908346,0.10117747059337835,0.19795332566937887,0.5780095661761451
0.3079052550659236,Urban,0.45045045045045046,NA,1,0.3079052550659236,Urban,0.25666025901274525,0.07030032429577085,0.13859235170186773,0.41133265800491775
0.32838493656688095,Agricultural,0.45045045045045046,NA,1,0.32838493656688095,Agricultural,0.5700374872749234,0.08791861025157911,0.39861947419879673,0.733014025194409
0.32838493656688095,Natural,0.45045045045045046,NA,1,0.32838493656688095,Natural,0.5874444480242752,0.08321951847397019,0.41499180827312526,0.7397354475374892
0.32838493656688095,Seminatural,0.45045045045045046,NA,1,0.32838493656688095,Seminatural,0.37941729233614085,0.10561237674807114,0.1975255538762388,0.5917917012984744
0.32838493656688095,Urban,0.45045045045045046,NA,1,0.32838493656688095,Urban,0.25784087808767586,0.07328824726366465,0.13631335670767838,0.41951737603131184
0.3488646180678381,Agricultural,0.45045045045045046,NA,1,0.3488646180678381,Agricultural,0.5635799434526132,0.09133524818889723,0.38580019651075986,0.7321593432258613
0.3488646180678381,Natural,0.45045045045045046,NA,1,0.3488646180678381,Natural,0.5842576359331823,0.08591900391282603,0.4070480323282065,0.7406726540756643
0.3488646180678381,Seminatural,0.45045045045045046,NA,1,0.3488646180678381,Seminatural,0.38467310574520264,0.10988836476139968,0.19577022566084476,0.6061498418125162
0.3488646180678381,Urban,0.45045045045045046,NA,1,0.3488646180678381,Urban,0.25991974123993633,0.0755143236679726,0.13488899012890015,0.42714936113717294
0.36934429956879544,Agricultural,0.45045045045045046,NA,1,0.36934429956879544,Agricultural,0.5571748912311858,0.09522858432975019,0.37316773187060925,0.7334365654666379
0.36934429956879544,Natural,0.45045045045045046,NA,1,0.36934429956879544,Natural,0.5805696817926637,0.08931329338122455,0.39868894699090374,0.7429607119416801
0.36934429956879544,Seminatural,0.45045045045045046,NA,1,0.36934429956879544,Seminatural,0.3907806160604999,0.11458307518687649,0.19433373129847303,0.6199780649531087
0.36934429956879544,Urban,0.45045045045045046,NA,1,0.36934429956879544,Urban,0.26169666737200337,0.07747274504841466,0.134014593251969,0.4354630334308791
0.3898239810697528,Agricultural,0.45045045045045046,NA,1,0.3898239810697528,Agricultural,0.5517620879642386,0.09877423878097294,0.3603841586557833,0.7338002391842792
0.3898239810697528,Natural,0.45045045045045046,NA,1,0.3898239810697528,Natural,0.5771987685636472,0.09227911189707554,0.3903835493262822,0.7447310985100768
0.3898239810697528,Seminatural,0.45045045045045046,NA,1,0.3898239810697528,Seminatural,0.3961761280340923,0.11931658480088891,0.1919108581531056,0.6328444450049423
0.3898239810697528,Urban,0.45045045045045046,NA,1,0.3898239810697528,Urban,0.2640220861028164,0.08084721537513638,0.1318688221197603,0.4437632729514606
0.41030366257070994,Agricultural,0.45045045045045046,NA,1,0.41030366257070994,Agricultural,0.5463839272571203,0.10287075677947621,0.3494487073205992,0.734383031723519
0.41030366257070994,Natural,0.45045045045045046,NA,1,0.41030366257070994,Natural,0.5738543605160981,0.09517209384912856,0.38097765656038823,0.7455852764852943
0.41030366257070994,Seminatural,0.45045045045045046,NA,1,0.41030366257070994,Seminatural,0.4016496998963327,0.12342736057749823,0.1896198813405017,0.646921166058652
0.41030366257070994,Urban,0.45045045045045046,NA,1,0.41030366257070994,Urban,0.2661352231818196,0.08385410500359484,0.12959719289038113,0.45340578656523156
0.4307833440716673,Agricultural,0.45045045045045046,NA,1,0.4307833440716673,Agricultural,0.539703346690526,0.10687503470179614,0.33811099477435747,0.735493555522305
0.4307833440716673,Natural,0.45045045045045046,NA,1,0.4307833440716673,Natural,0.5705422521126462,0.09815253604884898,0.3728117050259634,0.7463007920240636
0.4307833440716673,Seminatural,0.45045045045045046,NA,1,0.4307833440716673,Seminatural,0.40788022042385663,0.1278823728692549,0.18697380797835517,0.6605250242908159
0.4307833440716673,Urban,0.45045045045045046,NA,1,0.4307833440716673,Urban,0.26847025697678584,0.0869311533578666,0.12733169832224897,0.4637703001697685
0.45126302557262465,Agricultural,0.45045045045045046,NA,1,0.45126302557262465,Agricultural,0.5338882097801332,0.11013901760051781,0.325034990916024,0.7357595946825765
0.45126302557262465,Natural,0.45045045045045046,NA,1,0.45126302557262465,Natural,0.5675770642133053,0.10135972457989932,0.36282675339711734,0.7478116073305671
0.45126302557262465,Seminatural,0.45045045045045046,NA,1,0.45126302557262465,Seminatural,0.4131211479129757,0.1324157074947979,0.18548960061148526,0.6738441337822424
0.45126302557262465,Urban,0.45045045045045046,NA,1,0.45126302557262465,Urban,0.2708422056551567,0.09006275335315964,0.12449856867713666,0.4732607650834652
0.4717427070735818,Agricultural,0.45045045045045046,NA,1,0.4717427070735818,Agricultural,0.5282605537422893,0.11422166510713046,0.31327428870784874,0.7370246068696424
0.4717427070735818,Natural,0.45045045045045046,NA,1,0.4717427070735818,Natural,0.563934697117666,0.10438485790425409,0.3559179504082384,0.7503256246621332
0.4717427070735818,Seminatural,0.45045045045045046,NA,1,0.4717427070735818,Seminatural,0.41876573029524466,0.13696702885066275,0.18430719881908333,0.68802211233333
0.4717427070735818,Urban,0.45045045045045046,NA,1,0.4717427070735818,Urban,0.27308675052624065,0.09338304547433218,0.12263823786416753,0.48264621270308233
0.49222238857453915,Agricultural,0.45045045045045046,NA,1,0.49222238857453915,Agricultural,0.5225195212316728,0.11741291571816234,0.30080743381682545,0.739245945109348
0.49222238857453915,Natural,0.45045045045045046,NA,1,0.49222238857453915,Natural,0.5608174851381329,0.10783402844906705,0.34923568758634255,0.7530819533862608
0.49222238857453915,Seminatural,0.45045045045045046,NA,1,0.49222238857453915,Seminatural,0.4246557362420408,0.14185662956595102,0.1833035230524481,0.700837940041632
0.49222238857453915,Urban,0.45045045045045046,NA,1,0.49222238857453915,Urban,0.27491875938414,0.09699212506201123,0.11989215413134524,0.49268461820297454
0.5127020700754965,Agricultural,0.45045045045045046,NA,1,0.5127020700754965,Agricultural,0.5164089973739465,0.1211817895448281,0.28951071594635475,0.7401622946861213
0.5127020700754965,Natural,0.45045045045045046,NA,1,0.5127020700754965,Natural,0.5571033817130066,0.11121993116537482,0.3398886087932978,0.7555593885486804
0.5127020700754965,Seminatural,0.45045045045045046,NA,1,0.5127020700754965,Seminatural,0.43206468951836113,0.14528685343898068,0.18137259680314835,0.7141655674962855
0.5127020700754965,Urban,0.45045045045045046,NA,1,0.5127020700754965,Urban,0.27718690939500645,0.10029386260563516,0.11853630254398799,0.5031498876581713
0.5331817515764539,Agricultural,0.45045045045045046,NA,1,0.5331817515764539,Agricultural,0.5097588594408758,0.12442133402107745,0.27808591319942555,0.7409804602821529
0.5331817515764539,Natural,0.45045045045045046,NA,1,0.5331817515764539,Natural,0.5539310944463869,0.11395886340652975,0.3305783966169693,0.7579292876058064
0.5331817515764539,Seminatural,0.45045045045045046,NA,1,0.5331817515764539,Seminatural,0.4380177301572643,0.15033803824570274,0.17947752943847403,0.7267846375431269
0.5331817515764539,Urban,0.45045045045045046,NA,1,0.5331817515764539,Urban,0.2792620380360872,0.104032382523443,0.11570236769699292,0.5146477769830349
0.553661433077411,Agricultural,0.45045045045045046,NA,1,0.553661433077411,Agricultural,0.5034933828516336,0.12786322582593432,0.2678703201994405,0.7416003991642974
0.553661433077411,Natural,0.45045045045045046,NA,1,0.553661433077411,Natural,0.5504387976319669,0.11741162563066128,0.32179709397807377,0.7603257490995029
0.553661433077411,Seminatural,0.45045045045045046,NA,1,0.553661433077411,Seminatural,0.4436691760207113,0.15496477823594174,0.1780135735995935,0.7391139867036691
0.553661433077411,Urban,0.45045045045045046,NA,1,0.553661433077411,Urban,0.28149348763332993,0.10712514292087419,0.11422044443130878,0.5217508582455871
0.5741411145783684,Agricultural,0.45045045045045046,NA,1,0.5741411145783684,Agricultural,0.4969864784778338,0.13174126596204117,0.2538417320924362,0.7427242586555585
0.5741411145783684,Natural,0.45045045045045046,NA,1,0.5741411145783684,Natural,0.5469200374037313,0.12161012101747848,0.3127113888927471,0.762764687389992
0.5741411145783684,Seminatural,0.45045045045045046,NA,1,0.5741411145783684,Seminatural,0.4502491988383467,0.1597199092319302,0.17654504623378234,0.7506599608908513
0.5741411145783684,Urban,0.45045045045045046,NA,1,0.5741411145783684,Urban,0.28327060828274075,0.11108696215944464,0.11234074991029155,0.5316801084623506
0.5946207960793257,Agricultural,0.45045045045045046,NA,1,0.5946207960793257,Agricultural,0.4901474562959237,0.13541634651540851,0.2423916819861418,0.7447575493061709
0.5946207960793257,Natural,0.45045045045045046,NA,1,0.5946207960793257,Natural,0.5431416776597251,0.12463446795263669,0.30372775201148666,0.765234118394921
0.5946207960793257,Seminatural,0.45045045045045046,NA,1,0.5946207960793257,Seminatural,0.4559260869721258,0.16470997586498573,0.17508572328556313,0.7628863531645301
0.5946207960793257,Urban,0.45045045045045046,NA,1,0.5946207960793257,Urban,0.28574767421816966,0.11435387406727907,0.11053463614400927,0.5412249868490391
0.6151004775802829,Agricultural,0.45045045045045046,NA,1,0.6151004775802829,Agricultural,0.48387428899845386,0.1393077668210044,0.23180238540812967,0.7459055127880432
0.6151004775802829,Natural,0.45045045045045046,NA,1,0.6151004775802829,Natural,0.5394835249753542,0.12860114853153848,0.29572738588414027,0.7678709279189294
0.6151004775802829,Seminatural,0.45045045045045046,NA,1,0.6151004775802829,Seminatural,0.4621682658612505,0.16814039104654577,0.17342653562081473,0.775563621816986
0.6151004775802829,Urban,0.45045045045045046,NA,1,0.6151004775802829,Urban,0.28765190759180753,0.11790895965989968,0.10808789881504838,0.5510352372651541
0.6355801590812402,Agricultural,0.45045045045045046,NA,1,0.6355801590812402,Agricultural,0.47799558626208727,0.143590412366863,0.2217125009694143,0.7464885045253217
0.6355801590812402,Natural,0.45045045045045046,NA,1,0.6355801590812402,Natural,0.5356324852056911,0.13242102205154344,0.2871955543662058,0.7697006309198076
0.6355801590812402,Seminatural,0.45045045045045046,NA,1,0.6355801590812402,Seminatural,0.4685617461556556,0.172654593060723,0.17210441594986395,0.7871950595396708
0.6355801590812402,Urban,0.45045045045045046,NA,1,0.6355801590812402,Urban,0.2895836071717701,0.121528295368146,0.10640032505464271,0.5624095086556024
0.6560598405821976,Agricultural,0.45045045045045046,NA,1,0.6560598405821976,Agricultural,0.4715809374052702,0.14706309741153595,0.2127106471515823,0.7473921746938899
0.6560598405821976,Natural,0.45045045045045046,NA,1,0.6560598405821976,Natural,0.5322307176221585,0.1360388605041296,0.27765080444559265,0.7714135294794248
0.6560598405821976,Seminatural,0.45045045045045046,NA,1,0.6560598405821976,Seminatural,0.4738959653682285,0.17714920319979238,0.17089769635960997,0.7986999251861803
0.6560598405821976,Urban,0.45045045045045046,NA,1,0.6560598405821976,Urban,0.2918752958888736,0.1251796363396448,0.10482322736151478,0.5723389697804419
0.6765395220831547,Agricultural,0.45045045045045046,NA,1,0.6765395220831547,Agricultural,0.4644570924592146,0.1514804355476615,0.20299241297762416,0.7478372911055676
0.6765395220831547,Natural,0.45045045045045046,NA,1,0.6765395220831547,Natural,0.5293742256059852,0.13937647811625967,0.270256553318733,0.7727764512003702
0.6765395220831547,Seminatural,0.45045045045045046,NA,1,0.6765395220831547,Seminatural,0.47955692841802233,0.18250677120397774,0.16964078690271403,0.8092076246110008
0.6765395220831547,Urban,0.45045045045045046,NA,1,0.6765395220831547,Urban,0.2942701503676647,0.12854775468591606,0.10289893215623058,0.5820915403667953
0.6970192035841121,Agricultural,0.45045045045045046,NA,1,0.6970192035841121,Agricultural,0.4578972497225471,0.15494084122126703,0.19301158611391256,0.7490095778269971
0.6970192035841121,Natural,0.45045045045045046,NA,1,0.6970192035841121,Natural,0.5260781632857804,0.1426873150036501,0.26325136681911937,0.7765446795054441
0.6970192035841121,Seminatural,0.45045045045045046,NA,1,0.6970192035841121,Seminatural,0.4854171682650031,0.18609986412560892,0.16798208809533524,0.8184155138400065
0.6970192035841121,Urban,0.45045045045045046,NA,1,0.6970192035841121,Urban,0.29683912812589386,0.1322856429052014,0.10077452138136453,0.5913447250325743
