residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.13228758116427108,Urban,0.5153061224489796,NA,1,0.13228758116427108,Urban,0.34102599244628207,0.07706846171311657,0.20588276333085961,0.5048528004353038
0.14415276315440184,Agricultural,0.5153061224489796,NA,1,0.14415276315440184,Agricultural,0.6730577137171148,0.08344226284595992,0.4983907100436047,0.818999366869075
0.14415276315440184,Natural,0.5153061224489796,NA,1,0.14415276315440184,Natural,0.5479758885020901,0.08450213217661005,0.374474028659016,0.7061408958136678
0.14415276315440184,Urban,0.5153061224489796,NA,1,0.14415276315440184,Urban,0.3461358401618859,0.07966809235078191,0.207625359745151,0.5149269416783162
0.1560179451445326,Agricultural,0.5153061224489796,NA,1,0.1560179451445326,Agricultural,0.6719870504084426,0.08557097870303364,0.49403834237201666,0.821463500965226
0.1560179451445326,Natural,0.5153061224489796,NA,1,0.1560179451445326,Natural,0.542690208769081,0.0868428796625166,0.3657990421931923,0.7042419985671111
0.1560179451445326,Urban,0.5153061224489796,NA,1,0.1560179451445326,Urban,0.35160598999480785,0.08185016572490725,0.20749971765448408,0.5248604082069015
0.16788312713466336,Agricultural,0.5153061224489796,NA,1,0.16788312713466336,Agricultural,0.6705483523974289,0.08781332788154009,0.4873912963406273,0.8237250018297946
0.16788312713466336,Natural,0.5153061224489796,NA,1,0.16788312713466336,Natural,0.5374507230840635,0.08911054582613781,0.3551269978481642,0.7027707431288776
0.16788312713466336,Urban,0.5153061224489796,NA,1,0.16788312713466336,Urban,0.3568094083890347,0.08497367142879428,0.20737507970819324,0.5332571205441466
0.179748309124794,Agricultural,0.5153061224489796,NA,1,0.179748309124794,Agricultural,0.6693152945374189,0.08980825202870171,0.4811039200856384,0.824946462472486
0.179748309124794,Natural,0.5153061224489796,NA,1,0.179748309124794,Natural,0.53225324785955,0.09116820149844791,0.3462396718602097,0.7017808994126109
0.179748309124794,Urban,0.5153061224489796,NA,1,0.179748309124794,Urban,0.3611671375982971,0.08751321862930356,0.2082475860649146,0.5445820894868316
0.19161349111492476,Agricultural,0.5153061224489796,NA,1,0.19161349111492476,Agricultural,0.6680507766434733,0.09271216681308755,0.4755797885519367,0.8266577702327592
0.19161349111492476,Natural,0.5153061224489796,NA,1,0.19161349111492476,Natural,0.52676282277286135,0.09503220231358138,0.3379393905799864,0.6996597719826839
0.19161349111492476,Urban,0.5153061224489796,NA,1,0.19161349111492476,Urban,0.36732183894491266,0.09022316392335145,0.20830289770049237,0.5561436589695469
0.20347867310505552,Agricultural,0.5153061224489796,NA,1,0.20347867310505552,Agricultural,0.6674243944674421,0.09520341793364871,0.4683703560652243,0.828798191685478
0.20347867310505552,Natural,0.5153061224489796,NA,1,0.20347867310505552,Natural,0.5215430319068302,0.0968615664199982,0.32863012800892,0.6994369000414433
0.20347867310505552,Urban,0.5153061224489796,NA,1,0.20347867310505552,Urban,0.3730963172214077,0.09377635178148813,0.20827806239942515,0.5684513955749511
0.21534385509518628,Agricultural,0.5153061224489796,NA,1,0.21534385509518628,Agricultural,0.6660014804198314,0.09809244773346591,0.46406835620317793,0.8304333871035071
0.21534385509518628,Natural,0.5153061224489796,NA,1,0.21534385509518628,Natural,0.5160436394006884,0.09922158044840275,0.32037279958037024,0.6990026246641251
0.21534385509518628,Urban,0.5153061224489796,NA,1,0.21534385509518628,Urban,0.37869046210312207,0.09711619549688826,0.20835481388192267,0.5814236467620855
0.22720903708531703,Agricultural,0.5153061224489796,NA,1,0.22720903708531703,Agricultural,0.6636782028526744,0.09970643171637923,0.4586597771980773,0.8319203153164312
0.22720903708531703,Natural,0.5153061224489796,NA,1,0.22720903708531703,Natural,0.5107887950086445,0.10153177600166258,0.31179054040263393,0.697700744123976
0.22720903708531703,Urban,0.5153061224489796,NA,1,0.22720903708531703,Urban,0.38431884756464507,0.10013505497722627,0.20791388371134387,0.592822740638986
0.23907421907544768,Agricultural,0.5153061224489796,NA,1,0.23907421907544768,Agricultural,0.6630655394869553,0.10210741280785103,0.45063025643095717,0.8342086438820459
0.23907421907544768,Natural,0.5153061224489796,NA,1,0.23907421907544768,Natural,0.5053503893247947,0.10381150781100516,0.30313086624370034,0.6976775442147684
0.23907421907544768,Urban,0.5153061224489796,NA,1,0.23907421907544768,Urban,0.3900693139874628,0.10438912343237568,0.20624801930000763,0.6027928543374632
0.25093940106557844,Agricultural,0.5153061224489796,NA,1,0.25093940106557844,Agricultural,0.6621128190932687,0.10549617218324747,0.4440223849710687,0.8365617704709111
0.25093940106557844,Natural,0.5153061224489796,NA,1,0.25093940106557844,Natural,0.49976212238057705,0.10625236114295086,0.29443634743813213,0.6968322101442211
0.25093940106557844,Urban,0.5153061224489796,NA,1,0.25093940106557844,Urban,0.39531764075488707,0.10771654789895041,0.20681125378950238,0.6140330406647156
0.2628045830557092,Agricultural,0.5153061224489796,NA,1,0.2628045830557092,Agricultural,0.6611942884659545,0.10808423916522523,0.4366623361107761,0.8384403447259451
0.2628045830557092,Natural,0.5153061224489796,NA,1,0.2628045830557092,Natural,0.4942195897361932,0.10854280569915045,0.2864084853086783,0.6957157199285747
0.2628045830557092,Urban,0.5153061224489796,NA,1,0.2628045830557092,Urban,0.4000053661831475,0.11199025313644867,0.20507670701634045,0.624174464071611
0.27466976504583995,Agricultural,0.5153061224489796,NA,1,0.27466976504583995,Agricultural,0.6591143758671352,0.11058826922155292,0.42949222008112176,0.8403624510967383
0.27466976504583995,Natural,0.5153061224489796,NA,1,0.27466976504583995,Natural,0.48928772106622387,0.11137908872484774,0.27716792845997074,0.6966590510463146
0.27466976504583995,Urban,0.5153061224489796,NA,1,0.27466976504583995,Urban,0.40635249514804916,0.11577162530924207,0.20539735842383178,0.6348120941516289
0.2865349470359707,Agricultural,0.5153061224489796,NA,1,0.2865349470359707,Agricultural,0.6575054972132999,0.11360622640859411,0.42164340556536767,0.8417691856925502
0.2865349470359707,Natural,0.5153061224489796,NA,1,0.2865349470359707,Natural,0.48326389356535093,0.11389731085265223,0.26889523239254076,0.696049373533382
0.2865349470359707,Urban,0.5153061224489796,NA,1,0.2865349470359707,Urban,0.411760439061128,0.11971484349389665,0.20477579687857766,0.6454639022395443
0.29840012902610136,Agricultural,0.5153061224489796,NA,1,0.29840012902610136,Agricultural,0.6559536677603912,0.11623806871115396,0.4155965679258965,0.8449854205968058
0.29840012902610136,Natural,0.5153061224489796,NA,1,0.29840012902610136,Natural,0.47760361640121907,0.11635497266530469,0.26027981335039135,0.6959985127400351
0.29840012902610136,Urban,0.5153061224489796,NA,1,0.29840012902610136,Urban,0.4171662500558414,0.12370953866304354,0.20399621977088672,0.657074250978107
0.3102653110162321,Agricultural,0.5153061224489796,NA,1,0.3102653110162321,Agricultural,0.6540942937739997,0.11944716342115423,0.4078887966769006,0.8466669369438486
0.3102653110162321,Natural,0.5153061224489796,NA,1,0.3102653110162321,Natural,0.4718024351080647,0.11825995291911326,0.25128181277918077,0.6958762880407312
0.3102653110162321,Urban,0.5153061224489796,NA,1,0.3102653110162321,Urban,0.42321208726331505,0.12750112728228055,0.2028196269294887,0.6678011459090405
0.3221304930063629,Agricultural,0.5153061224489796,NA,1,0.3221304930063629,Agricultural,0.6528971903712424,0.12281207899050406,0.4002608103903557,0.8486083739730327
0.3221304930063629,Natural,0.5153061224489796,NA,1,0.3221304930063629,Natural,0.46601043490602223,0.1206564173502975,0.24352249560147513,0.6956219605144467
0.3221304930063629,Urban,0.5153061224489796,NA,1,0.3221304930063629,Urban,0.4284270843124748,0.1311842941774696,0.20324376921468734,0.6771379711931873
0.33399567499649363,Agricultural,0.5153061224489796,NA,1,0.33399567499649363,Agricultural,0.6513339603312605,0.12566061402333298,0.39285717029639217,0.8514815952730591
0.33399567499649363,Natural,0.5153061224489796,NA,1,0.33399567499649363,Natural,0.46035806643756705,0.12363883464135424,0.23493040249761518,0.6960082444474239
0.33399567499649363,Urban,0.5153061224489796,NA,1,0.33399567499649363,Urban,0.43405067524158725,0.13431647982902656,0.20221006822702772,0.6884532191405563
0.3458608569866244,Agricultural,0.5153061224489796,NA,1,0.3458608569866244,Agricultural,0.6500622312420836,0.12874428539048324,0.38499309791583475,0.8542443293401721
0.3458608569866244,Natural,0.5153061224489796,NA,1,0.3458608569866244,Natural,0.4551883247348104,0.1261452591824987,0.22549646556396588,0.6969228044879782
0.3458608569866244,Urban,0.5153061224489796,NA,1,0.3458608569866244,Urban,0.43995956274027626,0.13799391578801762,0.20199994962746443,0.7018945274503235
0.35772603897675515,Agricultural,0.5153061224489796,NA,1,0.35772603897675515,Agricultural,0.6491482038278782,0.1315540089179387,0.37671213699866074,0.8565417476413822
0.35772603897675515,Natural,0.5153061224489796,NA,1,0.35772603897675515,Natural,0.44985521136216544,0.12828359381188,0.21748083325732706,0.6980780636809957
0.35772603897675515,Urban,0.5153061224489796,NA,1,0.35772603897675515,Urban,0.4451986829024505,0.14125502898557962,0.20178706194927515,0.7123037780730093
0.3695912209668858,Agricultural,0.5153061224489796,NA,1,0.3695912209668858,Agricultural,0.6481233887427793,0.13401197948944318,0.3691709991142784,0.8591601517586169
0.3695912209668858,Natural,0.5153061224489796,NA,1,0.3695912209668858,Natural,0.4445465998080679,0.13114367115740752,0.2095924190092207,0.698672392580512
0.3695912209668858,Urban,0.5153061224489796,NA,1,0.3695912209668858,Urban,0.4513967016485383,0.1452631735256133,0.20132584679812787,0.7224670325778253
0.38145640295701655,Agricultural,0.5153061224489796,NA,1,0.38145640295701655,Agricultural,0.6461941454491181,0.13712555628169504,0.36203868477640255,0.8612923534446215
0.38145640295701655,Natural,0.5153061224489796,NA,1,0.38145640295701655,Natural,0.4389006464940887,0.1335348207299873,0.2021559003125541,0.697770854862382
0.38145640295701655,Urban,0.5153061224489796,NA,1,0.38145640295701655,Urban,0.45721669857707636,0.14866145498022593,0.20023650120242287,0.7341401831089834
0.3933215849471473,Agricultural,0.5153061224489796,NA,1,0.3933215849471473,Agricultural,0.6449418104913455,0.14075016578314317,0.3535396266420877,0.8638028413091089
0.3933215849471473,Natural,0.5153061224489796,NA,1,0.3933215849471473,Natural,0.43367139472510974,0.13672782580665185,0.1944061253441602,0.6988617296987882
0.3933215849471473,Urban,0.5153061224489796,NA,1,0.3933215849471473,Urban,0.4628294139300413,0.15191896861142234,0.19967767827894484,0.7437963399145262
0.40518676693727806,Agricultural,0.5153061224489796,NA,1,0.40518676693727806,Agricultural,0.643763761626742,0.14348928309217654,0.3463661722901933,0.8654900617533071
0.40518676693727806,Natural,0.5153061224489796,NA,1,0.40518676693727806,Natural,0.4279122486015252,0.1393842652915441,0.18777883392725128,0.6991406205030007
0.40518676693727806,Urban,0.5153061224489796,NA,1,0.40518676693727806,Urban,0.4693030702128971,0.1557377332242528,0.19865673539514228,0.7536004468046705
0.4170519489274088,Agricultural,0.5153061224489796,NA,1,0.4170519489274088,Agricultural,0.6421007228023912,0.14644373395880028,0.3393151567950363,0.8676462661117437
0.4170519489274088,Natural,0.5153061224489796,NA,1,0.4170519489274088,Natural,0.4225848898732357,0.14178053641211236,0.18131349262244026,0.7004458730927458
0.4170519489274088,Urban,0.5153061224489796,NA,1,0.4170519489274088,Urban,0.4757821850903102,0.15925447018136535,0.19794728651695695,0.7632409476798728
0.42891713091753947,Agricultural,0.5153061224489796,NA,1,0.42891713091753947,Agricultural,0.6401393604221353,0.14978101690090884,0.3342072701569607,0.8703186872271443
0.42891713091753947,Natural,0.5153061224489796,NA,1,0.42891713091753947,Natural,0.41732278942292783,0.1443125352395966,0.17503093455686158,0.7005202233402501
0.42891713091753947,Urban,0.5153061224489796,NA,1,0.42891713091753947,Urban,0.48143896087153054,0.16241967191249693,0.19762767834096515,0.7735035211722873
0.4407823129076702,Agricultural,0.5153061224489796,NA,1,0.4407823129076702,Agricultural,0.6382962721470781,0.1536437565132065,0.32696888994680257,0.8735014209477613
0.4407823129076702,Natural,0.5153061224489796,NA,1,0.4407823129076702,Natural,0.41237468666124627,0.14643554987153395,0.16890426379451107,0.7005780381496224
0.4407823129076702,Urban,0.5153061224489796,NA,1,0.4407823129076702,Urban,0.4870371207248533,0.16594496649399987,0.19710440904247134,0.7840646203339237
0.452647494897801,Agricultural,0.5153061224489796,NA,1,0.452647494897801,Agricultural,0.6365356309746399,0.156312479201527,0.32004627498351684,0.8764891489068304
0.452647494897801,Natural,0.5153061224489796,NA,1,0.452647494897801,Natural,0.40729000314383146,0.1490019976137275,0.1624061226160999,0.7002021230324114
0.452647494897801,Urban,0.5153061224489796,NA,1,0.452647494897801,Urban,0.4929311853796604,0.16974745275417877,0.19657533584194778,0.7926570101376903
0.46451267688793174,Agricultural,0.5153061224489796,NA,1,0.46451267688793174,Agricultural,0.6353287407188097,0.15951645890171126,0.31316864181213383,0.8784319059018384
0.46451267688793174,Natural,0.5153061224489796,NA,1,0.46451267688793174,Natural,0.4023198482789978,0.15145763320821265,0.15698989605879685,0.6993921291326847
0.46451267688793174,Urban,0.5153061224489796,NA,1,0.46451267688793174,Urban,0.49888497225895223,0.17328455551875893,0.19466307184904164,0.8009148212576157
0.4763778588780625,Agricultural,0.5153061224489796,NA,1,0.4763778588780625,Agricultural,0.6339373581562187,0.16249932374585424,0.30637773431039533,0.8802793142277697
0.4763778588780625,Natural,0.5153061224489796,NA,1,0.4763778588780625,Natural,0.397514410389958,0.1529532940542351,0.15122810333284062,0.6991880379848734
0.4763778588780625,Urban,0.5153061224489796,NA,1,0.4763778588780625,Urban,0.504496802990011,0.1766861088752768,0.19337943819346348,0.8099437464121965
0.48824304086819326,Agricultural,0.5153061224489796,NA,1,0.48824304086819326,Agricultural,0.6325735393792516,0.16477616793655642,0.29971523867369143,0.8823492453282746
0.48824304086819326,Natural,0.5153061224489796,NA,1,0.48824304086819326,Natural,0.392304577462584,0.15508072003248283,0.14543647825006056,0.6997632655321004
0.48824304086819326,Urban,0.5153061224489796,NA,1,0.48824304086819326,Urban,0.5097874125494206,0.18027688809852713,0.1911851080334071,0.8192783224328996
0.500108222858324,Agricultural,0.5153061224489796,NA,1,0.500108222858324,Agricultural,0.6318899786332146,0.16848314432764577,0.2938430589127866,0.88482456794808
0.500108222858324,Natural,0.5153061224489796,NA,1,0.500108222858324,Natural,0.3874509330470009,0.15723117831137656,0.13931608217708655,0.7005099057667462
0.500108222858324,Urban,0.5153061224489796,NA,1,0.500108222858324,Urban,0.5152417114357757,0.18356725118118428,0.1896432516323619,0.8272202053179016
0.5119734048484548,Agricultural,0.5153061224489796,NA,1,0.5119734048484548,Agricultural,0.6303295864198777,0.17158171959364701,0.28659092106796913,0.8872402342034924
0.5119734048484548,Natural,0.5153061224489796,NA,1,0.5119734048484548,Natural,0.3828573662657092,0.15887919494704475,0.13351712036638283,0.7009043641850908
0.5119734048484548,Urban,0.5153061224489796,NA,1,0.5119734048484548,Urban,0.5215282239200172,0.18697011101569147,0.1885869824643899,0.8339322168797055
0.5238385868385853,Agricultural,0.5153061224489796,NA,1,0.5238385868385853,Agricultural,0.6283776403170055,0.17424147607185878,0.28007665816132593,0.8888137760963234
0.5238385868385853,Natural,0.5153061224489796,NA,1,0.5238385868385853,Natural,0.3774148338033875,0.1613564202291373,0.1283717800541081,0.7017076839431006
0.5238385868385853,Urban,0.5153061224489796,NA,1,0.5238385868385853,Urban,0.5270883681371972,0.1909527540033799,0.18727018426474207,0.8407318421765547
0.5357037688287161,Agricultural,0.5153061224489796,NA,1,0.5357037688287161,Agricultural,0.6268277914340854,0.1778479565654443,0.2728724888873034,0.8909447044707297
0.5357037688287161,Natural,0.5153061224489796,NA,1,0.5357037688287161,Natural,0.37259569613753696,0.16297732347330887,0.12339285761491901,0.702812618604869
0.5357037688287161,Urban,0.5153061224489796,NA,1,0.5357037688287161,Urban,0.5330140237072913,0.19450623136252665,0.18596259282447108,0.8478982813361127
0.5475689508188468,Agricultural,0.5153061224489796,NA,1,0.5475689508188468,Agricultural,0.6251200541804094,0.18138785523222037,0.2666839151415351,0.8928949627671342
0.5475689508188468,Natural,0.5153061224489796,NA,1,0.5475689508188468,Natural,0.36802680092240847,0.1643276558357218,0.11864912973006679,0.7035897593689802
0.5475689508188468,Urban,0.5153061224489796,NA,1,0.5475689508188468,Urban,0.5388101407431074,0.19767942347967188,0.18467083180201418,0.8557796682041495
0.5594341328089776,Agricultural,0.5153061224489796,NA,1,0.5594341328089776,Agricultural,0.6234266887703719,0.18489595094068106,0.2608270924375012,0.8952946135739097
0.5594341328089776,Natural,0.5153061224489796,NA,1,0.5594341328089776,Natural,0.3630013413689347,0.16606992004340412,0.11395836651113274,0.7043657117200667
0.5594341328089776,Urban,0.5153061224489796,NA,1,0.5594341328089776,Urban,0.5443512669295081,0.20104084485856372,0.18337582037492123,0.8617996776275781
0.5712993147991083,Agricultural,0.5153061224489796,NA,1,0.5712993147991083,Agricultural,0.6225401592176922,0.18833247303338552,0.25365051267389754,0.8972816992260103
0.5712993147991083,Natural,0.5153061224489796,NA,1,0.5712993147991083,Natural,0.3579211813521211,0.16771234333760168,0.1094280111136576,0.7057848223995784
0.5712993147991083,Urban,0.5153061224489796,NA,1,0.5712993147991083,Urban,0.5498264538543274,0.20370949845200767,0.1821430233417236,0.8684333578706075
0.5831644967892391,Agricultural,0.5153061224489796,NA,1,0.5831644967892391,Agricultural,0.6210987533636709,0.19212520385458695,0.2480982008359443,0.8996215303882754
0.5831644967892391,Natural,0.5153061224489796,NA,1,0.5831644967892391,Natural,0.3527590455309552,0.1696446786269777,0.10509057412695566,0.707267545003754
0.5831644967892391,Urban,0.5153061224489796,NA,1,0.5831644967892391,Urban,0.5553704782881489,0.20607749880876558,0.18081764111435686,0.8745793191282512
0.5950296787793699,Agricultural,0.5153061224489796,NA,1,0.5950296787793699,Agricultural,0.619722133882298,0.19545221026336773,0.2417076038851339,0.9015554225675623
0.5950296787793699,Natural,0.5153061224489796,NA,1,0.5950296787793699,Natural,0.34768400346534545,0.17091080282667306,0.10034967136029393,0.7072025779754231
0.5950296787793699,Urban,0.5153061224489796,NA,1,0.5950296787793699,Urban,0.5616675756512574,0.20986470166491383,0.17952832912293365,0.8809476228519276
0.6068948607695006,Agricultural,0.5153061224489796,NA,1,0.6068948607695006,Agricultural,0.6182139528761841,0.19854885018726592,0.23477917896837674,0.9034142521156767
0.6068948607695006,Natural,0.5153061224489796,NA,1,0.6068948607695006,Natural,0.3429022408257834,0.17271935441073513,0.09553522254133716,0.7092252291146626
0.6068948607695006,Urban,0.5153061224489796,NA,1,0.6068948607695006,Urban,0.5675774298570613,0.21270836668471013,0.17825256308200932,0.8865575335200384
0.6187600427596314,Agricultural,0.5153061224489796,NA,1,0.6187600427596314,Agricultural,0.6164240646046771,0.2017599946788646,0.22922218066529546,0.9056530888244525
0.6187600427596314,Natural,0.5153061224489796,NA,1,0.6187600427596314,Natural,0.3380407722874485,0.17420135991734087,0.0917888982634174,0.7108575119479719
0.6187600427596314,Urban,0.5153061224489796,NA,1,0.6187600427596314,Urban,0.5725570237478113,0.21524336998318888,0.1769849217848211,0.891032186395717
