"","Brain.weight","Habitat","Preference","Species","cond__","effect1__","effect2__","estimate__","se__","lower__","upper__"
"179",3.0972962962963,"Seminatural",0.476274038461538,NA,"1",3.0972962962963,"Seminatural",0.455402925583289,0.0577327971363325,0.356253528616642,0.56118371156498
"180",3.0972962962963,"Urban",0.476274038461538,NA,"1",3.0972962962963,"Urban",0.492096777809357,0.0580829227310283,0.379459794834184,0.58792273807651
"181",3.16421212121212,"Agricultural",0.476274038461538,NA,"1",3.16421212121212,"Agricultural",0.438579527185428,0.0566046793479418,0.34316449045199,0.553055483585099
"182",3.16421212121212,"Natural",0.476274038461538,NA,"1",3.16421212121212,"Natural",0.404941744135337,0.068863879965297,0.310988179254254,0.562314207857311
"183",3.16421212121212,"Seminatural",0.476274038461538,NA,"1",3.16421212121212,"Seminatural",0.453551513420151,0.0590580477835303,0.353631515390886,0.561859261090896
"184",3.16421212121212,"Urban",0.476274038461538,NA,"1",3.16421212121212,"Urban",0.4931202618149,0.0592049285827899,0.378107685836686,0.59010575451427
"185",3.23112794612795,"Agricultural",0.476274038461538,NA,"1",3.23112794612795,"Agricultural",0.437354634130909,0.0577503607124159,0.341409907354744,0.553891127859203
"186",3.23112794612795,"Natural",0.476274038461538,NA,"1",3.23112794612795,"Natural",0.402865984815908,0.069571364578893,0.309005725866633,0.564216616807467
"187",3.23112794612795,"Seminatural",0.476274038461538,NA,"1",3.23112794612795,"Seminatural",0.451758457272266,0.0604004211042363,0.351077399604126,0.562560718633767
"188",3.23112794612795,"Urban",0.476274038461538,NA,"1",3.23112794612795,"Urban",0.494323689418552,0.0604790051042411,0.377267382866052,0.592092738804297
"189",3.29804377104377,"Agricultural",0.476274038461538,NA,"1",3.29804377104377,"Agricultural",0.436006479026788,0.0590081409126998,0.339474203699331,0.554933916637876
"190",3.29804377104377,"Natural",0.476274038461538,NA,"1",3.29804377104377,"Natural",0.400914268419754,0.0703288895028476,0.307281951488001,0.565834415097937
"191",3.29804377104377,"Seminatural",0.476274038461538,NA,"1",3.29804377104377,"Seminatural",0.449951397673048,0.0619857045855357,0.34888999098888,0.563151639406781
"192",3.29804377104377,"Urban",0.476274038461538,NA,"1",3.29804377104377,"Urban",0.495721261889557,0.0620948024396935,0.375695488246594,0.594253457582837
"193",3.3649595959596,"Agricultural",0.476274038461538,NA,"1",3.3649595959596,"Agricultural",0.43477178045602,0.0601812267453137,0.337763211815942,0.556318141136534
"194",3.3649595959596,"Natural",0.476274038461538,NA,"1",3.3649595959596,"Natural",0.398770759668254,0.0704899527582277,0.305953690033891,0.567658631736412
"195",3.3649595959596,"Seminatural",0.476274038461538,NA,"1",3.3649595959596,"Seminatural",0.448205572644458,0.0633206042738668,0.346316977938364,0.564160580983355
"196",3.3649595959596,"Urban",0.476274038461538,NA,"1",3.3649595959596,"Urban",0.497052399013026,0.0630711916337895,0.374291116373672,0.596416833338075
"197",3.43187542087542,"Agricultural",0.476274038461538,NA,"1",3.43187542087542,"Agricultural",0.433581577016083,0.0614722081144369,0.33579046138938,0.557395977496389
"198",3.43187542087542,"Natural",0.476274038461538,NA,"1",3.43187542087542,"Natural",0.396770627752481,0.0708988124432386,0.304474766956665,0.568914115534075
"199",3.43187542087542,"Seminatural",0.476274038461538,NA,"1",3.43187542087542,"Seminatural",0.446713424951206,0.064484652723651,0.343594867798798,0.564975316708023
"200",3.43187542087542,"Urban",0.476274038461538,NA,"1",3.43187542087542,"Urban",0.498207418324892,0.0642692422164342,0.37360790913833,0.598437559813854
"201",3.49879124579125,"Agricultural",0.476274038461538,NA,"1",3.49879124579125,"Agricultural",0.432674147658098,0.0626371992800307,0.333810629177407,0.559137300463437
"202",3.49879124579125,"Natural",0.476274038461538,NA,"1",3.49879124579125,"Natural",0.394848160342965,0.0713377344222237,0.303047320585398,0.569937043282485
"203",3.49879124579125,"Seminatural",0.476274038461538,NA,"1",3.49879124579125,"Seminatural",0.444796670413563,0.065385218665946,0.340874159384036,0.565679492777823
"204",3.49879124579125,"Urban",0.476274038461538,NA,"1",3.49879124579125,"Urban",0.499243467335148,0.0656205895332927,0.371841841626499,0.600312902910923
"205",3.56570707070707,"Agricultural",0.476274038461538,NA,"1",3.56570707070707,"Agricultural",0.43171870094355,0.0637919741355959,0.332015929380055,0.560571840043028
"206",3.56570707070707,"Natural",0.476274038461538,NA,"1",3.56570707070707,"Natural",0.392912904041043,0.0715103892602272,0.30176246103729,0.571292739628096
"207",3.56570707070707,"Seminatural",0.476274038461538,NA,"1",3.56570707070707,"Seminatural",0.443146726884606,0.0664571837231454,0.338588448975711,0.566526674989607
"208",3.56570707070707,"Urban",0.476274038461538,NA,"1",3.56570707070707,"Urban",0.500700627726088,0.0669115986440332,0.370750278045831,0.602408167161957
"209",3.6326228956229,"Agricultural",0.476274038461538,NA,"1",3.6326228956229,"Agricultural",0.430569939991047,0.0648333163437999,0.330290489576644,0.562129031997825
"210",3.6326228956229,"Natural",0.476274038461538,NA,"1",3.6326228956229,"Natural",0.391112706318704,0.0717159065063996,0.300664476924547,0.572576100133037
"211",3.6326228956229,"Seminatural",0.476274038461538,NA,"1",3.6326228956229,"Seminatural",0.441896876292761,0.0676970547200828,0.336310006902911,0.567332918773767
"212",3.6326228956229,"Urban",0.476274038461538,NA,"1",3.6326228956229,"Urban",0.502244138651883,0.0681585144903543,0.368998083739744,0.604209796256793
"213",3.69953872053872,"Agricultural",0.476274038461538,NA,"1",3.69953872053872,"Agricultural",0.429455769038976,0.0657448846226847,0.328611250341802,0.563711128382151
"214",3.69953872053872,"Natural",0.476274038461538,NA,"1",3.69953872053872,"Natural",0.389118725570797,0.0720010469310954,0.299338626008073,0.573895466253368
"215",3.69953872053872,"Seminatural",0.476274038461538,NA,"1",3.69953872053872,"Seminatural",0.440391404908197,0.0688240828931389,0.333403542539331,0.568478602223866
"216",3.69953872053872,"Urban",0.476274038461538,NA,"1",3.69953872053872,"Urban",0.503516016588908,0.0688980365773589,0.367284381172235,0.606011157587806
"217",3.76645454545455,"Agricultural",0.476274038461538,NA,"1",3.76645454545455,"Agricultural",0.42840266138408,0.0668123295379813,0.327283679446225,0.564158276287129
"218",3.76645454545455,"Natural",0.476274038461538,NA,"1",3.76645454545455,"Natural",0.387142007625936,0.0720598679341729,0.298669525137276,0.575406804681035
"219",3.76645454545455,"Seminatural",0.476274038461538,NA,"1",3.76645454545455,"Seminatural",0.43884049414696,0.0699748495199956,0.331284494942957,0.569655292260795
"220",3.76645454545455,"Urban",0.476274038461538,NA,"1",3.76645454545455,"Urban",0.504735453422119,0.0702006785986933,0.365906773769191,0.607886801160831
"221",3.83337037037037,"Agricultural",0.476274038461538,NA,"1",3.83337037037037,"Agricultural",0.427396474815981,0.0678736408208427,0.325399106180369,0.565852812445603
"222",3.83337037037037,"Natural",0.476274038461538,NA,"1",3.83337037037037,"Natural",0.38526316251354,0.0721072779179755,0.297661071829181,0.576596683178172
"223",3.83337037037037,"Seminatural",0.476274038461538,NA,"1",3.83337037037037,"Seminatural",0.437299917811049,0.0711315819661741,0.32914585370833,0.570855116898864
"224",3.83337037037037,"Urban",0.476274038461538,NA,"1",3.83337037037037,"Urban",0.505999883469559,0.0711902083379289,0.364423921398551,0.60976515741423
"225",3.9002861952862,"Agricultural",0.476274038461538,NA,"1",3.9002861952862,"Agricultural",0.426277043867378,0.0690594606465699,0.323870214757361,0.566965407642176
"226",3.9002861952862,"Natural",0.476274038461538,NA,"1",3.9002861952862,"Natural",0.383318590600829,0.0718873405161814,0.29669980414518,0.577351629830887
"227",3.9002861952862,"Seminatural",0.476274038461538,NA,"1",3.9002861952862,"Seminatural",0.435812601710369,0.0722716051616951,0.327789303814328,0.571973533256064
"228",3.9002861952862,"Urban",0.476274038461538,NA,"1",3.9002861952862,"Urban",0.507382843320409,0.0724906243987097,0.363142826547018,0.611471973034524
"229",3.96720202020202,"Agricultural",0.476274038461538,NA,"1",3.96720202020202,"Agricultural",0.425195130579409,0.0700167572777612,0.322404872063012,0.567801488156707
"230",3.96720202020202,"Natural",0.476274038461538,NA,"1",3.96720202020202,"Natural",0.381498880500271,0.0714727493913189,0.295800845700984,0.578437924639957
"231",3.96720202020202,"Seminatural",0.476274038461538,NA,"1",3.96720202020202,"Seminatural",0.433957705175846,0.0731465088019004,0.325877941004456,0.573024137394282
"232",3.96720202020202,"Urban",0.476274038461538,NA,"1",3.96720202020202,"Urban",0.508796684795834,0.0737816727544854,0.36206642927762,0.613107457737762
"233",4.03411784511785,"Agricultural",0.476274038461538,NA,"1",4.03411784511785,"Agricultural",0.424123565888247,0.0709494074142576,0.321092496012147,0.56850155646716
"234",4.03411784511785,"Natural",0.476274038461538,NA,"1",4.03411784511785,"Natural",0.379621484030951,0.0711977966529535,0.294733164083359,0.57982945883316
"235",4.03411784511785,"Seminatural",0.476274038461538,NA,"1",4.03411784511785,"Seminatural",0.432441160659895,0.0741125607700018,0.324227558517516,0.573634413078465
"236",4.03411784511785,"Urban",0.476274038461538,NA,"1",4.03411784511785,"Urban",0.510024643343471,0.0750699927198851,0.361034945296345,0.614427313809698
"237",4.10103367003367,"Agricultural",0.476274038461538,NA,"1",4.10103367003367,"Agricultural",0.422939123490868,0.072064343631051,0.319620765569943,0.569675691117571
"238",4.10103367003367,"Natural",0.476274038461538,NA,"1",4.10103367003367,"Natural",0.377986056165404,0.0709909327333599,0.294155890541641,0.580795280839643
"239",4.10103367003367,"Seminatural",0.476274038461538,NA,"1",4.10103367003367,"Seminatural",0.430807792532236,0.0751769174616135,0.322652997258839,0.574023895200819
"240",4.10103367003367,"Urban",0.476274038461538,NA,"1",4.10103367003367,"Urban",0.511293868529272,0.0757353506425299,0.359691437294878,0.615590818175733
"241",4.16794949494949,"Agricultural",0.476274038461538,NA,"1",4.16794949494949,"Agricultural",0.421878160168283,0.0727313070312307,0.318216499613664,0.570619746854038
"242",4.16794949494949,"Natural",0.476274038461538,NA,"1",4.16794949494949,"Natural",0.376319110734486,0.0706878232847989,0.293333209338653,0.581564295041455
"243",4.16794949494949,"Seminatural",0.476274038461538,NA,"1",4.16794949494949,"Seminatural",0.429183668308012,0.0759588245669337,0.32088949800488,0.574645632359279
"244",4.16794949494949,"Urban",0.476274038461538,NA,"1",4.16794949494949,"Urban",0.512556229894392,0.0766992378067598,0.358376366642249,0.61679622877965
"245",4.23486531986532,"Agricultural",0.476274038461538,NA,"1",4.23486531986532,"Agricultural",0.420676002833591,0.0732885012011509,0.316916661593525,0.571914743366419
"246",4.23486531986532,"Natural",0.476274038461538,NA,"1",4.23486531986532,"Natural",0.374800040731976,0.0702001433179294,0.292709352319599,0.582566801134261
"247",4.23486531986532,"Seminatural",0.476274038461538,NA,"1",4.23486531986532,"Seminatural",0.427798553628004,0.0766558216982421,0.319476157220437,0.575832597267832
"248",4.23486531986532,"Urban",0.476274038461538,NA,"1",4.23486531986532,"Urban",0.513863844584756,0.0774518688052019,0.357092113455191,0.618196248283357
"249",4.30178114478114,"Agricultural",0.476274038461538,NA,"1",4.30178114478114,"Agricultural",0.419668661504154,0.07397894601492,0.315885974853791,0.573029307910088
"250",4.30178114478114,"Natural",0.476274038461538,NA,"1",4.30178114478114,"Natural",0.37299234908494,0.0697852383829013,0.292133102710194,0.583250956291787
"251",4.30178114478114,"Seminatural",0.476274038461538,NA,"1",4.30178114478114,"Seminatural",0.426272204527001,0.0772255002702346,0.318036192302971,0.576854471755778
"252",4.30178114478114,"Urban",0.476274038461538,NA,"1",4.30178114478114,"Urban",0.515187482853292,0.0783706749331324,0.355835539349512,0.619308699250562
"253",4.36869696969697,"Agricultural",0.476274038461538,NA,"1",4.36869696969697,"Agricultural",0.418445504361308,0.0748173133882298,0.314904653949514,0.57421879793373
"254",4.36869696969697,"Natural",0.476274038461538,NA,"1",4.36869696969697,"Natural",0.371461334750162,0.0687937200401527,0.291475644973717,0.584503096175504
"255",4.36869696969697,"Seminatural",0.476274038461538,NA,"1",4.36869696969697,"Seminatural",0.424688842372466,0.0778925236366386,0.316680485804668,0.577509289603665
"256",4.36869696969697,"Urban",0.476274038461538,NA,"1",4.36869696969697,"Urban",0.516220455797024,0.0793508556455601,0.354604592181877,0.620438034153452
"257",4.43561279461279,"Agricultural",0.476274038461538,NA,"1",4.43561279461279,"Agricultural",0.417467235812239,0.0755180274497123,0.313628058497394,0.575391923292206
"258",4.43561279461279,"Natural",0.476274038461538,NA,"1",4.43561279461279,"Natural",0.369880791065554,0.0684175814671913,0.290737841839792,0.585598069516156
"259",4.43561279461279,"Seminatural",0.476274038461538,NA,"1",4.43561279461279,"Seminatural",0.423190873785839,0.0785569237183341,0.315118610577686,0.578532744349786
"260",4.43561279461279,"Urban",0.476274038461538,NA,"1",4.43561279461279,"Urban",0.517389519848284,0.0800581001075801,0.353507732370861,0.621497485352844
"261",4.50252861952862,"Agricultural",0.476274038461538,NA,"1",4.50252861952862,"Agricultural",0.416189891758218,0.0760789056474354,0.312225786831026,0.576407885140225
"262",4.50252861952862,"Natural",0.476274038461538,NA,"1",4.50252861952862,"Natural",0.368453028818289,0.0678144864884416,0.290164930593383,0.586434561061774
"263",4.50252861952862,"Seminatural",0.476274038461538,NA,"1",4.50252861952862,"Seminatural",0.421531363631981,0.0792621072601852,0.313888629341331,0.579538720072997
"264",4.50252861952862,"Urban",0.476274038461538,NA,"1",4.50252861952862,"Urban",0.518471590127781,0.0807536822761045,0.352589781992634,0.622617612891459
"265",4.56944444444444,"Agricultural",0.476274038461538,NA,"1",4.56944444444444,"Agricultural",0.415052559868339,0.0767579099050681,0.311038839271002,0.57757759709198
"266",4.56944444444444,"Natural",0.476274038461538,NA,"1",4.56944444444444,"Natural",0.367295344656771,0.0676027636562327,0.289277242371437,0.587262167096837
"267",4.56944444444444,"Seminatural",0.476274038461538,NA,"1",4.56944444444444,"Seminatural",0.4198521069446,0.0797555294912339,0.312869353331475,0.580214867975989
"268",4.56944444444444,"Urban",0.476274038461538,NA,"1",4.56944444444444,"Urban",0.519682216674995,0.0811843656409978,0.351685806758497,0.623799090489491
"269",4.63636026936027,"Agricultural",0.476274038461538,NA,"1",4.63636026936027,"Agricultural",0.41376519039401,0.0771572344084239,0.310239324592362,0.578730065281854
"270",4.63636026936027,"Natural",0.476274038461538,NA,"1",4.63636026936027,"Natural",0.365908608207845,0.0672665193513699,0.288539357569317,0.588080917560349
"271",4.63636026936027,"Seminatural",0.476274038461538,NA,"1",4.63636026936027,"Seminatural",0.418332200649126,0.0802374100666964,0.311762693192097,0.581529507508169
"272",4.63636026936027,"Urban",0.476274038461538,NA,"1",4.63636026936027,"Urban",0.520670626735574,0.0818281525517257,0.350270751919679,0.624932599129428
"273",4.70327609427609,"Agricultural",0.476274038461538,NA,"1",4.70327609427609,"Agricultural",0.412541528763192,0.077570650307127,0.309165039029822,0.579653514384724
"274",4.70327609427609,"Natural",0.476274038461538,NA,"1",4.70327609427609,"Natural",0.364719169702312,0.0668473159354602,0.288120852235229,0.58934195182574
"275",4.70327609427609,"Seminatural",0.476274038461538,NA,"1",4.70327609427609,"Seminatural",0.41689281065124,0.0807638414629211,0.310670249887686,0.582511494316844
"276",4.70327609427609,"Urban",0.476274038461538,NA,"1",4.70327609427609,"Urban",0.521862420383264,0.0824303712108134,0.349041838582199,0.625898985059111
"277",4.77019191919192,"Agricultural",0.476274038461538,NA,"1",4.77019191919192,"Agricultural",0.411328657941235,0.0779682751502991,0.308605076954301,0.580930856616715
"278",4.77019191919192,"Natural",0.476274038461538,NA,"1",4.77019191919192,"Natural",0.363580323428956,0.0661561384292327,0.287415429781335,0.590016540444496
"279",4.77019191919192,"Seminatural",0.476274038461538,NA,"1",4.77019191919192,"Seminatural",0.415254499608669,0.08128227182009,0.30956324121947,0.583004823559898
"280",4.77019191919192,"Urban",0.476274038461538,NA,"1",4.77019191919192,"Urban",0.522991027637906,0.0826983739852857,0.348090827429593,0.626596256948852
"281",4.83710774410774,"Agricultural",0.476274038461538,NA,"1",4.83710774410774,"Agricultural",0.4101113762183,0.0784355405174108,0.307739590848048,0.581624106526971
"282",4.83710774410774,"Natural",0.476274038461538,NA,"1",4.83710774410774,"Natural",0.362343949569774,0.0656736436999427,0.286643265176384,0.590471893624917
"283",4.83710774410774,"Seminatural",0.476274038461538,NA,"1",4.83710774410774,"Seminatural",0.413867783900426,0.081869471721885,0.308640829470887,0.583607206678121
"284",4.83710774410774,"Urban",0.476274038461538,NA,"1",4.83710774410774,"Urban",0.524202147441385,0.0830811692702388,0.347151460262791,0.627413842140565
"285",4.90402356902357,"Agricultural",0.476274038461538,NA,"1",4.90402356902357,"Agricultural",0.408998010131961,0.0788501001125302,0.306870513841492,0.582527813993321
"286",4.90402356902357,"Natural",0.476274038461538,NA,"1",4.90402356902357,"Natural",0.361264749666465,0.0650160175127694,0.286037333789531,0.591335465485529
"287",4.90402356902357,"Seminatural",0.476274038461538,NA,"1",4.90402356902357,"Seminatural",0.41245268573486,0.0824491346263475,0.307803770071801,0.584321158471049
"288",4.90402356902357,"Urban",0.476274038461538,NA,"1",4.90402356902357,"Urban",0.525394321189441,0.0833661345132918,0.346224480792236,0.628379791916838
"289",4.97093939393939,"Agricultural",0.476274038461538,NA,"1",4.97093939393939,"Agricultural",0.40792497383036,0.0792738078243846,0.306028403005172,0.583318859596781
"290",4.97093939393939,"Natural",0.476274038461538,NA,"1",4.97093939393939,"Natural",0.360080972572023,0.0645327823294511,0.285615402419628,0.592035624289388
"291",4.97093939393939,"Seminatural",0.476274038461538,NA,"1",4.97093939393939,"Seminatural",0.410982315215781,0.083238734394863,0.306497498545491,0.584838825750727
"292",4.97093939393939,"Urban",0.476274038461538,NA,"1",4.97093939393939,"Urban",0.526624004200038,0.0836841208042461,0.345158971465389,0.629341884270827
"293",5.03785521885522,"Agricultural",0.476274038461538,NA,"1",5.03785521885522,"Agricultural",0.406913729552941,0.079656767337651,0.305071839111626,0.584104920154057
"294",5.03785521885522,"Natural",0.476274038461538,NA,"1",5.03785521885522,"Natural",0.35893352274185,0.0639473048814205,0.285385687895012,0.592797981570408
"295",5.03785521885522,"Seminatural",0.476274038461538,NA,"1",5.03785521885522,"Seminatural",0.409436501763407,0.0836292946017385,0.305623478005823,0.585345258906515
"296",5.03785521885522,"Urban",0.476274038461538,NA,"1",5.03785521885522,"Urban",0.527813090661913,0.0841580321965796,0.344268497445177,0.630411363115553
"297",5.10477104377104,"Agricultural",0.476274038461538,NA,"1",5.10477104377104,"Agricultural",0.405932305054364,0.0804751671158798,0.304181681243748,0.584875427179469
"298",5.10477104377104,"Natural",0.476274038461538,NA,"1",5.10477104377104,"Natural",0.358105585764887,0.0634309974816182,0.284995113801086,0.59355189384014
"299",5.10477104377104,"Seminatural",0.476274038461538,NA,"1",5.10477104377104,"Seminatural",0.408072927994078,0.0836899443629793,0.304746441038613,0.585843971347716
"300",5.10477104377104,"Urban",0.476274038461538,NA,"1",5.10477104377104,"Urban",0.52878587468028,0.0846058523152464,0.343202460545571,0.631206056379321
"301",5.17168686868687,"Agricultural",0.476274038461538,NA,"1",5.17168686868687,"Agricultural",0.404908967424076,0.0810632627839969,0.303392827065369,0.585637636503477
"302",5.17168686868687,"Natural",0.476274038461538,NA,"1",5.17168686868687,"Natural",0.35713613230308,0.0628039595116339,0.284584839463366,0.594297401397301
"303",5.17168686868687,"Seminatural",0.476274038461538,NA,"1",5.17168686868687,"Seminatural",0.406657707383503,0.084063102835466,0.30347095478037,0.586280450002484
"304",5.17168686868687,"Urban",0.476274038461538,NA,"1",5.17168686868687,"Urban",0.529881279383488,0.0850064379649198,0.342145758904629,0.632149939366638
"305",5.23860269360269,"Agricultural",0.476274038461538,NA,"1",5.23860269360269,"Agricultural",0.403809015603722,0.0813048219799437,0.302487395503768,0.586395151141019
"306",5.23860269360269,"Natural",0.476274038461538,NA,"1",5.23860269360269,"Natural",0.356038702969867,0.0621868955845979,0.284194005326164,0.595284826184546
"307",5.23860269360269,"Seminatural",0.476274038461538,NA,"1",5.23860269360269,"Seminatural",0.405553842425234,0.0844644772756306,0.302459677552531,0.587174572591103
"308",5.23860269360269,"Urban",0.476274038461538,NA,"1",5.23860269360269,"Urban",0.530918292084657,0.0852532959742911,0.341099883630441,0.632902914636403
"309",5.30551851851852,"Agricultural",0.476274038461538,NA,"1",5.30551851851852,"Agricultural",0.402876562488065,0.0817848877704465,0.301673564348215,0.58733809318528
"310",5.30551851851852,"Natural",0.476274038461538,NA,"1",5.30551851851852,"Natural",0.355128805884834,0.0616667812517805,0.283596300187663,0.596040587163675
"311",5.30551851851852,"Seminatural",0.476274038461538,NA,"1",5.30551851851852,"Seminatural",0.404176131303225,0.0846415751327281,0.301965355134913,0.587851607409766
"312",5.30551851851852,"Urban",0.476274038461538,NA,"1",5.30551851851852,"Urban",0.532113876225439,0.0854149917778675,0.340296549785194,0.633407210004352
"313",5.37243434343434,"Agricultural",0.476274038461538,NA,"1",5.37243434343434,"Agricultural",0.401915359958526,0.0820376813445167,0.300897882296448,0.587915739808459
"314",5.37243434343434,"Natural",0.476274038461538,NA,"1",5.37243434343434,"Natural",0.354147624114515,0.0611399125211953,0.283049682101818,0.597432567854249
"315",5.37243434343434,"Seminatural",0.476274038461538,NA,"1",5.37243434343434,"Seminatural",0.402720364322379,0.0850307691288528,0.301282009944187,0.588107728616934
"316",5.37243434343434,"Urban",0.476274038461538,NA,"1",5.37243434343434,"Urban",0.533164723397383,0.0854240520383906,0.339553138268068,0.634014375763186
"317",5.43935016835017,"Agricultural",0.476274038461538,NA,"1",5.43935016835017,"Agricultural",0.401053703358483,0.0823471649772672,0.300356423915347,0.588660551110391
"318",5.43935016835017,"Natural",0.476274038461538,NA,"1",5.43935016835017,"Natural",0.353242036394547,0.0607185436988404,0.282745294466146,0.598513203728428
"319",5.43935016835017,"Seminatural",0.476274038461538,NA,"1",5.43935016835017,"Seminatural",0.401225966500851,0.0852035607586922,0.300741800082036,0.58848036979132
"320",5.43935016835017,"Urban",0.476274038461538,NA,"1",5.43935016835017,"Urban",0.534244780356052,0.0855284920326109,0.339065058208655,0.634654261126387
"321",5.50626599326599,"Agricultural",0.476274038461538,NA,"1",5.50626599326599,"Agricultural",0.400089260967926,0.0825144066837674,0.299709055873057,0.58940019476878
"322",5.50626599326599,"Natural",0.476274038461538,NA,"1",5.50626599326599,"Natural",0.352465002838447,0.0605057073880587,0.282057040382725,0.599196628907829
"323",5.50626599326599,"Seminatural",0.476274038461538,NA,"1",5.50626599326599,"Seminatural",0.399837164546795,0.0851092531748904,0.30032586595445,0.588717827844096
"324",5.50626599326599,"Urban",0.476274038461538,NA,"1",5.50626599326599,"Urban",0.535340113016461,0.0855317363804396,0.338208107503482,0.635297125638355
"325",5.57318181818182,"Agricultural",0.476274038461538,NA,"1",5.57318181818182,"Agricultural",0.398972266985105,0.0825698831023852,0.299016767077301,0.590105497095179
"326",5.57318181818182,"Natural",0.476274038461538,NA,"1",5.57318181818182,"Natural",0.351846311782661,0.0599885699830666,0.281776990206815,0.600020585145347
"327",5.57318181818182,"Seminatural",0.476274038461538,NA,"1",5.57318181818182,"Seminatural",0.398625157052269,0.0854677747696,0.29976233344984,0.589307671755047
"328",5.57318181818182,"Urban",0.476274038461538,NA,"1",5.57318181818182,"Urban",0.536143266780025,0.0858214700993484,0.337432145010378,0.63590903997156
"329",5.64009764309764,"Agricultural",0.476274038461538,NA,"1",5.64009764309764,"Agricultural",0.398111531856433,0.0829532859643344,0.29829439784971,0.590873450395096
"330",5.64009764309764,"Natural",0.476274038461538,NA,"1",5.64009764309764,"Natural",0.350788289758719,0.0590484226685828,0.281520996561385,0.600468554997744
"331",5.64009764309764,"Seminatural",0.476274038461538,NA,"1",5.64009764309764,"Seminatural",0.397266783800697,0.0855618968745699,0.299261974418917,0.589996829699415
"332",5.64009764309764,"Urban",0.476274038461538,NA,"1",5.64009764309764,"Urban",0.537179077081921,0.0859173302986853,0.336900119243687,0.636506825935103
"333",5.70701346801347,"Agricultural",0.476274038461538,NA,"1",5.70701346801347,"Agricultural",0.397227059282747,0.083120048873675,0.297483841594918,0.591760391006873
"334",5.70701346801347,"Natural",0.476274038461538,NA,"1",5.70701346801347,"Natural",0.350029705926269,0.0586210581740461,0.281070481506386,0.60087850589856
"335",5.70701346801347,"Seminatural",0.476274038461538,NA,"1",5.70701346801347,"Seminatural",0.395939021656654,0.0854885030199156,0.298700252213421,0.59067070572507
"336",5.70701346801347,"Urban",0.476274038461538,NA,"1",5.70701346801347,"Urban",0.53813975480865,0.085972764101408,0.336255946267627,0.637399507104812
"337",5.77392929292929,"Agricultural",0.476274038461538,NA,"1",5.77392929292929,"Agricultural",0.396588851796846,0.0835528005908294,0.29714491337056,0.592566780310774
"338",5.77392929292929,"Natural",0.476274038461538,NA,"1",5.77392929292929,"Natural",0.349099364463981,0.0577563078785325,0.280789887913093,0.601277689056406
"339",5.77392929292929,"Seminatural",0.476274038461538,NA,"1",5.77392929292929,"Seminatural",0.394651492611267,0.0852217288311799,0.298170012908584,0.591285621387298
"340",5.77392929292929,"Urban",0.476274038461538,NA,"1",5.77392929292929,"Urban",0.538836831852924,0.0862791223340953,0.335570585637354,0.637951022556764
"341",5.84084511784512,"Agricultural",0.476274038461538,NA,"1",5.84084511784512,"Agricultural",0.39575167425936,0.0838549220779996,0.296586985688659,0.593131024639179
"342",5.84084511784512,"Natural",0.476274038461538,NA,"1",5.84084511784512,"Natural",0.348303012373813,0.0570838763301868,0.280534782360806,0.601917255002173
"343",5.84084511784512,"Seminatural",0.476274038461538,NA,"1",5.84084511784512,"Seminatural",0.393478045342525,0.084965836986381,0.297780865103275,0.591986506445864
"344",5.84084511784512,"Urban",0.476274038461538,NA,"1",5.84084511784512,"Urban",0.539746798506566,0.0863760279879363,0.334869414367016,0.638437659032879
"345",5.90776094276094,"Agricultural",0.476274038461538,NA,"1",5.90776094276094,"Agricultural",0.394825056859787,0.0839048034251835,0.296164040240597,0.593776223983623
"346",5.90776094276094,"Natural",0.476274038461538,NA,"1",5.90776094276094,"Natural",0.34766737693238,0.0566764314605752,0.280414606155677,0.602793413292744
"347",5.90776094276094,"Seminatural",0.476274038461538,NA,"1",5.90776094276094,"Seminatural",0.392357861694317,0.0846483610856969,0.297337773363373,0.592624811354765
"348",5.90776094276094,"Urban",0.476274038461538,NA,"1",5.90776094276094,"Urban",0.540650824588841,0.0863517379189132,0.334269742173289,0.639071653460159
"349",5.97467676767677,"Agricultural",0.476274038461538,NA,"1",5.97467676767677,"Agricultural",0.393888113543888,0.0840885048571384,0.295599182488087,0.594482710467653
"350",5.97467676767677,"Natural",0.476274038461538,NA,"1",5.97467676767677,"Natural",0.346947235253427,0.0563055180651392,0.280273793660786,0.603415344440704
"351",5.97467676767677,"Seminatural",0.476274038461538,NA,"1",5.97467676767677,"Seminatural",0.391157487944342,0.0843255999570164,0.296703608631782,0.593187861635324
"352",5.97467676767677,"Urban",0.476274038461538,NA,"1",5.97467676767677,"Urban",0.541416981791059,0.0864418419889432,0.333687319421077,0.639589242571327
"353",6.04159259259259,"Agricultural",0.476274038461538,NA,"1",6.04159259259259,"Agricultural",0.392818159467286,0.0839993189641696,0.295150142927008,0.595030074344617
"354",6.04159259259259,"Natural",0.476274038461538,NA,"1",6.04159259259259,"Natural",0.346258320853185,0.0559409346444406,0.280119582318954,0.60382140307038
"355",6.04159259259259,"Seminatural",0.476274038461538,NA,"1",6.04159259259259,"Seminatural",0.389899971695395,0.0841613357942099,0.296312217913863,0.593737323431065
"356",6.04159259259259,"Urban",0.476274038461538,NA,"1",6.04159259259259,"Urban",0.542317718517887,0.0864279231606808,0.333124402209807,0.639976502547311
"357",6.10850841750842,"Agricultural",0.476274038461538,NA,"1",6.10850841750842,"Agricultural",0.391984437348264,0.0840460273619094,0.294584025514942,0.595625025007117
