Species,Brain.weight,IT,log_brain_weight,log_it,residuals,Habitat,Preference,brain_it
Bombus_terrestris,2.823,4.3507,1.0378001492713522,1.4703367516946622,-0.093699777850206,Agricultural,0,0.6488611028110419
Dasypoda_hirtipes,1.47,2.957,0.3852624007906449,1.08417524087034,-0.01327138918551583,Agricultural,1,0.4971254649983091
Halictus_confusus,0.4184000000000001,1.6809,-0.8713173662314238,0.5193293642572115,-0.08608537011540053,Agricultural,NA,0.24891427211612832
Halictus_rubicundus,0.9706666666666668,2.271833333333334,-0.02977215833367014,0.820587141360651,0.1472345518427227,Agricultural,1,0.42726138947986203
Lasioglossum_calceatum,0.6653333333333333,1.7466666666666666,-0.40746711077883746,0.557709209664841,0.27192549914214764,Agricultural,1,0.38091603053435114
Lasioglossum_fulvicorne,0.3,1.26,-1.203972804325936,0.23111172096338664,0.12466839479298022,Agricultural,1,0.23809523809523808
Lasioglossum_leucozonium,0.48,2.216666666666667,-0.7339691750802003,0.7960045659996531,-0.4420112662084991,Agricultural,1,0.21654135338345862
Lasioglossum_malachurum,0.4251428571428571,1.4381428571428572,-0.8553300320844679,0.36335259869197295,0.20759665657834475,Agricultural,1,0.2956193503526373
Lasioglossum_punctatissimum,0.29775,1.5625,-1.2115010707467275,0.44628710262841953,-0.260553597236833,Agricultural,NA,0.19056
Lasioglossum_sexnotatum,0.8176666666666667,2.56,-0.20130052339175747,0.9400072584914712,-0.213996052087135,Agricultural,1,0.31940104166666666
Lasioglossum_sexstrigatum,0.231,1.26,-1.4653375684603434,0.23111172096338664,-0.1120386063066005,Agricultural,0,0.18333333333333335
Lasioglossum_zonulum,0.6316666666666667,2.306666666666666,-0.45939345013372,0.8358034809614685,-0.2640207530775019,Agricultural,1,0.27384393063583823
Megachile_centuncularis,1.3815,3.329875,0.32316986538133413,1.2029347657502638,-0.2731347959875986,Agricultural,1,0.41488043845489697
Megachile_ligniseca,2.963,3.9,1.0862022685914283,1.3609765531356006,0.13033586862590132,Agricultural,1,0.7597435897435898
Megachile_rotundata,1.6,2.8594999999999997,0.4700036292457356,1.0506467843732337,0.1165672495622612,Agricultural,0,0.5595383808358105
Megachile_willughbiella,1.966,3.694,0.6760010217249748,1.3067098817770482,-0.13872400076329547,Agricultural,NA,0.5322144017325392
Nomada_succincta,1.34,2.057,0.29266961396282004,0.7212486106708201,0.17693613737756747,Agricultural,NA,0.6514341273699563
Osmia_bicornis,1.2398,3.19952,0.21495007628568197,1.1630007985545558,-0.17168793304391178,Agricultural,0,0.38749562434365153
Osmia_caerulescens,0.855,2.8,-0.15665381004537685,1.029619417181158,-0.27906428315392606,Agricultural,0,0.3053571428571429
Osmia_cornuta,1.980173076923077,3.6741346153846153,0.6831842534735989,1.3013176261284052,0.0157478468902519,Agricultural,0,0.538949517154746
Osmia_leaiana,1.1025,2.7655,0.09758032833886404,1.0172214504525956,-0.01569959423973649,Agricultural,NA,0.3986620864219852
Panurgus_banksianus,1.63,2.379,0.4885800148186709,0.8666802313208206,0.3081036601009127,Agricultural,NA,0.6851618327028163
Panurgus_calcaratus,0.4866666666666667,1.4163333333333332,-0.7201758529478646,0.34807137246456477,0.14411948515388767,Agricultural,1,0.34361026123793836
Stelis_breviuscula,0.382,2.02,-0.962334670375562,0.7030975114131134,-0.5910704595169386,Agricultural,NA,0.1891089108910891
Xylocopa_violacea,5.876,6.095000000000001,1.7708762583116309,1.8074687629332349,-0.05160196641520554,Agricultural,0,0.9640689089417555
Agapostemon_sericeus,0.8494999999999999,2.25425,-0.16310733787015044,0.8128173233978789,-0.09442882618765516,Agricultural,NA,0.3768437396029721
Agapostemon_virescens,1.281,1.7145,0.2476410229145973,0.5391214929208379,0.7187384028227042,Agricultural,1,0.7471566054243219
Andrena_carlini,1.558,2.712,0.4434029474485566,0.9976863700781492,0.1829052127327896,Agricultural,NA,0.5744837758112095
Andrena_dunningi,1.2845,2.555875,0.25036953756780117,0.9383946307810812,0.12866442004273845,Agricultural,NA,0.5025676138308799
Andrena_hirticincta,1.168,2.667,0.15529288440603525,0.9809542451998772,-0.00285625246100191,Agricultural,NA,0.43794525684289465
Andrena_milwaukeensis,1.0025,2.286,0.00249688019858714,0.8268035653726189,0.1055896033504683,Agricultural,0,0.4385389326334208
Andrena_miserabilis,0.6,1.957,-0.5108256237659907,0.6714126884139392,-0.04635413856506325,Agricultural,NA,0.3065917220235053
Andrena_nubecula,0.4155,1.3335,-0.8782726646866342,0.28780706463993183,0.22487404869179684,Agricultural,0,0.31158605174353204
Andrena_vicina,1.515,2.7432,0.41541543896133254,1.0091251221665736,0.15012867880700612,Agricultural,NA,0.5522747156605424
Augochlora_pura,0.586,1.7429,-0.5344354894051245,0.5555503925454988,0.0827825278163823,Agricultural,NA,0.33622124046130014
Augochlorella_aurata,0.35225,1.444625,-1.0434141282033471,0.3678497723134684,-0.04598647828056006,Agricultural,1,0.2438349052522281
Augochloropsis_metallica,0.7010000000000001,1.9685,-0.35524739194754684,0.6772718314016551,0.03080082287776919,Agricultural,1,0.35610871221742446
Bombus_griseocollis,3.053,4.296833333333334,1.1161247137527408,1.4578783172901866,-0.01529422509315724,Agricultural,NA,0.7105232535588223
Bombus_impatiens,2.667875,3.9585625,0.9812822753815952,1.3758809543136017,0.00562599781139815,Agricultural,0,0.6739504554999447
Calliopsis_andreniformis,0.365,1.524,-1.0078579253996456,0.42133845726445457,-0.12221841344582796,Agricultural,1,0.239501312335958
Ceratina_calcarata,0.445,1.955,-0.8096809968158968,0.6703901934373291,-0.322610434282242,Agricultural,1,0.22762148337595908
Ceratina_strenua,0.153,0.889,-1.8773173575897015,-0.11765804346823246,0.04919070929716904,Agricultural,NA,0.172103487064117
Colletes_thoracicus,1.5213333333333332,3.2808333333333333,0.4195871433317194,1.1880974551676458,-0.0428039887236861,Agricultural,0,0.46370332740665476
Halictus_ligatus,0.691,2.4106666666666667,-0.36961545521446726,0.8799033344217657,-0.26505900107180136,Agricultural,1,0.2866426991150442
Hylaeus_mesillae,0.26,1.4,-1.3470736479666092,0.3364722366212129,-0.08751883735605472,Agricultural,1,0.18571428571428572
Hylaeus_modestus,0.31,1.65,-1.171182981502945,0.5007752879124892,-0.1990245480823419,Agricultural,0,0.1878787878787879
Lasioglossum_coriaceum,0.742,1.905,-0.2984060358147566,0.6444820085786643,0.216159878469841,Agricultural,1,0.38950131233595797
Lasioglossum_zonulum,0.6316666666666667,2.306666666666666,-0.45939345013372,0.8358034809614685,-0.2640207530775019,Agricultural,1,0.27384393063583823
Megachile_pugnata,3,4.08,1.0986122886681098,1.4060969884160703,0.06307338016637778,Agricultural,NA,0.7352941176470588
Megachile_texana,2.351,3.1115,0.8548407695579324,1.1351049250271354,0.31197634656510037,Agricultural,0,0.7555841234131448
Nomada_cressonii,1.76,2.304,0.5653138090500605,0.8346467428336447,0.22288126660004512,Agricultural,NA,0.763888888888889
Nomada_luteoloides,1.7,2.435,0.5306282510621704,0.8899467565345531,0.1040541502560762,Agricultural,0,0.6981519507186857
Osmia_atriventris,0.447,2.032,-0.8051966843685682,0.7090205297162355,-0.3035367935969794,Agricultural,0,0.21998031496062992
Osmia_cornifrons,0.676,2.794,-0.3915622029391729,1.02747426083477,-0.4985086902021186,Agricultural,0,0.24194702934860415
Osmia_lignaria,1.1735,3.46075,0.15999073630894114,1.2414853285857073,-0.36886561859943234,Agricultural,0,0.33908834790146647
Osmia_pumila,0.6040000000000001,1.80975,-0.504181081047322,0.5931887141911137,0.1914706209037315,Agricultural,NA,0.3337477552148087
Xylocopa_virginica,5.297833333333333,5.394,1.6672979319430723,1.6852872247175383,0.05609882777699714,Agricultural,0,0.9821715486342849
