Species,Brain.weight,IT,log_brain_weight,log_it,residuals,Habitat,Preference,brain_it
Lasioglossum_punctatissimum,0.29775,1.5625,-1.2115010707467275,0.44628710262841953,-0.2110218066867401,Agricultural,NA,0.19056
Lasioglossum_sexnotatum,0.8176666666666667,2.56,-0.20130052339175747,0.9400072584914712,-0.12130279552520858,Agricultural,1,0.31940104166666666
Lasioglossum_sexstrigatum,0.231,1.26,-1.4653375684603434,0.23111172096338664,-0.09241615932517352,Agricultural,NA,0.18333333333333335
Lasioglossum_zonulum,0.6316666666666667,2.306666666666666,-0.45939345013372,0.8358034809614685,-0.17638088371086066,Agricultural,1,0.27384393063583823
Megachile_centuncularis,1.477,3.614333333333333,0.3900130035492427,1.2849074218219352,-0.2959563061929366,Agricultural,1,0.408650742414461
Megachile_rotundata,1.6,2.8594999999999997,0.4700036292457356,1.0506467843732337,0.1133004400161064,Agricultural,0,0.5595383808358105
Megachile_willughbiella,1.966,3.694,0.6760010217249748,1.3067098817770482,-0.09712486946811764,Agricultural,NA,0.5322144017325392
Nomada_succincta,1.34,2.057,0.29266961396282004,0.7212486106708201,0.12532240404180192,Agricultural,NA,0.6514341273699563
Osmia_caerulescens,1.034,2.705,0.03343477608623742,0.9951019122984448,-0.0455154055580717,Agricultural,NA,0.3822550831792976
Osmia_cornuta,1.980173076923077,3.6741346153846153,0.6831842534735989,1.3013176261284052,0.0346728122098263,Agricultural,0,0.538949517154746
Osmia_leaiana,1.1025,2.7655,0.09758032833886404,1.0172214504525956,-0.02411343610292284,Agricultural,NA,0.3986620864219852
Panurgus_banksianus,1.63,2.379,0.4885800148186709,0.8666802313208206,0.3098395027130012,Agricultural,NA,0.6851618327028163
Panurgus_calcaratus,0.4866666666666667,1.4163333333333332,-0.7201758529478646,0.34807137246456477,0.12879233413870242,Agricultural,1,0.34361026123793836
Stelis_breviuscula,0.382,2.02,-0.962334670375562,0.7030975114131134,-0.5558929742633116,Agricultural,NA,0.1891089108910891
Xylocopa_violacea,6.2362,6.0886000000000005,1.8303710225221632,1.8064181702367144,0.03912019204825969,Agricultural,0,1.0242420260815295
Agapostemon_sericeus,0.844,2.032,-0.16960278438617998,0.7090205297162355,0.0498556013914266,Agricultural,NA,0.4153543307086614
Agapostemon_virescens,1.281,1.7145,0.2476410229145973,0.5391214929208379,0.6187600427596314,Agricultural,1,0.7471566054243219
Andrena_carlini,1.6,2.929,0.4700036292457356,1.0746610678455963,0.1200246185849071,Agricultural,NA,0.5462615227039946
Andrena_dunningi,1.6,3.696,0.4700036292457356,1.3072511537794378,-0.1345638936764603,Agricultural,NA,0.4329004329004329
Andrena_hirticincta,1.168,2.667,0.15529288440603525,0.9809542451998772,0.03422055605695896,Agricultural,NA,0.43794525684289465
Andrena_milwaukeensis,1.0025,2.286,0.00249688019858714,0.8268035653726189,0.11417798451791446,Agricultural,0,0.4385389326334208
Andrena_miserabilis,0.6,1.957,-0.5108256237659907,0.6714126884139392,-0.02503016346895228,Agricultural,NA,0.3065917220235053
Andrena_vicina,1.515,2.7432,0.41541543896133254,1.0091251221665736,0.16102263547821338,Agricultural,NA,0.5522747156605424
Augochlora_pura,0.5,2.174,-0.6931471805599453,0.7765687886990177,-0.2802602055300313,Agricultural,NA,0.22999080036798528
Augochlorella_aurata,0.35225,1.444625,-1.0434141282033471,0.3678497723134684,0.04007912307973819,Agricultural,1,0.2438349052522281
Augochloropsis_metallica,0.7010000000000001,1.9685,-0.35524739194754684,0.6772718314016551,0.10579414173558924,Agricultural,NA,0.35610871221742446
Bombus_griseocollis,3.053,4.296833333333334,1.1161247137527408,1.4578783172901866,0.02292001722637503,Agricultural,1,0.7105232535588223
Bombus_impatiens,2.8000000000000003,4.416,1.0296194171811583,1.4852343089747944,-0.07017685715479981,Agricultural,0,0.6340579710144928
Calliopsis_andreniformis,0.365,1.524,-1.0078579253996456,0.42133845726445457,-0.08650160076630806,Agricultural,1,0.239501312335958
Ceratina_calcarata,0.445,1.955,-0.8096809968158968,0.6703901934373291,-0.2685023992466813,Agricultural,1,0.22762148337595908
Ceratina_strenua,0.153,0.889,-1.8773173575897015,-0.11765804346823246,-0.00165199843633695,Agricultural,NA,0.172103487064117
Colletes_thoracicus,1.5213333333333332,3.2808333333333333,0.4195871433317194,1.1880974551676458,0.02259138956563077,Agricultural,0,0.46370332740665476
Halictus_ligatus,0.71,2.5999999999999996,-0.342490308946776,0.9555114450274362,-0.27019253716869956,Agricultural,1,0.2730769230769231
Hylaeus_mesillae,0.26,1.4,-1.3470736479666092,0.3364722366212129,-0.05531014151028433,Agricultural,1,0.18571428571428572
Hylaeus_modestus,0.31,1.65,-1.171182981502945,0.5007752879124892,-0.14087482496728504,Agricultural,0,0.1878787878787879
Lasioglossum_zonulum,0.6316666666666667,2.306666666666666,-0.45939345013372,0.8358034809614685,-0.17638088371086066,Agricultural,1,0.27384393063583823
Megachile_pugnata,3,4.08,1.0986122886681098,1.4060969884160703,0.0976292861876292,Agricultural,NA,0.7352941176470588
Megachile_texana,2.351,3.1115,0.8548407695579324,1.1351049250271354,0.2994594883341675,Agricultural,0,0.7555841234131448
Nomada_cressonii,1.76,2.304,0.5653138090500605,0.8346467428336447,0.17544875631439424,Agricultural,NA,0.763888888888889
Nomada_luteoloides,1.7,2.435,0.5306282510621704,0.8899467565345531,0.0735734325190376,Agricultural,0,0.6981519507186857
Osmia_atriventris,0.447,2.032,-0.8051966843685682,0.7090205297162355,-0.3306933964539152,Agricultural,0,0.21998031496062992
Osmia_cornifrons,0.676,2.794,-0.3915622029391729,1.02747426083477,-0.4840063510684682,Agricultural,0,0.24194702934860415
Osmia_lignaria,1.1735,3.46075,0.15999073630894114,1.2414853285857073,-0.33935915343647527,Agricultural,0,0.33908834790146647
Osmia_pumila,0.6040000000000001,1.80975,-0.504181081047322,0.5931887141911137,0.13278263277818247,Agricultural,NA,0.3337477552148087
Xylocopa_virginica,5.2,5.4314,1.6486586255873816,1.6921969276018651,0.05837276422735726,Agricultural,0,0.9573958831977023
