Species,Brain.weight,IT,log_brain_weight,log_it,residuals,Habitat,Preference,brain_it
Ceratina_calcarata,0.5017168,1.9526,-0.6897194619054785,0.6691618178094341,-0.13757581377224953,Agricultural,1,0.256948069241012
Halictus_ligatus,0.71,2.5999999999999996,-0.342490308946776,0.9555114450274362,-0.15068107196710678,Agricultural,1,0.2730769230769231
Hylaeus_mesillae,0.26,1.4,-1.3470736479666092,0.3364722366212129,-0.07064837038026782,Agricultural,1,0.18571428571428572
Hylaeus_modestus,0.2872633333333333,1.53,-1.2473559461561612,0.4252677354043441,-0.10176214734513236,Agricultural,0,0.18775381263616556
Lasioglossum_cressonii,0.465956,2,-0.7636640699152552,0.6931471805599453,-0.13117541158321552,Agricultural,0,0.232978
Lasioglossum_imitatum,0.2973535,1.4775,-1.212833612258149,0.39035147029811623,-0.06108590315921517,Agricultural,0,0.2012544839255499
Megachile_mendica,2.4524,4.01,0.8970671369063957,1.3887912413184778,-0.0489767760791316,Agricultural,NA,0.611571072319202
Megachile_pugnata,3,4.08,1.0986122886681098,1.4060969884160703,0.05611932127221802,Agricultural,NA,0.7352941176470588
Melissodes_bimaculata,1.41013,2.5785,0.34368189872160926,0.9472078345088766,0.02131738190210205,Agricultural,1,0.5468799689742099
Nomada_cressonii,1.76,2.304,0.5653138090500605,0.8346467428336447,0.0918411471070832,Agricultural,0,0.763888888888889
Nomada_luteoloides,1.7,2.435,0.5306282510621704,0.8899467565345531,0.01641283599447795,Agricultural,0,0.6981519507186857
Xylocopa_virginica,5.22076,5.416285714285714,1.6526429851665203,1.68941028796406,0.0200025218424767,Agricultural,0,0.9639004061824129
