brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.65626804869188,Agricultural,0.5065502183406113,NA,1,0.65626804869188,Agricultural,0.4634065543778879,0.0907961973762591,0.29301720823657496,0.6464944178296557
0.65626804869188,Natural,0.5065502183406113,NA,1,0.65626804869188,Natural,0.44573856373196097,0.09399568304143942,0.2698926429606366,0.6315120190129349
0.65626804869188,Urban,0.5065502183406113,NA,1,0.65626804869188,Urban,0.4857516623606321,0.092223134126996,0.31299833630743823,0.6642565121642519
0.6646245486904032,Agricultural,0.5065502183406113,NA,1,0.6646245486904032,Agricultural,0.45686951260870867,0.09210871639287214,0.28488584986670634,0.6423612698863216
0.6646245486904032,Natural,0.5065502183406113,NA,1,0.6646245486904032,Natural,0.43725664379343065,0.09535941964888496,0.25979320285816415,0.6259354825266026
0.6646245486904032,Urban,0.5065502183406113,NA,1,0.6646245486904032,Urban,0.49627459144448505,0.09443111247385416,0.3201352816992094,0.6754313550567628
0.6729810486889264,Agricultural,0.5065502183406113,NA,1,0.6729810486889264,Agricultural,0.449821070650611,0.09312366472561957,0.2757830447691146,0.6405574674040381
0.6729810486889264,Natural,0.5065502183406113,NA,1,0.6729810486889264,Natural,0.4291724682849228,0.09690697390619052,0.24944373383453936,0.6213360008559146
0.6729810486889264,Urban,0.5065502183406113,NA,1,0.6729810486889264,Urban,0.5065216134362137,0.09623333715191777,0.3247993471835172,0.6880678381974656
0.6813375486874497,Agricultural,0.5065502183406113,NA,1,0.6813375486874497,Agricultural,0.44274739372001914,0.09438944084988403,0.26865674315655064,0.637671379950203
0.6813375486874497,Natural,0.5065502183406113,NA,1,0.6813375486874497,Natural,0.42146619660198215,0.09868113995639076,0.24071575085602956,0.6156651838980173
0.6813375486874497,Urban,0.5065502183406113,NA,1,0.6813375486874497,Urban,0.5170584155940653,0.09805672138304236,0.32982099800823966,0.6999107833686685
0.6896940486859728,Agricultural,0.5065502183406113,NA,1,0.6896940486859728,Agricultural,0.435507509930508,0.09633739843450823,0.25939594656976755,0.634790698170178
0.6896940486859728,Natural,0.5065502183406113,NA,1,0.6896940486859728,Natural,0.4128097595640108,0.09970182878321665,0.23223423927121478,0.6114954412943384
0.6896940486859728,Urban,0.5065502183406113,NA,1,0.6896940486859728,Urban,0.5276379396372284,0.10052575692877752,0.3350191368274436,0.7128372008267864
0.698050548684496,Agricultural,0.5065502183406113,NA,1,0.698050548684496,Agricultural,0.42918750684677265,0.09801901990628029,0.2517588869856786,0.6322658016183882
0.698050548684496,Natural,0.5065502183406113,NA,1,0.698050548684496,Natural,0.40431969823888825,0.10157367486795423,0.22256544547140392,0.6066852202242601
0.698050548684496,Urban,0.5065502183406113,NA,1,0.698050548684496,Urban,0.5388164994271445,0.10268680251341589,0.3404889807381891,0.7238827138535988
0.7064070486830193,Agricultural,0.5065502183406113,NA,1,0.7064070486830193,Agricultural,0.42191490274563476,0.09900721589951729,0.24273458897939387,0.629454330368894
0.7064070486830193,Natural,0.5065502183406113,NA,1,0.7064070486830193,Natural,0.396296382691666,0.10255134429213546,0.21365808307286704,0.6013542900570622
0.7064070486830193,Urban,0.5065502183406113,NA,1,0.7064070486830193,Urban,0.5493471824248589,0.10472813424840378,0.3457435647387847,0.7346117342735135
0.7147635486815425,Agricultural,0.5065502183406113,NA,1,0.7147635486815425,Agricultural,0.415206928940296,0.10044913929130385,0.23512214766891476,0.6258462940050427
0.7147635486815425,Natural,0.5065502183406113,NA,1,0.7147635486815425,Natural,0.3880759554554196,0.10412529608139699,0.2051122698083193,0.5958848896296431
0.7147635486815425,Urban,0.5065502183406113,NA,1,0.7147635486815425,Urban,0.559269864058685,0.1065981423090176,0.35062061500533287,0.7450884510743144
0.7231200486800656,Agricultural,0.5065502183406113,NA,1,0.7231200486800656,Agricultural,0.4085048534964873,0.10205870248933546,0.22724454275736244,0.62276547621874
0.7231200486800656,Natural,0.5065502183406113,NA,1,0.7231200486800656,Natural,0.3802147632188664,0.10593163138917515,0.1965633705415765,0.5900584870562736
0.7231200486800656,Urban,0.5065502183406113,NA,1,0.7231200486800656,Urban,0.5696571537678341,0.10703744550353658,0.355931247300325,0.7555184219802255
0.7314765486785888,Agricultural,0.5065502183406113,NA,1,0.7314765486785888,Agricultural,0.40170784514402313,0.10387111836003769,0.2191963388201755,0.6210550604173916
0.7314765486785888,Natural,0.5065502183406113,NA,1,0.7314765486785888,Natural,0.37219311315403636,0.10708973064028507,0.1891265089514166,0.5860711795200426
0.7314765486785888,Urban,0.5065502183406113,NA,1,0.7314765486785888,Urban,0.5803530582807211,0.10754020369288575,0.3612435857703919,0.7671055881074188
0.7398330486771121,Agricultural,0.5065502183406113,NA,1,0.7398330486771121,Agricultural,0.39483640467862163,0.10525209801255712,0.21156371061714763,0.6163093364756447
0.7398330486771121,Natural,0.5065502183406113,NA,1,0.7398330486771121,Natural,0.36381973433340375,0.10785771873490395,0.1825013189103012,0.5830402361956035
0.7398330486771121,Urban,0.5065502183406113,NA,1,0.7398330486771121,Urban,0.5907789406939752,0.10928960908465855,0.3659619618506481,0.778362980836032
0.7481895486756353,Agricultural,0.5065502183406113,NA,1,0.7481895486756353,Agricultural,0.3880585202558833,0.1059151107331539,0.20531826932619685,0.6132447453289172
0.7481895486756353,Natural,0.5065502183406113,NA,1,0.7481895486756353,Natural,0.35585546637106225,0.10877880549765491,0.17458689854957782,0.5775484655803764
0.7481895486756353,Urban,0.5065502183406113,NA,1,0.7481895486756353,Urban,0.6006033317304152,0.11127080597353825,0.37021504977473,0.7888622595474937
0.7565460486741584,Agricultural,0.5065502183406113,NA,1,0.7565460486741584,Agricultural,0.38167960713005,0.10735183817296241,0.196990974156282,0.6096688671986221
0.7565460486741584,Natural,0.5065502183406113,NA,1,0.7565460486741584,Natural,0.34811276655125584,0.11002817267795353,0.16712339397017947,0.5722673424031102
0.7565460486741584,Urban,0.5065502183406113,NA,1,0.7565460486741584,Urban,0.6107542943819926,0.11242089950537737,0.3752230035135714,0.7997097661439576
0.7649025486726817,Agricultural,0.5065502183406113,NA,1,0.7649025486726817,Agricultural,0.37535434614619023,0.10865914383059715,0.1905576686452658,0.6066172068781317
0.7649025486726817,Natural,0.5065502183406113,NA,1,0.7649025486726817,Natural,0.3403768997736637,0.11102743940015629,0.15959962215286536,0.5688866878698755
0.7649025486726817,Urban,0.5065502183406113,NA,1,0.7649025486726817,Urban,0.6205821698408511,0.11332125888774355,0.380160124125941,0.8086296489438983
0.7732590486712049,Agricultural,0.5065502183406113,NA,1,0.7732590486712049,Agricultural,0.3690883964130659,0.1093438747823362,0.1834655954645367,0.6035974011433184
0.7732590486712049,Natural,0.5065502183406113,NA,1,0.7732590486712049,Natural,0.33289955796812704,0.11115225308139187,0.15209655574897138,0.5636204176332045
0.7732590486712049,Urban,0.5065502183406113,NA,1,0.7732590486712049,Urban,0.6305341228191559,0.11425993117531609,0.38496968780500235,0.8186080518475167
0.781615548669728,Agricultural,0.5065502183406113,NA,1,0.781615548669728,Agricultural,0.3624602381500301,0.11051665929022193,0.17669710221878743,0.6010708414525868
0.781615548669728,Natural,0.5065502183406113,NA,1,0.781615548669728,Natural,0.3257118670530792,0.11182875408043011,0.1453113224353985,0.5590242719888466
0.781615548669728,Urban,0.5065502183406113,NA,1,0.781615548669728,Urban,0.640769035688873,0.11521350513304457,0.3904132569518176,0.828339702723668
0.7899720486682513,Agricultural,0.5065502183406113,NA,1,0.7899720486682513,Agricultural,0.35582377068043314,0.11118318521727472,0.16985782915329675,0.5985725372776685
0.7899720486682513,Natural,0.5065502183406113,NA,1,0.7899720486682513,Natural,0.318363604839752,0.11267798741536984,0.13794120834626886,0.555121886150169
0.7899720486682513,Urban,0.5065502183406113,NA,1,0.7899720486682513,Urban,0.6499151215000103,0.11558320293699235,0.39619443059525034,0.837584079985449
0.7983285486667745,Agricultural,0.5065502183406113,NA,1,0.7983285486667745,Agricultural,0.34919546655561906,0.11284363550826308,0.16420117663259237,0.5955925478440569
0.7983285486667745,Natural,0.5065502183406113,NA,1,0.7983285486667745,Natural,0.310520470496933,0.11326071230913429,0.13128755204310155,0.5502712979563894
0.7983285486667745,Urban,0.5065502183406113,NA,1,0.7983285486667745,Urban,0.6595491924742386,0.11580639535024626,0.4031075327411506,0.8466506391133641
0.8066850486652977,Agricultural,0.5065502183406113,NA,1,0.8066850486652977,Agricultural,0.3427924476266674,0.11363660470264973,0.15877693200626472,0.5926645771432052
0.8066850486652977,Natural,0.5065502183406113,NA,1,0.8066850486652977,Natural,0.3034384395065336,0.11385145684455379,0.12590351441305764,0.5466434267575534
0.8066850486652977,Urban,0.5065502183406113,NA,1,0.8066850486652977,Urban,0.6687881498676056,0.11613986071724489,0.40781226307296425,0.8545894067297032
0.8150415486638208,Agricultural,0.5065502183406113,NA,1,0.8150415486638208,Agricultural,0.33641763631787347,0.11417325245841524,0.15310356661491253,0.5889493830466557
0.8150415486638208,Natural,0.5065502183406113,NA,1,0.8150415486638208,Natural,0.29630514674278874,0.11392460411040164,0.11960664009675029,0.5415798733060442
0.8150415486638208,Urban,0.5065502183406113,NA,1,0.8150415486638208,Urban,0.6781196363162234,0.11711699712099938,0.4133712530914637,0.8620506628835377
0.8233980486623441,Agricultural,0.5065502183406113,NA,1,0.8233980486623441,Agricultural,0.33077305988871175,0.11501029774191143,0.14777824751768373,0.5857171125345056
0.8233980486623441,Natural,0.5065502183406113,NA,1,0.8233980486623441,Natural,0.2890349641136905,0.11442491275797076,0.11393826054249523,0.5369425539337416
0.8233980486623441,Urban,0.5065502183406113,NA,1,0.8233980486623441,Urban,0.6864899802439894,0.11739021914378235,0.4186909775806915,0.8695284193968886
0.8317545486608673,Agricultural,0.5065502183406113,NA,1,0.8317545486608673,Agricultural,0.32461219019742005,0.11579343710565171,0.14262815726777558,0.5835271284011169
0.8317545486608673,Natural,0.5065502183406113,NA,1,0.8317545486608673,Natural,0.2820730868308558,0.11474931696081064,0.10822063673968736,0.5348670740980846
0.8317545486608673,Urban,0.5065502183406113,NA,1,0.8317545486608673,Urban,0.6953296285764994,0.11837194230734585,0.4248937184873997,0.8766155983000457
0.8401110486593905,Agricultural,0.5065502183406113,NA,1,0.8401110486593905,Agricultural,0.31857751911107607,0.11696107285094698,0.13746489980805002,0.5805004816830396
0.8401110486593905,Natural,0.5065502183406113,NA,1,0.8401110486593905,Natural,0.2751363862760128,0.11444981243198958,0.10256347123144552,0.5307832601364938
0.8401110486593905,Urban,0.5065502183406113,NA,1,0.8401110486593905,Urban,0.703731894068621,0.11897548103705227,0.4310906318441667,0.8833458240886571
0.8484675486579137,Agricultural,0.5065502183406113,NA,1,0.8484675486579137,Agricultural,0.31277024974410506,0.11751792891872953,0.1327555966135099,0.577338259562062
0.8484675486579137,Natural,0.5065502183406113,NA,1,0.8484675486579137,Natural,0.26839514407570253,0.11409696313731241,0.09718412223623642,0.5275669805139759
0.8484675486579137,Urban,0.5065502183406113,NA,1,0.8484675486579137,Urban,0.7123851299963582,0.11906484004168674,0.437087703645897,0.8896748686580181
0.8568240486564369,Agricultural,0.5065502183406113,NA,1,0.8568240486564369,Agricultural,0.3068942457192607,0.117972867356116,0.1280360661868746,0.5756090372566772
0.8568240486564369,Natural,0.5065502183406113,NA,1,0.8568240486564369,Natural,0.2615719294562934,0.11429569178336718,0.09281679954212935,0.5222387683164571
0.8568240486564369,Urban,0.5065502183406113,NA,1,0.8568240486564369,Urban,0.7210387986967748,0.11861611153805922,0.44365302732153955,0.8956142394433756
0.8651805486549601,Agricultural,0.5065502183406113,NA,1,0.8651805486549601,Agricultural,0.3011767632334238,0.11882141540652233,0.12236759519867121,0.5729002841117016
0.8651805486549601,Natural,0.5065502183406113,NA,1,0.8651805486549601,Natural,0.2552671813936729,0.1142357792675927,0.08879959398698727,0.5161535022947853
0.8651805486549601,Urban,0.5065502183406113,NA,1,0.8651805486549601,Urban,0.7295068538193704,0.1180559367259511,0.4492490191145325,0.9017381887760019
0.8735370486534834,Agricultural,0.5065502183406113,NA,1,0.8735370486534834,Agricultural,0.2955541186224544,0.11897066697739761,0.11711520132269594,0.5702378267014963
0.8735370486534834,Natural,0.5065502183406113,NA,1,0.8735370486534834,Natural,0.2484821163213461,0.11399953550630319,0.08456057340837123,0.5129109852332809
0.8735370486534834,Urban,0.5065502183406113,NA,1,0.8735370486534834,Urban,0.7373701549591862,0.11714048606543748,0.45589426958419277,0.9074191503953587
0.8818935486520065,Agricultural,0.5065502183406113,NA,1,0.8818935486520065,Agricultural,0.2896594959249717,0.11975634016073324,0.11291039839680228,0.5679739309479502
0.8818935486520065,Natural,0.5065502183406113,NA,1,0.8818935486520065,Natural,0.24252109155021126,0.11383600881076361,0.08012035381022253,0.5096553516570282
0.8818935486520065,Urban,0.5065502183406113,NA,1,0.8818935486520065,Urban,0.7453001147887959,0.11668682237652134,0.4620311449871137,0.9130251258268335
0.8902500486505297,Agricultural,0.5065502183406113,NA,1,0.8902500486505297,Agricultural,0.28403944924854774,0.11966375940850069,0.10859035793871785,0.5660161262520145
0.8902500486505297,Natural,0.5065502183406113,NA,1,0.8902500486505297,Natural,0.2363189847699674,0.11335848390973373,0.07599201774634942,0.5070650073054221
0.8902500486505297,Urban,0.5065502183406113,NA,1,0.8902500486505297,Urban,0.7532537632815037,0.11687790793923399,0.4672673109846343,0.9178442581045648
0.8986065486490529,Agricultural,0.5065502183406113,NA,1,0.8986065486490529,Agricultural,0.27889809356602346,0.1201576245925842,0.10453015043678751,0.5631134578260352
0.8986065486490529,Natural,0.5065502183406113,NA,1,0.8986065486490529,Natural,0.23026434639917395,0.11315283198376158,0.07218634987298829,0.5033648588165393
0.8986065486490529,Urban,0.5065502183406113,NA,1,0.8986065486490529,Urban,0.7608550780079208,0.1160964901841188,0.47324566638196647,0.9225721513458476
0.9069630486475762,Agricultural,0.5065502183406113,NA,1,0.9069630486475762,Agricultural,0.2735569165915802,0.11969373342068684,0.10046780216528005,0.5607954945181006
0.9069630486475762,Natural,0.5065502183406113,NA,1,0.9069630486475762,Natural,0.22421733571204555,0.11292078286346632,0.0687570146409648,0.49897894437787094
0.9069630486475762,Urban,0.5065502183406113,NA,1,0.9069630486475762,Urban,0.7685303767950302,0.11569939350746351,0.4777952630818016,0.9271004112738991
0.9153195486460993,Agricultural,0.5065502183406113,NA,1,0.9153195486460993,Agricultural,0.2680564230051148,0.11986587110158563,0.09599464901833749,0.558889766941627
0.9153195486460993,Natural,0.5065502183406113,NA,1,0.9153195486460993,Natural,0.21836318678051647,0.11203831722838148,0.06505850436008702,0.49422493664606765
0.9153195486460993,Urban,0.5065502183406113,NA,1,0.9153195486460993,Urban,0.7756079598090388,0.11467037076962477,0.48144112683359985,0.9314301328414372
0.9236760486446225,Agricultural,0.5065502183406113,NA,1,0.9236760486446225,Agricultural,0.26318461704025253,0.12049521437676243,0.09229855119092831,0.5569886873514449
0.9236760486446225,Natural,0.5065502183406113,NA,1,0.9236760486446225,Natural,0.21296254335062664,0.1116980243136013,0.06152985833848828,0.4901784095674405
0.9236760486446225,Urban,0.5065502183406113,NA,1,0.9236760486446225,Urban,0.7828211617730272,0.1135267263793531,0.4851661107717766,0.9352258297711671
0.9320325486431458,Agricultural,0.5065502183406113,NA,1,0.9320325486431458,Agricultural,0.25815718876113,0.12085129563239916,0.08818304279094165,0.5559126818961987
0.9320325486431458,Natural,0.5065502183406113,NA,1,0.9320325486431458,Natural,0.20775830198117806,0.11097188369740758,0.05823517515301722,0.4857866776705674
0.9320325486431458,Urban,0.5065502183406113,NA,1,0.9320325486431458,Urban,0.7897801975793204,0.11301455136571886,0.48954464027371286,0.9392719487418157
0.940389048641669,Agricultural,0.5065502183406113,NA,1,0.940389048641669,Agricultural,0.2532056902949496,0.12126417357270688,0.08448280777088743,0.5537204701114501
0.940389048641669,Natural,0.5065502183406113,NA,1,0.940389048641669,Natural,0.20261479503794042,0.11035422068883094,0.05569338145840445,0.4816456935568149
0.940389048641669,Urban,0.5065502183406113,NA,1,0.940389048641669,Urban,0.7965099989838187,0.11162288787111299,0.4956785647579887,0.9428831160595331
0.9487455486401921,Agricultural,0.5065502183406113,NA,1,0.9487455486401921,Agricultural,0.24794039346706448,0.12118078934645778,0.08078206185065759,0.5512973068911617
0.9487455486401921,Natural,0.5065502183406113,NA,1,0.9487455486401921,Natural,0.19752263297155415,0.10952169860845186,0.052905295738612385,0.4776388913039376
0.9487455486401921,Urban,0.5065502183406113,NA,1,0.9487455486401921,Urban,0.8030435588348883,0.11037360578050724,0.5010272573920562,0.9463530925444251
0.9571020486387153,Agricultural,0.5065502183406113,NA,1,0.9571020486387153,Agricultural,0.2429277981168341,0.12111799325745361,0.07718532617231125,0.5502525031349241
0.9571020486387153,Natural,0.5065502183406113,NA,1,0.9571020486387153,Natural,0.19220926146786352,0.10884655234123607,0.050429155407493084,0.47281359828764774
0.9571020486387153,Urban,0.5065502183406113,NA,1,0.9571020486387153,Urban,0.8092010530611753,0.10878723018732797,0.504742593626383,0.9497167859820235
0.9654585486372386,Agricultural,0.5065502183406113,NA,1,0.9654585486372386,Agricultural,0.2382229920496215,0.12115044875774138,0.0738779718259457,0.5496550645589584
0.9654585486372386,Natural,0.5065502183406113,NA,1,0.9654585486372386,Natural,0.18688316430423968,0.10790049263807361,0.04792274621037061,0.4682172925660606
0.9654585486372386,Urban,0.5065502183406113,NA,1,0.9654585486372386,Urban,0.8152546105590136,0.10778303749141559,0.5084574058099207,0.9528916775979939
0.9738150486357617,Agricultural,0.5065502183406113,NA,1,0.9738150486357617,Agricultural,0.2334362643596075,0.12063528060135276,0.07074475250172137,0.5486062700127603
0.9738150486357617,Natural,0.5065502183406113,NA,1,0.9738150486357617,Natural,0.1815449360798893,0.10702633375247744,0.04526677306019621,0.4640021084506588
0.9738150486357617,Urban,0.5065502183406113,NA,1,0.9738150486357617,Urban,0.8216137636886169,0.1062821045354782,0.5121904654739701,0.9558971842541963
0.9821715486342849,Agricultural,0.5065502183406113,NA,1,0.9821715486342849,Agricultural,0.22841159482548457,0.1203852287481997,0.06749104704986177,0.5463003187954796
0.9821715486342849,Natural,0.5065502183406113,NA,1,0.9821715486342849,Natural,0.17695182394791545,0.10646495369674991,0.04288522688225138,0.46028384224309943
0.9821715486342849,Urban,0.5065502183406113,NA,1,0.9821715486342849,Urban,0.8275606904078296,0.10449770519512137,0.5167590883935671,0.9585339877446886
