brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.7496190597292092,Agricultural,0.5259259259259259,NA,1,0.7496190597292092,Agricultural,0.4305740670090368,0.1725159509620667,0.15238615580145656,0.7429902225141164
0.7496190597292092,Natural,0.5259259259259259,NA,1,0.7496190597292092,Natural,0.28069500874836956,0.12876553016484893,0.08558714116663498,0.5665782776843368
0.7496190597292092,Urban,0.5259259259259259,NA,1,0.7496190597292092,Urban,0.7009032022776218,0.14400696995722403,0.3714222686316544,0.9101869377374271
0.7595314099116879,Agricultural,0.5259259259259259,NA,1,0.7595314099116879,Agricultural,0.4177271095212029,0.1750984334784233,0.13964342903022303,0.7397854670255826
0.7595314099116879,Natural,0.5259259259259259,NA,1,0.7595314099116879,Natural,0.27031081341621555,0.12978190224604663,0.07948209060357572,0.5620547432704142
0.7595314099116879,Urban,0.5259259259259259,NA,1,0.7595314099116879,Urban,0.7176182878232815,0.14391455140848142,0.38148423241126816,0.9204495699666769
0.7694437600941665,Agricultural,0.5259259259259259,NA,1,0.7694437600941665,Agricultural,0.4034701901348083,0.1772771299159014,0.12870783040136594,0.733917505803762
0.7694437600941665,Natural,0.5259259259259259,NA,1,0.7694437600941665,Natural,0.26103350440458917,0.13034855160914802,0.07244623694719014,0.5559215254247721
0.7694437600941665,Urban,0.5259259259259259,NA,1,0.7694437600941665,Urban,0.7334536248758006,0.14259048691555073,0.3912671860709632,0.9294786120267323
0.7793561102766452,Agricultural,0.5259259259259259,NA,1,0.7793561102766452,Agricultural,0.39030783913280653,0.18053842023897185,0.11894086114850082,0.7287115961800071
0.7793561102766452,Natural,0.5259259259259259,NA,1,0.7793561102766452,Natural,0.2515444926168987,0.12982355025186537,0.06698726149297471,0.5474749055496924
0.7793561102766452,Urban,0.5259259259259259,NA,1,0.7793561102766452,Urban,0.7495318292232978,0.1401720615513439,0.3997107384956284,0.9377793641284339
0.7892684604591239,Agricultural,0.5259259259259259,NA,1,0.7892684604591239,Agricultural,0.3765706676690082,0.1828791132155725,0.1078186026326142,0.7241131107243837
0.7892684604591239,Natural,0.5259259259259259,NA,1,0.7892684604591239,Natural,0.24233388096603592,0.12925974937621876,0.06161775121512331,0.541382433632891
0.7892684604591239,Urban,0.5259259259259259,NA,1,0.7892684604591239,Urban,0.7640056360671281,0.13770129749570464,0.40618546695800156,0.9447271182485463
0.7991808106416026,Agricultural,0.5259259259259259,NA,1,0.7991808106416026,Agricultural,0.36347405115780057,0.18412290066961085,0.09896446302000728,0.7183846418481804
0.7991808106416026,Natural,0.5259259259259259,NA,1,0.7991808106416026,Natural,0.2333939044455336,0.12910509352721836,0.056308092483327986,0.5385530580106208
0.7991808106416026,Urban,0.5259259259259259,NA,1,0.7991808106416026,Urban,0.7783409817332062,0.1352161546700022,0.4164237421354024,0.9516691548283259
0.8090931608240813,Agricultural,0.5259259259259259,NA,1,0.8090931608240813,Agricultural,0.3507723447320145,0.18606388916420225,0.08941608849475231,0.7122592240153458
0.8090931608240813,Natural,0.5259259259259259,NA,1,0.8090931608240813,Natural,0.2249829761280167,0.12908934200027508,0.05177981197775609,0.5340234871590444
0.8090931608240813,Urban,0.5259259259259259,NA,1,0.8090931608240813,Urban,0.7919465692772432,0.13262203504462414,0.42643992985429524,0.9574501344751677
0.8190055110065599,Agricultural,0.5259259259259259,NA,1,0.8190055110065599,Agricultural,0.3385446552007324,0.18606518787762655,0.08121491899542829,0.7081951663924932
0.8190055110065599,Natural,0.5259259259259259,NA,1,0.8190055110065599,Natural,0.21639747106694845,0.12803683039730493,0.04780117418276435,0.5307103758031317
0.8190055110065599,Urban,0.5259259259259259,NA,1,0.8190055110065599,Urban,0.8052928397776477,0.12880406029090996,0.4352326931988359,0.9626935030615555
0.8289178611890387,Agricultural,0.5259259259259259,NA,1,0.8289178611890387,Agricultural,0.32535665820438076,0.1873628704590642,0.07349166873514039,0.7036374314804786
0.8289178611890387,Natural,0.5259259259259259,NA,1,0.8289178611890387,Natural,0.20812654313199902,0.12717055698355753,0.04402491009797138,0.5271338388633915
0.8289178611890387,Urban,0.5259259259259259,NA,1,0.8289178611890387,Urban,0.8173832400852792,0.12554034095455183,0.44377261687337954,0.9673241790881776
0.8388302113715174,Agricultural,0.5259259259259259,NA,1,0.8388302113715174,Agricultural,0.31307387882052934,0.18694405449435067,0.06652151671660643,0.6984616453979254
0.8388302113715174,Natural,0.5259259259259259,NA,1,0.8388302113715174,Natural,0.19974557891144254,0.1260178617850289,0.04021372180739063,0.521026915768942
0.8388302113715174,Urban,0.5259259259259259,NA,1,0.8388302113715174,Urban,0.8293391427430342,0.1215364248899572,0.45315213119502046,0.9712685370362165
0.8487425615539961,Agricultural,0.5259259259259259,NA,1,0.8487425615539961,Agricultural,0.3012378408510516,0.1870156546325855,0.06029845242082896,0.6957255729695156
0.8487425615539961,Natural,0.5259259259259259,NA,1,0.8487425615539961,Natural,0.1917439168426454,0.1240471363616062,0.03699217368711811,0.5156704195865351
0.8487425615539961,Urban,0.5259259259259259,NA,1,0.8487425615539961,Urban,0.8403553922748199,0.11776093921641172,0.4645386362215059,0.9751545062419882
0.8586549117364747,Agricultural,0.5259259259259259,NA,1,0.8586549117364747,Agricultural,0.2887384930646366,0.18624693739835882,0.054860475070108855,0.6918464415542029
0.8586549117364747,Natural,0.5259259259259259,NA,1,0.8586549117364747,Natural,0.18390549371890388,0.12233112766884363,0.033971627691168044,0.511656068736935
0.8586549117364747,Urban,0.5259259259259259,NA,1,0.8586549117364747,Urban,0.850571377268294,0.11366451591097139,0.4735031552074076,0.9781289660332964
0.8685672619189534,Agricultural,0.5259259259259259,NA,1,0.8685672619189534,Agricultural,0.27781560009513273,0.18607201050828626,0.04988891192351084,0.6888040950885695
0.8685672619189534,Natural,0.5259259259259259,NA,1,0.8685672619189534,Natural,0.17664695999954427,0.12005392620522938,0.03130732919186728,0.5083310083544763
0.8685672619189534,Urban,0.5259259259259259,NA,1,0.8685672619189534,Urban,0.8604153571728916,0.10944515810934638,0.48023096882782906,0.9806846901891112
0.8784796121014321,Agricultural,0.5259259259259259,NA,1,0.8784796121014321,Agricultural,0.26670576400088486,0.18357444534497047,0.04486315870842929,0.6818763898921589
0.8784796121014321,Natural,0.5259259259259259,NA,1,0.8784796121014321,Natural,0.16945897819020012,0.11794017603761929,0.02884862344985375,0.505626511133661
0.8784796121014321,Urban,0.5259259259259259,NA,1,0.8784796121014321,Urban,0.869790195039432,0.10518806353310066,0.49078812933555516,0.9833228486312362
0.8883919622839108,Agricultural,0.5259259259259259,NA,1,0.8883919622839108,Agricultural,0.25522151048092334,0.18135938511879285,0.040648688599056446,0.6785572018867109
0.8883919622839108,Natural,0.5259259259259259,NA,1,0.8883919622839108,Natural,0.1627034080673133,0.11611750469007545,0.026529857341888903,0.5027990241021307
0.8883919622839108,Urban,0.5259259259259259,NA,1,0.8883919622839108,Urban,0.8786335787879279,0.10057341155275903,0.5007441788524205,0.98552489646294406
0.8983043124663895,Agricultural,0.5259259259259259,NA,1,0.8983043124663895,Agricultural,0.24567299713366214,0.17972488150094745,0.03618781971836227,0.6740085690926604
0.8983043124663895,Natural,0.5259259259259259,NA,1,0.8983043124663895,Natural,0.1559105723612767,0.11411194841921808,0.024244609908521078,0.49948941639461997
0.8983043124663895,Urban,0.5259259259259259,NA,1,0.8983043124663895,Urban,0.8868500318513609,0.09613193111195968,0.5093546979787361,0.9874614499249128
0.9082166626488681,Agricultural,0.5259259259259259,NA,1,0.9082166626488681,Agricultural,0.23483891866542295,0.17686458859893842,0.03288281771844175,0.6693264782535919
0.9082166626488681,Natural,0.5259259259259259,NA,1,0.9082166626488681,Natural,0.1494207693985638,0.11129113344154082,0.022247390231403742,0.4961438490989552
0.9082166626488681,Urban,0.5259259259259259,NA,1,0.9082166626488681,Urban,0.8950472814356707,0.09155417248237302,0.5202449637564511,0.9889415010346249
0.9181290128313468,Agricultural,0.5259259259259259,NA,1,0.9181290128313468,Agricultural,0.2244206463945817,0.17494430163241848,0.029943276292793305,0.6656486988014251
0.9181290128313468,Natural,0.5259259259259259,NA,1,0.9181290128313468,Natural,0.14324299499712423,0.10882003931439761,0.0204933786124943,0.49303910686801056
0.9181290128313468,Urban,0.5259259259259259,NA,1,0.9181290128313468,Urban,0.901835008731797,0.087664981352383,0.531045208915994,0.9903814394481677
0.9280413630138256,Agricultural,0.5259259259259259,NA,1,0.9280413630138256,Agricultural,0.2145344727536144,0.1716208662088743,0.026862833336382615,0.6622525943739473
0.9280413630138256,Natural,0.5259259259259259,NA,1,0.9280413630138256,Natural,0.13746482585652012,0.10663073931747163,0.018644305291114792,0.48956863716609367
0.9280413630138256,Urban,0.5259259259259259,NA,1,0.9280413630138256,Urban,0.9092211074057486,0.0835858457676656,0.5399577155054693,0.9915683198424948
0.9379537131963043,Agricultural,0.5259259259259259,NA,1,0.9379537131963043,Agricultural,0.2051127984551011,0.1684674272238151,0.02429466153977322,0.6580087504822814
0.9379537131963043,Natural,0.5259259259259259,NA,1,0.9379537131963043,Natural,0.13207230468174957,0.10446352385667508,0.01696547757442474,0.4857674572297124
0.9379537131963043,Urban,0.5259259259259259,NA,1,0.9379537131963043,Urban,0.9156138507559619,0.0793466593090836,0.5483577049827992,0.9926818238947768
0.9478660633787829,Agricultural,0.5259259259259259,NA,1,0.9478660633787829,Agricultural,0.1951445237154819,0.16456257440474803,0.02187241739234816,0.6548428601012667
0.9478660633787829,Natural,0.5259259259259259,NA,1,0.9478660633787829,Natural,0.12624105694302282,0.10285539383627477,0.01567162662538226,0.4811428648845105
0.9478660633787829,Urban,0.5259259259259259,NA,1,0.9478660633787829,Urban,0.921494504233391,0.07513676506732242,0.556802251820317,0.9935800583120095
0.9577784135612616,Agricultural,0.5259259259259259,NA,1,0.9577784135612616,Agricultural,0.18641787881704922,0.16142938004075935,0.019578747540076456,0.6523085645058995
0.9577784135612616,Natural,0.5259259259259259,NA,1,0.9577784135612616,Natural,0.12083099341504402,0.10085087214347316,0.014482502983423191,0.47696105681522777
0.9577784135612616,Urban,0.5259259259259259,NA,1,0.9577784135612616,Urban,0.9270884392888628,0.07111063535303938,0.5651734521469429,0.994319385809166
0.9676907637437403,Agricultural,0.5259259259259259,NA,1,0.9676907637437403,Agricultural,0.17767011000528543,0.15764020972073067,0.01765918872043356,0.646396632851363
0.9676907637437403,Natural,0.5259259259259259,NA,1,0.9676907637437403,Natural,0.11574625070225503,0.09852314201475681,0.013382951545869184,0.47072490863041616
0.9676907637437403,Urban,0.5259259259259259,NA,1,0.9676907637437403,Urban,0.9324647850696357,0.067234650469696,0.5735076476089654,0.9949787355033785
0.977603113926219,Agricultural,0.5259259259259259,NA,1,0.977603113926219,Agricultural,0.1689952584901964,0.15325386433153793,0.015905966924288882,0.6401121468069195
0.977603113926219,Natural,0.5259259259259259,NA,1,0.977603113926219,Natural,0.11062640134738363,0.09577427277594083,0.012016962747074303,0.4667272436368831
0.977603113926219,Urban,0.5259259259259259,NA,1,0.977603113926219,Urban,0.9373410287018344,0.06344254888944471,0.5826951585730713,0.9955593772101533
0.9875154641086977,Agricultural,0.5259259259259259,NA,1,0.9875154641086977,Agricultural,0.16076218829425115,0.14952268944314115,0.014345357642046934,0.636287326289567
0.9875154641086977,Natural,0.5259259259259259,NA,1,0.9875154641086977,Natural,0.10585684255817221,0.09343194999756918,0.010742396121641209,0.46129045563138443
0.9875154641086977,Urban,0.5259259259259259,NA,1,0.9875154641086977,Urban,0.9417713965200687,0.05998054854782542,0.5920293494783284,0.9960839378880436
0.9974278142911763,Agricultural,0.5259259259259259,NA,1,0.9974278142911763,Agricultural,0.1531230386148687,0.14534386461178206,0.012889520110036641,0.6329512330872075
0.9974278142911763,Natural,0.5259259259259259,NA,1,0.9974278142911763,Natural,0.10132200498483085,0.09104705766055325,0.009841423891002914,0.4577061402599249
0.9974278142911763,Urban,0.5259259259259259,NA,1,0.9974278142911763,Urban,0.9460163080151155,0.0564787079280251,0.6008381878664599,0.996588561687465
1.007340164473655,Agricultural,0.5259259259259259,NA,1,1.007340164473655,Agricultural,0.14628219986658964,0.14152834995129077,0.011606393356156947,0.6295608039298315
1.007340164473655,Natural,0.5259259259259259,NA,1,1.007340164473655,Natural,0.09684155598447075,0.08833539367430741,0.009016178086719305,0.45435552506937044
1.007340164473655,Urban,0.5259259259259259,NA,1,1.007340164473655,Urban,0.9497991314609419,0.05336128509579268,0.6103779600856913,0.9970404955318236
1.0172525146561338,Agricultural,0.5259259259259259,NA,1,1.0172525146561338,Agricultural,0.13911987819120364,0.13705401062398723,0.010412093790750858,0.6226530994577374
1.0172525146561338,Natural,0.5259259259259259,NA,1,1.0172525146561338,Natural,0.09263441494033908,0.08595513793254096,0.008260912206995872,0.4502801633407445
1.0172525146561338,Urban,0.5259259259259259,NA,1,1.0172525146561338,Urban,0.9533176986369953,0.05024684336799531,0.6200774084387786,0.9974276437461486
1.0271648648386125,Agricultural,0.5259259259259259,NA,1,1.0271648648386125,Agricultural,0.13211909904474523,0.13239864898984058,0.009328333999561986,0.6152897417430041
1.0271648648386125,Natural,0.5259259259259259,NA,1,1.0271648648386125,Natural,0.08850932996911832,0.08348111697113668,0.00756934736733416,0.44516344533672314
1.0271648648386125,Urban,0.5259259259259259,NA,1,1.0271648648386125,Urban,0.9567206370489214,0.047259963491443055,0.6286465379239492,0.9977645564493728
1.0370772150210912,Agricultural,0.5259259259259259,NA,1,1.0370772150210912,Agricultural,0.12619567237047813,0.12855792233041646,0.008357655495554351,0.6095905339518592
1.0370772150210912,Natural,0.5259259259259259,NA,1,1.0370772150210912,Natural,0.08454532245141212,0.08096014268318753,0.0069340296691182335,0.44109808023455005
1.0370772150210912,Urban,0.5259259259259259,NA,1,1.0370772150210912,Urban,0.9598913574093166,0.044473060337898614,0.6375660837277992,0.9980528705679736
1.0469895652035697,Agricultural,0.5259259259259259,NA,1,1.0469895652035697,Agricultural,0.11993711640304124,0.12378440145734727,0.00748722004832416,0.6077046520524614
1.0469895652035697,Natural,0.5259259259259259,NA,1,1.0469895652035697,Natural,0.08083941618321754,0.07856445324535549,0.00634881185629575,0.43671769090811086
1.0469895652035697,Urban,0.5259259259259259,NA,1,1.0469895652035697,Urban,0.9628657911179906,0.041812125630426786,0.6460269269880851,0.9982937266402966
1.0569019153860484,Agricultural,0.5259259259259259,NA,1,1.0569019153860484,Agricultural,0.11469503125996322,0.1200380745285839,0.006708874244795334,0.6042954149627339
1.0569019153860484,Natural,0.5259259259259259,NA,1,1.0569019153860484,Natural,0.07725221888031994,0.07596784727896648,0.005798730134336763,0.43281170673486935
1.0569019153860484,Urban,0.5259259259259259,NA,1,1.0569019153860484,Urban,0.9655859670181235,0.039146561715265246,0.6544227374367325,0.9985047004537306
1.066814265568527,Agricultural,0.5259259259259259,NA,1,1.066814265568527,Agricultural,0.10919802779943448,0.11594963554083831,0.006036524732371124,0.5980315066680094
1.066814265568527,Natural,0.5259259259259259,NA,1,1.066814265568527,Natural,0.07385391161041911,0.07353801271025703,0.005276223336339485,0.43060376343823936
1.066814265568527,Urban,0.5259259259259259,NA,1,1.066814265568527,Urban,0.9681002499922962,0.03675882610125221,0.6627365335008366,0.9986926256051722
1.0767266157510058,Agricultural,0.5259259259259259,NA,1,1.0767266157510058,Agricultural,0.10342364591991662,0.11139624949913647,0.005402792050983585,0.593371839908762
1.0767266157510058,Natural,0.5259259259259259,NA,1,1.0767266157510058,Natural,0.07042487923454105,0.07115480133893459,0.004822341700505221,0.4263466520415496
1.0767266157510058,Urban,0.5259259259259259,NA,1,1.0767266157510058,Urban,0.9704472209383175,0.034468184126862415,0.6709508722633386,0.998862897870028
1.0866389659334845,Agricultural,0.5259259259259259,NA,1,1.0866389659334845,Agricultural,0.09840140870399045,0.10734948190275312,0.004853602749738294,0.5864513043658208
1.0866389659334845,Natural,0.5259259259259259,NA,1,1.0866389659334845,Natural,0.06734643218920744,0.06893267196188477,0.004370597233439813,0.42006291310621574
1.0866389659334845,Urban,0.5259259259259259,NA,1,1.0866389659334845,Urban,0.9725333562776471,0.03236091832679584,0.6790527358431504,0.999011119859495
1.0965513161159632,Agricultural,0.5259259259259259,NA,1,1.0965513161159632,Agricultural,0.09370094754950428,0.10354826206390902,0.004388176010098288,0.5806182327063657
1.0965513161159632,Natural,0.5259259259259259,NA,1,1.0965513161159632,Natural,0.06445047313596793,0.06678453546663946,0.003983680013397987,0.41689991710298285
1.0965513161159632,Urban,0.5259259259259259,NA,1,1.0965513161159632,Urban,0.9746273572718687,0.03025153603348201,0.6865234754123708,0.9991401764699492
1.106463666298442,Agricultural,0.5259259259259259,NA,1,1.106463666298442,Agricultural,0.08892690238330454,0.09961441408645004,0.003904870795059813,0.5760132783006509
1.106463666298442,Natural,0.5259259259259259,NA,1,1.106463666298442,Natural,0.06150458530712902,0.0648476577194769,0.003610244440899631,0.41176489868482957
1.106463666298442,Urban,0.5259259259259259,NA,1,1.106463666298442,Urban,0.9765483085380428,0.028268058453415665,0.6930944550232793,0.9992568933153889
1.1163760164809207,Agricultural,0.5259259259259259,NA,1,1.1163760164809207,Agricultural,0.08417736144467018,0.09570458812436229,0.0034723013395067596,0.5687668724126802
1.1163760164809207,Natural,0.5259259259259259,NA,1,1.1163760164809207,Natural,0.05883358555425254,0.0626206099094236,0.0033156592605486403,0.40783219998370546
1.1163760164809207,Urban,0.5259259259259259,NA,1,1.1163760164809207,Urban,0.9783087693379726,0.02643782972821827,0.701563280277659,0.9993587200351877
1.1262883666633994,Agricultural,0.5259259259259259,NA,1,1.1262883666633994,Agricultural,0.07945567509396115,0.09160195987615756,0.0031004201564006966,0.5635814126051897
1.1262883666633994,Natural,0.5259259259259259,NA,1,1.1262883666633994,Natural,0.05608917177120763,0.06030556307042275,0.0030457787002397788,0.4035258152417439
1.1262883666633994,Urban,0.5259259259259259,NA,1,1.1262883666633994,Urban,0.9799056144253868,0.02472066082576334,0.7103048420607532,0.9994396547203825
1.136200716845878,Agricultural,0.5259259259259259,NA,1,1.136200716845878,Agricultural,0.07522862590384317,0.08786775046988984,0.0027760488992916504,0.5588348144699902
1.136200716845878,Natural,0.5259259259259259,NA,1,1.136200716845878,Natural,0.05354784280316868,0.05819621479639283,0.002797829053649694,0.40004646332024346
1.136200716845878,Urban,0.5259259259259259,NA,1,1.136200716845878,Urban,0.9814484289657123,0.02303448616363957,0.7172753449430586,0.9995091466989052
