"","Brain.weight","Habitat","Preference","Species","cond__","effect1__","effect2__","estimate__","se__","lower__","upper__"
"179",3.14062962962963,"Seminatural",0.255284821428571,NA,"1",3.14062962962963,"Seminatural",0.23936829188134,0.0586113381181935,0.145621917289517,0.358584174670247
"180",3.14062962962963,"Urban",0.255284821428571,NA,"1",3.14062962962963,"Urban",0.323459751180449,0.0615651145250688,0.187409670266594,0.418933868410474
"181",3.20675757575758,"Agricultural",0.255284821428571,NA,"1",3.20675757575758,"Agricultural",0.328548615974827,0.0818220473043454,0.140293129176375,0.431034275534742
"182",3.20675757575758,"Natural",0.255284821428571,NA,"1",3.20675757575758,"Natural",0.165455437771953,0.0479160796751266,0.105634097494682,0.379276900452148
"183",3.20675757575758,"Seminatural",0.255284821428571,NA,"1",3.20675757575758,"Seminatural",0.238200105744654,0.0596251644032941,0.143789570863017,0.359383224975231
"184",3.20675757575758,"Urban",0.255284821428571,NA,"1",3.20675757575758,"Urban",0.325489219536324,0.061756136667493,0.186071336039821,0.420670703370556
"185",3.27288552188552,"Agricultural",0.255284821428571,NA,"1",3.27288552188552,"Agricultural",0.3311678544359,0.0811247804444622,0.139562019375263,0.431845351962139
"186",3.27288552188552,"Natural",0.255284821428571,NA,"1",3.27288552188552,"Natural",0.164403497792139,0.0473386367232045,0.105381077357438,0.380537354180501
"187",3.27288552188552,"Seminatural",0.255284821428571,NA,"1",3.27288552188552,"Seminatural",0.236394315972002,0.0607720335766346,0.142009140837165,0.359612611378089
"188",3.27288552188552,"Urban",0.255284821428571,NA,"1",3.27288552188552,"Urban",0.327435393558537,0.0619166406163359,0.184924769878264,0.422480590720721
"189",3.33901346801347,"Agricultural",0.255284821428571,NA,"1",3.33901346801347,"Agricultural",0.333706265240444,0.080150425777345,0.139147051955443,0.432580935673736
"190",3.33901346801347,"Natural",0.255284821428571,NA,"1",3.33901346801347,"Natural",0.163653368650555,0.04698133119324,0.104920143855728,0.381789927355136
"191",3.33901346801347,"Seminatural",0.255284821428571,NA,"1",3.33901346801347,"Seminatural",0.234932183547981,0.0617224144107056,0.14045181404375,0.360119984668553
"192",3.33901346801347,"Urban",0.255284821428571,NA,"1",3.33901346801347,"Urban",0.329246224461904,0.0619307377660156,0.184111334204824,0.423551934068962
"193",3.40514141414141,"Agricultural",0.255284821428571,NA,"1",3.40514141414141,"Agricultural",0.336017260058699,0.0797269412159844,0.138578205093242,0.433234913335376
"194",3.40514141414141,"Natural",0.255284821428571,NA,"1",3.40514141414141,"Natural",0.162901534425147,0.0465952641915604,0.104380494980878,0.382811426367317
"195",3.40514141414141,"Seminatural",0.255284821428571,NA,"1",3.40514141414141,"Seminatural",0.233428760470649,0.0625637302656447,0.139055332360695,0.360617337457202
"196",3.40514141414141,"Urban",0.255284821428571,NA,"1",3.40514141414141,"Urban",0.330864574336821,0.0623564522541411,0.183339574563754,0.425032954937417
"197",3.47126936026936,"Agricultural",0.255284821428571,NA,"1",3.47126936026936,"Agricultural",0.338294567421177,0.0786429574594433,0.138429130529388,0.433794477082558
"198",3.47126936026936,"Natural",0.255284821428571,NA,"1",3.47126936026936,"Natural",0.162036183277927,0.0462972278807763,0.104138547623031,0.383894970448896
"199",3.47126936026936,"Seminatural",0.255284821428571,NA,"1",3.47126936026936,"Seminatural",0.231864819642067,0.0633303015059525,0.137321337370766,0.36095485594361
"200",3.47126936026936,"Urban",0.255284821428571,NA,"1",3.47126936026936,"Urban",0.33258801215612,0.0625325102116657,0.182067393581275,0.426487945584125
"201",3.53739730639731,"Agricultural",0.255284821428571,NA,"1",3.53739730639731,"Agricultural",0.34034780059614,0.077821403389128,0.138164233679429,0.434487743353061
"202",3.53739730639731,"Natural",0.255284821428571,NA,"1",3.53739730639731,"Natural",0.161368107705477,0.0459792894175081,0.103756381714387,0.385499763011877
"203",3.53739730639731,"Seminatural",0.255284821428571,NA,"1",3.53739730639731,"Seminatural",0.230234873999441,0.0641513785524161,0.136256997635678,0.360985043964289
"204",3.53739730639731,"Urban",0.255284821428571,NA,"1",3.53739730639731,"Urban",0.334463541439278,0.0625906773135746,0.180691034979487,0.427165277449048
"205",3.60352525252525,"Agricultural",0.255284821428571,NA,"1",3.60352525252525,"Agricultural",0.342176179674185,0.0767964176789775,0.137630524344308,0.435450946712421
"206",3.60352525252525,"Natural",0.255284821428571,NA,"1",3.60352525252525,"Natural",0.160714405723908,0.0455529766556075,0.103589801988624,0.387070536352849
"207",3.60352525252525,"Seminatural",0.255284821428571,NA,"1",3.60352525252525,"Seminatural",0.228717197125202,0.0646417274201809,0.135024121952151,0.361842954399683
"208",3.60352525252525,"Urban",0.255284821428571,NA,"1",3.60352525252525,"Urban",0.335958358803147,0.0626745560385649,0.179870512374402,0.42808842420036
"209",3.6696531986532,"Agricultural",0.255284821428571,NA,"1",3.6696531986532,"Agricultural",0.343834312025206,0.0761850021948736,0.137271320001442,0.436133896206681
"210",3.6696531986532,"Natural",0.255284821428571,NA,"1",3.6696531986532,"Natural",0.16010797617353,0.0453044914275148,0.103332910322397,0.388039401885751
"211",3.6696531986532,"Seminatural",0.255284821428571,NA,"1",3.6696531986532,"Seminatural",0.227246078879039,0.065425294554579,0.133499411643309,0.362606917302203
"212",3.6696531986532,"Urban",0.255284821428571,NA,"1",3.6696531986532,"Urban",0.337512171713439,0.0626695125808955,0.178464390176487,0.429083052320365
"213",3.73578114478115,"Agricultural",0.255284821428571,NA,"1",3.73578114478115,"Agricultural",0.345398730810999,0.0759623755774991,0.137023422206496,0.43701615603744
"214",3.73578114478115,"Natural",0.255284821428571,NA,"1",3.73578114478115,"Natural",0.159521399667373,0.0446990465804946,0.103200607370741,0.388816638271873
"215",3.73578114478115,"Seminatural",0.255284821428571,NA,"1",3.73578114478115,"Seminatural",0.225877785571054,0.0663571588409807,0.13232523925774,0.363100304873643
"216",3.73578114478115,"Urban",0.255284821428571,NA,"1",3.73578114478115,"Urban",0.339017331760048,0.0623558957338056,0.177084017678836,0.4300159414412
"217",3.80190909090909,"Agricultural",0.255284821428571,NA,"1",3.80190909090909,"Agricultural",0.347032613807894,0.0752822465284872,0.136334391292654,0.438006271876996
"218",3.80190909090909,"Natural",0.255284821428571,NA,"1",3.80190909090909,"Natural",0.158954708461945,0.0444677174633446,0.102873456920965,0.390168494796595
"219",3.80190909090909,"Seminatural",0.255284821428571,NA,"1",3.80190909090909,"Seminatural",0.224765423404178,0.0671480073088381,0.13143962107486,0.363586315860193
"220",3.80190909090909,"Urban",0.255284821428571,NA,"1",3.80190909090909,"Urban",0.340436835625599,0.0621468165985202,0.175851344217891,0.431294946341954
"221",3.86803703703704,"Agricultural",0.255284821428571,NA,"1",3.86803703703704,"Agricultural",0.348533538523226,0.0743376001809736,0.135744679364685,0.438539557377239
"222",3.86803703703704,"Natural",0.255284821428571,NA,"1",3.86803703703704,"Natural",0.158418473073356,0.0440587613401362,0.102715552070179,0.390892988772021
"223",3.86803703703704,"Seminatural",0.255284821428571,NA,"1",3.86803703703704,"Seminatural",0.22315694470831,0.0673989673270126,0.130239939054015,0.364346385907653
"224",3.86803703703704,"Urban",0.255284821428571,NA,"1",3.86803703703704,"Urban",0.341810118840311,0.0619982183303774,0.174419568575805,0.432190397931431
"225",3.93416498316498,"Agricultural",0.255284821428571,NA,"1",3.93416498316498,"Agricultural",0.349906987828539,0.0733877530613896,0.135139556528002,0.439170280139162
"226",3.93416498316498,"Natural",0.255284821428571,NA,"1",3.93416498316498,"Natural",0.158054821794272,0.0438371451888491,0.102237386361846,0.391735866574254
"227",3.93416498316498,"Seminatural",0.255284821428571,NA,"1",3.93416498316498,"Seminatural",0.221637298399593,0.067949643460271,0.12924904760048,0.364740293098275
"228",3.93416498316498,"Urban",0.255284821428571,NA,"1",3.93416498316498,"Urban",0.343304206588602,0.0620218444530442,0.173298777206341,0.433098394329542
"229",4.00029292929293,"Agricultural",0.255284821428571,NA,"1",4.00029292929293,"Agricultural",0.351124954709367,0.0723163949579951,0.134813991381686,0.439340489320827
"230",4.00029292929293,"Natural",0.255284821428571,NA,"1",4.00029292929293,"Natural",0.157643572894656,0.0436095817456962,0.102048264311829,0.393540892246657
"231",4.00029292929293,"Seminatural",0.255284821428571,NA,"1",4.00029292929293,"Seminatural",0.220343192739895,0.068200353026956,0.128096153456385,0.366287195322788
"232",4.00029292929293,"Urban",0.255284821428571,NA,"1",4.00029292929293,"Urban",0.344474447594344,0.062223334760223,0.17206475829867,0.434328648486389
"233",4.06642087542088,"Agricultural",0.255284821428571,NA,"1",4.06642087542088,"Agricultural",0.352570783995994,0.0713270381458057,0.134527273120398,0.440202101988547
"234",4.06642087542088,"Natural",0.255284821428571,NA,"1",4.06642087542088,"Natural",0.157322368338755,0.0433660172902889,0.101995586414963,0.394764570653956
"235",4.06642087542088,"Seminatural",0.255284821428571,NA,"1",4.06642087542088,"Seminatural",0.218795359945009,0.0686794570977056,0.126969809406286,0.367225893240551
"236",4.06642087542088,"Urban",0.255284821428571,NA,"1",4.06642087542088,"Urban",0.345604577884196,0.0623049271498251,0.171342013351141,0.434865164403091
"237",4.13254882154882,"Agricultural",0.255284821428571,NA,"1",4.13254882154882,"Agricultural",0.354075513309771,0.070219621705673,0.133999880573057,0.440735163016364
"238",4.13254882154882,"Natural",0.255284821428571,NA,"1",4.13254882154882,"Natural",0.15685212852697,0.043046644342491,0.101962403878731,0.39562701547275
"239",4.13254882154882,"Seminatural",0.255284821428571,NA,"1",4.13254882154882,"Seminatural",0.217725265818744,0.0691286397016957,0.125820052146438,0.368132429914369
"240",4.13254882154882,"Urban",0.255284821428571,NA,"1",4.13254882154882,"Urban",0.346641363565878,0.0624339628616903,0.170847770043296,0.435637531900993
"241",4.19867676767677,"Agricultural",0.255284821428571,NA,"1",4.19867676767677,"Agricultural",0.355382127587484,0.0691700194232739,0.133607992405264,0.441651149588416
"242",4.19867676767677,"Natural",0.255284821428571,NA,"1",4.19867676767677,"Natural",0.156333884045593,0.0427430589689347,0.101805845386505,0.396441901377476
"243",4.19867676767677,"Seminatural",0.255284821428571,NA,"1",4.19867676767677,"Seminatural",0.216444914870382,0.0694747975539793,0.124610427145407,0.36901809338033
"244",4.19867676767677,"Urban",0.255284821428571,NA,"1",4.19867676767677,"Urban",0.347998866562892,0.0619306686298793,0.170074646576453,0.436494809543818
"245",4.26480471380471,"Agricultural",0.255284821428571,NA,"1",4.26480471380471,"Agricultural",0.356561659019885,0.0681299650673147,0.133296627124299,0.442434850898012
"246",4.26480471380471,"Natural",0.255284821428571,NA,"1",4.26480471380471,"Natural",0.155884836338517,0.0422879400905301,0.101683624719611,0.396828640514836
"247",4.26480471380471,"Seminatural",0.255284821428571,NA,"1",4.26480471380471,"Seminatural",0.214917710117596,0.0696772476302031,0.123676032894366,0.369883170954114
"248",4.26480471380471,"Urban",0.255284821428571,NA,"1",4.26480471380471,"Urban",0.349058527307774,0.0616713970100338,0.16882507164588,0.437184319682339
"249",4.33093265993266,"Agricultural",0.255284821428571,NA,"1",4.33093265993266,"Agricultural",0.357406440906654,0.0679016290776655,0.132764571705842,0.442591597530114
"250",4.33093265993266,"Natural",0.255284821428571,NA,"1",4.33093265993266,"Natural",0.155411549224738,0.0420843200719862,0.101634646011478,0.397492461918725
"251",4.33093265993266,"Seminatural",0.255284821428571,NA,"1",4.33093265993266,"Seminatural",0.213641650672535,0.0701523986448835,0.122612404116069,0.370607144356895
"252",4.33093265993266,"Urban",0.255284821428571,NA,"1",4.33093265993266,"Urban",0.350065767921178,0.0615201115744207,0.167617065535234,0.437894893643125
"253",4.39706060606061,"Agricultural",0.255284821428571,NA,"1",4.39706060606061,"Agricultural",0.358404105965578,0.0669967294645265,0.132434307477793,0.443050165689423
"254",4.39706060606061,"Natural",0.255284821428571,NA,"1",4.39706060606061,"Natural",0.155045584409967,0.0422067297123031,0.101517291715006,0.398061144603572
"255",4.39706060606061,"Seminatural",0.255284821428571,NA,"1",4.39706060606061,"Seminatural",0.212427336271774,0.0703924535466157,0.12154438184477,0.370987137357066
"256",4.39706060606061,"Urban",0.255284821428571,NA,"1",4.39706060606061,"Urban",0.350871217621746,0.0613366418044599,0.166524630803253,0.438368350860403
"257",4.46318855218855,"Agricultural",0.255284821428571,NA,"1",4.46318855218855,"Agricultural",0.359365177113456,0.0662391489329786,0.132132538562604,0.443344263700188
"258",4.46318855218855,"Natural",0.255284821428571,NA,"1",4.46318855218855,"Natural",0.154735598541377,0.0419860541051163,0.101376392297985,0.398839653210326
"259",4.46318855218855,"Seminatural",0.255284821428571,NA,"1",4.46318855218855,"Seminatural",0.211186046019894,0.0707757427917675,0.120597293379715,0.372010466057727
"260",4.46318855218855,"Urban",0.255284821428571,NA,"1",4.46318855218855,"Urban",0.35178667042929,0.0614100685217596,0.165527256861227,0.438893567542867
"261",4.5293164983165,"Agricultural",0.255284821428571,NA,"1",4.5293164983165,"Agricultural",0.360033470076424,0.065579630043213,0.131846501956207,0.443560153137683
"262",4.5293164983165,"Natural",0.255284821428571,NA,"1",4.5293164983165,"Natural",0.154427575092793,0.0416638830864372,0.101286915452912,0.399647848590064
"263",4.5293164983165,"Seminatural",0.255284821428571,NA,"1",4.5293164983165,"Seminatural",0.20978507578656,0.0709793073788969,0.119939841891008,0.372850663563906
"264",4.5293164983165,"Urban",0.255284821428571,NA,"1",4.5293164983165,"Urban",0.352589225155943,0.0610774014567645,0.164368703265481,0.439939946671064
"265",4.59544444444444,"Agricultural",0.255284821428571,NA,"1",4.59544444444444,"Agricultural",0.361066963492029,0.0650363590319163,0.1315813518948,0.443878914138032
"266",4.59544444444444,"Natural",0.255284821428571,NA,"1",4.59544444444444,"Natural",0.154052421571911,0.0413972086903273,0.101124595078637,0.399679197687021
"267",4.59544444444444,"Seminatural",0.255284821428571,NA,"1",4.59544444444444,"Seminatural",0.208622152390914,0.071149441870915,0.11938917003184,0.373460805850018
"268",4.59544444444444,"Urban",0.255284821428571,NA,"1",4.59544444444444,"Urban",0.353589764635793,0.0611047028916431,0.163857156752424,0.440614175549403
"269",4.66157239057239,"Agricultural",0.255284821428571,NA,"1",4.66157239057239,"Agricultural",0.362053934673151,0.0642815059166376,0.13132268917531,0.443885760989823
"270",4.66157239057239,"Natural",0.255284821428571,NA,"1",4.66157239057239,"Natural",0.153785024936835,0.0412825950184593,0.100921637978464,0.400397775601348
"271",4.66157239057239,"Seminatural",0.255284821428571,NA,"1",4.66157239057239,"Seminatural",0.207383774035739,0.0710602501987104,0.118539366594723,0.374293713647019
"272",4.66157239057239,"Urban",0.255284821428571,NA,"1",4.66157239057239,"Urban",0.354411552067581,0.0609492885629433,0.162917791848252,0.441237250478268
"273",4.72770033670034,"Agricultural",0.255284821428571,NA,"1",4.72770033670034,"Agricultural",0.362856455159442,0.0637324908498277,0.131082851465699,0.444153392011838
"274",4.72770033670034,"Natural",0.255284821428571,NA,"1",4.72770033670034,"Natural",0.153448570879171,0.0409787014440968,0.10069712730352,0.401540662977883
"275",4.72770033670034,"Seminatural",0.255284821428571,NA,"1",4.72770033670034,"Seminatural",0.206173888443539,0.0714700541531306,0.117848308701693,0.375114829204404
"276",4.72770033670034,"Urban",0.255284821428571,NA,"1",4.72770033670034,"Urban",0.355246892050112,0.0609328888498196,0.16192177073958,0.441700506249084
"277",4.79382828282828,"Agricultural",0.255284821428571,NA,"1",4.79382828282828,"Agricultural",0.363698937917236,0.0628309144004846,0.130850176628043,0.444426608851203
"278",4.79382828282828,"Natural",0.255284821428571,NA,"1",4.79382828282828,"Natural",0.153177580867365,0.0407105303912086,0.100559169543218,0.402224796175766
"279",4.79382828282828,"Seminatural",0.255284821428571,NA,"1",4.79382828282828,"Seminatural",0.205023746206146,0.0715183164338075,0.117294876704192,0.375718810901948
"280",4.79382828282828,"Urban",0.255284821428571,NA,"1",4.79382828282828,"Urban",0.356371007667315,0.0604539808802439,0.160938163550058,0.44213664122411
"281",4.85995622895623,"Agricultural",0.255284821428571,NA,"1",4.85995622895623,"Agricultural",0.364281014260879,0.062318378841854,0.130523855783321,0.444768053289968
"282",4.85995622895623,"Natural",0.255284821428571,NA,"1",4.85995622895623,"Natural",0.152961082816745,0.0406987510291698,0.100400806832235,0.402735513684612
"283",4.85995622895623,"Seminatural",0.255284821428571,NA,"1",4.85995622895623,"Seminatural",0.203857841660971,0.0711261521122533,0.11661945524125,0.376393832028966
"284",4.85995622895623,"Urban",0.255284821428571,NA,"1",4.85995622895623,"Urban",0.35709807121413,0.0603692637782965,0.160081390390701,0.442823540203038
"285",4.92608417508418,"Agricultural",0.255284821428571,NA,"1",4.92608417508418,"Agricultural",0.365233034859808,0.0615281995092666,0.130187814888358,0.44534773868498
"286",4.92608417508418,"Natural",0.255284821428571,NA,"1",4.92608417508418,"Natural",0.152830403482157,0.0405864072368887,0.100337202918798,0.403200760303513
"287",4.92608417508418,"Seminatural",0.255284821428571,NA,"1",4.92608417508418,"Seminatural",0.202736865119965,0.0709464666056488,0.11607732970916,0.377054201024099
"288",4.92608417508418,"Urban",0.255284821428571,NA,"1",4.92608417508418,"Urban",0.357879281683495,0.0601186894123659,0.159653571212013,0.44367601313281
"289",4.99221212121212,"Agricultural",0.255284821428571,NA,"1",4.99221212121212,"Agricultural",0.366241391916017,0.0606521620089796,0.129975194583364,0.445773895060537
"290",4.99221212121212,"Natural",0.255284821428571,NA,"1",4.99221212121212,"Natural",0.152628311861493,0.040311060889469,0.100306979764928,0.403715118279442
"291",4.99221212121212,"Seminatural",0.255284821428571,NA,"1",4.99221212121212,"Seminatural",0.2015714499973,0.0707131349608201,0.115641617900849,0.377681971929614
"292",4.99221212121212,"Urban",0.255284821428571,NA,"1",4.99221212121212,"Urban",0.358738089940736,0.0597187197817315,0.159308174070891,0.444076558011593
"293",5.05834006734007,"Agricultural",0.255284821428571,NA,"1",5.05834006734007,"Agricultural",0.366947431363983,0.0604244162172251,0.129639567706134,0.445879981454347
"294",5.05834006734007,"Natural",0.255284821428571,NA,"1",5.05834006734007,"Natural",0.152402994093948,0.0400558855577475,0.10027980176511,0.404197917305101
"295",5.05834006734007,"Seminatural",0.255284821428571,NA,"1",5.05834006734007,"Seminatural",0.200482934114518,0.0704504428958783,0.115039185069892,0.377934714342159
"296",5.05834006734007,"Urban",0.255284821428571,NA,"1",5.05834006734007,"Urban",0.359640550772325,0.0597165764805227,0.158614086044462,0.444429136571345
"297",5.12446801346801,"Agricultural",0.255284821428571,NA,"1",5.12446801346801,"Agricultural",0.367630045742167,0.0594620529126917,0.129271570799089,0.446037242794996
"298",5.12446801346801,"Natural",0.255284821428571,NA,"1",5.12446801346801,"Natural",0.152133298010374,0.0397240975740915,0.100255362609609,0.404664138162423
"299",5.12446801346801,"Seminatural",0.255284821428571,NA,"1",5.12446801346801,"Seminatural",0.199522504503491,0.0703457346993516,0.114536835446242,0.378283843258325
"300",5.12446801346801,"Urban",0.255284821428571,NA,"1",5.12446801346801,"Urban",0.360299821226496,0.0597620102002913,0.157438289482365,0.44471720398963
"301",5.19059595959596,"Agricultural",0.255284821428571,NA,"1",5.19059595959596,"Agricultural",0.368014909606323,0.0591396436102148,0.128919744715096,0.446629893062892
"302",5.19059595959596,"Natural",0.255284821428571,NA,"1",5.19059595959596,"Natural",0.151908036877177,0.0395621411698926,0.100245436755727,0.404870754686371
"303",5.19059595959596,"Seminatural",0.255284821428571,NA,"1",5.19059595959596,"Seminatural",0.198553486946246,0.0702041326795319,0.113960455528375,0.378966149145827
"304",5.19059595959596,"Urban",0.255284821428571,NA,"1",5.19059595959596,"Urban",0.36086900321029,0.0596486345527785,0.157004842317788,0.445039011974348
"305",5.25672390572391,"Agricultural",0.255284821428571,NA,"1",5.25672390572391,"Agricultural",0.36870407344736,0.0586874922954692,0.128597139660972,0.447274699396288
"306",5.25672390572391,"Natural",0.255284821428571,NA,"1",5.25672390572391,"Natural",0.151616626820569,0.039387776581754,0.100244245658711,0.405154353517141
"307",5.25672390572391,"Seminatural",0.255284821428571,NA,"1",5.25672390572391,"Seminatural",0.197509720109772,0.0700227514534891,0.113547567374657,0.379636025613165
"308",5.25672390572391,"Urban",0.255284821428571,NA,"1",5.25672390572391,"Urban",0.361479222604353,0.0594852147321815,0.156375353554901,0.445316643048863
"309",5.32285185185185,"Agricultural",0.255284821428571,NA,"1",5.32285185185185,"Agricultural",0.369248924071108,0.0582656698611896,0.128388044020782,0.447579449145351
"310",5.32285185185185,"Natural",0.255284821428571,NA,"1",5.32285185185185,"Natural",0.151406799012378,0.0391907620065722,0.100244049705917,0.40532629606295
"311",5.32285185185185,"Seminatural",0.255284821428571,NA,"1",5.32285185185185,"Seminatural",0.196447372188177,0.0701514665086998,0.113144929687825,0.379791011051026
"312",5.32285185185185,"Urban",0.255284821428571,NA,"1",5.32285185185185,"Urban",0.362197012360778,0.0589819185700404,0.155447399522359,0.445575008546555
"313",5.3889797979798,"Agricultural",0.255284821428571,NA,"1",5.3889797979798,"Agricultural",0.369880689897529,0.0576956044105569,0.1281909367942,0.447692129938397
"314",5.3889797979798,"Natural",0.255284821428571,NA,"1",5.3889797979798,"Natural",0.151201040636994,0.0389612450384646,0.100243877293715,0.40571638905617
"315",5.3889797979798,"Seminatural",0.255284821428571,NA,"1",5.3889797979798,"Seminatural",0.195388619272834,0.0698367840251235,0.112741789125179,0.380397920947237
"316",5.3889797979798,"Urban",0.255284821428571,NA,"1",5.3889797979798,"Urban",0.362883930137191,0.0586991933105679,0.15491004320868,0.44608332955086
"317",5.45510774410774,"Agricultural",0.255284821428571,NA,"1",5.45510774410774,"Agricultural",0.370365542477126,0.0572824341271915,0.128005698744521,0.447726104797885
"318",5.45510774410774,"Natural",0.255284821428571,NA,"1",5.45510774410774,"Natural",0.150889208060031,0.0386686845320145,0.100243725375438,0.406184900493866
"319",5.45510774410774,"Seminatural",0.255284821428571,NA,"1",5.45510774410774,"Seminatural",0.194338569341973,0.0694302801098391,0.112239754678952,0.380573558657347
"320",5.45510774410774,"Urban",0.255284821428571,NA,"1",5.45510774410774,"Urban",0.3634601144345,0.0582478598403155,0.154590628691935,0.446471372409785
"321",5.52123569023569,"Agricultural",0.255284821428571,NA,"1",5.52123569023569,"Agricultural",0.370761478110734,0.0569624112882363,0.127877579325559,0.447988694457489
"322",5.52123569023569,"Natural",0.255284821428571,NA,"1",5.52123569023569,"Natural",0.150736465229095,0.0384393833330355,0.10021188829481,0.406643828618032
"323",5.52123569023569,"Seminatural",0.255284821428571,NA,"1",5.52123569023569,"Seminatural",0.193273282038905,0.0687750877158274,0.112015060519306,0.380738543123182
"324",5.52123569023569,"Urban",0.255284821428571,NA,"1",5.52123569023569,"Urban",0.363964019788803,0.0581007378427922,0.154125609857489,0.446548765160285
"325",5.58736363636364,"Agricultural",0.255284821428571,NA,"1",5.58736363636364,"Agricultural",0.371254851463249,0.0566599340477199,0.12779326599877,0.448190827172401
"326",5.58736363636364,"Natural",0.255284821428571,NA,"1",5.58736363636364,"Natural",0.150466683463338,0.0382285784604443,0.100207748635552,0.406854539555239
"327",5.58736363636364,"Seminatural",0.255284821428571,NA,"1",5.58736363636364,"Seminatural",0.192269363965711,0.0684881277871146,0.111523832250458,0.381064092295119
"328",5.58736363636364,"Urban",0.255284821428571,NA,"1",5.58736363636364,"Urban",0.364620758341492,0.0576568545491768,0.153739539098594,0.446957047804979
"329",5.65349158249158,"Agricultural",0.255284821428571,NA,"1",5.65349158249158,"Agricultural",0.371685799746238,0.0561851282484115,0.127664530415058,0.448380288618411
"330",5.65349158249158,"Natural",0.255284821428571,NA,"1",5.65349158249158,"Natural",0.150225261197385,0.0380543126163226,0.10017573147226,0.40754363987468
"331",5.65349158249158,"Seminatural",0.255284821428571,NA,"1",5.65349158249158,"Seminatural",0.191313471197317,0.0681614806478317,0.111308890862872,0.382332947016685
"332",5.65349158249158,"Urban",0.255284821428571,NA,"1",5.65349158249158,"Urban",0.365051548205656,0.0575018385745084,0.153385800055202,0.44739120500041
"333",5.71961952861953,"Agricultural",0.255284821428571,NA,"1",5.71961952861953,"Agricultural",0.371947846980444,0.0559335354400733,0.127349297341188,0.448490389829666
"334",5.71961952861953,"Natural",0.255284821428571,NA,"1",5.71961952861953,"Natural",0.149946012466657,0.0378592682936668,0.100145594812845,0.40788074212155
"335",5.71961952861953,"Seminatural",0.255284821428571,NA,"1",5.71961952861953,"Seminatural",0.19032574311305,0.067581559755284,0.111057089730433,0.383635341477907
"336",5.71961952861953,"Urban",0.255284821428571,NA,"1",5.71961952861953,"Urban",0.365460444904009,0.0573196121471101,0.153042654006982,0.44745259601102
"337",5.78574747474747,"Agricultural",0.255284821428571,NA,"1",5.78574747474747,"Agricultural",0.372337045806872,0.05552659834831,0.127259981416617,0.448843355915335
"338",5.78574747474747,"Natural",0.255284821428571,NA,"1",5.78574747474747,"Natural",0.149835186880951,0.0377424415874728,0.100108390161194,0.407899741458391
"339",5.78574747474747,"Seminatural",0.255284821428571,NA,"1",5.78574747474747,"Seminatural",0.189373092549328,0.0674018221691948,0.110761877372704,0.383814768748398
"340",5.78574747474747,"Urban",0.255284821428571,NA,"1",5.78574747474747,"Urban",0.366086781808852,0.0571247839150207,0.152709341503926,0.447509180923839
"341",5.85187542087542,"Agricultural",0.255284821428571,NA,"1",5.85187542087542,"Agricultural",0.372669523497823,0.0553953049427621,0.127045758565332,0.449018536568735
"342",5.85187542087542,"Natural",0.255284821428571,NA,"1",5.85187542087542,"Natural",0.14968982265856,0.0375901593484698,0.100083642367431,0.408018487321232
"343",5.85187542087542,"Seminatural",0.255284821428571,NA,"1",5.85187542087542,"Seminatural",0.188474642808895,0.0669910615813298,0.110433576489186,0.383966374542823
"344",5.85187542087542,"Urban",0.255284821428571,NA,"1",5.85187542087542,"Urban",0.366388702108353,0.0570385279722331,0.152251665267548,0.447575588156646
"345",5.91800336700337,"Agricultural",0.255284821428571,NA,"1",5.91800336700337,"Agricultural",0.372938788197069,0.0552092580363961,0.126829365388046,0.449266816951245
"346",5.91800336700337,"Natural",0.255284821428571,NA,"1",5.91800336700337,"Natural",0.149581115362627,0.037446576838137,0.0998694582800887,0.408380506790299
"347",5.91800336700337,"Seminatural",0.255284821428571,NA,"1",5.91800336700337,"Seminatural",0.187616555537307,0.0666418596010985,0.11026680349982,0.384208805792474
"348",5.91800336700337,"Urban",0.255284821428571,NA,"1",5.91800336700337,"Urban",0.366876602927209,0.0571699734333781,0.151914398922505,0.447622734760692
"349",5.98413131313131,"Agricultural",0.255284821428571,NA,"1",5.98413131313131,"Agricultural",0.373171125442923,0.054777819036988,0.126618563858249,0.449354479683663
"350",5.98413131313131,"Natural",0.255284821428571,NA,"1",5.98413131313131,"Natural",0.149418412478459,0.0372597060221173,0.0995782350133137,0.408527726841656
"351",5.98413131313131,"Seminatural",0.255284821428571,NA,"1",5.98413131313131,"Seminatural",0.186807250709607,0.0663956567501483,0.110032217680683,0.384833982951922
"352",5.98413131313131,"Urban",0.255284821428571,NA,"1",5.98413131313131,"Urban",0.367271139870858,0.0570488561185836,0.151645221520143,0.447826758665055
"353",6.05025925925926,"Agricultural",0.255284821428571,NA,"1",6.05025925925926,"Agricultural",0.373575156674297,0.0546052651248554,0.126380622789202,0.449850369734973
"354",6.05025925925926,"Natural",0.255284821428571,NA,"1",6.05025925925926,"Natural",0.14927513879836,0.0370892956439878,0.0995495371230818,0.408927430440363
"355",6.05025925925926,"Seminatural",0.255284821428571,NA,"1",6.05025925925926,"Seminatural",0.185873629589536,0.0659945429783308,0.109875216456455,0.385448821274383
"356",6.05025925925926,"Urban",0.255284821428571,NA,"1",6.05025925925926,"Urban",0.367710193464685,0.0568195006116828,0.150971168800426,0.448016542506007
"357",6.11638720538721,"Agricultural",0.255284821428571,NA,"1",6.11638720538721,"Agricultural",0.373794795634768,0.0542495361270156,0.126215703603841,0.450242444328525
