Species,Brain.weight,IT,log_brain_weight,log_it,residuals,Habitat,Preference,brain_it
Bombus_pascuorum,2.4040909090909093,3.697909090909091,0.8771718317195728,1.3077675493499112,0.07781150717483651,Seminatural,0,0.6501216903901468
Bombus_pratorum,2.0264166666666665,3.58775,0.7062690444379218,1.2775252650689042,-0.02674811965927035,Seminatural,0,0.5648154600144007
Bombus_terrestris,3.052811320754717,4.228792452830189,1.1160629105834547,1.4419164801590942,0.07914085948498883,Seminatural,1,0.7219108894104209
Bombus_vestalis,2.341,3.57,0.8505781885087738,1.2725655957915476,0.10842683996286862,Seminatural,0,0.6557422969187676
Dasypoda_hirtipes,0.47,2.957,-0.7550225842780328,1.08417524087034,-0.7797648683251149,Seminatural,0,0.1589448765640852
Halictus_confusus,0.4184000000000001,1.7855,-0.8713173662314238,0.5796984880523661,-0.18680541904114323,Seminatural,0,0.23433211985438257
Halictus_quadricinctus,1.55,2.895,0.4382549309311553,1.0629851110249586,0.2451628502032572,Seminatural,0,0.5354058721934369
Halictus_rubicundus,0.83875,2.313875,-0.1758425906962455,0.8389236082977121,0.03629616882591752,Seminatural,0,0.36248716979093515
Lasioglossum_calceatum,0.6563333333333333,1.8916666666666664,-0.4210864890111212,0.6374582746993567,0.15956523085584493,Seminatural,0,0.3469603524229075
Lasioglossum_fulvicorne,0.3,1.26,-1.203972804325936,0.23111172096338664,0.10162578000715734,Seminatural,0,0.23809523809523808
Lasioglossum_leucozonium,0.48,2.216666666666667,-0.7339691750802003,0.7960045659996531,-0.4000668989796644,Seminatural,0,0.21654135338345862
Lasioglossum_malachurum,0.4247777777777778,1.4346666666666668,-0.8561891226219436,0.36093253419137367,0.2087196536412525,Seminatural,0,0.2960811648079306
Lasioglossum_punctatissimum,0.29775,1.5625,-1.2115010707467275,0.44628710262841953,-0.26933529721326627,Seminatural,0,0.19056
Lasioglossum_sexnotatum,0.8176666666666667,2.56,-0.20130052339175747,0.9400072584914712,-0.1377349050856521,Seminatural,0,0.31940104166666666
Lasioglossum_sexstrigatum,0.231,1.26,-1.4653375684603434,0.23111172096338664,-0.14761990666695152,Seminatural,0.6859,0.18333333333333335
Lasioglossum_zonulum,0.657,2.285,-0.4200712604975265,0.8263660243461681,-0.15805089403382344,Seminatural,0,0.287527352297593
Megachile_centuncularis,1.3815,3.329875,0.32316986538133413,1.2029347657502638,-0.2141017481834687,Seminatural,0.9968,0.41488043845489697
Megachile_rotundata,1.391,3.1667,0.33002291294130587,1.1526900361987735,-0.1253687240505467,Seminatural,1,0.43925853412069343
Megachile_willughbiella,1.966,3.694,0.6760010217249748,1.3067098817770482,-0.05745914515124614,Seminatural,0.3077,0.5322144017325392
Nomada_succincta,1.34,2.057,0.29266961396282004,0.7212486106708201,0.41162616924912815,Seminatural,0,0.6514341273699563
Osmia_caerulescens,0.704421052631579,2.139894736842105,-0.35037901548191763,0.7607566394324319,-0.06237338865730275,Seminatural,1,0.3291849082591372
Osmia_cornuta,1.7993932584269663,3.410741573033708,0.5874495294266552,1.226929737750093,0.05007456051688005,Seminatural,1,0.5275665775013506
Osmia_leaiana,1.1025,2.7655,0.09758032833886404,1.0172214504525956,-0.06638615979117782,Seminatural,0.9984,0.3986620864219852
Panurgus_banksianus,1.63,2.379,0.4885800148186709,0.8666802313208206,0.46907699357890525,Seminatural,6e-4,0.6851618327028163
Panurgus_calcaratus,0.53,1.646375,-0.6348782724359695,0.4985759013370734,0.05280540117393288,Seminatural,0,0.3219193683091641
Stelis_breviuscula,0.4433333333333333,1.965666666666667,-0.8134333464344473,0.6758314583502574,-0.4287578275697373,Seminatural,0.8901,0.22553840936069183
Xylocopa_violacea,6.777666666666667,5.911111111111111,1.913632893260095,1.7768338190113793,0.267494399807087,Seminatural,1,1.1465977443609021
