IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
4.19030303030303,Urban,0.5157232704402516,NA,1,4.19030303030303,Urban,0.6119431032370559,0.14785051884660644,0.30834077592645387,0.8628780270414967
4.2391414141414145,Agricultural,0.5157232704402516,NA,1,4.2391414141414145,Agricultural,0.5050539609740126,0.15427143602803214,0.22107416365696686,0.7795118964660992
4.2391414141414145,Natural,0.5157232704402516,NA,1,4.2391414141414145,Natural,0.2956940214584107,0.13961041758970186,0.09223661222841716,0.5968496852142202
4.2391414141414145,Urban,0.5157232704402516,NA,1,4.2391414141414145,Urban,0.6245434146089166,0.15010971949635746,0.3134954303643862,0.8737460182128021
4.287979797979799,Agricultural,0.5157232704402516,NA,1,4.287979797979799,Agricultural,0.4982606434116516,0.1576277881876067,0.21104672924586568,0.7795584539206488
4.287979797979799,Natural,0.5157232704402516,NA,1,4.287979797979799,Natural,0.2871663464959038,0.14130656739360006,0.08590795307484315,0.5935795132637219
4.287979797979799,Urban,0.5157232704402516,NA,1,4.287979797979799,Urban,0.6373872450398526,0.15199063517213304,0.3182015086743657,0.8839655182353294
4.336818181818183,Agricultural,0.5157232704402516,NA,1,4.336818181818183,Agricultural,0.4911062118162377,0.16091632264789804,0.19986830479592724,0.7785040040589964
4.336818181818183,Natural,0.5157232704402516,NA,1,4.336818181818183,Natural,0.2782098697914278,0.141801680900977,0.079464786469827145,0.5892097895303006
4.336818181818183,Urban,0.5157232704402516,NA,1,4.336818181818183,Urban,0.6500965601261649,0.15328796787271126,0.3238671913405377,0.8929818346324403
4.385656565656566,Agricultural,0.5157232704402516,NA,1,4.385656565656566,Agricultural,0.4838094961151653,0.16410499753683563,0.18993125661931684,0.7773874497151148
4.385656565656566,Natural,0.5157232704402516,NA,1,4.385656565656566,Natural,0.2690218538246792,0.141842136399773,0.07399147185315227,0.586468416871148
4.385656565656566,Urban,0.5157232704402516,NA,1,4.385656565656566,Urban,0.6623912365675777,0.15483597313165967,0.33050382125351646,0.9022924898239266
4.43449494949495,Agricultural,0.5157232704402516,NA,1,4.43449494949495,Agricultural,0.47680478965920714,0.16809852677832354,0.18049872264836497,0.7786846731077218
4.43449494949495,Natural,0.5157232704402516,NA,1,4.43449494949495,Natural,0.2605984041336153,0.14259616225072075,0.06838574925667243,0.58327353478964294
4.43449494949495,Urban,0.5157232704402516,NA,1,4.43449494949495,Urban,0.675154591627991,0.15630018001110027,0.33550481182967273,0.9104763405474877
4.483333333333334,Agricultural,0.5157232704402516,NA,1,4.483333333333334,Agricultural,0.4701430704091354,0.17105366228194488,0.1715950368746035,0.7782296083251459
4.483333333333334,Natural,0.5157232704402516,NA,1,4.483333333333334,Natural,0.2524482959769887,0.14243824699467791,0.06388964605859572,0.5791458206898745
4.483333333333334,Urban,0.5157232704402516,NA,1,4.483333333333334,Urban,0.6867932953196123,0.15706912819797872,0.34178687853009465,0.9175385362852828
4.5321717171717175,Agricultural,0.5157232704402516,NA,1,4.5321717171717175,Agricultural,0.4631780653436643,0.17423657765841627,0.16285414596272735,0.7798061515920637
4.5321717171717175,Natural,0.5157232704402516,NA,1,4.5321717171717175,Natural,0.24418159682092527,0.14213284280851826,0.05896518611740155,0.5755335582339437
4.5321717171717175,Urban,0.5157232704402516,NA,1,4.5321717171717175,Urban,0.6988565230052931,0.15706113056136,0.3481303834211666,0.9244054056229722
4.581010101010102,Agricultural,0.5157232704402516,NA,1,4.581010101010102,Agricultural,0.45607374197049655,0.17744373829731547,0.1555613655192841,0.7795709431080027
4.581010101010102,Natural,0.5157232704402516,NA,1,4.581010101010102,Natural,0.2358280554063099,0.14107756561970758,0.053954983277960285,0.5728995456853586
4.581010101010102,Urban,0.5157232704402516,NA,1,4.581010101010102,Urban,0.7105434003426191,0.15719245648649002,0.3536439680984023,0.9309326350152977
4.629848484848486,Agricultural,0.5157232704402516,NA,1,4.629848484848486,Agricultural,0.4497743922701092,0.18155683907521264,0.14696901530388215,0.7801104610927856
4.629848484848486,Natural,0.5157232704402516,NA,1,4.629848484848486,Natural,0.2281907479418932,0.14043134040828723,0.049597876947040716,0.569457488853434
4.629848484848486,Urban,0.5157232704402516,NA,1,4.629848484848486,Urban,0.7217561398808265,0.1560485166176642,0.35993507738291247,0.9370880836285903
4.678686868686869,Agricultural,0.5157232704402516,NA,1,4.678686868686869,Agricultural,0.44281506189111153,0.18467705299206866,0.13927695254609446,0.7812180661082955
4.678686868686869,Natural,0.5157232704402516,NA,1,4.678686868686869,Natural,0.21999966686865025,0.1392782723258165,0.04570832549304694,0.5659504991272141
4.678686868686869,Urban,0.5157232704402516,NA,1,4.678686868686869,Urban,0.7328815677349094,0.15489202525731863,0.36354924602571626,0.9423813076924263
4.727525252525253,Agricultural,0.5157232704402516,NA,1,4.727525252525253,Agricultural,0.43555538125521376,0.18772988044770483,0.13147572587654083,0.7823358866412967
4.727525252525253,Natural,0.5157232704402516,NA,1,4.727525252525253,Natural,0.21236746214198088,0.13811167276702122,0.04256142873015351,0.5633254511082236
4.727525252525253,Urban,0.5157232704402516,NA,1,4.727525252525253,Urban,0.742881731424961,0.1542517807595904,0.3676512673932836,0.9479860429897264
4.776363636363637,Agricultural,0.5157232704402516,NA,1,4.776363636363637,Agricultural,0.4288866426492015,0.19149145789344943,0.12447744220809395,0.7826852879471369
4.776363636363637,Natural,0.5157232704402516,NA,1,4.776363636363637,Natural,0.20514316282194922,0.137361863042957,0.03936872837293881,0.5594503679372145
4.776363636363637,Urban,0.5157232704402516,NA,1,4.776363636363637,Urban,0.7530109485907335,0.15249307135580847,0.37217987586089785,0.9532416548052042
4.8252020202020205,Agricultural,0.5157232704402516,NA,1,4.8252020202020205,Agricultural,0.4225639695956326,0.19465836714114798,0.11760754586137369,0.7837703587440004
4.8252020202020205,Natural,0.5157232704402516,NA,1,4.8252020202020205,Natural,0.19792789214817247,0.13610645514793857,0.03616546473192554,0.5555671547009018
4.8252020202020205,Urban,0.5157232704402516,NA,1,4.8252020202020205,Urban,0.7634422398830498,0.15251864465089815,0.3781826117755022,0.9574741795588597
4.874040404040405,Agricultural,0.5157232704402516,NA,1,4.874040404040405,Agricultural,0.4150997700656218,0.19682336485947968,0.11121849384325395,0.7847551651187423
4.874040404040405,Natural,0.5157232704402516,NA,1,4.874040404040405,Natural,0.19085185464898352,0.1348407084504686,0.033489664491481635,0.5516752552574243
4.874040404040405,Urban,0.5157232704402516,NA,1,4.874040404040405,Urban,0.7733108197725755,0.15083441791437943,0.38245312812712146,0.9611398052996513
4.922878787878789,Agricultural,0.5157232704402516,NA,1,4.922878787878789,Agricultural,0.40826378374562355,0.19979904601064624,0.1052464480496268,0.7866689609380587
4.922878787878789,Natural,0.5157232704402516,NA,1,4.922878787878789,Natural,0.1843296374314712,0.1330864526051772,0.030923458030424525,0.546953105409167
4.922878787878789,Urban,0.5157232704402516,NA,1,4.922878787878789,Urban,0.7830006929313819,0.14864661169290627,0.385266651438511,0.9644983616962639
4.971717171717172,Agricultural,0.5157232704402516,NA,1,4.971717171717172,Agricultural,0.401977398646442,0.20234600654972634,0.0994228434827833,0.7866048371161622
4.971717171717172,Natural,0.5157232704402516,NA,1,4.971717171717172,Natural,0.1777180090262467,0.13136537967860368,0.028288249848018338,0.5441004649158769
4.971717171717172,Urban,0.5157232704402516,NA,1,4.971717171717172,Urban,0.7918602514626192,0.14633934507932955,0.38859521571987266,0.9675764408546482
5.020555555555556,Agricultural,0.5157232704402516,NA,1,5.020555555555556,Agricultural,0.3945996694281437,0.20562610563397044,0.0936806654335467,0.7861594290458424
5.020555555555556,Natural,0.5157232704402516,NA,1,5.020555555555556,Natural,0.171321093672091,0.1292115164796444,0.025915716474404403,0.5408069544679276
5.020555555555556,Urban,0.5157232704402516,NA,1,5.020555555555556,Urban,0.8008270941660953,0.143558651371987,0.39395301895645635,0.9707248285230253
5.06939393939394,Agricultural,0.5157232704402516,NA,1,5.06939393939394,Agricultural,0.3873036501472842,0.20798441090268768,0.08890923250629956,0.7857126893472582
5.06939393939394,Natural,0.5157232704402516,NA,1,5.06939393939394,Natural,0.16474138641222152,0.1272315771664837,0.023957665368489638,0.5370315412061568
5.06939393939394,Urban,0.5157232704402516,NA,1,5.06939393939394,Urban,0.8092626872150652,0.1412614420335541,0.3983431238015601,0.9733089130885426
5.118232323232324,Agricultural,0.5157232704402516,NA,1,5.118232323232324,Agricultural,0.38068254728994577,0.21002716824520506,0.08420450996529164,0.7852780628641057
5.118232323232324,Natural,0.5157232704402516,NA,1,5.118232323232324,Natural,0.1588478082256421,0.12579389874749022,0.022149301145406728,0.5346992675740992
5.118232323232324,Urban,0.5157232704402516,NA,1,5.118232323232324,Urban,0.817193974013815,0.13838067532929946,0.4025105202559807,0.9758197220672437
5.167070707070708,Agricultural,0.5157232704402516,NA,1,5.167070707070708,Agricultural,0.3740213686897508,0.212499741124601,0.07945039326137215,0.7848456009251443
5.167070707070708,Natural,0.5157232704402516,NA,1,5.167070707070708,Natural,0.15285951714508253,0.12336255697939094,0.020493459721366666,0.5309455233676781
5.167070707070708,Urban,0.5157232704402516,NA,1,5.167070707070708,Urban,0.8248283260405196,0.13619355594595495,0.4058523184821214,0.9782972287076127
5.215909090909092,Agricultural,0.5157232704402516,NA,1,5.215909090909092,Agricultural,0.36818404841671754,0.21432224022671326,0.0748112438663289,0.7848290321588579
5.215909090909092,Natural,0.5157232704402516,NA,1,5.215909090909092,Natural,0.14717160389559672,0.120923906617506,0.018910040592345433,0.5280307910216552
5.215909090909092,Urban,0.5157232704402516,NA,1,5.215909090909092,Urban,0.8327097391505017,0.13341151538923582,0.4094102384485898,0.9802865548824343
5.264747474747475,Agricultural,0.5157232704402516,NA,1,5.264747474747475,Agricultural,0.36155928119182257,0.21613862881441767,0.0710012593411658,0.7850884715797024
5.264747474747475,Natural,0.5157232704402516,NA,1,5.264747474747475,Natural,0.14177959182389122,0.11892341165449345,0.017468211711357953,0.5263290090981806
5.264747474747475,Urban,0.5157232704402516,NA,1,5.264747474747475,Urban,0.8407012921557504,0.13056751745027256,0.41408065559106993,0.9822192922908831
5.313585858585859,Agricultural,0.5157232704402516,NA,1,5.313585858585859,Agricultural,0.3555482099729566,0.21806195339791162,0.0670383871777636,0.786228422575768
5.313585858585859,Natural,0.5157232704402516,NA,1,5.313585858585859,Natural,0.13652401168408446,0.11672623983831867,0.015994399417827328,0.5221573475469375
5.313585858585859,Urban,0.5157232704402516,NA,1,5.313585858585859,Urban,0.8475365765634777,0.12725816016139935,0.41900557428527435,0.9839337025324741
5.362424242424243,Agricultural,0.5157232704402516,NA,1,5.362424242424243,Agricultural,0.34963846497909856,0.21963706056792684,0.06328979618343279,0.7864072334415296
5.362424242424243,Natural,0.5157232704402516,NA,1,5.362424242424243,Natural,0.13143989565817574,0.11470735867605993,0.01455377157550337,0.5192006479545022
5.362424242424243,Urban,0.5157232704402516,NA,1,5.362424242424243,Urban,0.8543306138951101,0.12448692936653677,0.4240147632184793,0.9853478337677829
5.411262626262626,Agricultural,0.5157232704402516,NA,1,5.411262626262626,Agricultural,0.3435114899356055,0.22081796187235728,0.05973305733095935,0.7883158685653856
5.411262626262626,Natural,0.5157232704402516,NA,1,5.411262626262626,Natural,0.12643576219420677,0.11201978792575741,0.013316302990322389,0.5167143345074187
5.411262626262626,Urban,0.5157232704402516,NA,1,5.411262626262626,Urban,0.8610777224125765,0.12132843730792793,0.4286325407452078,0.9866210014821445
5.460101010101011,Agricultural,0.5157232704402516,NA,1,5.460101010101011,Agricultural,0.3377604898077212,0.2216789908212285,0.056054071181498126,0.7896762423276741
5.460101010101011,Natural,0.5157232704402516,NA,1,5.460101010101011,Natural,0.12113032597791315,0.10935078566505169,0.012100459830458248,0.5147020476618795
5.460101010101011,Urban,0.5157232704402516,NA,1,5.460101010101011,Urban,0.86740151364369,0.11774387156712088,0.43275977919662595,0.9878459036757361
5.508939393939395,Agricultural,0.5157232704402516,NA,1,5.508939393939395,Agricultural,0.331712166946916,0.22212763677988695,0.05268386360508008,0.7907835747385593
5.508939393939395,Natural,0.5157232704402516,NA,1,5.508939393939395,Natural,0.11614620760997445,0.10668677211469962,0.010995939483686195,0.5139340066514744
5.508939393939395,Urban,0.5157232704402516,NA,1,5.508939393939395,Urban,0.8733587855923011,0.11454862505181423,0.4378996388639594,0.9890666391891522
5.557777777777778,Agricultural,0.5157232704402516,NA,1,5.557777777777778,Agricultural,0.3250638095456407,0.22229931944175038,0.04954592270987926,0.7918774983031781
5.557777777777778,Natural,0.5157232704402516,NA,1,5.557777777777778,Natural,0.11155539948830306,0.10398529501212156,0.009948375708345019,0.5103658997489561
5.557777777777778,Urban,0.5157232704402516,NA,1,5.557777777777778,Urban,0.8791609464499162,0.11128422450021065,0.4426617303188566,0.9900943029033327
5.606616161616162,Agricultural,0.5157232704402516,NA,1,5.606616161616162,Agricultural,0.3189157698818282,0.222686044880173,0.04667222810596693,0.7928594119791024
5.606616161616162,Natural,0.5157232704402516,NA,1,5.606616161616162,Natural,0.10713918305538427,0.10186206043875419,0.009123114575793298,0.5065742984496254
5.606616161616162,Urban,0.5157232704402516,NA,1,5.606616161616162,Urban,0.8847442287449433,0.10821813034316875,0.4463676262470504,0.9910002573687824
5.655454545454546,Agricultural,0.5157232704402516,NA,1,5.655454545454546,Agricultural,0.31333631648882265,0.22384299013857822,0.04395750636156455,0.7927133247696948
5.655454545454546,Natural,0.5157232704402516,NA,1,5.655454545454546,Natural,0.10320025753394405,0.09939512924667758,0.008366562092197086,0.5025590130072641
5.655454545454546,Urban,0.5157232704402516,NA,1,5.655454545454546,Urban,0.8902521498063454,0.10460732695400968,0.45241274386914615,0.9918242426595931
5.70429292929293,Agricultural,0.5157232704402516,NA,1,5.70429292929293,Agricultural,0.30706815129212983,0.22460908197447355,0.04139383714092565,0.7936306023409846
5.70429292929293,Natural,0.5157232704402516,NA,1,5.70429292929293,Natural,0.09949935553469254,0.09721247143187624,0.0076132968453468475,0.4991071661295952
5.70429292929293,Urban,0.5157232704402516,NA,1,5.70429292929293,Urban,0.8957196167927212,0.10132690341260632,0.45606975423277124,0.9925712871813341
5.7531313131313135,Agricultural,0.5157232704402516,NA,1,5.7531313131313135,Agricultural,0.3014920179052843,0.22472779457437914,0.038864883336910114,0.7948582039409862
5.7531313131313135,Natural,0.5157232704402516,NA,1,5.7531313131313135,Natural,0.09570658710539275,0.09461074939864111,0.007016631439306405,0.4961638108835959
5.7531313131313135,Urban,0.5157232704402516,NA,1,5.7531313131313135,Urban,0.9008535532603206,0.09751703203676551,0.4596793056234564,0.9932354672093204
5.801969696969698,Agricultural,0.5157232704402516,NA,1,5.801969696969698,Agricultural,0.2955121994912591,0.22500052132548878,0.03624314407994231,0.7960667334496775
5.801969696969698,Natural,0.5157232704402516,NA,1,5.801969696969698,Natural,0.09189775662437297,0.09224892947333539,0.006439476379992657,0.4939354683972903
5.801969696969698,Urban,0.5157232704402516,NA,1,5.801969696969698,Urban,0.9053212081168994,0.09462702804605973,0.46333915408900733,0.9938734726518729
5.850808080808082,Agricultural,0.5157232704402516,NA,1,5.850808080808082,Agricultural,0.29023581393835785,0.2255239234284796,0.03413191101207646,0.7967011200103659
5.850808080808082,Natural,0.5157232704402516,NA,1,5.850808080808082,Natural,0.08828894196698575,0.08995275358423077,0.005839487572991975,0.49171534795315786
5.850808080808082,Urban,0.5157232704402516,NA,1,5.850808080808082,Urban,0.9097917512649946,0.09141701333553663,0.4669257590575212,0.9944393935867437
5.899646464646465,Agricultural,0.5157232704402516,NA,1,5.899646464646465,Agricultural,0.28525386815163906,0.22537742367929892,0.0320248525375695,0.796858761273156
5.899646464646465,Natural,0.5157232704402516,NA,1,5.899646464646465,Natural,0.08475114581364625,0.08732423941478203,0.00535602058993999,0.48714368845006545
5.899646464646465,Urban,0.5157232704402516,NA,1,5.899646464646465,Urban,0.9139800423339431,0.08836630601648232,0.4707418074728044,0.9949416235820975
5.948484848484849,Agricultural,0.5157232704402516,NA,1,5.948484848484849,Agricultural,0.2797496746378302,0.22498117289320846,0.029935964433952862,0.7983164715757574
5.948484848484849,Natural,0.5157232704402516,NA,1,5.948484848484849,Natural,0.08157326776235416,0.08525352805417938,0.004930964629627931,0.48391259791144575
5.948484848484849,Urban,0.5157232704402516,NA,1,5.948484848484849,Urban,0.918079017222284,0.08527328675016367,0.47620629609348947,0.9953668572339495
5.997323232323233,Agricultural,0.5157232704402516,NA,1,5.997323232323233,Agricultural,0.2744679346409823,0.224306649581461,0.02801888805346136,0.7985844419813435
5.997323232323233,Natural,0.5157232704402516,NA,1,5.997323232323233,Natural,0.07827287604416602,0.08280994091125339,0.004539488737648918,0.4809576383781799
5.997323232323233,Urban,0.5157232704402516,NA,1,5.997323232323233,Urban,0.9222609992600947,0.08183915531866905,0.48026653024197863,0.9957813452325369
6.0461616161616165,Agricultural,0.5157232704402516,NA,1,6.0461616161616165,Agricultural,0.26899515272294267,0.22431772877048667,0.026124527060749456,0.7995919205710418
6.0461616161616165,Natural,0.5157232704402516,NA,1,6.0461616161616165,Natural,0.07514281766781673,0.0804149621709328,0.004179270443308192,0.47888321255994853
6.0461616161616165,Urban,0.5157232704402516,NA,1,6.0461616161616165,Urban,0.9260134134855527,0.07895751136951086,0.48431824557498454,0.9961682548461178
6.095000000000001,Agricultural,0.5157232704402516,NA,1,6.095000000000001,Agricultural,0.26402616377755983,0.22379130686542104,0.024617571085612754,0.7994673879468549
6.095000000000001,Natural,0.5157232704402516,NA,1,6.095000000000001,Natural,0.07214289258043474,0.07803811831933914,0.0038476718574281484,0.47506709691330545
6.095000000000001,Urban,0.5157232704402516,NA,1,6.095000000000001,Urban,0.9296939558688797,0.07623492264663759,0.48901631243504873,0.9965160823698218
