IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
4.1510303030303035,Agricultural,0.5185185185185185,NA,1,4.1510303030303035,Agricultural,0.34861730115103684,0.18235542813357025,0.0880733334517153,0.7259594398667557
4.1510303030303035,Natural,0.5185185185185185,NA,1,4.1510303030303035,Natural,0.2859439130425081,0.1428144734306737,0.07584977371841331,0.6098807389302008
4.1510303030303035,Urban,0.5185185185185185,NA,1,4.1510303030303035,Urban,0.7456261516117472,0.15058986860475143,0.40616226711268655,0.9478293469318732
4.198424242424243,Agricultural,0.5185185185185185,NA,1,4.198424242424243,Agricultural,0.3334733540698381,0.18402670866478327,0.0788747140714127,0.7183134540801703
4.198424242424243,Natural,0.5185185185185185,NA,1,4.198424242424243,Natural,0.27628779008625226,0.14234261251402366,0.06944795264156542,0.6052745278605981
4.198424242424243,Urban,0.5185185185185185,NA,1,4.198424242424243,Urban,0.7607538403037551,0.14819862182795815,0.4147828916821438,0.9539088049258987
4.245818181818182,Agricultural,0.5185185185185185,NA,1,4.245818181818182,Agricultural,0.31837038189839995,0.18366216932294432,0.06995224497360539,0.7131973908197136
4.245818181818182,Natural,0.5185185185185185,NA,1,4.245818181818182,Natural,0.26656659567669816,0.14253273306942066,0.06342755397095688,0.6006181136858494
4.245818181818182,Urban,0.5185185185185185,NA,1,4.245818181818182,Urban,0.7755508583658529,0.14516648225163245,0.4252853007224599,0.9594278357574999
4.293212121212122,Agricultural,0.5185185185185185,NA,1,4.293212121212122,Agricultural,0.3035675864068579,0.18363448404499852,0.06182130902265969,0.7066764251563071
4.293212121212122,Natural,0.5185185185185185,NA,1,4.293212121212122,Natural,0.25658138612860587,0.14212983276306448,0.05810007338402624,0.5970326422063217
4.293212121212122,Urban,0.5185185185185185,NA,1,4.293212121212122,Urban,0.7897678844161613,0.14155361537568462,0.43571162058119595,0.9644822465436806
4.340606060606061,Agricultural,0.5185185185185185,NA,1,4.340606060606061,Agricultural,0.28872163123112815,0.18165365713228404,0.05457735267397152,0.7000706898123911
4.340606060606061,Natural,0.5185185185185185,NA,1,4.340606060606061,Natural,0.24730838851391662,0.14191093674591365,0.05329046361576468,0.5955485016749145
4.340606060606061,Urban,0.5185185185185185,NA,1,4.340606060606061,Urban,0.8032296846731568,0.13746414056376807,0.44499796336955266,0.9690317491329585
4.388,Agricultural,0.5185185185185185,NA,1,4.388,Agricultural,0.27465301623888433,0.1794177527979686,0.04789482093228613,0.6924343759320383
4.388,Natural,0.5185185185185185,NA,1,4.388,Natural,0.2381398690853871,0.14146752616207303,0.04854429131300316,0.5916350482959177
4.388,Urban,0.5185185185185185,NA,1,4.388,Urban,0.8156268391405485,0.13388048250052498,0.45291730420147336,0.9728796289424467
4.43539393939394,Agricultural,0.5185185185185185,NA,1,4.43539393939394,Agricultural,0.26153260237535797,0.17672584417379256,0.042089418384363454,0.6831938814318109
4.43539393939394,Natural,0.5185185185185185,NA,1,4.43539393939394,Natural,0.229081720231822,0.14098072502404715,0.04436057764973892,0.585469770019996
4.43539393939394,Urban,0.5185185185185185,NA,1,4.43539393939394,Urban,0.8277171933429719,0.12935531754748061,0.46021136069357316,0.9761795987947314
4.482787878787879,Agricultural,0.5185185185185185,NA,1,4.482787878787879,Agricultural,0.24889590687979904,0.174530970189685,0.037179786045058415,0.6748839658549027
4.482787878787879,Natural,0.5185185185185185,NA,1,4.482787878787879,Natural,0.2206682292009079,0.14007460373452163,0.04038604979646337,0.5809495034378256
4.482787878787879,Urban,0.5185185185185185,NA,1,4.482787878787879,Urban,0.8389752060002313,0.12558753271772016,0.4686793927054046,0.979158613277117
4.530181818181818,Agricultural,0.5185185185185185,NA,1,4.530181818181818,Agricultural,0.2365155428838105,0.17193286982287512,0.03342307138601215,0.6671162187798557
4.530181818181818,Natural,0.5185185185185185,NA,1,4.530181818181818,Natural,0.21186913524532608,0.13843248079138465,0.03676794053116339,0.5784325363330793
4.530181818181818,Urban,0.5185185185185185,NA,1,4.530181818181818,Urban,0.8498440473474347,0.12065629091690941,0.4795565405349138,0.9819605307674804
4.577575757575758,Agricultural,0.5185185185185185,NA,1,4.577575757575758,Agricultural,0.22423619313208445,0.16923241505020237,0.02937228072477549,0.6606705467521771
4.577575757575758,Natural,0.5185185185185185,NA,1,4.577575757575758,Natural,0.20398262770123704,0.13773006664904572,0.033405951203759394,0.5739640377064735
4.577575757575758,Urban,0.5185185185185185,NA,1,4.577575757575758,Urban,0.8595169059772512,0.11652024060166065,0.4897087784266744,0.984265562291628
4.624969696969697,Agricultural,0.5185185185185185,NA,1,4.624969696969697,Agricultural,0.21136964525390017,0.165674893061098,0.025689212376682025,0.6560923701039837
4.624969696969697,Natural,0.5185185185185185,NA,1,4.624969696969697,Natural,0.1957757894795666,0.13637230298753686,0.030426560597809696,0.5710841763292837
4.624969696969697,Urban,0.5185185185185185,NA,1,4.624969696969697,Urban,0.8691932405797042,0.11158079681400919,0.49764468060909034,0.9861719122999967
4.672363636363636,Agricultural,0.5185185185185185,NA,1,4.672363636363636,Agricultural,0.2002714790751744,0.16206091659957866,0.02251241620945933,0.6506082677726798
4.672363636363636,Natural,0.5185185185185185,NA,1,4.672363636363636,Natural,0.18795207718667126,0.1346023272004972,0.028107648308621103,0.5693434237583879
4.672363636363636,Urban,0.5185185185185185,NA,1,4.672363636363636,Urban,0.8785380715711653,0.10651956232389374,0.5053168494082734,0.9879398796200451
4.719757575757576,Agricultural,0.5185185185185185,NA,1,4.719757575757576,Agricultural,0.18945449714033327,0.15795390024980335,0.019901509613709546,0.6451467528228233
4.719757575757576,Natural,0.5185185185185185,NA,1,4.719757575757576,Natural,0.18025836707953785,0.1328797869944517,0.02563020875176547,0.5679429872746947
4.719757575757576,Urban,0.5185185185185185,NA,1,4.719757575757576,Urban,0.8872772170955292,0.10129633002149001,0.5155336711882057,0.9895268581909146
4.767151515151515,Agricultural,0.5185185185185185,NA,1,4.767151515151515,Agricultural,0.17853636365847708,0.1538768925930943,0.017497834891605224,0.6397091682167452
4.767151515151515,Natural,0.5185185185185185,NA,1,4.767151515151515,Natural,0.17252789702572596,0.130572684086537,0.023055332841645473,0.5646967339941763
4.767151515151515,Urban,0.5185185185185185,NA,1,4.767151515151515,Urban,0.8949990890622423,0.09656545959777006,0.5247717567771818,0.9908818104659978
4.8145454545454545,Agricultural,0.5185185185185185,NA,1,4.8145454545454545,Agricultural,0.16942620481816367,0.14886352084439616,0.015348581695179163,0.6320279314191615
4.8145454545454545,Natural,0.5185185185185185,NA,1,4.8145454545454545,Natural,0.16511166576926667,0.12775208092094714,0.02077822673650942,0.5625251495780188
4.8145454545454545,Urban,0.5185185185185185,NA,1,4.8145454545454545,Urban,0.902283870239304,0.09188026341036587,0.5338864489971749,0.9920847614530791
4.8619393939393944,Agricultural,0.5185185185185185,NA,1,4.8619393939393944,Agricultural,0.15915246023872542,0.14381613714073363,0.013459705107350306,0.6225373178350063
4.8619393939393944,Natural,0.5185185185185185,NA,1,4.8619393939393944,Natural,0.1578556586092186,0.12552130378122234,0.018934147592404544,0.5599930566674076
4.8619393939393944,Urban,0.5185185185185185,NA,1,4.8619393939393944,Urban,0.9092467604207719,0.08725502498178062,0.5462125596332532,0.9931218857975657
4.9093333333333335,Agricultural,0.5185185185185185,NA,1,4.9093333333333335,Agricultural,0.14996506781379265,0.1388843026592065,0.01180049866656531,0.6167183519901036
4.9093333333333335,Natural,0.5185185185185185,NA,1,4.9093333333333335,Natural,0.15156825093713933,0.12384282689364115,0.017088108044416964,0.5534230357201244
4.9093333333333335,Urban,0.5185185185185185,NA,1,4.9093333333333335,Urban,0.9160712844889394,0.08224099954897975,0.5556823043065722,0.9940352482098443
4.956727272727273,Agricultural,0.5185185185185185,NA,1,4.956727272727273,Agricultural,0.14126017147418546,0.13407433990519735,0.010361099165714711,0.6125639691140411
4.956727272727273,Natural,0.5185185185185185,NA,1,4.956727272727273,Natural,0.14518422630807448,0.12118793971361176,0.015575702127050388,0.5525032076454696
4.956727272727273,Urban,0.5185185185185185,NA,1,4.956727272727273,Urban,0.922061040040596,0.07782299705729925,0.5656151104972694,0.9947884353702049
5.004121212121213,Agricultural,0.5185185185185185,NA,1,5.004121212121213,Agricultural,0.13304382646318633,0.12926552184009343,0.00906357547520585,0.6070537513119657
5.004121212121213,Natural,0.5185185185185185,NA,1,5.004121212121213,Natural,0.13913749921421892,0.11879960286039845,0.014162028743772601,0.5512242354583451
5.004121212121213,Urban,0.5185185185185185,NA,1,5.004121212121213,Urban,0.9278453764303352,0.07347035938274839,0.5742435604663931,0.9954518819459331
5.051515151515152,Agricultural,0.5185185185185185,NA,1,5.051515151515152,Agricultural,0.12517165739828268,0.12435003020677847,0.007940471317128847,0.5994754120807003
5.051515151515152,Natural,0.5185185185185185,NA,1,5.051515151515152,Natural,0.13322467401786992,0.11618559298656167,0.01293815325870114,0.5488807005748663
5.051515151515152,Urban,0.5185185185185185,NA,1,5.051515151515152,Urban,0.9330708633758722,0.0698570408291865,0.5827793862480507,0.996035461008865
5.098909090909091,Agricultural,0.5185185185185185,NA,1,5.098909090909091,Agricultural,0.11785354289494601,0.11932105841851554,0.006999934562506475,0.5944141502542781
5.098909090909091,Natural,0.5185185185185185,NA,1,5.098909090909091,Natural,0.12758845656374068,0.11347429980673103,0.011755290023613009,0.5438232658402811
5.098909090909091,Urban,0.5185185185185185,NA,1,5.098909090909091,Urban,0.9379876431014986,0.06583605353488174,0.5940663264047409,0.9965735234985541
5.146303030303031,Agricultural,0.5185185185185185,NA,1,5.146303030303031,Agricultural,0.11088262846402522,0.11441373291894998,0.006134648398488996,0.5894327038810168
5.146303030303031,Natural,0.5185185185185185,NA,1,5.146303030303031,Natural,0.12241683696848069,0.11092505059019155,0.010613505726635487,0.5387452249794983
5.146303030303031,Urban,0.5185185185185185,NA,1,5.146303030303031,Urban,0.9425142269698683,0.06197942032009939,0.6014243092144607,0.997009799678484
5.19369696969697,Agricultural,0.5185185185185185,NA,1,5.19369696969697,Agricultural,0.10416862458365286,0.10918839796929995,0.005398027743329338,0.5829269187553612
5.19369696969697,Natural,0.5185185185185185,NA,1,5.19369696969697,Natural,0.11688531856410128,0.10787872031810432,0.009528068656316417,0.5336352892931705
5.19369696969697,Urban,0.5185185185185185,NA,1,5.19369696969697,Urban,0.9467582314779799,0.058225614231664,0.6114718183039853,0.9973846417545851
5.241090909090909,Agricultural,0.5185185185185185,NA,1,5.241090909090909,Agricultural,0.09757679085098966,0.1041322670070808,0.004736582628285219,0.5788797004469867
5.241090909090909,Natural,0.5185185185185185,NA,1,5.241090909090909,Natural,0.11142723784969649,0.10457975495882095,0.008640809773485131,0.5299889924291531
5.241090909090909,Urban,0.5185185185185185,NA,1,5.241090909090909,Urban,0.9503336857725007,0.05512526883237597,0.6200989312458061,0.9977246039865492
5.288484848484849,Agricultural,0.5185185185185185,NA,1,5.288484848484849,Agricultural,0.09135165111916188,0.09925384908104415,0.004119815903992075,0.5728970815949377
5.288484848484849,Natural,0.5185185185185185,NA,1,5.288484848484849,Natural,0.10640813131888524,0.10174855549800993,0.007803884137873983,0.527249534403645
5.288484848484849,Urban,0.5185185185185185,NA,1,5.288484848484849,Urban,0.9541148790431573,0.051625487686688204,0.6281052340985059,0.9980187546123754
5.335878787878788,Agricultural,0.5185185185185185,NA,1,5.335878787878788,Agricultural,0.08576642083601876,0.0945982348175371,0.0036445247221767937,0.5673274098369893
5.335878787878788,Natural,0.5185185185185185,NA,1,5.335878787878788,Natural,0.10145219180804399,0.09869060347781589,0.007100174954323583,0.5244924767337559
5.335878787878788,Urban,0.5185185185185185,NA,1,5.335878787878788,Urban,0.957741146544262,0.048115557003440224,0.6365228547532932,0.9982832796860515
5.383272727272727,Agricultural,0.5185185185185185,NA,1,5.383272727272727,Agricultural,0.08040090687757034,0.08985600735941812,0.0031738861327747733,0.5600198304902897
5.383272727272727,Natural,0.5185185185185185,NA,1,5.383272727272727,Natural,0.09716212557957452,0.0961284303354356,0.006421769633064477,0.5217385420532203
5.383272727272727,Urban,0.5185185185185185,NA,1,5.383272727272727,Urban,0.9608986814059688,0.045049904214483995,0.6448227297704663,0.9985092408628035
5.430666666666667,Agricultural,0.5185185185185185,NA,1,5.430666666666667,Agricultural,0.0756272474166357,0.08547138617779546,0.002778673403564632,0.5535927193730726
5.430666666666667,Natural,0.5185185185185185,NA,1,5.430666666666667,Natural,0.09257106054534707,0.0928022227216046,0.005818697763217441,0.5185980722320348
5.430666666666667,Urban,0.5185185185185185,NA,1,5.430666666666667,Urban,0.9637141142474126,0.04223219025411307,0.6542286004766323,0.9987053914355487
5.478060606060606,Agricultural,0.5185185185185185,NA,1,5.478060606060606,Agricultural,0.07103688512694332,0.08161769767692699,0.0024512819696092683,0.5478328741832261
5.478060606060606,Natural,0.5185185185185185,NA,1,5.478060606060606,Natural,0.08854024721092518,0.09011277934116646,0.005295308019913689,0.5161953798195098
5.478060606060606,Urban,0.5185185185185185,NA,1,5.478060606060606,Urban,0.966535402138059,0.03946485322850096,0.6617957309758966,0.998875947516211
5.525454545454545,Agricultural,0.5185185185185185,NA,1,5.525454545454545,Agricultural,0.06655130820786782,0.07736697141683598,0.002158542572490172,0.5445214783631083
5.525454545454545,Natural,0.5185185185185185,NA,1,5.525454545454545,Natural,0.08466255880820062,0.0871886754084055,0.004828219254434043,0.5132878219048055
5.525454545454545,Urban,0.5185185185185185,NA,1,5.525454545454545,Urban,0.9690620642310557,0.03687108936985037,0.6702044822087799,0.9990285491577492
5.572848484848485,Agricultural,0.5185185185185185,NA,1,5.572848484848485,Agricultural,0.06240100037512224,0.07343516539210608,0.001897863120911937,0.5393831193546037
5.572848484848485,Natural,0.5185185185185185,NA,1,5.572848484848485,Natural,0.08088442977521519,0.08441355020181712,0.004358828689567711,0.5086431088023196
5.572848484848485,Urban,0.5185185185185185,NA,1,5.572848484848485,Urban,0.9714400413521057,0.034395796625124535,0.6783992335995472,0.9991643649954733
5.6202424242424245,Agricultural,0.5185185185185185,NA,1,5.6202424242424245,Agricultural,0.058213788678539394,0.06925487775295125,0.0016684407440929147,0.5341471869694601
5.6202424242424245,Natural,0.5185185185185185,NA,1,5.6202424242424245,Natural,0.07729532267722805,0.08155906770150384,0.003958287109522145,0.5033757817869017
5.6202424242424245,Urban,0.5185185185185185,NA,1,5.6202424242424245,Urban,0.9735546408082985,0.03218370004212996,0.6853783019847134,0.9992730146112613
5.667636363636364,Agricultural,0.5185185185185185,NA,1,5.667636363636364,Agricultural,0.05451363751078637,0.06547230635561499,0.0014622335951243906,0.5293807220940533
5.667636363636364,Natural,0.5185185185185185,NA,1,5.667636363636364,Natural,0.07405851867222965,0.0791757988623867,0.0035805601841678333,0.49790651436357075
5.667636363636364,Urban,0.5185185185185185,NA,1,5.667636363636364,Urban,0.9755722554820092,0.029984021406775273,0.6923383179681407,0.9993675460583167
5.715030303030304,Agricultural,0.5185185185185185,NA,1,5.715030303030304,Agricultural,0.05100188651115423,0.0618733287253579,0.0012815412925611652,0.5252520781783911
5.715030303030304,Natural,0.5185185185185185,NA,1,5.715030303030304,Natural,0.07071290055755339,0.07655867825078393,0.0032593083376788925,0.4921147880460834
5.715030303030304,Urban,0.5185185185185185,NA,1,5.715030303030304,Urban,0.9774068109810943,0.028005115618579032,0.701852479393023,0.9994497613542352
5.762424242424243,Agricultural,0.5185185185185185,NA,1,5.762424242424243,Agricultural,0.04772503429059105,0.0584559526781144,0.0011255161506411328,0.5219183183496215
5.762424242424243,Natural,0.5185185185185185,NA,1,5.762424242424243,Natural,0.06749084606493075,0.07397276289974906,0.0029692486616707003,0.48698235570609766
5.762424242424243,Urban,0.5185185185185185,NA,1,5.762424242424243,Urban,0.9791680148881676,0.02606488295634758,0.711139760394055,0.9995216712320787
5.809818181818182,Agricultural,0.5185185185185185,NA,1,5.809818181818182,Agricultural,0.044683014610641295,0.055222820089321153,9.89164064953981e-4,0.5166033201956677
5.809818181818182,Natural,0.5185185185185185,NA,1,5.809818181818182,Natural,0.06445065371732511,0.0715145852892074,0.00269386822822963,0.4830950988137135
5.809818181818182,Urban,0.5185185185185185,NA,1,5.809818181818182,Urban,0.9807578198218223,0.024290004057083026,0.7195537005046646,0.9995857161857327
5.857212121212122,Agricultural,0.5185185185185185,NA,1,5.857212121212122,Agricultural,0.041810784979031956,0.05207922540782873,8.693163340654777e-4,0.5111944209149596
5.857212121212122,Natural,0.5185185185185185,NA,1,5.857212121212122,Natural,0.06142242327861347,0.06892254880280321,0.0024450041204392707,0.47925840084465615
5.857212121212122,Urban,0.5185185185185185,NA,1,5.857212121212122,Urban,0.9823030582731545,0.02250452588429073,0.7284615526505798,0.9996376209029335
5.904606060606061,Agricultural,0.5185185185185185,NA,1,5.904606060606061,Agricultural,0.03907774893669945,0.04918118798594609,7.635242616732936e-4,0.5043867011573077
5.904606060606061,Natural,0.5185185185185185,NA,1,5.904606060606061,Natural,0.058532125272088814,0.0664569000112333,0.0022185276530360663,0.4772080950709026
5.904606060606061,Urban,0.5185185185185185,NA,1,5.904606060606061,Urban,0.9836460173163225,0.02096929991695922,0.7372357839330255,0.9996879776980859
5.952,Agricultural,0.5185185185185185,NA,1,5.952,Agricultural,0.03662414766070391,0.04643651475938379,6.662457880419846e-4,0.4993029416775664
5.952,Natural,0.5185185185185185,NA,1,5.952,Natural,0.05580125682041302,0.06411074617623094,0.002011221772541044,0.474141187731454
5.952,Urban,0.5185185185185185,NA,1,5.952,Urban,0.9849471970763911,0.019422106562963597,0.7441213109848223,0.9997318124914691
