Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
3.7092323232323237,Natural,0.528169014084507,NA,1,3.7092323232323237,Natural,0.2106841559937423,0.14360702916170648,0.034804301578809746,0.5828944652459989
3.7092323232323237,Urban,0.528169014084507,NA,1,3.7092323232323237,Urban,0.8805458770563859,0.10597050708649643,0.5012579017586457,0.9870447703223119
3.7662525252525256,Agricultural,0.528169014084507,NA,1,3.7662525252525256,Agricultural,0.23047442937582363,0.17521431389180825,0.028009211638296883,0.6730706296451902
3.7662525252525256,Natural,0.528169014084507,NA,1,3.7662525252525256,Natural,0.20315308655000722,0.14172049744351845,0.03170962859373386,0.5796470897218474
3.7662525252525256,Urban,0.528169014084507,NA,1,3.7662525252525256,Urban,0.8889278265844607,0.10093280920626595,0.5093915663810215,0.9886273452322812
3.8232727272727276,Agricultural,0.528169014084507,NA,1,3.8232727272727276,Agricultural,0.21988709448766414,0.17269976157404535,0.024856814071848466,0.6692504422775217
3.8232727272727276,Natural,0.528169014084507,NA,1,3.8232727272727276,Natural,0.19642811469561688,0.1408696531678212,0.02907058826554866,0.5777930093508891
3.8232727272727276,Urban,0.528169014084507,NA,1,3.8232727272727276,Urban,0.8965440998573176,0.09595018790254278,0.5182849179191651,0.990206624336137
3.8802929292929296,Agricultural,0.528169014084507,NA,1,3.8802929292929296,Agricultural,0.20879515471022933,0.16958744457855163,0.02197890039889037,0.6665996149872009
3.8802929292929296,Natural,0.528169014084507,NA,1,3.8802929292929296,Natural,0.18915381546268656,0.13937532636759997,0.026775470626556216,0.5752148922079651
3.8802929292929296,Urban,0.528169014084507,NA,1,3.8802929292929296,Urban,0.9037304031021974,0.09123887683537087,0.5248369078007221,0.9913455464610926
3.9373131313131315,Agricultural,0.528169014084507,NA,1,3.9373131313131315,Agricultural,0.1989681183034871,0.1660753105611058,0.019448047064331987,0.6602200401298056
3.9373131313131315,Natural,0.528169014084507,NA,1,3.9373131313131315,Natural,0.18171085082575095,0.13772133345241505,0.024614988510770035,0.5718654720955809
3.9373131313131315,Urban,0.528169014084507,NA,1,3.9373131313131315,Urban,0.9103396272003172,0.086749878258217,0.5323152216838195,0.9924532579680319
3.9943333333333335,Agricultural,0.528169014084507,NA,1,3.9943333333333335,Agricultural,0.18951816241348046,0.1626337974407319,0.017360860419337296,0.6557314674173467
3.9943333333333335,Natural,0.528169014084507,NA,1,3.9943333333333335,Natural,0.17526264599890154,0.13613383523195385,0.0224017009573256,0.5684853436835238
3.9943333333333335,Urban,0.528169014084507,NA,1,3.9943333333333335,Urban,0.916376169901647,0.082570134461144,0.5382414540531266,0.9934185351079854
4.0513535353535355,Agricultural,0.528169014084507,NA,1,4.0513535353535355,Agricultural,0.18001368838858567,0.15875776460834617,0.015445911469290393,0.6519552701892114
4.0513535353535355,Natural,0.528169014084507,NA,1,4.0513535353535355,Natural,0.16899202698312593,0.13412265473838644,0.020669553671435484,0.5647367515578687
4.0513535353535355,Urban,0.528169014084507,NA,1,4.0513535353535355,Urban,0.9224476920822735,0.07845490272862296,0.5474623245249384,0.9942665998507929
4.1083737373737375,Agricultural,0.528169014084507,NA,1,4.1083737373737375,Agricultural,0.17142391361426296,0.15471584795403037,0.013644378820225178,0.6464009162848477
4.1083737373737375,Natural,0.528169014084507,NA,1,4.1083737373737375,Natural,0.16232947298169337,0.13185418972082208,0.018892228624047637,0.5619358383084018
4.1083737373737375,Urban,0.528169014084507,NA,1,4.1083737373737375,Urban,0.9277214046169839,0.0743693845472503,0.55695486180551,0.9950419781166728
4.16539393939394,Agricultural,0.528169014084507,NA,1,4.16539393939394,Agricultural,0.16292282559223398,0.15108519549813818,0.012154768712242615,0.6382708607722268
4.16539393939394,Natural,0.528169014084507,NA,1,4.16539393939394,Natural,0.1564542459077201,0.12998605680444839,0.017264267215228904,0.5594897433427823
4.16539393939394,Urban,0.528169014084507,NA,1,4.16539393939394,Urban,0.9328376871552717,0.07052886325353733,0.5639603816313539,0.9956465633878743
4.222414141414142,Agricultural,0.528169014084507,NA,1,4.222414141414142,Agricultural,0.15462610996840523,0.1467153727297497,0.010891873980230476,0.6332117136782104
4.222414141414142,Natural,0.528169014084507,NA,1,4.222414141414142,Natural,0.15029716451125463,0.1271024851620092,0.015772170858269086,0.5571093028557117
4.222414141414142,Urban,0.528169014084507,NA,1,4.222414141414142,Urban,0.9376333324705939,0.06657163275956757,0.5708347248552579,0.9962027459277073
4.279434343434343,Agricultural,0.528169014084507,NA,1,4.279434343434343,Agricultural,0.14670325517927707,0.14314994425686842,0.009680909686893136,0.6316650835151946
4.279434343434343,Natural,0.528169014084507,NA,1,4.279434343434343,Natural,0.1445780261623882,0.1250848400065269,0.014471841099039333,0.5543366503858587
4.279434343434343,Urban,0.528169014084507,NA,1,4.279434343434343,Urban,0.9421990117974193,0.06259721490698339,0.5777956770593756,0.9966929004590952
4.336454545454545,Agricultural,0.528169014084507,NA,1,4.336454545454545,Agricultural,0.1392334833059954,0.13858650332616063,0.008657009378636761,0.6262962898926293
4.336454545454545,Natural,0.528169014084507,NA,1,4.336454545454545,Natural,0.13949245691158646,0.12292407134343053,0.013202959430586879,0.5529646703797941
4.336454545454545,Urban,0.528169014084507,NA,1,4.336454545454545,Urban,0.9464183761798847,0.059272199445837524,0.5868398568887045,0.9971569024457229
4.393474747474748,Agricultural,0.528169014084507,NA,1,4.393474747474748,Agricultural,0.1318107128107394,0.13302217488619356,0.007735575784830625,0.6217498750642169
4.393474747474748,Natural,0.528169014084507,NA,1,4.393474747474748,Natural,0.1339925218869077,0.12044565558840573,0.012044703190720492,0.5502956478675616
4.393474747474748,Urban,0.528169014084507,NA,1,4.393474747474748,Urban,0.9503242262597577,0.05575112521538739,0.5965317205956668,0.9975331797740443
4.45049494949495,Agricultural,0.528169014084507,NA,1,4.45049494949495,Agricultural,0.12509909177797465,0.12930705443032728,0.006897824815525953,0.6176656533759027
4.45049494949495,Natural,0.528169014084507,NA,1,4.45049494949495,Natural,0.12903290739471646,0.11801998096610664,0.010986954175263682,0.5473982606422721
4.45049494949495,Urban,0.528169014084507,NA,1,4.45049494949495,Urban,0.9539472530793605,0.0524690866312641,0.6039917105947319,0.9978399224671552
4.507515151515152,Agricultural,0.528169014084507,NA,1,4.507515151515152,Agricultural,0.11861798832559295,0.12453471152761102,0.006161273956814136,0.6151703139889111
4.507515151515152,Natural,0.528169014084507,NA,1,4.507515151515152,Natural,0.12415117677748114,0.11566343483197296,0.010021153229255762,0.5447036940512616
4.507515151515152,Urban,0.528169014084507,NA,1,4.507515151515152,Urban,0.9573717894357068,0.04907452180293533,0.6131543380136917,0.9981203532528357
4.564535353535354,Agricultural,0.528169014084507,NA,1,4.564535353535354,Agricultural,0.11227967783512752,0.11987109377444723,0.005504381074571901,0.6126857285167074
4.564535353535354,Natural,0.528169014084507,NA,1,4.564535353535354,Natural,0.11928807277525541,0.11274707326914221,0.00914338376070341,0.5412175356142834
4.564535353535354,Urban,0.528169014084507,NA,1,4.564535353535354,Urban,0.9605895397851241,0.04603644912914839,0.6216740649113309,0.9983423692092428
4.621555555555556,Agricultural,0.528169014084507,NA,1,4.621555555555556,Agricultural,0.10632445486775172,0.11538749002942421,0.0049286517794263855,0.6091275494463593
4.621555555555556,Natural,0.528169014084507,NA,1,4.621555555555556,Natural,0.11451918700570907,0.10977218660570844,0.00840060580044563,0.539590240898657
4.621555555555556,Urban,0.528169014084507,NA,1,4.621555555555556,Urban,0.9636520967481562,0.04300645590417524,0.6284285902861569,0.9985569215376839
4.678575757575758,Agricultural,0.528169014084507,NA,1,4.678575757575758,Agricultural,0.10036717725293373,0.11090503322046621,0.004417073286048128,0.6032382913141119
4.678575757575758,Natural,0.528169014084507,NA,1,4.678575757575758,Natural,0.10991849854668974,0.1066745039977417,0.00767451058404588,0.5351770296814166
4.678575757575758,Urban,0.528169014084507,NA,1,4.678575757575758,Urban,0.966479268301009,0.04019835796960372,0.6350489175670457,0.9987581349785276
4.73559595959596,Agricultural,0.528169014084507,NA,1,4.73559595959596,Agricultural,0.09483509862635997,0.10635728469542405,0.003948629207113506,0.5986448148024812
4.73559595959596,Natural,0.528169014084507,NA,1,4.73559595959596,Natural,0.105783460550856,0.10431607305262715,0.0070814712435584804,0.5334882427580201
4.73559595959596,Urban,0.528169014084507,NA,1,4.73559595959596,Urban,0.9690034169258176,0.03756094945619868,0.6424918061298907,0.99892249141733
4.792616161616162,Agricultural,0.528169014084507,NA,1,4.792616161616162,Agricultural,0.08978743934933114,0.1019329420819299,0.003528842893846186,0.5933722718543508
4.792616161616162,Natural,0.528169014084507,NA,1,4.792616161616162,Natural,0.10151128996682543,0.10146571673977958,0.00649248086192393,0.5313383213014368
4.792616161616162,Urban,0.528169014084507,NA,1,4.792616161616162,Urban,0.9713642448274156,0.03512080384136949,0.6510525344133018,0.9990520243273706
4.849636363636364,Agricultural,0.528169014084507,NA,1,4.849636363636364,Agricultural,0.08487339880532908,0.09786193671344402,0.0031537213751498335,0.5896437529194013
4.849636363636364,Natural,0.528169014084507,NA,1,4.849636363636364,Natural,0.09747662882460198,0.09876096331823647,0.005905567872272953,0.5302806133418669
4.849636363636364,Urban,0.528169014084507,NA,1,4.849636363636364,Urban,0.9735399640512132,0.03272879546974067,0.6566897879350105,0.9991715172771259
4.906656565656566,Agricultural,0.528169014084507,NA,1,4.906656565656566,Agricultural,0.08010730983336678,0.09360034648553409,0.0028185259420697483,0.5882121622010492
4.906656565656566,Natural,0.528169014084507,NA,1,4.906656565656566,Natural,0.09342512249326063,0.0958278530066887,0.005415356409520393,0.5278702825052003
4.906656565656566,Urban,0.528169014084507,NA,1,4.906656565656566,Urban,0.9755302308098299,0.030547206997343767,0.6619618681611408,0.9992729093394654
4.963676767676768,Agricultural,0.528169014084507,NA,1,4.963676767676768,Agricultural,0.07578216176243233,0.08970756187380725,0.002518532257752347,0.5835778901453954
4.963676767676768,Natural,0.528169014084507,NA,1,4.963676767676768,Natural,0.08995635758850401,0.0934846484594125,0.004939976957898624,0.5251318506951363
4.963676767676768,Urban,0.528169014084507,NA,1,4.963676767676768,Urban,0.9773668280542109,0.028505541643790513,0.6685585787814189,0.9993665703779483
5.02069696969697,Agricultural,0.528169014084507,NA,1,5.02069696969697,Agricultural,0.07154180021055956,0.08550869257689486,0.0022269289380278507,0.5814775523528966
5.02069696969697,Natural,0.528169014084507,NA,1,5.02069696969697,Natural,0.08646672579019704,0.09090687707962174,0.004506665402960509,0.5227198527217176
5.02069696969697,Urban,0.528169014084507,NA,1,5.02069696969697,Urban,0.9791024534990038,0.026497543153633566,0.6763441560550637,0.9994481730017847
5.077717171717172,Agricultural,0.528169014084507,NA,1,5.077717171717172,Agricultural,0.06727129317153957,0.08135063228421925,0.0019878070414704914,0.5793249942097329
5.077717171717172,Natural,0.528169014084507,NA,1,5.077717171717172,Natural,0.08291429547956675,0.08845693017775605,0.004134878578825122,0.5208679607130582
5.077717171717172,Urban,0.528169014084507,NA,1,5.077717171717172,Urban,0.9806715945150513,0.02472254667010708,0.6842856871613123,0.9995192680710145
5.134737373737374,Agricultural,0.528169014084507,NA,1,5.134737373737374,Agricultural,0.06336551544237265,0.07734142469983676,0.0017744940058740516,0.5758802556754686
5.134737373737374,Natural,0.528169014084507,NA,1,5.134737373737374,Natural,0.07955873264390323,0.0859586487376773,0.0037954351529205254,0.5182320479577122
5.134737373737374,Urban,0.528169014084507,NA,1,5.134737373737374,Urban,0.9821367393120954,0.023033183348821862,0.6921635059729023,0.9995812073730287
5.191757575757576,Agricultural,0.528169014084507,NA,1,5.191757575757576,Agricultural,0.05989148251863433,0.07377017234506869,0.0015747423992272618,0.5699274825884347
5.191757575757576,Natural,0.528169014084507,NA,1,5.191757575757576,Natural,0.07620629272817686,0.08311092452759236,0.003499140431950032,0.5163396232363482
5.191757575757576,Urban,0.528169014084507,NA,1,5.191757575757576,Urban,0.9834401054070752,0.021493476787453326,0.6999309487386889,0.9996351690826919
5.248777777777779,Agricultural,0.528169014084507,NA,1,5.248777777777779,Agricultural,0.05646255210648887,0.07015718169254587,0.0013926026824324005,0.5663378661251918
5.248777777777779,Natural,0.528169014084507,NA,1,5.248777777777779,Natural,0.07302940149274198,0.0807553414561656,0.0031988449926580735,0.5144059238291282
5.248777777777779,Urban,0.528169014084507,NA,1,5.248777777777779,Urban,0.9847094483224309,0.019961252339724435,0.7075851947769373,0.9996821799888379
5.305797979797981,Agricultural,0.528169014084507,NA,1,5.305797979797981,Agricultural,0.05329522720033283,0.06679042371015775,0.001236988909193241,0.5608959647064399
5.305797979797981,Natural,0.528169014084507,NA,1,5.305797979797981,Natural,0.07002987703790084,0.07835372929027913,0.0029150997986074384,0.51120789252675225
5.305797979797981,Urban,0.528169014084507,NA,1,5.305797979797981,Urban,0.9858265720924497,0.018614883960074657,0.714977029984694,0.9997241461063618
5.362818181818183,Agricultural,0.528169014084507,NA,1,5.362818181818183,Agricultural,0.050461728239153264,0.06385713509866489,0.001088351913212335,0.5556316405503576
5.362818181818183,Natural,0.528169014084507,NA,1,5.362818181818183,Natural,0.06725335259895371,0.07595410425919265,0.002650236913898132,0.5085126214893048
5.362818181818183,Urban,0.528169014084507,NA,1,5.362818181818183,Urban,0.9868894123319842,0.01733885589876885,0.7216382981942404,0.9997604549075058
5.419838383838385,Agricultural,0.528169014084507,NA,1,5.419838383838385,Agricultural,0.04760513307358507,0.060652625860639,9.619967994150333e-4,0.5525463310731596
5.419838383838385,Natural,0.528169014084507,NA,1,5.419838383838385,Natural,0.06441940631181814,0.07342874021911819,0.002414392710478409,0.5051886676902314
5.419838383838385,Urban,0.528169014084507,NA,1,5.419838383838385,Urban,0.9878984381195774,0.016101176032152723,0.7282030559207949,0.9997910447693054
5.4768585858585865,Agricultural,0.528169014084507,NA,1,5.4768585858585865,Agricultural,0.04498297043603688,0.057792245965166945,8.502992878458827e-4,0.5475188435354044
5.4768585858585865,Natural,0.528169014084507,NA,1,5.4768585858585865,Natural,0.061803540853206815,0.07109237471941117,0.0022001355838971743,0.5031435518021219
5.4768585858585865,Urban,0.528169014084507,NA,1,5.4768585858585865,Urban,0.9888170962807705,0.014948862943885661,0.7348747962066279,0.999817459047406
5.5338787878787885,Agricultural,0.528169014084507,NA,1,5.5338787878787885,Agricultural,0.04250776981952201,0.05497339588622364,7.51568824205683e-4,0.54415834359715
5.5338787878787885,Natural,0.528169014084507,NA,1,5.5338787878787885,Natural,0.05913152829041318,0.0686116550824519,0.0020105649673446404,0.5019115936658921
5.5338787878787885,Urban,0.528169014084507,NA,1,5.5338787878787885,Urban,0.98966435891257,0.013869443063868083,0.7404309085357533,0.9998405604046673
5.5908989898989905,Agricultural,0.528169014084507,NA,1,5.5908989898989905,Agricultural,0.04017109386031645,0.05235705308021795,6.638667970194879e-4,0.5394342443314597
5.5908989898989905,Natural,0.528169014084507,NA,1,5.5908989898989905,Natural,0.05658130504772908,0.06632518904948244,0.0018315127952367952,0.5002999305103176
5.5908989898989905,Urban,0.528169014084507,NA,1,5.5908989898989905,Urban,0.9904448314487033,0.012873246620388397,0.7458434244016927,0.999861108909732
5.6479191919191924,Agricultural,0.528169014084507,NA,1,5.6479191919191924,Agricultural,0.037991071473705534,0.04977262682079348,5.842633034214309e-4,0.5349070342249421
5.6479191919191924,Natural,0.528169014084507,NA,1,5.6479191919191924,Natural,0.05420734888652452,0.06436080317255098,0.0016661703585132259,0.4968553785422977
5.6479191919191924,Urban,0.528169014084507,NA,1,5.6479191919191924,Urban,0.9911688730898874,0.011970293981755222,0.7524026002469475,0.9998790094483634
5.704939393939394,Agricultural,0.528169014084507,NA,1,5.704939393939394,Agricultural,0.035810629908584676,0.047159412136971036,5.142193886260731e-4,0.5328117236572062
5.704939393939394,Natural,0.528169014084507,NA,1,5.704939393939394,Natural,0.05192943554630798,0.062210717851609365,0.0015159592448606152,0.4960790227906038
5.704939393939394,Urban,0.528169014084507,NA,1,5.704939393939394,Urban,0.991848505765166,0.01109886336114463,0.7589083488530476,0.9998945391126683
5.761959595959596,Agricultural,0.528169014084507,NA,1,5.761959595959596,Agricultural,0.03367590328456417,0.04461142666501481,4.538630248197948e-4,0.5300761834086721
5.761959595959596,Natural,0.528169014084507,NA,1,5.761959595959596,Natural,0.04971133181582006,0.06001038798217358,0.0013787470096464024,0.4931241205373212
5.761959595959596,Urban,0.528169014084507,NA,1,5.761959595959596,Urban,0.9924600874043328,0.010310453417178306,0.7654336480703748,0.9999081939031738
5.818979797979798,Agricultural,0.528169014084507,NA,1,5.818979797979798,Agricultural,0.03179918416093896,0.042331131380308376,4.0579927163537336e-4,0.523249538401286
5.818979797979798,Natural,0.528169014084507,NA,1,5.818979797979798,Natural,0.047540256350172436,0.05787602563317855,0.0012541250761585413,0.4893344301651331
5.818979797979798,Urban,0.528169014084507,NA,1,5.818979797979798,Urban,0.9930432500368926,0.009556431657832437,0.771279273628152,0.9999197820743987
5.876,Agricultural,0.528169014084507,NA,1,5.876,Agricultural,0.03001692544570246,0.04019735905898627,3.626282309649919e-4,0.5163879255692534
5.876,Natural,0.528169014084507,NA,1,5.876,Natural,0.04545995106412627,0.0557898266417377,0.0011450115662560137,0.4859386829467694
5.876,Urban,0.528169014084507,NA,1,5.876,Urban,0.9935898623965455,0.008841252168618615,0.7770127660750011,0.9999302747298153
