residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.013935245986411715,Natural,0.528169014084507,NA,1,0.013935245986411715,Natural,0.6139556489813627,0.08207265961008156,0.4456044764024223,0.7664517088362793
0.013935245986411715,Urban,0.528169014084507,NA,1,0.013935245986411715,Urban,0.2683359875958047,0.07127706514900617,0.1473127073787726,0.42582018187252885
0.02418957997799387,Agricultural,0.528169014084507,NA,1,0.02418957997799387,Agricultural,0.7496581666210951,0.07569149218887761,0.5765686227207781,0.8770090847361688
0.02418957997799387,Natural,0.528169014084507,NA,1,0.02418957997799387,Natural,0.6125276630041441,0.08250799459380613,0.4450737818020804,0.7655112922372777
0.02418957997799387,Urban,0.528169014084507,NA,1,0.02418957997799387,Urban,0.2691359586692722,0.07156361125463218,0.14730109713040163,0.4265888512700194
0.034443913969576134,Agricultural,0.528169014084507,NA,1,0.034443913969576134,Agricultural,0.7486721013926035,0.07656115966118503,0.5726853457393732,0.8774581645890717
0.034443913969576134,Natural,0.528169014084507,NA,1,0.034443913969576134,Natural,0.6112745247108053,0.08305980044898005,0.44257138959574716,0.7661742672637505
0.034443913969576134,Urban,0.528169014084507,NA,1,0.034443913969576134,Urban,0.2706067647928171,0.07196799767410286,0.14683304095192953,0.4288604777158434
0.04469824796115829,Agricultural,0.528169014084507,NA,1,0.04469824796115829,Agricultural,0.7470376119198681,0.07744732939069698,0.5691103568203859,0.8772030967606018
0.04469824796115829,Natural,0.528169014084507,NA,1,0.04469824796115829,Natural,0.6096132117437809,0.08477744629171836,0.4392322002549894,0.7667179651112274
0.04469824796115829,Urban,0.528169014084507,NA,1,0.04469824796115829,Urban,0.2712329559208939,0.07271506300771857,0.14631607717541142,0.43277480916080746
0.054952581952740553,Agricultural,0.528169014084507,NA,1,0.054952581952740553,Agricultural,0.7450115813552676,0.07860950867140634,0.5662414426170863,0.877241381865519
0.054952581952740553,Natural,0.528169014084507,NA,1,0.054952581952740553,Natural,0.6082913356453208,0.0855301044762752,0.4366626013642238,0.7666523820254272
0.054952581952740553,Urban,0.528169014084507,NA,1,0.054952581952740553,Urban,0.27248880301579315,0.07390851920742603,0.14717362063554826,0.4357844009776386
0.06520691594432271,Agricultural,0.528169014084507,NA,1,0.06520691594432271,Agricultural,0.7435281518286682,0.07937507450291362,0.5625920511657301,0.8785146481692179
0.06520691594432271,Natural,0.528169014084507,NA,1,0.06520691594432271,Natural,0.6074764747576535,0.08719187778585079,0.43353076716200395,0.7686989128882938
0.06520691594432271,Urban,0.528169014084507,NA,1,0.06520691594432271,Urban,0.2738865164257028,0.07525978534680879,0.14690528367899847,0.4391884485681913
0.07546124993590486,Agricultural,0.528169014084507,NA,1,0.07546124993590486,Agricultural,0.7427471431342675,0.08033831033125412,0.5593527914542086,0.878009472694216
0.07546124993590486,Natural,0.528169014084507,NA,1,0.07546124993590486,Natural,0.6062631933549074,0.0882714448896404,0.4289994861976754,0.7694387540960361
0.07546124993590486,Urban,0.528169014084507,NA,1,0.07546124993590486,Urban,0.2753036982511369,0.07628264181941077,0.14612048759152232,0.4415411578718734
0.08571558392748713,Agricultural,0.528169014084507,NA,1,0.08571558392748713,Agricultural,0.7416226117657323,0.08179538695212588,0.5570123696767997,0.877749383934639
0.08571558392748713,Natural,0.528169014084507,NA,1,0.08571558392748713,Natural,0.6054167171032134,0.08947275263712506,0.42562766730175017,0.7707006934875863
0.08571558392748713,Urban,0.528169014084507,NA,1,0.08571558392748713,Urban,0.2763778322755331,0.07748300472515286,0.14494836265062772,0.44585436348785423
0.09596991791906928,Agricultural,0.528169014084507,NA,1,0.09596991791906928,Agricultural,0.7402536122222594,0.08355607016004041,0.5517314149746111,0.8790957589784685
0.09596991791906928,Natural,0.528169014084507,NA,1,0.09596991791906928,Natural,0.6038306930388717,0.09081594126653099,0.4200750183934318,0.7721140722226053
0.09596991791906928,Urban,0.528169014084507,NA,1,0.09596991791906928,Urban,0.27749966398796366,0.0789520102214874,0.14387146031006492,0.4498461503431404
0.10622425191065155,Agricultural,0.528169014084507,NA,1,0.10622425191065155,Agricultural,0.7386041090340087,0.08619800019060588,0.5477770235357599,0.8801985312522469
0.10622425191065155,Natural,0.528169014084507,NA,1,0.10622425191065155,Natural,0.6024685249972235,0.09308098787678577,0.4172446016826733,0.774081633342231
0.10622425191065155,Urban,0.528169014084507,NA,1,0.10622425191065155,Urban,0.2798096328415285,0.08066750294245804,0.14346653009994534,0.4556685150426266
0.1164785859022337,Agricultural,0.528169014084507,NA,1,0.1164785859022337,Agricultural,0.7371070459718113,0.0884573733642109,0.5427386077991306,0.8810171891895182
0.1164785859022337,Natural,0.528169014084507,NA,1,0.1164785859022337,Natural,0.6015956916660359,0.09479729042235471,0.41158838601513215,0.776242470115411
0.1164785859022337,Urban,0.528169014084507,NA,1,0.1164785859022337,Urban,0.2807997794136968,0.08238594991497118,0.14311219844208165,0.45853817797245605
0.12673291989381597,Agricultural,0.528169014084507,NA,1,0.12673291989381597,Agricultural,0.7356911314973062,0.08900814844150748,0.5381960745658158,0.8803982873970504
0.12673291989381597,Natural,0.528169014084507,NA,1,0.12673291989381597,Natural,0.6003528102588527,0.09620233732678485,0.40526890840840335,0.7783951503686988
0.12673291989381597,Urban,0.528169014084507,NA,1,0.12673291989381597,Urban,0.2816550586211546,0.08282933659591875,0.14138534560571045,0.4647550585516456
0.13698725388539812,Agricultural,0.528169014084507,NA,1,0.13698725388539812,Agricultural,0.7342021692518468,0.09147577998522899,0.5347559256076458,0.880648518432386
0.13698725388539812,Natural,0.528169014084507,NA,1,0.13698725388539812,Natural,0.5992305637687796,0.09830186596400121,0.39912145013018363,0.7807935606084924
0.13698725388539812,Urban,0.528169014084507,NA,1,0.13698725388539812,Urban,0.28290283512454406,0.0849903924184048,0.1399587004263675,0.46894107056081236
0.14724158787698038,Agricultural,0.528169014084507,NA,1,0.14724158787698038,Agricultural,0.732631080823682,0.09345475098635636,0.5292649009672663,0.882367500476691
0.14724158787698038,Natural,0.528169014084507,NA,1,0.14724158787698038,Natural,0.5977091674755439,0.10017863743302012,0.39289086494033765,0.7823475069956635
0.14724158787698038,Urban,0.528169014084507,NA,1,0.14724158787698038,Urban,0.2849177251922963,0.08681038543454904,0.1383262961023634,0.47352852779045645
0.15749592186856254,Agricultural,0.528169014084507,NA,1,0.15749592186856254,Agricultural,0.7312390733977995,0.09646477962306862,0.5244100392718805,0.8835952894508651
0.15749592186856254,Natural,0.528169014084507,NA,1,0.15749592186856254,Natural,0.5965983192730193,0.10225594956359275,0.3886766278423074,0.785028420249998
0.15749592186856254,Urban,0.528169014084507,NA,1,0.15749592186856254,Urban,0.2856729907965217,0.08816688753253069,0.13681765654299272,0.48369990080018643
0.1677502558601448,Agricultural,0.528169014084507,NA,1,0.1677502558601448,Agricultural,0.7300526736737704,0.09870593195153474,0.518248680642369,0.8852498680532396
0.1677502558601448,Natural,0.528169014084507,NA,1,0.1677502558601448,Natural,0.5946868065180566,0.10362858195342263,0.3841453461565251,0.7868338423218127
0.1677502558601448,Urban,0.528169014084507,NA,1,0.1677502558601448,Urban,0.28698054463934375,0.08965981154486759,0.1354510185029513,0.4902609514664068
0.17800458985172696,Agricultural,0.528169014084507,NA,1,0.17800458985172696,Agricultural,0.7286141271777651,0.10088237232781325,0.5118069846986724,0.8877670480947263
0.17800458985172696,Natural,0.528169014084507,NA,1,0.17800458985172696,Natural,0.5934413987600439,0.10612027942911302,0.3779610707674151,0.7892224448739819
0.17800458985172696,Urban,0.528169014084507,NA,1,0.17800458985172696,Urban,0.2879916998675718,0.0916051639590306,0.1345857847812917,0.4968640208463995
0.18825892384330922,Agricultural,0.528169014084507,NA,1,0.18825892384330922,Agricultural,0.726693984605856,0.10343030973968902,0.5046664174451257,0.8892298001981419
0.18825892384330922,Natural,0.528169014084507,NA,1,0.18825892384330922,Natural,0.5928331307635455,0.10788509044262877,0.3739372677746582,0.7923617076404955
0.18825892384330922,Urban,0.528169014084507,NA,1,0.18825892384330922,Urban,0.2900939673443555,0.09403805973463221,0.13280317367737732,0.5026876606199554
0.19851325783489138,Agricultural,0.528169014084507,NA,1,0.19851325783489138,Agricultural,0.7249682329978882,0.10623444726274454,0.49774943125070137,0.8912189448892431
0.19851325783489138,Natural,0.528169014084507,NA,1,0.19851325783489138,Natural,0.5915402039608724,0.11086874624939279,0.36706747610864976,0.7943884624108004
0.19851325783489138,Urban,0.528169014084507,NA,1,0.19851325783489138,Urban,0.29137524869319387,0.09656364616804569,0.13095373359224555,0.5096815772496489
0.20876759182647364,Agricultural,0.528169014084507,NA,1,0.20876759182647364,Agricultural,0.7234280649571572,0.10834716027955528,0.4909318674938594,0.8923133099913052
0.20876759182647364,Natural,0.528169014084507,NA,1,0.20876759182647364,Natural,0.5904502831656737,0.1130904255773802,0.36134204400604353,0.7968733151505873
0.20876759182647364,Urban,0.528169014084507,NA,1,0.20876759182647364,Urban,0.29275673092633797,0.09880061084895363,0.12926853646805223,0.5169533524020041
0.2190219258180558,Agricultural,0.528169014084507,NA,1,0.2190219258180558,Agricultural,0.7225046635378054,0.11199061528191534,0.4833449456595537,0.8939540466232107
0.2190219258180558,Natural,0.528169014084507,NA,1,0.2190219258180558,Natural,0.5890617030925418,0.11628913030922841,0.35540293136244505,0.7996840478063113
0.2190219258180558,Urban,0.528169014084507,NA,1,0.2190219258180558,Urban,0.2941902990437253,0.10084954925973809,0.1273806646380918,0.5248414017830755
0.22927625980963806,Agricultural,0.528169014084507,NA,1,0.22927625980963806,Agricultural,0.7210673687473679,0.11392945001769479,0.47464507113707494,0.8951299289435909
0.22927625980963806,Natural,0.528169014084507,NA,1,0.22927625980963806,Natural,0.5883427625547839,0.11819893174678463,0.3502919649976615,0.802126033660721
0.22927625980963806,Urban,0.528169014084507,NA,1,0.22927625980963806,Urban,0.29564800617803505,0.10263827203436347,0.12498611494812469,0.5316672837251769
0.23953059380122022,Agricultural,0.528169014084507,NA,1,0.23953059380122022,Agricultural,0.719194804997065,0.1166184942285115,0.46647944323136387,0.8958100195050387
0.23953059380122022,Natural,0.528169014084507,NA,1,0.23953059380122022,Natural,0.5874394078420531,0.12089994059293989,0.3457221564014604,0.804225206965325
0.23953059380122022,Urban,0.528169014084507,NA,1,0.23953059380122022,Urban,0.2966756476246498,0.10442746585478739,0.1228900888715438,0.5384806449909643
0.24978492779280248,Agricultural,0.528169014084507,NA,1,0.24978492779280248,Agricultural,0.7177136685419527,0.11956083579494767,0.46009202876644956,0.8969908388309041
0.24978492779280248,Natural,0.528169014084507,NA,1,0.24978492779280248,Natural,0.5865586281657185,0.12297560060415944,0.3416641679817095,0.8063425048025947
0.24978492779280248,Urban,0.528169014084507,NA,1,0.24978492779280248,Urban,0.29770884651305496,0.10670567088027084,0.12136112912436851,0.5452859315723837
0.26003926178438463,Agricultural,0.528169014084507,NA,1,0.26003926178438463,Agricultural,0.7161831759857853,0.12250949257409792,0.4534600641978727,0.899044697075912
0.26003926178438463,Natural,0.528169014084507,NA,1,0.26003926178438463,Natural,0.585381724525537,0.12534650538687567,0.33568172460728646,0.8091660810464817
0.26003926178438463,Urban,0.528169014084507,NA,1,0.26003926178438463,Urban,0.2992996236358265,0.10878214922600658,0.12045515851902108,0.5533978525030422
0.2702935957759669,Agricultural,0.528169014084507,NA,1,0.2702935957759669,Agricultural,0.7141071368884929,0.1254054999943153,0.4460335725734438,0.9007327328882307
0.2702935957759669,Natural,0.528169014084507,NA,1,0.2702935957759669,Natural,0.5840904573765331,0.12824986371907693,0.3316051043569266,0.811598509328569
0.2702935957759669,Urban,0.528169014084507,NA,1,0.2702935957759669,Urban,0.29984582339164195,0.11121149699248768,0.11886281174472647,0.5616044233289113
0.28054792976754905,Agricultural,0.528169014084507,NA,1,0.28054792976754905,Agricultural,0.7119910538392727,0.12795806110652222,0.43660886018293593,0.9019266057625046
0.28054792976754905,Natural,0.528169014084507,NA,1,0.28054792976754905,Natural,0.5829684541377723,0.13095048970809534,0.3262243692650897,0.8139317126042365
0.28054792976754905,Urban,0.528169014084507,NA,1,0.28054792976754905,Urban,0.300755210361349,0.11390358061685844,0.11737957670140678,0.5719087204504955
0.2908022637591313,Agricultural,0.528169014084507,NA,1,0.2908022637591313,Agricultural,0.7110326620004281,0.13106323870236858,0.4284318514728026,0.9030626295461244
0.2908022637591313,Natural,0.528169014084507,NA,1,0.2908022637591313,Natural,0.5818695075533408,0.13365972336885462,0.31989166899650867,0.8156614053032215
0.2908022637591313,Urban,0.528169014084507,NA,1,0.2908022637591313,Urban,0.30165308104223876,0.11607262626061599,0.11520603416837193,0.5786287597724966
0.3010565977507135,Agricultural,0.528169014084507,NA,1,0.3010565977507135,Agricultural,0.7097154947549005,0.13459249940686013,0.4199207340200343,0.9048044440957911
0.3010565977507135,Natural,0.528169014084507,NA,1,0.3010565977507135,Natural,0.5811798642257893,0.13565253398988197,0.31347972841774685,0.8191575808973933
0.3010565977507135,Urban,0.528169014084507,NA,1,0.3010565977507135,Urban,0.30307619045292983,0.11915596444572263,0.113137025816363,0.5860072958693894
0.31131093174229574,Agricultural,0.528169014084507,NA,1,0.31131093174229574,Agricultural,0.7085918231624235,0.1384457663172782,0.4102579805734434,0.9064852918457065
0.31131093174229574,Natural,0.528169014084507,NA,1,0.31131093174229574,Natural,0.580108779791474,0.13865963147734564,0.3076893339505807,0.8222340193703643
0.31131093174229574,Urban,0.528169014084507,NA,1,0.31131093174229574,Urban,0.3045807147655313,0.12168041384767034,0.1112189443775987,0.5935816687743575
0.3215652657338779,Agricultural,0.528169014084507,NA,1,0.3215652657338779,Agricultural,0.7068761504855292,0.142027277411282,0.4012357567312829,0.9071902563667542
0.3215652657338779,Natural,0.528169014084507,NA,1,0.3215652657338779,Natural,0.5786387075537242,0.14187488020524724,0.30085914531598995,0.8256524253914024
0.3215652657338779,Urban,0.528169014084507,NA,1,0.3215652657338779,Urban,0.3067474677840799,0.1242970647457009,0.10952661331173953,0.6008985298031843
0.33181959972546016,Agricultural,0.528169014084507,NA,1,0.33181959972546016,Agricultural,0.705466777577737,0.145866579836831,0.3933013998253608,0.9081710903760883
0.33181959972546016,Natural,0.528169014084507,NA,1,0.33181959972546016,Natural,0.5773413341791787,0.145052295028277,0.2940045957002099,0.8282871242344622
0.33181959972546016,Urban,0.528169014084507,NA,1,0.33181959972546016,Urban,0.30858429302967483,0.12698942989787504,0.10706618128093266,0.6099654862349008
0.3420739337170423,Agricultural,0.528169014084507,NA,1,0.3420739337170423,Agricultural,0.7031226770576235,0.15004286197400102,0.3855805675502249,0.9095983412136361
0.3420739337170423,Natural,0.528169014084507,NA,1,0.3420739337170423,Natural,0.5761775678227963,0.14791804405080278,0.2868249369406776,0.8302288664944629
0.3420739337170423,Urban,0.528169014084507,NA,1,0.3420739337170423,Urban,0.3100717766861091,0.1296741573926383,0.10537506100181353,0.6175836296056303
0.3523282677086246,Agricultural,0.528169014084507,NA,1,0.3523282677086246,Agricultural,0.7017777876675522,0.1526321696992907,0.37863649268712796,0.9117452056871059
0.3523282677086246,Natural,0.528169014084507,NA,1,0.3523282677086246,Natural,0.5748329824081614,0.1501918350518939,0.28007617174239274,0.8347538399662091
0.3523282677086246,Urban,0.528169014084507,NA,1,0.3523282677086246,Urban,0.3123049950554955,0.13209739395346018,0.10357046464643072,0.6264792975466839
0.36258260170020673,Agricultural,0.528169014084507,NA,1,0.36258260170020673,Agricultural,0.7002236316694519,0.15579569229125018,0.37186367056468256,0.9140111759591727
0.36258260170020673,Natural,0.528169014084507,NA,1,0.36258260170020673,Natural,0.5736839028318701,0.15302296894535034,0.27237179965235175,0.8380376921995111
0.36258260170020673,Urban,0.528169014084507,NA,1,0.36258260170020673,Urban,0.31342563811514956,0.13496444109377828,0.10204053675913048,0.6335208226945651
0.372836935691789,Agricultural,0.528169014084507,NA,1,0.372836935691789,Agricultural,0.6984568134653096,0.15873929749640758,0.3630375963596677,0.9157034187435562
0.372836935691789,Natural,0.528169014084507,NA,1,0.372836935691789,Natural,0.5728991486108923,0.1550735872101203,0.2647981843256054,0.8402517124565454
0.372836935691789,Urban,0.528169014084507,NA,1,0.372836935691789,Urban,0.31472160410197114,0.1380100544195162,0.1009479187279,0.6417776126047694
0.38309126968337115,Agricultural,0.528169014084507,NA,1,0.38309126968337115,Agricultural,0.6971557637695323,0.16169534842251246,0.3550003911321661,0.9183572861889371
0.38309126968337115,Natural,0.528169014084507,NA,1,0.38309126968337115,Natural,0.5712356351132016,0.15818492528410477,0.25750844863302996,0.8424553571896443
0.38309126968337115,Urban,0.528169014084507,NA,1,0.38309126968337115,Urban,0.31643873613644113,0.14108828546357732,0.09875364073110948,0.6489305188878685
0.3933456036749533,Agricultural,0.528169014084507,NA,1,0.3933456036749533,Agricultural,0.6961868099828954,0.1645546760736176,0.346579281887779,0.9199651724857784
0.3933456036749533,Natural,0.528169014084507,NA,1,0.3933456036749533,Natural,0.5702491041239929,0.1609597003444957,0.2522303119314453,0.8446158523955573
0.3933456036749533,Urban,0.528169014084507,NA,1,0.3933456036749533,Urban,0.3181445898619526,0.14376260109919256,0.09645027400779087,0.6558092413984962
0.40359993766653557,Agricultural,0.528169014084507,NA,1,0.40359993766653557,Agricultural,0.6947758452294198,0.16750828609827426,0.3379095042363043,0.9217678449417805
0.40359993766653557,Natural,0.528169014084507,NA,1,0.40359993766653557,Natural,0.5689755647679638,0.16413505016701788,0.24702736319818924,0.8467658212801822
0.40359993766653557,Urban,0.528169014084507,NA,1,0.40359993766653557,Urban,0.31954248274923136,0.1466741313657231,0.09551783611662107,0.6634354426770466
0.41385427165811783,Agricultural,0.528169014084507,NA,1,0.41385427165811783,Agricultural,0.6932988360527512,0.17104637618768856,0.3314485653225282,0.9232216700127791
0.41385427165811783,Natural,0.528169014084507,NA,1,0.41385427165811783,Natural,0.5675417830639812,0.16720342894391865,0.24086900616355666,0.8488870595920449
0.41385427165811783,Urban,0.528169014084507,NA,1,0.41385427165811783,Urban,0.3210530999259183,0.14920456488011027,0.09389064909094079,0.6711778481772226
0.4241086056497001,Agricultural,0.528169014084507,NA,1,0.4241086056497001,Agricultural,0.6919747958476358,0.17474644136450035,0.32408612951839655,0.925165548078124
0.4241086056497001,Natural,0.528169014084507,NA,1,0.4241086056497001,Natural,0.5659290538073598,0.16969319034893696,0.23596215089620795,0.8511906143826278
0.4241086056497001,Urban,0.528169014084507,NA,1,0.4241086056497001,Urban,0.32282658469617265,0.15204419404134478,0.09198750023671406,0.678476817437361
