residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.04629188881994484,Natural,0.5259259259259259,NA,1,-0.04629188881994484,Natural,0.6230620092369289,0.08152278226044155,0.45180430239092395,0.7725218490322839
-0.04629188881994484,Urban,0.5259259259259259,NA,1,-0.04629188881994484,Urban,0.24121831456783677,0.07269685098584264,0.11943436867473871,0.3979304830467203
-0.039713917946051946,Agricultural,0.5259259259259259,NA,1,-0.039713917946051946,Agricultural,0.7856480552502141,0.07500705845105221,0.6195133771271398,0.9051511675512408
-0.039713917946051946,Natural,0.5259259259259259,NA,1,-0.039713917946051946,Natural,0.6207037424748418,0.08127254505457303,0.44922497112279275,0.7704949497985695
-0.039713917946051946,Urban,0.5259259259259259,NA,1,-0.039713917946051946,Urban,0.243038443424618,0.0711093121173581,0.12124223606950392,0.3990596367635611
-0.033135947072159055,Agricultural,0.5259259259259259,NA,1,-0.033135947072159055,Agricultural,0.7826136349390729,0.07526991583034717,0.6183845699281311,0.9014261457524873
-0.033135947072159055,Natural,0.5259259259259259,NA,1,-0.033135947072159055,Natural,0.619114016245863,0.08176008719425523,0.4476259242951892,0.7684164504979022
-0.033135947072159055,Urban,0.5259259259259259,NA,1,-0.033135947072159055,Urban,0.24446730447232462,0.07042418743212085,0.12281914156830132,0.4004546000765857
-0.026557976198266164,Agricultural,0.5259259259259259,NA,1,-0.026557976198266164,Agricultural,0.7794623745835332,0.07474083467950549,0.6181318288060196,0.8984761878272416
-0.026557976198266164,Natural,0.5259259259259259,NA,1,-0.026557976198266164,Natural,0.6169763629208274,0.08142971000350914,0.44510239167332133,0.7654829385211194
-0.026557976198266164,Urban,0.5259259259259259,NA,1,-0.026557976198266164,Urban,0.24692137844533898,0.06986658195259837,0.1254768453700099,0.39869252091949425
-0.019980005324373273,Agricultural,0.5259259259259259,NA,1,-0.019980005324373273,Agricultural,0.776483098588123,0.07452643099103518,0.615660772045317,0.894893365391127
-0.019980005324373273,Natural,0.5259259259259259,NA,1,-0.019980005324373273,Natural,0.614860343217434,0.0815972581233974,0.4425020707264599,0.7654093482233685
-0.019980005324373273,Urban,0.5259259259259259,NA,1,-0.019980005324373273,Urban,0.24855364804691465,0.06908357810667366,0.12859539433860104,0.40019578485541485
-0.013402034450480382,Agricultural,0.5259259259259259,NA,1,-0.013402034450480382,Agricultural,0.7737446705457431,0.07479168734168287,0.6102243174108726,0.8909805594746388
-0.013402034450480382,Natural,0.5259259259259259,NA,1,-0.013402034450480382,Natural,0.61280859250712,0.08252941035946737,0.4394425302907995,0.7635678422199518
-0.013402034450480382,Urban,0.5259259259259259,NA,1,-0.013402034450480382,Urban,0.24997323371394098,0.06785731749593701,0.13019734707083425,0.40105240026087147
-0.006824063576587491,Agricultural,0.5259259259259259,NA,1,-0.006824063576587491,Agricultural,0.7711020011599121,0.07530189785340016,0.6059158717668951,0.8891652041348198
-0.006824063576587491,Natural,0.5259259259259259,NA,1,-0.006824063576587491,Natural,0.6103062792182594,0.08271953707484037,0.43490540512572606,0.761314105986002
-0.006824063576587491,Urban,0.5259259259259259,NA,1,-0.006824063576587491,Urban,0.25209283591291387,0.06730201042747594,0.133332792301854,0.4039790286290598
-2.4609270269460026e-4,Agricultural,0.5259259259259259,NA,1,-2.4609270269460026e-4,Agricultural,0.7677375075062678,0.07542935241206752,0.6010829847452198,0.8865660616277027
-2.4609270269460026e-4,Natural,0.5259259259259259,NA,1,-2.4609270269460026e-4,Natural,0.6083826936327588,0.08360456562515954,0.4304900076982206,0.7602491403527523
-2.4609270269460026e-4,Urban,0.5259259259259259,NA,1,-2.4609270269460026e-4,Urban,0.25411360102477837,0.06723275657652546,0.1356197822680673,0.4076564973741785
0.006331878171198291,Agricultural,0.5259259259259259,NA,1,0.006331878171198291,Agricultural,0.7646201779431911,0.07644791298976367,0.5967201951377825,0.8841852221236219
0.006331878171198291,Natural,0.5259259259259259,NA,1,0.006331878171198291,Natural,0.6055105115237384,0.08390804240937966,0.42665527410907833,0.7592362161209204
0.006331878171198291,Urban,0.5259259259259259,NA,1,0.006331878171198291,Urban,0.2564917055151118,0.06733025625156179,0.13815095938980176,0.4097222524942496
0.012909849045091182,Agricultural,0.5259259259259259,NA,1,0.012909849045091182,Agricultural,0.7606786164076957,0.07666292709105532,0.5945470084421695,0.8825439998023756
0.012909849045091182,Natural,0.5259259259259259,NA,1,0.012909849045091182,Natural,0.6034751769282712,0.0848102892458863,0.4239954903416064,0.7585125444560307
0.012909849045091182,Urban,0.5259259259259259,NA,1,0.012909849045091182,Urban,0.25879307534879226,0.06729707944106847,0.1404327704897832,0.4118831450650954
0.019487819918984073,Agricultural,0.5259259259259259,NA,1,0.019487819918984073,Agricultural,0.7576195124286569,0.07679637600519273,0.590750911128544,0.8807264532658996
0.019487819918984073,Natural,0.5259259259259259,NA,1,0.019487819918984073,Natural,0.6005819584636864,0.08641333335873025,0.41936633100708237,0.7585275517128184
0.019487819918984073,Urban,0.5259259259259259,NA,1,0.019487819918984073,Urban,0.2612574498644459,0.06789855461182825,0.14188112295603336,0.41587996189821314
0.026065790792876964,Agricultural,0.5259259259259259,NA,1,0.026065790792876964,Agricultural,0.7543575445707595,0.07691021681438236,0.5870555276499505,0.8791298102262819
0.026065790792876964,Natural,0.5259259259259259,NA,1,0.026065790792876964,Natural,0.5980530435724586,0.08802189510048765,0.41558411277822715,0.7587505942362758
0.026065790792876964,Urban,0.5259259259259259,NA,1,0.026065790792876964,Urban,0.26304503037261834,0.06854160143779062,0.14307307009976294,0.4198290743595166
0.032643761666769855,Agricultural,0.5259259259259259,NA,1,0.032643761666769855,Agricultural,0.751653786548405,0.07715367202997857,0.5828180221959847,0.8766226295253726
0.032643761666769855,Natural,0.5259259259259259,NA,1,0.032643761666769855,Natural,0.5956066905438573,0.08891537527362299,0.41169092256057194,0.7591616053238748
0.032643761666769855,Urban,0.5259259259259259,NA,1,0.032643761666769855,Urban,0.26514232001386717,0.06991907834965712,0.14354242465715203,0.4233124787040608
0.039221732540662746,Agricultural,0.5259259259259259,NA,1,0.039221732540662746,Agricultural,0.7478243206049787,0.07829586588517742,0.5772593854920269,0.874392487132879
0.039221732540662746,Natural,0.5259259259259259,NA,1,0.039221732540662746,Natural,0.5923717512106608,0.09041441380222516,0.4060941031553861,0.7588695528989824
0.039221732540662746,Urban,0.5259259259259259,NA,1,0.039221732540662746,Urban,0.2668920660109705,0.07120587456688429,0.14344887097290687,0.42721841827581186
0.04579970341455564,Agricultural,0.5259259259259259,NA,1,0.04579970341455564,Agricultural,0.7451041661048674,0.07936696344488234,0.5701621669745088,0.8726756396282066
0.04579970341455564,Natural,0.5259259259259259,NA,1,0.04579970341455564,Natural,0.5898106917852597,0.09141819533778808,0.40010416724778736,0.7597089907404211
0.04579970341455564,Urban,0.5259259259259259,NA,1,0.04579970341455564,Urban,0.26865706447524484,0.0724155116718994,0.14354035795666586,0.4312581741400062
0.05237767428844847,Agricultural,0.5259259259259259,NA,1,0.05237767428844847,Agricultural,0.7417587099494647,0.0818256817478914,0.5644765924842263,0.8722447761842005
0.05237767428844847,Natural,0.5259259259259259,NA,1,0.05237767428844847,Natural,0.5874338208663468,0.09247339558835374,0.39540864571306394,0.7596487147705744
0.05237767428844847,Urban,0.5259259259259259,NA,1,0.05237767428844847,Urban,0.27103939937647253,0.07410534018311704,0.142995193696727,0.43491670042225933
0.058955645162341364,Agricultural,0.5259259259259259,NA,1,0.058955645162341364,Agricultural,0.7386898253724312,0.08351394579777621,0.5583390329826861,0.870922161033437
0.058955645162341364,Natural,0.5259259259259259,NA,1,0.058955645162341364,Natural,0.5852015014001339,0.09423984595725828,0.38945880619255885,0.7595997859130138
0.058955645162341364,Urban,0.5259259259259259,NA,1,0.058955645162341364,Urban,0.2731283110467425,0.07586475175127903,0.14220903556529713,0.4386489399637578
0.06553361603623425,Agricultural,0.5259259259259259,NA,1,0.06553361603623425,Agricultural,0.7353074536060782,0.08587506202063036,0.551391670312357,0.8707558772602876
0.06553361603623425,Natural,0.5259259259259259,NA,1,0.06553361603623425,Natural,0.5828818872144704,0.09664918518991195,0.38467831156901056,0.7624398156306705
0.06553361603623425,Urban,0.5259259259259259,NA,1,0.06553361603623425,Urban,0.2748912292291226,0.0771855809406654,0.14137859520245577,0.4437578454532159
0.07211158691012715,Agricultural,0.5259259259259259,NA,1,0.07211158691012715,Agricultural,0.7312542716072905,0.08755401529807309,0.5419276831947601,0.870882779995425
0.07211158691012715,Natural,0.5259259259259259,NA,1,0.07211158691012715,Natural,0.5806436114318867,0.09869475240176562,0.37879412044396144,0.7640676994729535
0.07211158691012715,Urban,0.5259259259259259,NA,1,0.07211158691012715,Urban,0.27652121891942,0.07884657609675662,0.1404419763732434,0.4481078810967272
0.07868955778402009,Agricultural,0.5259259259259259,NA,1,0.07868955778402009,Agricultural,0.7279526199871863,0.08934246641735533,0.5326194462528909,0.8706110376103225
0.07868955778402009,Natural,0.5259259259259259,NA,1,0.07868955778402009,Natural,0.5785474056038231,0.10071732616724136,0.3739492741257772,0.7652294999595268
0.07868955778402009,Urban,0.5259259259259259,NA,1,0.07868955778402009,Urban,0.27869915924407884,0.08082942707292332,0.13951539684370398,0.4540113716429671
0.08526752865791298,Agricultural,0.5259259259259259,NA,1,0.08526752865791298,Agricultural,0.7241362345346516,0.09262005705031102,0.5239387331213567,0.8704208930209518
0.08526752865791298,Natural,0.5259259259259259,NA,1,0.08526752865791298,Natural,0.5756158584378845,0.10324476390487425,0.36694000908744445,0.7661586241386338
0.08526752865791298,Urban,0.5259259259259259,NA,1,0.08526752865791298,Urban,0.281107820921254,0.08324379725088461,0.13829170277415245,0.46125206068492336
0.09184549953180587,Agricultural,0.5259259259259259,NA,1,0.09184549953180587,Agricultural,0.7205185294027772,0.09487397720800247,0.5162593999381083,0.8715248911106688
0.09184549953180587,Natural,0.5259259259259259,NA,1,0.09184549953180587,Natural,0.5737863304268725,0.10526105820372218,0.3592512041467794,0.7688210536031344
0.09184549953180587,Urban,0.5259259259259259,NA,1,0.09184549953180587,Urban,0.283063222498316,0.08608717981143169,0.13636969483841205,0.4686149071997979
0.09842347040569877,Agricultural,0.5259259259259259,NA,1,0.09842347040569877,Agricultural,0.7172239424958586,0.0971409639267815,0.5074645465901331,0.8716296811862316
0.09842347040569877,Natural,0.5259259259259259,NA,1,0.09842347040569877,Natural,0.5710262459159423,0.10803760052709512,0.35298369724645934,0.7688127577403349
0.09842347040569877,Urban,0.5259259259259259,NA,1,0.09842347040569877,Urban,0.2850976257144438,0.08816783129087288,0.13566516658147829,0.47618407468980806
0.10500144127959155,Agricultural,0.5259259259259259,NA,1,0.10500144127959155,Agricultural,0.7145799286796468,0.10007222555851122,0.49726976405981493,0.8723634360213381
0.10500144127959155,Natural,0.5259259259259259,NA,1,0.10500144127959155,Natural,0.5688217628020055,0.1104651604873417,0.3467613239046379,0.7702120642686997
0.10500144127959155,Urban,0.5259259259259259,NA,1,0.10500144127959155,Urban,0.287235647831908,0.09019703691534026,0.13460403938023563,0.482610927380591
0.11157941215348444,Agricultural,0.5259259259259259,NA,1,0.11157941215348444,Agricultural,0.7104493900019253,0.10292059898637201,0.48655253157092937,0.8726570121448682
0.11157941215348444,Natural,0.5259259259259259,NA,1,0.11157941215348444,Natural,0.5662474732761091,0.1128384450737169,0.338602354754554,0.7719232191100608
0.11157941215348444,Urban,0.5259259259259259,NA,1,0.11157941215348444,Urban,0.2892928021322241,0.09289491882677799,0.13330830796805304,0.4893005429943241
0.11815738302737733,Agricultural,0.5259259259259259,NA,1,0.11815738302737733,Agricultural,0.7072901394788889,0.10528311684701906,0.47380068876666825,0.8729688072949068
0.11815738302737733,Natural,0.5259259259259259,NA,1,0.11815738302737733,Natural,0.5643308159487326,0.1161468668558149,0.3325139744890513,0.7734840952596723
0.11815738302737733,Urban,0.5259259259259259,NA,1,0.11815738302737733,Urban,0.29123334126171674,0.09540506111362021,0.13190641914088524,0.49787577496261765
0.12473535390127022,Agricultural,0.5259259259259259,NA,1,0.12473535390127022,Agricultural,0.7037756144109226,0.1084263304459863,0.4616160006619429,0.8738750376319004
0.12473535390127022,Natural,0.5259259259259259,NA,1,0.12473535390127022,Natural,0.5622444875485659,0.11912521043980957,0.3234813107201297,0.7751554576183577
0.12473535390127022,Urban,0.5259259259259259,NA,1,0.12473535390127022,Urban,0.293610468552428,0.09826986808629797,0.13074850678895328,0.5041950022934989
0.1313133247751631,Agricultural,0.5259259259259259,NA,1,0.1313133247751631,Agricultural,0.6992263956298714,0.11105039341332695,0.4521508863799912,0.8747358898092942
0.1313133247751631,Natural,0.5259259259259259,NA,1,0.1313133247751631,Natural,0.5598009910285402,0.12280330882390271,0.3169093140940912,0.7770373745417046
0.1313133247751631,Urban,0.5259259259259259,NA,1,0.1313133247751631,Urban,0.2961424020984235,0.10058539814742247,0.12900995045857597,0.5126479190702126
0.137891295649056,Agricultural,0.5259259259259259,NA,1,0.137891295649056,Agricultural,0.6957082032961239,0.11498851456997453,0.4411877082875402,0.8754562524568158
0.137891295649056,Natural,0.5259259259259259,NA,1,0.137891295649056,Natural,0.557137756393622,0.12497316161188445,0.31048073527803616,0.7800139994337361
0.137891295649056,Urban,0.5259259259259259,NA,1,0.137891295649056,Urban,0.2985273823033797,0.10402806903278866,0.12763755795547613,0.5218942525286138
0.1444692665229489,Agricultural,0.5259259259259259,NA,1,0.1444692665229489,Agricultural,0.6910539665846989,0.11726749599248038,0.42977435783326373,0.8761705343014676
0.1444692665229489,Natural,0.5259259259259259,NA,1,0.1444692665229489,Natural,0.5540950639385829,0.1283109485078825,0.3046982324415228,0.7824247555763904
0.1444692665229489,Urban,0.5259259259259259,NA,1,0.1444692665229489,Urban,0.30084713354531295,0.10719831344811456,0.12611226543678278,0.5311275159408573
0.15104723739684178,Agricultural,0.5259259259259259,NA,1,0.15104723739684178,Agricultural,0.6871247284968978,0.12089612994244091,0.4193826609708756,0.8768964006994271
0.15104723739684178,Natural,0.5259259259259259,NA,1,0.15104723739684178,Natural,0.5514551955813505,0.13059481450487814,0.2977741472627674,0.784546892631962
0.15104723739684178,Urban,0.5259259259259259,NA,1,0.15104723739684178,Urban,0.30257683006563996,0.11015201926374392,0.1253320783976549,0.5381729422726548
0.15762520827073467,Agricultural,0.5259259259259259,NA,1,0.15762520827073467,Agricultural,0.683930721892333,0.12525214863352543,0.4092503490476174,0.8779600398576037
0.15762520827073467,Natural,0.5259259259259259,NA,1,0.15762520827073467,Natural,0.5488068437045759,0.13382877942840907,0.2906931258270514,0.7859430068971464
0.15762520827073467,Urban,0.5259259259259259,NA,1,0.15762520827073467,Urban,0.30493161487405857,0.11353747017332971,0.12311471619448584,0.5468827085193454
0.16420317914462756,Agricultural,0.5259259259259259,NA,1,0.16420317914462756,Agricultural,0.6803436415113266,0.12888125991355448,0.39903807703536465,0.8796210560273613
0.16420317914462756,Natural,0.5259259259259259,NA,1,0.16420317914462756,Natural,0.5462755785398803,0.13743320243802193,0.28438505574206424,0.7893723946465366
0.16420317914462756,Urban,0.5259259259259259,NA,1,0.16420317914462756,Urban,0.30751397246578094,0.11650671142512914,0.12147562038482923,0.558861228353637
0.17078115001852046,Agricultural,0.5259259259259259,NA,1,0.17078115001852046,Agricultural,0.6760721096946101,0.13281702114123342,0.38738400265055145,0.8814252867499789
0.17078115001852046,Natural,0.5259259259259259,NA,1,0.17078115001852046,Natural,0.5445261698053576,0.1397888983247843,0.278470619953184,0.7915033200357141
0.17078115001852046,Urban,0.5259259259259259,NA,1,0.17078115001852046,Urban,0.30943025398484914,0.11981157395905957,0.11941341257832208,0.5692381876396643
0.17735912089241335,Agricultural,0.5259259259259259,NA,1,0.17735912089241335,Agricultural,0.6724594757888956,0.13663682533374957,0.3757412809505833,0.8822610823149092
0.17735912089241335,Natural,0.5259259259259259,NA,1,0.17735912089241335,Natural,0.5419674838029878,0.14306410717197626,0.2709853884713506,0.7938720610922008
0.17735912089241335,Urban,0.5259259259259259,NA,1,0.17735912089241335,Urban,0.311923849713003,0.12272985148814734,0.11833307535486876,0.5775858685566326
0.18393709176630624,Agricultural,0.5259259259259259,NA,1,0.18393709176630624,Agricultural,0.6691888743269705,0.14048751349278701,0.364867956917224,0.8824750281093044
0.18393709176630624,Natural,0.5259259259259259,NA,1,0.18393709176630624,Natural,0.5394989765703555,0.14623948495835892,0.2642539564637657,0.7961257466084508
0.18393709176630624,Urban,0.5259259259259259,NA,1,0.18393709176630624,Urban,0.3141360477063948,0.12603163211766444,0.11689713351286658,0.5847502362988071
0.19051506264019913,Agricultural,0.5259259259259259,NA,1,0.19051506264019913,Agricultural,0.6646817047576017,0.14503122141594138,0.3538468541534002,0.8841156386740961
0.19051506264019913,Natural,0.5259259259259259,NA,1,0.19051506264019913,Natural,0.5371018014856751,0.14915068644422852,0.2576554452516864,0.7989081339757662
0.19051506264019913,Urban,0.5259259259259259,NA,1,0.19051506264019913,Urban,0.3159542543860263,0.13031286395503847,0.11525116024779646,0.5952906026304751
0.19709303351409202,Agricultural,0.5259259259259259,NA,1,0.19709303351409202,Agricultural,0.6612250595046786,0.15009256334272064,0.34397993855695536,0.8850178924282077
0.19709303351409202,Natural,0.5259259259259259,NA,1,0.19709303351409202,Natural,0.5346823140200391,0.15219913408137012,0.25189018155717907,0.8022998767012649
0.19709303351409202,Urban,0.5259259259259259,NA,1,0.19709303351409202,Urban,0.3183881845881431,0.1342933761124363,0.11270858401898853,0.6049040711603424
0.2036710043879849,Agricultural,0.5259259259259259,NA,1,0.2036710043879849,Agricultural,0.6569847258367045,0.15387947328744198,0.3336426414993744,0.8860114331472079
0.2036710043879849,Natural,0.5259259259259259,NA,1,0.2036710043879849,Natural,0.5315786625017062,0.15530381242240957,0.24602063414047617,0.8056862043509907
0.2036710043879849,Urban,0.5259259259259259,NA,1,0.2036710043879849,Urban,0.3210163408487549,0.13750705972628538,0.11167313743801666,0.6148260839723415
0.2102489752618778,Agricultural,0.5259259259259259,NA,1,0.2102489752618778,Agricultural,0.653339499427672,0.15813718520278128,0.3234344981930188,0.8881374055676348
0.2102489752618778,Natural,0.5259259259259259,NA,1,0.2102489752618778,Natural,0.5285928343318493,0.15867905815055394,0.2393742311808059,0.8088154876761827
0.2102489752618778,Urban,0.5259259259259259,NA,1,0.2102489752618778,Urban,0.32372676163766256,0.14181977925509578,0.10963434857257195,0.6248715881702749
0.2168269461357707,Agricultural,0.5259259259259259,NA,1,0.2168269461357707,Agricultural,0.6495925031689997,0.163097320265869,0.3126535248954721,0.8894103742379976
0.2168269461357707,Natural,0.5259259259259259,NA,1,0.2168269461357707,Natural,0.5257291965334836,0.16231181846530535,0.23347662725696205,0.8123262694605422
0.2168269461357707,Urban,0.5259259259259259,NA,1,0.2168269461357707,Urban,0.32593480390212687,0.14568815766366888,0.1081180203911551,0.6344747997514417
0.2234049170096636,Agricultural,0.5259259259259259,NA,1,0.2234049170096636,Agricultural,0.6460178329219636,0.1661295141137576,0.3011940056792765,0.8914866328685401
0.2234049170096636,Natural,0.5259259259259259,NA,1,0.2234049170096636,Natural,0.5232520574173896,0.16539556815307976,0.22709435306582132,0.8155782833264748
0.2234049170096636,Urban,0.5259259259259259,NA,1,0.2234049170096636,Urban,0.3283745094693903,0.14874793712721862,0.10653396413068394,0.6447328480129328
