residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.26380767108615416,Agricultural,0.4875,NA,1,0.26380767108615416,Agricultural,0.47749129422175124,0.165678351717532,0.1898650956830899,0.7831872241405328
0.26380767108615416,Natural,0.4875,NA,1,0.26380767108615416,Natural,0.4574625184200229,0.13757433215556356,0.21704670489125558,0.7277477596189488
0.26380767108615416,Urban,0.4875,NA,1,0.26380767108615416,Urban,0.561536784568518,0.17336840113512,0.2355789851793181,0.8423810254754557
0.2761030962682231,Agricultural,0.4875,NA,1,0.2761030962682231,Agricultural,0.4769868059992646,0.16881353083620473,0.18314482722985315,0.7872337674621535
0.2761030962682231,Natural,0.4875,NA,1,0.2761030962682231,Natural,0.4520187433100375,0.14085755448948112,0.208794713098988,0.7283292575921234
0.2761030962682231,Urban,0.4875,NA,1,0.2761030962682231,Urban,0.5688803840280099,0.17691496012597488,0.23126866000288226,0.8506789837953731
0.28839852145029204,Agricultural,0.4875,NA,1,0.28839852145029204,Agricultural,0.4767619629124098,0.17223280562729817,0.17627882137895717,0.7899506789160778
0.28839852145029204,Natural,0.4875,NA,1,0.28839852145029204,Natural,0.44727403720443926,0.145296842724817,0.20058201350412555,0.730236890046438
0.28839852145029204,Urban,0.4875,NA,1,0.28839852145029204,Urban,0.5765020289237266,0.1813808197346944,0.22707199579309534,0.8585986521745899
0.300693946632361,Agricultural,0.4875,NA,1,0.300693946632361,Agricultural,0.4757914312630014,0.17522906254125084,0.1712110297578917,0.7940668450934809
0.300693946632361,Natural,0.4875,NA,1,0.300693946632361,Natural,0.4434844559692662,0.14801438925360766,0.19151411614734756,0.7314766894683635
0.300693946632361,Urban,0.4875,NA,1,0.300693946632361,Urban,0.5840861716765715,0.18542975335867318,0.22381849955743247,0.8688711327745778
0.31298937181442993,Agricultural,0.4875,NA,1,0.31298937181442993,Agricultural,0.47535795324220365,0.17843928799930572,0.16668739837782223,0.7984205810017956
0.31298937181442993,Natural,0.4875,NA,1,0.31298937181442993,Natural,0.4393591497637283,0.1502851515602513,0.18436623931580076,0.7327516984292461
0.31298937181442993,Urban,0.4875,NA,1,0.31298937181442993,Urban,0.5903706589914399,0.18947427338149778,0.21995832979512972,0.8766950499154965
0.32528479699649876,Agricultural,0.4875,NA,1,0.32528479699649876,Agricultural,0.4737598748220367,0.18244192233307308,0.16119509231052914,0.8023383334946496
0.32528479699649876,Natural,0.4875,NA,1,0.32528479699649876,Natural,0.43548527241407387,0.153522568630145,0.17563781793216082,0.7339402787427839
0.32528479699649876,Urban,0.4875,NA,1,0.32528479699649876,Urban,0.5966542226982138,0.1941839434143118,0.21519707456059062,0.8851329381621765
0.3375802221785677,Agricultural,0.4875,NA,1,0.3375802221785677,Agricultural,0.47306091662173244,0.18503563790176683,0.1557429038864345,0.8081604001233522
0.3375802221785677,Natural,0.4875,NA,1,0.3375802221785677,Natural,0.43145291175089084,0.1569252465670389,0.16765944429245438,0.7341842814900869
0.3375802221785677,Urban,0.4875,NA,1,0.3375802221785677,Urban,0.603064712861332,0.19827902582048568,0.21259536921764682,0.8933394265966633
0.34987564736063664,Agricultural,0.4875,NA,1,0.34987564736063664,Agricultural,0.4715738994788816,0.18855566240747532,0.1503663653520745,0.8127165129638496
0.34987564736063664,Natural,0.4875,NA,1,0.34987564736063664,Natural,0.4269998879787026,0.16073641459345261,0.16025497346394424,0.7355692659363171
0.34987564736063664,Urban,0.4875,NA,1,0.34987564736063664,Urban,0.6097356628380679,0.20167597690707487,0.20901352677941837,0.9010210591349727
0.3621710725427056,Agricultural,0.4875,NA,1,0.3621710725427056,Agricultural,0.4697404844473323,0.19211237892220645,0.14522474385387105,0.8166705571153084
0.3621710725427056,Natural,0.4875,NA,1,0.3621710725427056,Natural,0.4224068700862219,0.16448477175268725,0.15243200981312455,0.7373196390639111
0.3621710725427056,Urban,0.4875,NA,1,0.3621710725427056,Urban,0.6172900524917306,0.20465252605980333,0.20718422918661705,0.9082323637495046
0.3744664977247744,Agricultural,0.4875,NA,1,0.3744664977247744,Agricultural,0.46924410391752785,0.19557778216784924,0.14050294318827847,0.8208262429537658
0.3744664977247744,Natural,0.4875,NA,1,0.3744664977247744,Natural,0.41754265941612734,0.16718512365621563,0.14569169905881177,0.7388235205488336
0.3744664977247744,Urban,0.4875,NA,1,0.3744664977247744,Urban,0.6240127743947557,0.20800249305293822,0.20414271857442184,0.9141346226249194
0.38676192290684336,Agricultural,0.4875,NA,1,0.38676192290684336,Agricultural,0.4684709014207385,0.19907917260330912,0.13558199213586183,0.8243561982260902
0.38676192290684336,Natural,0.4875,NA,1,0.38676192290684336,Natural,0.41308988538900093,0.16993300914130707,0.13794788721046697,0.7407464261342083
0.38676192290684336,Urban,0.4875,NA,1,0.38676192290684336,Urban,0.6300789544683381,0.2123585904671435,0.20052801597341724,0.920121073463544
0.3990573480889123,Agricultural,0.4875,NA,1,0.3990573480889123,Agricultural,0.4673531475673586,0.2029797661076532,0.13076222828463382,0.8275010595954725
0.3990573480889123,Natural,0.4875,NA,1,0.3990573480889123,Natural,0.40915570345573227,0.1719461850371641,0.13175025913930738,0.7433479212131344
0.3990573480889123,Urban,0.4875,NA,1,0.3990573480889123,Urban,0.6369738671306675,0.21590329864787816,0.19641990985638283,0.9258016120947489
0.41135277327098124,Agricultural,0.4875,NA,1,0.41135277327098124,Agricultural,0.4667779106566218,0.207099250725555,0.12641965617861498,0.8318085571606033
0.41135277327098124,Natural,0.4875,NA,1,0.41135277327098124,Natural,0.40656515311245767,0.1758499575197647,0.1258321317989688,0.7452463534418808
0.41135277327098124,Urban,0.4875,NA,1,0.41135277327098124,Urban,0.643377545297396,0.21971378283142629,0.19317605852029363,0.9319813852768816
0.4236481984530501,Agricultural,0.4875,NA,1,0.4236481984530501,Agricultural,0.4655524208723962,0.21052443387990738,0.12245908734265379,0.8356963041158164
0.4236481984530501,Natural,0.4875,NA,1,0.4236481984530501,Natural,0.40152464466534526,0.1781906406709556,0.11944565822326458,0.7485172643399699
0.4236481984530501,Urban,0.4875,NA,1,0.4236481984530501,Urban,0.6494649749843419,0.22311840128651456,0.18948573886438447,0.9369160260183753
0.435943623635119,Agricultural,0.4875,NA,1,0.435943623635119,Agricultural,0.4639118014116823,0.2143230462644989,0.11848242666193985,0.8393997466469888
0.435943623635119,Natural,0.4875,NA,1,0.435943623635119,Natural,0.3984107255375321,0.18108938607460484,0.11363792404620097,0.751154819239892
0.435943623635119,Urban,0.4875,NA,1,0.435943623635119,Urban,0.6556991207389188,0.2261702586048413,0.18635469608964764,0.9415936001570168
0.44823904881718796,Agricultural,0.4875,NA,1,0.44823904881718796,Agricultural,0.46210872326854174,0.21802715340130438,0.11461803493641486,0.8440691613486998
0.44823904881718796,Natural,0.4875,NA,1,0.44823904881718796,Natural,0.39436397452138616,0.18437622456111671,0.1083895843710727,0.7521392879379213
0.44823904881718796,Urban,0.4875,NA,1,0.44823904881718796,Urban,0.6619156347844799,0.22848670062740375,0.18317028383156264,0.9458852993413168
0.4605344739992569,Agricultural,0.4875,NA,1,0.4605344739992569,Agricultural,0.4606720802631332,0.22173170181957325,0.11083570009279077,0.8487044417486498
0.4605344739992569,Natural,0.4875,NA,1,0.4605344739992569,Natural,0.39045260060405806,0.18807476773137036,0.1039274931802261,0.7547184674599593
0.4605344739992569,Urban,0.4875,NA,1,0.4605344739992569,Urban,0.6687718456381108,0.23173908254220818,0.17972353523065446,0.949795734137868
0.47282989918132573,Agricultural,0.4875,NA,1,0.47282989918132573,Agricultural,0.4603530522986353,0.22576687672500403,0.10693869276164893,0.852987028239912
0.47282989918132573,Natural,0.4875,NA,1,0.47282989918132573,Natural,0.38631510683155434,0.1908743379943554,0.0997164917540455,0.7587769723885829
0.47282989918132573,Urban,0.4875,NA,1,0.47282989918132573,Urban,0.6755065843383532,0.23391356782466624,0.1758755294363824,0.9540282224367026
0.48512532436339467,Agricultural,0.4875,NA,1,0.48512532436339467,Agricultural,0.45919938156240314,0.2297184434540313,0.10306454112945239,0.8566406148028117
0.48512532436339467,Natural,0.4875,NA,1,0.48512532436339467,Natural,0.38324177932794146,0.19441662922306982,0.09531871153657369,0.7610914812755423
0.48512532436339467,Urban,0.4875,NA,1,0.48512532436339467,Urban,0.681693187490532,0.2366455365030877,0.17158379574326194,0.9575547153473333
0.4974207495454636,Agricultural,0.4875,NA,1,0.4974207495454636,Agricultural,0.4581604390313005,0.23388916550416572,0.09979953252488273,0.8610219596427193
0.4974207495454636,Natural,0.4875,NA,1,0.4974207495454636,Natural,0.37954708045420466,0.197130080500313,0.09052813296601597,0.764478777962938
0.4974207495454636,Urban,0.4875,NA,1,0.4974207495454636,Urban,0.6879875181508087,0.23839232878975378,0.17078587065515005,0.9602538184911916
0.5097161747275325,Agricultural,0.4875,NA,1,0.5097161747275325,Agricultural,0.45685299697812587,0.2375508484316471,0.09683113434112949,0.8649107572009647
0.5097161747275325,Natural,0.4875,NA,1,0.5097161747275325,Natural,0.37589275608034767,0.20012016797176826,0.08591685985055936,0.7672528849023839
0.5097161747275325,Urban,0.4875,NA,1,0.5097161747275325,Urban,0.6931539652050859,0.2404215081498207,0.16664764886155595,0.9631695450610638
0.5220115999096016,Agricultural,0.4875,NA,1,0.5220115999096016,Agricultural,0.45532248020234967,0.2423333781580494,0.09316070200127044,0.8690724882663914
0.5220115999096016,Natural,0.4875,NA,1,0.5220115999096016,Natural,0.37150355553104863,0.20273948553133872,0.08135472862812747,0.7703171173779232
0.5220115999096016,Urban,0.4875,NA,1,0.5220115999096016,Urban,0.6991805309033623,0.24176647984348537,0.16264626041680488,0.9660682453641801
0.5343070250916704,Agricultural,0.4875,NA,1,0.5343070250916704,Agricultural,0.45440402892329723,0.24695731135989932,0.08967041290307781,0.8724795285002039
0.5343070250916704,Natural,0.4875,NA,1,0.5343070250916704,Natural,0.36721264652595464,0.20534815294605926,0.0779408831534755,0.7729161917015397
0.5343070250916704,Urban,0.4875,NA,1,0.5343070250916704,Urban,0.7054809466830645,0.24343385660618982,0.15890562102578482,0.9687574399926859
0.5466024502737394,Agricultural,0.4875,NA,1,0.5466024502737394,Agricultural,0.4536841357618645,0.25083159162514945,0.08610172323936076,0.8763785606486875
0.5466024502737394,Natural,0.4875,NA,1,0.5466024502737394,Natural,0.3630688553838493,0.20825343479236996,0.07412515396481907,0.7758913306845497
0.5466024502737394,Urban,0.4875,NA,1,0.5466024502737394,Urban,0.7108967651541017,0.24366832120234166,0.15585089794480944,0.9710718603745802
0.5588978754558083,Agricultural,0.4875,NA,1,0.5588978754558083,Agricultural,0.45284891154014517,0.25498299651090944,0.08269551898154061,0.8805325763134149
0.5588978754558083,Natural,0.4875,NA,1,0.5588978754558083,Natural,0.35971768964470063,0.21111044943829996,0.07020367784423674,0.7782915223964364
0.5588978754558083,Urban,0.4875,NA,1,0.5588978754558083,Urban,0.7164113492481674,0.2447242922294107,0.15323527247687124,0.9735251090998216
0.5711933006378771,Agricultural,0.4875,NA,1,0.5711933006378771,Agricultural,0.4516180398490781,0.25788132948142517,0.07907256458357585,0.8842290632117668
0.5711933006378771,Natural,0.4875,NA,1,0.5711933006378771,Natural,0.35601451128991224,0.21370368994498176,0.06612333654626357,0.7800434208972935
0.5711933006378771,Urban,0.4875,NA,1,0.5711933006378771,Urban,0.7222807132272795,0.245133019124973,0.15017781951414969,0.9756370917438298
0.5834887258199462,Agricultural,0.4875,NA,1,0.5834887258199462,Agricultural,0.45014293553379436,0.26266378304385674,0.07674674686551138,0.8870581997830138
0.5834887258199462,Natural,0.4875,NA,1,0.5834887258199462,Natural,0.35201254387629166,0.21608582646414215,0.06280395264384486,0.7829072577095342
0.5834887258199462,Urban,0.4875,NA,1,0.5834887258199462,Urban,0.7280949282178892,0.24503024599677412,0.14744928641161356,0.9775981584914103
0.595784151002015,Agricultural,0.4875,NA,1,0.595784151002015,Agricultural,0.4481327622861324,0.2655394403523205,0.07319715579036566,0.889925260546757
0.595784151002015,Natural,0.4875,NA,1,0.595784151002015,Natural,0.3488880866074687,0.21874424604994813,0.058870225654973615,0.7860131915969062
0.595784151002015,Urban,0.4875,NA,1,0.595784151002015,Urban,0.7332140444820023,0.2455193333276888,0.14418317839032976,0.97954685643131
0.6080795761840838,Agricultural,0.4875,NA,1,0.6080795761840838,Agricultural,0.4465346663996901,0.26944705162387883,0.07108887786049262,0.8941778517168967
0.6080795761840838,Natural,0.4875,NA,1,0.6080795761840838,Natural,0.3452742940120612,0.22130243950801487,0.05563440508102802,0.7891247328688328
0.6080795761840838,Urban,0.4875,NA,1,0.6080795761840838,Urban,0.7380703510131288,0.24675040894037556,0.14050192843656767,0.9811559353379097
0.6203750013661529,Agricultural,0.4875,NA,1,0.6203750013661529,Agricultural,0.44564140427701526,0.27320692204945934,0.06896544901759084,0.8971761958541118
0.6203750013661529,Natural,0.4875,NA,1,0.6203750013661529,Natural,0.34153891084123966,0.22344718125276625,0.05237133325304995,0.7926562008021719
0.6203750013661529,Urban,0.4875,NA,1,0.6203750013661529,Urban,0.7432539955910471,0.24676810027814258,0.13691676066199607,0.982554598081991
0.6326704265482217,Agricultural,0.4875,NA,1,0.6326704265482217,Agricultural,0.44423685772513316,0.2764824365440616,0.06619264101372194,0.9003592090407722
0.6326704265482217,Natural,0.4875,NA,1,0.6326704265482217,Natural,0.3375251263596535,0.2253724798556763,0.04967538307878658,0.796614022019347
0.6326704265482217,Urban,0.4875,NA,1,0.6326704265482217,Urban,0.748110733708755,0.24716275426380188,0.13484697930464878,0.9839539443926847
0.6449658517302908,Agricultural,0.4875,NA,1,0.6449658517302908,Agricultural,0.4433629792938219,0.28020131902916084,0.06355802385863804,0.90293517218259
0.6449658517302908,Natural,0.4875,NA,1,0.6449658517302908,Natural,0.3347431981706384,0.22802486725630622,0.047170675223403444,0.7993666868995954
0.6449658517302908,Urban,0.4875,NA,1,0.6449658517302908,Urban,0.7538137371780091,0.2457956200087791,0.13179971532275409,0.985311684129918
0.6572612769123596,Agricultural,0.4875,NA,1,0.6572612769123596,Agricultural,0.44244209619176383,0.283414677852201,0.06093233085546312,0.905715373978893
0.6572612769123596,Natural,0.4875,NA,1,0.6572612769123596,Natural,0.3317109528098661,0.23046383256909198,0.044337474243988234,0.8021595167866703
0.6572612769123596,Urban,0.4875,NA,1,0.6572612769123596,Urban,0.7586930648246524,0.24537797173655307,0.1282929922134792,0.9864873185367783
0.6695567020944284,Agricultural,0.4875,NA,1,0.6695567020944284,Agricultural,0.4421030593011217,0.2863068062560955,0.05844092475514741,0.9084239747425703
0.6695567020944284,Natural,0.4875,NA,1,0.6695567020944284,Natural,0.3273073187190728,0.23180830480236936,0.04211342695189134,0.8048752479989304
0.6695567020944284,Urban,0.4875,NA,1,0.6695567020944284,Urban,0.7631861728905311,0.24481332663349833,0.12510147742970798,0.9876116621103197
0.6818521272764975,Agricultural,0.4875,NA,1,0.6818521272764975,Agricultural,0.4414329672424223,0.28984219704670283,0.05605260965917682,0.9114294754434394
0.6818521272764975,Natural,0.4875,NA,1,0.6818521272764975,Natural,0.32326997600345225,0.233585226929422,0.03970206182608918,0.8074796007908757
0.6818521272764975,Urban,0.4875,NA,1,0.6818521272764975,Urban,0.7684034089569955,0.24273716715465488,0.12280837320671442,0.9885799159006996
0.6941475524585663,Agricultural,0.4875,NA,1,0.6941475524585663,Agricultural,0.4404835612896871,0.2930453001715954,0.05411411620225164,0.9145437261468121
0.6941475524585663,Natural,0.4875,NA,1,0.6941475524585663,Natural,0.31923038612835725,0.23431085765425894,0.03742380022654646,0.8102335093789381
0.6941475524585663,Urban,0.4875,NA,1,0.6941475524585663,Urban,0.7738905519090348,0.24108458303046,0.12055304480649014,0.9894646400918226
0.70644297764063535,Agricultural,0.4875,NA,1,0.70644297764063535,Agricultural,0.43971383519878593,0.2970377853638565,0.05230012603703978,0.9175480609936787
0.70644297764063535,Natural,0.4875,NA,1,0.70644297764063535,Natural,0.3154318800424465,0.2352090067168842,0.035277695812234375,0.81288329623865
0.70644297764063535,Urban,0.4875,NA,1,0.70644297764063535,Urban,0.7787340758995229,0.23938743777702176,0.11726832600127549,0.990341843002797
0.7187384028227042,Agricultural,0.4875,NA,1,0.7187384028227042,Agricultural,0.438830496528392,0.30110345807307104,0.05026820391781202,0.9198066876021646
0.7187384028227042,Natural,0.4875,NA,1,0.7187384028227042,Natural,0.31121727691654927,0.2364535632963456,0.03319140754325096,0.8154207544605966
0.7187384028227042,Urban,0.4875,NA,1,0.7187384028227042,Urban,0.7830975837551059,0.23760546451593803,0.11489174530507479,0.9911182463351553
