residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.16237112637766676,Agricultural,0.4567901234567901,NA,1,0.16237112637766676,Agricultural,0.43425956049499026,0.14086878209482706,0.1937183090610215,0.7068764454062075
0.16237112637766676,Natural,0.4567901234567901,NA,1,0.16237112637766676,Natural,0.3974894869888352,0.12755788739011673,0.1813380826505155,0.6612488114548031
0.16237112637766676,Urban,0.4567901234567901,NA,1,0.16237112637766676,Urban,0.6294243101219452,0.14607268461485143,0.3337474518386133,0.863405870295314
0.1730884081903759,Agricultural,0.4567901234567901,NA,1,0.1730884081903759,Agricultural,0.4338753617613351,0.14372074346447525,0.18995308509225428,0.7109517002959151
0.1730884081903759,Natural,0.4567901234567901,NA,1,0.1730884081903759,Natural,0.3912633156266487,0.12980885224552263,0.17416815034984173,0.6601795825254677
0.1730884081903759,Urban,0.4567901234567901,NA,1,0.1730884081903759,Urban,0.6399607175021195,0.1488867317797958,0.3356720178544356,0.8721381368324193
0.18380569000308494,Agricultural,0.4567901234567901,NA,1,0.18380569000308494,Agricultural,0.43374888761626207,0.14604206404771677,0.18595670094995254,0.7169396943928298
0.18380569000308494,Natural,0.4567901234567901,NA,1,0.18380569000308494,Natural,0.38601905827262634,0.13221120397897548,0.1677196024453002,0.6608222856661735
0.18380569000308494,Urban,0.4567901234567901,NA,1,0.18380569000308494,Urban,0.6499232573994995,0.151866688118254,0.3373475845296051,0.8811321029918535
0.1945229718157941,Agricultural,0.4567901234567901,NA,1,0.1945229718157941,Agricultural,0.4339113900479056,0.14918879478926053,0.18218102215979393,0.7211538420433014
0.1945229718157941,Natural,0.4567901234567901,NA,1,0.1945229718157941,Natural,0.38020762588017964,0.13433134622287518,0.16117629643759795,0.6609997652728229
0.1945229718157941,Urban,0.4567901234567901,NA,1,0.1945229718157941,Urban,0.6608620451727654,0.1527072463663645,0.337954318778553,0.8901649546580704
0.20524025362850312,Agricultural,0.4567901234567901,NA,1,0.20524025362850312,Agricultural,0.4344864155282014,0.15140054636084488,0.17937742750267463,0.7264947009068133
0.20524025362850312,Natural,0.4567901234567901,NA,1,0.20524025362850312,Natural,0.37369741776179155,0.13591601152449576,0.15421991142015917,0.6617647331608444
0.20524025362850312,Urban,0.4567901234567901,NA,1,0.20524025362850312,Urban,0.6717306307692927,0.1549663756137575,0.3375167458516402,0.8977784665461874
0.21595753544121227,Agricultural,0.4567901234567901,NA,1,0.21595753544121227,Agricultural,0.4343787403702022,0.1546788144429123,0.17581419476140275,0.7306815461074023
0.21595753544121227,Natural,0.4567901234567901,NA,1,0.21595753544121227,Natural,0.3678441250078932,0.13852158003208673,0.14799989364932029,0.6598956788322502
0.21595753544121227,Urban,0.4567901234567901,NA,1,0.21595753544121227,Urban,0.6809520207056932,0.15621371858443023,0.34026876383184235,0.9046652005219775
0.2266748172539214,Agricultural,0.4567901234567901,NA,1,0.2266748172539214,Agricultural,0.43462072212527836,0.15703935164009844,0.17302812600979062,0.7377042911475556
0.2266748172539214,Natural,0.4567901234567901,NA,1,0.2266748172539214,Natural,0.3617950248855906,0.14118798718301373,0.14196022500299904,0.6602735284761946
0.2266748172539214,Urban,0.4567901234567901,NA,1,0.2266748172539214,Urban,0.6899583738939932,0.15764050346022848,0.34160107770580395,0.9123018282096673
0.23739209906663045,Agricultural,0.4567901234567901,NA,1,0.23739209906663045,Agricultural,0.43538179875705696,0.16051412721018435,0.17026383062733735,0.7432951940431444
0.23739209906663045,Natural,0.4567901234567901,NA,1,0.23739209906663045,Natural,0.3560940819306807,0.1435707886785418,0.13447108878967065,0.6612510478238713
0.23739209906663045,Urban,0.4567901234567901,NA,1,0.23739209906663045,Urban,0.7003779128100283,0.1582199102805168,0.34406176589078846,0.9186951897941873
0.2481093808793396,Agricultural,0.4567901234567901,NA,1,0.2481093808793396,Agricultural,0.4367130694489894,0.16381315277960035,0.16709388812299233,0.7488166951894448
0.2481093808793396,Natural,0.4567901234567901,NA,1,0.2481093808793396,Natural,0.35033199704179474,0.1463688790658298,0.12843704231725842,0.6609807285434239
0.2481093808793396,Urban,0.4567901234567901,NA,1,0.2481093808793396,Urban,0.7100933092224506,0.15958675350162238,0.34683832874792875,0.9253561879914229
0.2588266626920486,Agricultural,0.4567901234567901,NA,1,0.2588266626920486,Agricultural,0.43749387025406905,0.1674102338566718,0.1635560935566647,0.7535594329697834
0.2588266626920486,Natural,0.4567901234567901,NA,1,0.2588266626920486,Natural,0.3448689319331104,0.14944761667516893,0.12201653992282771,0.6617532410323942
0.2588266626920486,Urban,0.4567901234567901,NA,1,0.2588266626920486,Urban,0.718938508804203,0.16103158015972532,0.3484491479667664,0.9310629294737338
0.26954394450475777,Agricultural,0.4567901234567901,NA,1,0.26954394450475777,Agricultural,0.4386478624741106,0.1712801919335627,0.16139442954839925,0.7590704308383154
0.26954394450475777,Natural,0.4567901234567901,NA,1,0.26954394450475777,Natural,0.3394961622661702,0.15156739317924858,0.11616355685818301,0.6638447994244701
0.26954394450475777,Urban,0.4567901234567901,NA,1,0.26954394450475777,Urban,0.7288951230709024,0.159768562805572,0.3468340321910398,0.9363878991254567
0.2802612263174669,Agricultural,0.4567901234567901,NA,1,0.2802612263174669,Agricultural,0.4384534992760353,0.1743698671154083,0.15799111807156505,0.7647876729883291
0.2802612263174669,Natural,0.4567901234567901,NA,1,0.2802612263174669,Natural,0.33316513725443453,0.15412439120082813,0.11038945935808095,0.6659221156864903
0.2802612263174669,Urban,0.4567901234567901,NA,1,0.2802612263174669,Urban,0.7380492893316584,0.1597816688842443,0.35035508472848764,0.9421246975366745
0.29097850813017595,Agricultural,0.4567901234567901,NA,1,0.29097850813017595,Agricultural,0.43784107317565024,0.17787026350588286,0.15370466665348803,0.7696318938168708
0.29097850813017595,Natural,0.4567901234567901,NA,1,0.29097850813017595,Natural,0.32799835269804273,0.15674648959423312,0.10387644563432541,0.6668773657129288
0.29097850813017595,Urban,0.4567901234567901,NA,1,0.29097850813017595,Urban,0.7463091675286906,0.16126755301927112,0.3512768251778318,0.9469070798513867
0.3016957899428851,Agricultural,0.4567901234567901,NA,1,0.3016957899428851,Agricultural,0.43775670531907773,0.18214683530761494,0.1498906481677723,0.7753065972047052
0.3016957899428851,Natural,0.4567901234567901,NA,1,0.3016957899428851,Natural,0.32362022693075887,0.15834311643740606,0.09908012554269743,0.6695553612053491
0.3016957899428851,Urban,0.4567901234567901,NA,1,0.3016957899428851,Urban,0.7553902563225481,0.16095989565997948,0.3509774660774246,0.9513590357457239
0.31241307175559413,Agricultural,0.4567901234567901,NA,1,0.31241307175559413,Agricultural,0.4377662259489143,0.1856600878435474,0.14695588347842808,0.7814926444663945
0.31241307175559413,Natural,0.4567901234567901,NA,1,0.31241307175559413,Natural,0.31813912139631684,0.16021314566343184,0.09321082459467453,0.6712891096111775
0.31241307175559413,Urban,0.4567901234567901,NA,1,0.31241307175559413,Urban,0.7638942936124862,0.16001460998841652,0.35132361149293206,0.9553941160211795
0.3231303535683033,Agricultural,0.4567901234567901,NA,1,0.3231303535683033,Agricultural,0.43783818857194257,0.18923206685454708,0.14396283326008694,0.7877837957744208
0.3231303535683033,Natural,0.4567901234567901,NA,1,0.3231303535683033,Natural,0.3134790407082842,0.16261795215131356,0.08816507952849512,0.6694973811729248
0.3231303535683033,Urban,0.4567901234567901,NA,1,0.3231303535683033,Urban,0.7716003826762752,0.16032436666095168,0.35095962212903403,0.959127182496678
0.3338476353810124,Agricultural,0.4567901234567901,NA,1,0.3338476353810124,Agricultural,0.43754070592924604,0.19231152593672537,0.1402453608331167,0.7934912268273411
0.3338476353810124,Natural,0.4567901234567901,NA,1,0.3338476353810124,Natural,0.30795491016025445,0.16443449840026858,0.08310369583582382,0.6673123262271597
0.3338476353810124,Urban,0.4567901234567901,NA,1,0.3338476353810124,Urban,0.7800205535005297,0.15948271726164107,0.3498347775630128,0.9630709709701623
0.34456491719372145,Agricultural,0.4567901234567901,NA,1,0.34456491719372145,Agricultural,0.43750222315064746,0.19639008836151425,0.13662404407130518,0.7996781154290791
0.34456491719372145,Natural,0.4567901234567901,NA,1,0.34456491719372145,Natural,0.3025090527520381,0.16576443716570227,0.07798677987999535,0.6699250160760798
0.34456491719372145,Urban,0.4567901234567901,NA,1,0.34456491719372145,Urban,0.7875040453196872,0.15869091031281787,0.349211858194974,0.9662203763432318
0.3552821990064306,Agricultural,0.4567901234567901,NA,1,0.3552821990064306,Agricultural,0.4372583846967715,0.19975939685404334,0.13240934913151997,0.8053017958047991
0.3552821990064306,Natural,0.4567901234567901,NA,1,0.3552821990064306,Natural,0.2970923077226426,0.16674674336456316,0.07287394788583354,0.6697759945874695
0.3552821990064306,Urban,0.4567901234567901,NA,1,0.3552821990064306,Urban,0.7952704151934996,0.15711817070467973,0.3516345276761298,0.9692981526926996
0.36599948081913974,Agricultural,0.4567901234567901,NA,1,0.36599948081913974,Agricultural,0.43794419165387055,0.2045388419372386,0.12970178033380453,0.8110425572530471
0.36599948081913974,Natural,0.4567901234567901,NA,1,0.36599948081913974,Natural,0.29167722058010304,0.1682953788774294,0.06871609744350873,0.6711154805095105
0.36599948081913974,Urban,0.4567901234567901,NA,1,0.36599948081913974,Urban,0.8019876588816912,0.1555986140686895,0.3520204377217635,0.9726531492203233
0.3767167626318488,Agricultural,0.4567901234567901,NA,1,0.3767167626318488,Agricultural,0.4398189375888837,0.2086089060929561,0.12633484860866553,0.8167532194877012
0.3767167626318488,Natural,0.4567901234567901,NA,1,0.3767167626318488,Natural,0.2869553026010139,0.16955195634674777,0.06449081967094504,0.674442415910499
0.3767167626318488,Urban,0.4567901234567901,NA,1,0.3767167626318488,Urban,0.8085581416296009,0.15444434478985228,0.351137339129893,0.9751821499662305
0.3874340444445579,Agricultural,0.4567901234567901,NA,1,0.3874340444445579,Agricultural,0.4408551845494264,0.21273289550115848,0.12361517029088948,0.822250359481385
0.3874340444445579,Natural,0.4567901234567901,NA,1,0.3874340444445579,Natural,0.28186383552311856,0.1699039853342049,0.06046405739058289,0.6781802363981932
0.3874340444445579,Urban,0.4567901234567901,NA,1,0.3874340444445579,Urban,0.8149445380430564,0.1531309048321964,0.35224767744732094,0.9772200158435893
0.39815132625726696,Agricultural,0.4567901234567901,NA,1,0.39815132625726696,Agricultural,0.44170652565604207,0.2167845237497747,0.12016149127872983,0.8270655100969962
0.39815132625726696,Natural,0.4567901234567901,NA,1,0.39815132625726696,Natural,0.2767098782570122,0.1713741951139882,0.057157418999168715,0.6804655235888489
0.39815132625726696,Urban,0.4567901234567901,NA,1,0.39815132625726696,Urban,0.8210120699068602,0.1508234860083369,0.3526416619896193,0.9792309910669219
0.4088686080699761,Agricultural,0.4567901234567901,NA,1,0.4088686080699761,Agricultural,0.44201435128970623,0.22099963592635583,0.11638956565002302,0.8315066307423606
0.4088686080699761,Natural,0.4567901234567901,NA,1,0.4088686080699761,Natural,0.27159096148989276,0.17207669557735203,0.053432371482434723,0.683407996272712
0.4088686080699761,Urban,0.4567901234567901,NA,1,0.4088686080699761,Urban,0.8271004746044266,0.14859072908197704,0.35124503642032323,0.9810269638673502
0.41958588988268525,Agricultural,0.4567901234567901,NA,1,0.41958588988268525,Agricultural,0.44155678285242045,0.22439033035877848,0.11307252702389577,0.8358728097291322
0.41958588988268525,Natural,0.4567901234567901,NA,1,0.41958588988268525,Natural,0.26649169320164856,0.1739657680186244,0.05032073333417682,0.6853744180647235
0.41958588988268525,Urban,0.4567901234567901,NA,1,0.41958588988268525,Urban,0.8336387646019972,0.1466291744665689,0.3506558807549966,0.982576679335864
0.4303031716953943,Agricultural,0.4567901234567901,NA,1,0.4303031716953943,Agricultural,0.44184294293660814,0.22817415694797571,0.108668165316699,0.8400413194570313
0.4303031716953943,Natural,0.4567901234567901,NA,1,0.4303031716953943,Natural,0.26142117420923133,0.17451617248277795,0.04745587689679254,0.6872633174729921
0.4303031716953943,Urban,0.4567901234567901,NA,1,0.4303031716953943,Urban,0.8397408611483617,0.14390059588229775,0.3524578584266142,0.9840691173833759
0.4410204535081034,Agricultural,0.4567901234567901,NA,1,0.4410204535081034,Agricultural,0.4415482014979412,0.23143639164294763,0.10456995345817867,0.8442448669679725
0.4410204535081034,Natural,0.4567901234567901,NA,1,0.4410204535081034,Natural,0.2565578630726817,0.17570098965039485,0.04471601057256334,0.6904028884890077
0.4410204535081034,Urban,0.4567901234567901,NA,1,0.4410204535081034,Urban,0.845648503055451,0.14163323601977687,0.3530745620556733,0.9855929846111017
0.45173773532081246,Agricultural,0.4567901234567901,NA,1,0.45173773532081246,Agricultural,0.4422257615419011,0.2345110466423622,0.10176329898024025,0.8491011923107815
0.45173773532081246,Natural,0.4567901234567901,NA,1,0.45173773532081246,Natural,0.2514388428424743,0.17645616890349072,0.04198346969453831,0.6927083526554222
0.45173773532081246,Urban,0.4567901234567901,NA,1,0.45173773532081246,Urban,0.8511540211861508,0.139547447762075,0.35319796336581605,0.9868669598623396
0.4624550171335216,Agricultural,0.4567901234567901,NA,1,0.4624550171335216,Agricultural,0.44246625655622385,0.23818602135809722,0.09965753415690512,0.8541156124440762
0.4624550171335216,Natural,0.4567901234567901,NA,1,0.4624550171335216,Natural,0.24735819531234718,0.17781157460235728,0.03951431649357746,0.695664771498054
0.4624550171335216,Urban,0.4567901234567901,NA,1,0.4624550171335216,Urban,0.8566709328891355,0.13703731248286036,0.35348821479562526,0.9880199821457784
0.47317229894623075,Agricultural,0.4567901234567901,NA,1,0.47317229894623075,Agricultural,0.4431568694182768,0.24215497643975256,0.09645882461966375,0.858344258865928
0.47317229894623075,Natural,0.4567901234567901,NA,1,0.47317229894623075,Natural,0.242245926354404,0.17765918011980592,0.037111755612783556,0.6976439197298218
0.47317229894623075,Urban,0.4567901234567901,NA,1,0.47317229894623075,Urban,0.8617198556070974,0.13509660743185053,0.35402106526376853,0.9890799554385321
0.4838895807589398,Agricultural,0.4567901234567901,NA,1,0.4838895807589398,Agricultural,0.4429154947125447,0.24590269648793997,0.09377728538556171,0.8627787976354631
0.4838895807589398,Natural,0.4567901234567901,NA,1,0.4838895807589398,Natural,0.2382606278492005,0.1783493300275487,0.03499947184675384,0.69892464878414
0.4838895807589398,Urban,0.4567901234567901,NA,1,0.4838895807589398,Urban,0.8663162428686625,0.1328455211871967,0.3548498369302202,0.9901163232062031
0.49460686257164893,Agricultural,0.4567901234567901,NA,1,0.49460686257164893,Agricultural,0.4429967660792507,0.2498439542587912,0.09062782769495112,0.8667631375119149
0.49460686257164893,Natural,0.4567901234567901,NA,1,0.49460686257164893,Natural,0.23406622650856038,0.179336227068688,0.03269345388081969,0.7016802515718575
0.49460686257164893,Urban,0.4567901234567901,NA,1,0.49460686257164893,Urban,0.8717200987875319,0.1299059905771069,0.3551561163546004,0.9911238962840829
0.5053241443843579,Agricultural,0.4567901234567901,NA,1,0.5053241443843579,Agricultural,0.44355180757232293,0.25424083458533703,0.08838084249404442,0.8701260302464325
0.5053241443843579,Natural,0.4567901234567901,NA,1,0.5053241443843579,Natural,0.22941329485308257,0.17909343263241717,0.03083195557252217,0.7072832298375585
0.5053241443843579,Urban,0.4567901234567901,NA,1,0.5053241443843579,Urban,0.8767122580975379,0.12707045067919623,0.3548596725588517,0.9920138870663144
0.5160414261970672,Agricultural,0.4567901234567901,NA,1,0.5160414261970672,Agricultural,0.4434007073281444,0.25881232370400437,0.08525761023233061,0.8739560348700998
0.5160414261970672,Natural,0.4567901234567901,NA,1,0.5160414261970672,Natural,0.22544197341394212,0.17864361402192952,0.028959394902131504,0.7097416069234641
0.5160414261970672,Urban,0.4567901234567901,NA,1,0.5160414261970672,Urban,0.8812913366548438,0.12459368049955302,0.3546225597664887,0.992759162350362
0.5267587080097762,Agricultural,0.4567901234567901,NA,1,0.5267587080097762,Agricultural,0.44445773972864505,0.2629951128348527,0.08258059845672507,0.8774136819661286
0.5267587080097762,Natural,0.4567901234567901,NA,1,0.5267587080097762,Natural,0.22093117078336622,0.17876761117529688,0.02703482641285035,0.7116660220292822
0.5267587080097762,Urban,0.4567901234567901,NA,1,0.5267587080097762,Urban,0.8859630815419586,0.1216812384776406,0.3543538995041886,0.9933996199698065
0.5374759898224855,Agricultural,0.4567901234567901,NA,1,0.5374759898224855,Agricultural,0.444710572765376,0.2666731976726769,0.08050250968331517,0.8813224078812696
0.5374759898224855,Natural,0.4567901234567901,NA,1,0.5374759898224855,Natural,0.2160689129338623,0.1789186026869245,0.025511018360934893,0.7124028318278774
0.5374759898224855,Urban,0.4567901234567901,NA,1,0.5374759898224855,Urban,0.8905095081371674,0.11828262606688236,0.3540545147275581,0.9939580021126547
0.5481932716351945,Agricultural,0.4567901234567901,NA,1,0.5481932716351945,Agricultural,0.444360836849255,0.2699811786188331,0.07812772193588334,0.8859533128710353
0.5481932716351945,Natural,0.4567901234567901,NA,1,0.5481932716351945,Natural,0.21182867705027464,0.1789070808773835,0.024110838756146363,0.71438274757782
0.5481932716351945,Urban,0.4567901234567901,NA,1,0.5481932716351945,Urban,0.8946092135001684,0.1159082110753899,0.3537804673307485,0.9945810055975242
0.5589105534479035,Agricultural,0.4567901234567901,NA,1,0.5589105534479035,Agricultural,0.44383736630010107,0.2741266368030147,0.07555810149048003,0.8900062406050803
0.5589105534479035,Natural,0.4567901234567901,NA,1,0.5589105534479035,Natural,0.20750090313431205,0.1777029103666617,0.02267938787575006,0.7166250894952065
0.5589105534479035,Urban,0.4567901234567901,NA,1,0.5589105534479035,Urban,0.898880584592151,0.11325467701459653,0.3525689964936489,0.995090267637953
0.5696278352606128,Agricultural,0.4567901234567901,NA,1,0.5696278352606128,Agricultural,0.4440690590577985,0.27836361140077637,0.07320656003088359,0.893210363251786
0.5696278352606128,Natural,0.4567901234567901,NA,1,0.5696278352606128,Natural,0.20313018950583947,0.17732883511670644,0.021318700762182487,0.71796317948504
0.5696278352606128,Urban,0.4567901234567901,NA,1,0.5696278352606128,Urban,0.9027968965902508,0.10999566794497849,0.35319564707568946,0.9955614631525775
0.5803451170733218,Agricultural,0.4567901234567901,NA,1,0.5803451170733218,Agricultural,0.4450008277310849,0.28271260229280926,0.07094364129687891,0.8963224546799144
0.5803451170733218,Natural,0.4567901234567901,NA,1,0.5803451170733218,Natural,0.19919589005997498,0.17680564349375602,0.020076483816842385,0.7223186566034244
0.5803451170733218,Urban,0.4567901234567901,NA,1,0.5803451170733218,Urban,0.906404367517244,0.10724982099769312,0.35319609542425284,0.9959702758179503
0.5910623988860307,Agricultural,0.4567901234567901,NA,1,0.5910623988860307,Agricultural,0.4455834110103093,0.28715103051994956,0.06850408890337834,0.900156305083863
0.5910623988860307,Natural,0.4567901234567901,NA,1,0.5910623988860307,Natural,0.19564988199436315,0.17621113124087584,0.01887849372205699,0.7263428416313998
0.5910623988860307,Urban,0.4567901234567901,NA,1,0.5910623988860307,Urban,0.9100840843383315,0.10439416883302453,0.35258053746785956,0.9963581311164387
