"","Brain.weight","Habitat","Preference","Species","cond__","effect1__","effect2__","estimate__","se__","lower__","upper__"
"179",2.44055555555556,"Seminatural",0.734094791666667,NA,"1",2.44055555555556,"Seminatural",0.770285988270627,0.0835161922420388,0.579689933844822,0.878271304284225
"180",2.44055555555556,"Urban",0.734094791666667,NA,"1",2.44055555555556,"Urban",0.680889146816501,0.0760317183992345,0.549098255428401,0.818886591686618
"181",2.49254545454545,"Agricultural",0.734094791666667,NA,"1",2.49254545454545,"Agricultural",0.671887301292089,0.0584889246916863,0.561675077402628,0.786441420200717
"182",2.49254545454545,"Natural",0.734094791666667,NA,"1",2.49254545454545,"Natural",0.682533621730073,0.0814812617606389,0.543109279516026,0.821096261466721
"183",2.49254545454545,"Seminatural",0.734094791666667,NA,"1",2.49254545454545,"Seminatural",0.770210809412043,0.0855935346398795,0.57545214977693,0.879314545351544
"184",2.49254545454545,"Urban",0.734094791666667,NA,"1",2.49254545454545,"Urban",0.681107700346763,0.0774915222739558,0.547224609741857,0.821714431506289
"185",2.54453535353535,"Agricultural",0.734094791666667,NA,"1",2.54453535353535,"Agricultural",0.669985696991713,0.0598080464705857,0.55865811225902,0.787153586192906
"186",2.54453535353535,"Natural",0.734094791666667,NA,"1",2.54453535353535,"Natural",0.67877817149078,0.0829669456939583,0.538516959083613,0.821697980467859
"187",2.54453535353535,"Seminatural",0.734094791666667,NA,"1",2.54453535353535,"Seminatural",0.770040634890828,0.0879090843078237,0.570919491443307,0.880179636552822
"188",2.54453535353535,"Urban",0.734094791666667,NA,"1",2.54453535353535,"Urban",0.681256905756564,0.0789771834533057,0.545252435196766,0.824091850319001
"189",2.59652525252525,"Agricultural",0.734094791666667,NA,"1",2.59652525252525,"Agricultural",0.667996405800168,0.0610827659072498,0.555671264771296,0.787844449140739
"190",2.59652525252525,"Natural",0.734094791666667,NA,"1",2.59652525252525,"Natural",0.674862530546337,0.0845431052901415,0.534377878581464,0.821501516809675
"191",2.59652525252525,"Seminatural",0.734094791666667,NA,"1",2.59652525252525,"Seminatural",0.769658375419541,0.0899779292865277,0.56611391764852,0.881156710967031
"192",2.59652525252525,"Urban",0.734094791666667,NA,"1",2.59652525252525,"Urban",0.681191199248372,0.0806982532879478,0.543208113145457,0.826575308201537
"193",2.64851515151515,"Agricultural",0.734094791666667,NA,"1",2.64851515151515,"Agricultural",0.666057552990868,0.0619633329840174,0.552789579956957,0.788283525416103
"194",2.64851515151515,"Natural",0.734094791666667,NA,"1",2.64851515151515,"Natural",0.670725250253119,0.0861356533255773,0.530547810946055,0.821889370883264
"195",2.64851515151515,"Seminatural",0.734094791666667,NA,"1",2.64851515151515,"Seminatural",0.769251777482008,0.0920328739043681,0.562752506898929,0.882018068393834
"196",2.64851515151515,"Urban",0.734094791666667,NA,"1",2.64851515151515,"Urban",0.681428096829627,0.0825635672606936,0.541470236376628,0.829163956266859
"197",2.70050505050505,"Agricultural",0.734094791666667,NA,"1",2.70050505050505,"Agricultural",0.663872592009312,0.0625823130438642,0.549576806428397,0.788733272311765
"198",2.70050505050505,"Natural",0.734094791666667,NA,"1",2.70050505050505,"Natural",0.667518383432882,0.087019185014126,0.527194100698228,0.822390874233088
"199",2.70050505050505,"Seminatural",0.734094791666667,NA,"1",2.70050505050505,"Seminatural",0.769047592648583,0.0939663978945804,0.559635609639692,0.882912511012628
"200",2.70050505050505,"Urban",0.734094791666667,NA,"1",2.70050505050505,"Urban",0.681507639930116,0.0841988887237118,0.539824279001935,0.831785533266886
"201",2.75249494949495,"Agricultural",0.734094791666667,NA,"1",2.75249494949495,"Agricultural",0.661856386744334,0.0636793153614271,0.546982375283341,0.789746853377418
"202",2.75249494949495,"Natural",0.734094791666667,NA,"1",2.75249494949495,"Natural",0.664021823914497,0.0887933914350603,0.524406312308072,0.823170525303755
"203",2.75249494949495,"Seminatural",0.734094791666667,NA,"1",2.75249494949495,"Seminatural",0.768554276913734,0.0962813295279146,0.556497165999401,0.883617981841998
"204",2.75249494949495,"Urban",0.734094791666667,NA,"1",2.75249494949495,"Urban",0.681467478578936,0.0860167668859874,0.537641590153449,0.833936730138159
"205",2.80448484848485,"Agricultural",0.734094791666667,NA,"1",2.80448484848485,"Agricultural",0.660173433177797,0.0646019728466056,0.544841721522213,0.790299737550629
"206",2.80448484848485,"Natural",0.734094791666667,NA,"1",2.80448484848485,"Natural",0.660497123356053,0.0899869706363473,0.52110401297194,0.823956729803816
"207",2.80448484848485,"Seminatural",0.734094791666667,NA,"1",2.80448484848485,"Seminatural",0.768231024459202,0.0984770613910959,0.553551780343939,0.88434009806442
"208",2.80448484848485,"Urban",0.734094791666667,NA,"1",2.80448484848485,"Urban",0.681797754837845,0.0879638222993893,0.53567943327616,0.836407951222126
"209",2.85647474747475,"Agricultural",0.734094791666667,NA,"1",2.85647474747475,"Agricultural",0.65825748845252,0.06554832236005,0.542580496917861,0.791087966998047
"210",2.85647474747475,"Natural",0.734094791666667,NA,"1",2.85647474747475,"Natural",0.65700083174731,0.0912786901462329,0.517433648604063,0.823885929290192
"211",2.85647474747475,"Seminatural",0.734094791666667,NA,"1",2.85647474747475,"Seminatural",0.768200034306678,0.100647241222134,0.550221124416689,0.884975194122108
"212",2.85647474747475,"Urban",0.734094791666667,NA,"1",2.85647474747475,"Urban",0.681978505326151,0.0899772451792273,0.533809720609662,0.838778552288387
"213",2.90846464646465,"Agricultural",0.734094791666667,NA,"1",2.90846464646465,"Agricultural",0.656404608690003,0.066510482561956,0.539880166702147,0.791274599315749
"214",2.90846464646465,"Natural",0.734094791666667,NA,"1",2.90846464646465,"Natural",0.653206226909252,0.0919043348919151,0.514589521014727,0.824366062182609
"215",2.90846464646465,"Seminatural",0.734094791666667,NA,"1",2.90846464646465,"Seminatural",0.767877134811185,0.10255567498367,0.548080888375112,0.88574487490446
"216",2.90846464646465,"Urban",0.734094791666667,NA,"1",2.90846464646465,"Urban",0.682150510891302,0.0917212140556713,0.532035054629835,0.840978659753067
"217",2.96045454545455,"Agricultural",0.734094791666667,NA,"1",2.96045454545455,"Agricultural",0.654631502347414,0.0673938866916693,0.537496899037577,0.792505884760341
"218",2.96045454545455,"Natural",0.734094791666667,NA,"1",2.96045454545455,"Natural",0.64964303030262,0.0925715966943901,0.511966519901296,0.825147487687356
"219",2.96045454545455,"Seminatural",0.734094791666667,NA,"1",2.96045454545455,"Seminatural",0.767191033905367,0.104836793886587,0.544611474441858,0.886556501886899
"220",2.96045454545455,"Urban",0.734094791666667,NA,"1",2.96045454545455,"Urban",0.682307998012027,0.0932843895245211,0.530447254292536,0.842792842378168
"221",3.01244444444444,"Agricultural",0.734094791666667,NA,"1",3.01244444444444,"Agricultural",0.652803641729773,0.068323210778198,0.535250737520329,0.793312996669893
"222",3.01244444444444,"Natural",0.734094791666667,NA,"1",3.01244444444444,"Natural",0.646186867193762,0.0936364794060349,0.509356193237137,0.825973935874788
"223",3.01244444444444,"Seminatural",0.734094791666667,NA,"1",3.01244444444444,"Seminatural",0.767299151736879,0.106849375324354,0.541872977320555,0.887091101043051
"224",3.01244444444444,"Urban",0.734094791666667,NA,"1",3.01244444444444,"Urban",0.6823765157274,0.0948893026651667,0.52873737500086,0.844774194631849
"225",3.06443434343434,"Agricultural",0.734094791666667,NA,"1",3.06443434343434,"Agricultural",0.650913003492886,0.0690360919339829,0.532927683717787,0.794389418552716
"226",3.06443434343434,"Natural",0.734094791666667,NA,"1",3.06443434343434,"Natural",0.642665686266127,0.0939316624060915,0.507102027422153,0.826252851604156
"227",3.06443434343434,"Seminatural",0.734094791666667,NA,"1",3.06443434343434,"Seminatural",0.766806678527206,0.108762770643815,0.538554967235629,0.887700388126335
"228",3.06443434343434,"Urban",0.734094791666667,NA,"1",3.06443434343434,"Urban",0.68266699629021,0.096863644536263,0.52721221309397,0.846803378886794
"229",3.11642424242424,"Agricultural",0.734094791666667,NA,"1",3.11642424242424,"Agricultural",0.649054216505979,0.0698362199283173,0.530656679011035,0.795352948855909
"230",3.11642424242424,"Natural",0.734094791666667,NA,"1",3.11642424242424,"Natural",0.639251696193407,0.0942980078530118,0.504388482803626,0.826929497168381
"231",3.11642424242424,"Seminatural",0.734094791666667,NA,"1",3.11642424242424,"Seminatural",0.766421824863003,0.110648247354141,0.535873254513702,0.888035359599846
"232",3.11642424242424,"Urban",0.734094791666667,NA,"1",3.11642424242424,"Urban",0.682852348823372,0.0985554674251279,0.525816083297037,0.848555387541895
"233",3.16841414141414,"Agricultural",0.734094791666667,NA,"1",3.16841414141414,"Agricultural",0.647186679872954,0.0705746164580727,0.528952596697624,0.796386943727791
"234",3.16841414141414,"Natural",0.734094791666667,NA,"1",3.16841414141414,"Natural",0.635857677569149,0.0947925007859142,0.502245176722994,0.827465037760496
"235",3.16841414141414,"Seminatural",0.734094791666667,NA,"1",3.16841414141414,"Seminatural",0.766358339712421,0.112696529549527,0.533390387421559,0.888440487256101
"236",3.16841414141414,"Urban",0.734094791666667,NA,"1",3.16841414141414,"Urban",0.683038801340587,0.100319535121338,0.524525050337032,0.850049812851292
"237",3.22040404040404,"Agricultural",0.734094791666667,NA,"1",3.22040404040404,"Agricultural",0.645590754952542,0.0712940928761513,0.527083199316522,0.797366692773116
"238",3.22040404040404,"Natural",0.734094791666667,NA,"1",3.22040404040404,"Natural",0.632910449399988,0.0954243848355332,0.500537220860543,0.828552406452794
"239",3.22040404040404,"Seminatural",0.734094791666667,NA,"1",3.22040404040404,"Seminatural",0.766143748680098,0.114329540554401,0.531297210664484,0.888973686513802
"240",3.22040404040404,"Urban",0.734094791666667,NA,"1",3.22040404040404,"Urban",0.683316668117484,0.102174835925227,0.523089414269818,0.851856126989373
"241",3.27239393939394,"Agricultural",0.734094791666667,NA,"1",3.27239393939394,"Agricultural",0.643616911897223,0.0716399846354482,0.525367307733254,0.797881568418293
"242",3.27239393939394,"Natural",0.734094791666667,NA,"1",3.27239393939394,"Natural",0.629773827465016,0.0959707203390853,0.499341749533257,0.829421069785994
"243",3.27239393939394,"Seminatural",0.734094791666667,NA,"1",3.27239393939394,"Seminatural",0.765608687522369,0.116239441528709,0.528942356998531,0.889429107099031
"244",3.27239393939394,"Urban",0.734094791666667,NA,"1",3.27239393939394,"Urban",0.683552475141479,0.103968830143235,0.521399556246541,0.853884385676692
"245",3.32438383838384,"Agricultural",0.734094791666667,NA,"1",3.32438383838384,"Agricultural",0.641687140523338,0.0722899526481412,0.523213639389688,0.798355585253803
"246",3.32438383838384,"Natural",0.734094791666667,NA,"1",3.32438383838384,"Natural",0.626611094685688,0.0959051739778483,0.497300875085347,0.830153198480695
"247",3.32438383838384,"Seminatural",0.734094791666667,NA,"1",3.32438383838384,"Seminatural",0.765246325644077,0.118362427621699,0.526751823902732,0.890040980259345
"248",3.32438383838384,"Urban",0.734094791666667,NA,"1",3.32438383838384,"Urban",0.683570674459079,0.105907145736214,0.520111640769372,0.855429466359735
"249",3.37637373737374,"Agricultural",0.734094791666667,NA,"1",3.37637373737374,"Agricultural",0.639944465690095,0.0729765074228466,0.521163769900228,0.799237268645765
"250",3.37637373737374,"Natural",0.734094791666667,NA,"1",3.37637373737374,"Natural",0.623540846993399,0.0956015443900021,0.495874610666476,0.831026768943306
"251",3.37637373737374,"Seminatural",0.734094791666667,NA,"1",3.37637373737374,"Seminatural",0.764705337326491,0.120236504569854,0.525036662309115,0.890737304791897
"252",3.37637373737374,"Urban",0.734094791666667,NA,"1",3.37637373737374,"Urban",0.683535272516666,0.107684557529066,0.518777243610239,0.856859099230999
"253",3.42836363636364,"Agricultural",0.734094791666667,NA,"1",3.42836363636364,"Agricultural",0.638436794026186,0.0738691801946892,0.518977616619373,0.799968594774066
"254",3.42836363636364,"Natural",0.734094791666667,NA,"1",3.42836363636364,"Natural",0.620306311133591,0.0955820138989168,0.493974628634755,0.831690971592607
"255",3.42836363636364,"Seminatural",0.734094791666667,NA,"1",3.42836363636364,"Seminatural",0.764592656524577,0.121928881925902,0.522928872026613,0.891390260139026
"256",3.42836363636364,"Urban",0.734094791666667,NA,"1",3.42836363636364,"Urban",0.683566480954679,0.109591679257323,0.517273901896364,0.858374294422713
"257",3.48035353535354,"Agricultural",0.734094791666667,NA,"1",3.48035353535354,"Agricultural",0.636783662212766,0.0744369080376306,0.517327831586385,0.800970622189421
"258",3.48035353535354,"Natural",0.734094791666667,NA,"1",3.48035353535354,"Natural",0.61737555086925,0.0951802513606519,0.492516000279599,0.832194275450494
"259",3.48035353535354,"Seminatural",0.734094791666667,NA,"1",3.48035353535354,"Seminatural",0.764538299761273,0.123683002255391,0.521169008354413,0.89201151426994
"260",3.48035353535354,"Urban",0.734094791666667,NA,"1",3.48035353535354,"Urban",0.683478120230241,0.111494203057078,0.51602486203979,0.859681581785058
"261",3.53234343434343,"Agricultural",0.734094791666667,NA,"1",3.53234343434343,"Agricultural",0.635021957237285,0.074881835399788,0.515210417125076,0.801706211684511
"262",3.53234343434343,"Natural",0.734094791666667,NA,"1",3.53234343434343,"Natural",0.614471144627021,0.0945141993014402,0.491315494718561,0.832881467664485
"263",3.53234343434343,"Seminatural",0.734094791666667,NA,"1",3.53234343434343,"Seminatural",0.764225780411686,0.12542906870663,0.519748527736875,0.892478234912159
"264",3.53234343434343,"Urban",0.734094791666667,NA,"1",3.53234343434343,"Urban",0.683545351593722,0.112939709209266,0.514794952961964,0.860929272344116
"265",3.58433333333333,"Agricultural",0.734094791666667,NA,"1",3.58433333333333,"Agricultural",0.63325595563207,0.0752924270043634,0.513089840623557,0.802660157807125
"266",3.58433333333333,"Natural",0.734094791666667,NA,"1",3.58433333333333,"Natural",0.61167835636742,0.0940972991795435,0.489902186191664,0.833649592618138
"267",3.58433333333333,"Seminatural",0.734094791666667,NA,"1",3.58433333333333,"Seminatural",0.764061106618174,0.127053228247096,0.518221782885212,0.893060485474773
"268",3.58433333333333,"Urban",0.734094791666667,NA,"1",3.58433333333333,"Urban",0.683938527634878,0.114645120579131,0.51372218298072,0.862137228686088
"269",3.63632323232323,"Agricultural",0.734094791666667,NA,"1",3.63632323232323,"Agricultural",0.631504421394688,0.0755460489774122,0.51183967052139,0.803343540802494
"270",3.63632323232323,"Natural",0.734094791666667,NA,"1",3.63632323232323,"Natural",0.608970983757924,0.093698419291097,0.488629936896307,0.834340532763119
"271",3.63632323232323,"Seminatural",0.734094791666667,NA,"1",3.63632323232323,"Seminatural",0.76386585325763,0.128674078479018,0.516897323765501,0.893307624812172
"272",3.63632323232323,"Urban",0.734094791666667,NA,"1",3.63632323232323,"Urban",0.684012990150112,0.116351601084914,0.512753894565358,0.863131882357971
"273",3.68831313131313,"Agricultural",0.734094791666667,NA,"1",3.68831313131313,"Agricultural",0.629882179159083,0.0759070152746225,0.510260803684606,0.803815593818699
"274",3.68831313131313,"Natural",0.734094791666667,NA,"1",3.68831313131313,"Natural",0.606545442976344,0.0930948771493788,0.487019263801142,0.83513607426254
"275",3.68831313131313,"Seminatural",0.734094791666667,NA,"1",3.68831313131313,"Seminatural",0.763805982455903,0.130070981491984,0.515438856064066,0.893762949378336
"276",3.68831313131313,"Urban",0.734094791666667,NA,"1",3.68831313131313,"Urban",0.68420470942416,0.118117887560339,0.511631623396437,0.864232938037261
"277",3.74030303030303,"Agricultural",0.734094791666667,NA,"1",3.74030303030303,"Agricultural",0.627988969935454,0.0761959109024395,0.508560025327651,0.804535835132247
"278",3.74030303030303,"Natural",0.734094791666667,NA,"1",3.74030303030303,"Natural",0.604026987154495,0.0920633863230933,0.485644838687865,0.835244618498942
"279",3.74030303030303,"Seminatural",0.734094791666667,NA,"1",3.74030303030303,"Seminatural",0.763797675962884,0.13144595560673,0.513798579029076,0.894149155227947
"280",3.74030303030303,"Urban",0.734094791666667,NA,"1",3.74030303030303,"Urban",0.684538606453676,0.11975862631515,0.510493637015864,0.865236378040892
"281",3.79229292929293,"Agricultural",0.734094791666667,NA,"1",3.79229292929293,"Agricultural",0.62638436185239,0.0765397852949285,0.506633402746667,0.805405158498795
"282",3.79229292929293,"Natural",0.734094791666667,NA,"1",3.79229292929293,"Natural",0.601619747799099,0.09151515175026,0.484650290313664,0.835833180962436
"283",3.79229292929293,"Seminatural",0.734094791666667,NA,"1",3.79229292929293,"Seminatural",0.763476678765597,0.132902376436597,0.512351221807628,0.894438920120363
"284",3.79229292929293,"Urban",0.734094791666667,NA,"1",3.79229292929293,"Urban",0.684407861111077,0.121459278564122,0.509272834955288,0.866225252643915
"285",3.84428282828283,"Agricultural",0.734094791666667,NA,"1",3.84428282828283,"Agricultural",0.624663636412645,0.076767026659749,0.505481794812276,0.80613629963795
"286",3.84428282828283,"Natural",0.734094791666667,NA,"1",3.84428282828283,"Natural",0.599105211750774,0.0909090098687832,0.483245037617562,0.836457282161529
"287",3.84428282828283,"Seminatural",0.734094791666667,NA,"1",3.84428282828283,"Seminatural",0.763683918581565,0.134117615205834,0.510498296216251,0.894779505214796
"288",3.84428282828283,"Urban",0.734094791666667,NA,"1",3.84428282828283,"Urban",0.684395815645278,0.123246553557161,0.508184005566669,0.867302779634368
"289",3.89627272727273,"Agricultural",0.734094791666667,NA,"1",3.89627272727273,"Agricultural",0.623000984651884,0.0771945611679472,0.503744453469032,0.807134743162988
"290",3.89627272727273,"Natural",0.734094791666667,NA,"1",3.89627272727273,"Natural",0.5967425193321,0.0903108845764377,0.482120591052257,0.837299191719884
"291",3.89627272727273,"Seminatural",0.734094791666667,NA,"1",3.89627272727273,"Seminatural",0.763556992562146,0.135637607629898,0.508986491674785,0.895220077929922
"292",3.89627272727273,"Urban",0.734094791666667,NA,"1",3.89627272727273,"Urban",0.684350204449107,0.125184081509671,0.507498751325808,0.868427713430213
"293",3.94826262626263,"Agricultural",0.734094791666667,NA,"1",3.94826262626263,"Agricultural",0.621284328239125,0.0775195563812352,0.50228513776341,0.807806242602682
"294",3.94826262626263,"Natural",0.734094791666667,NA,"1",3.94826262626263,"Natural",0.59464478598118,0.0896716465550019,0.480751347594254,0.837955979137932
"295",3.94826262626263,"Seminatural",0.734094791666667,NA,"1",3.94826262626263,"Seminatural",0.763395765835517,0.13711574934559,0.507805962962365,0.895704679046998
"296",3.94826262626263,"Urban",0.734094791666667,NA,"1",3.94826262626263,"Urban",0.684496724136901,0.127045463479188,0.506819618501668,0.869040484751193
"297",4.00025252525253,"Agricultural",0.734094791666667,NA,"1",4.00025252525253,"Agricultural",0.619820741903343,0.0778436768931681,0.501591611528529,0.808540714597246
"298",4.00025252525253,"Natural",0.734094791666667,NA,"1",4.00025252525253,"Natural",0.592428142300561,0.0890549373424519,0.47973030344722,0.838691021657859
"299",4.00025252525253,"Seminatural",0.734094791666667,NA,"1",4.00025252525253,"Seminatural",0.763133721230254,0.138616973735524,0.506500666548488,0.896144295580415
"300",4.00025252525253,"Urban",0.734094791666667,NA,"1",4.00025252525253,"Urban",0.684789800828227,0.128584094255694,0.50573851800168,0.870315895111815
"301",4.05224242424242,"Agricultural",0.734094791666667,NA,"1",4.05224242424242,"Agricultural",0.618212800712732,0.0779395606235757,0.500503663610516,0.80952562616467
"302",4.05224242424242,"Natural",0.734094791666667,NA,"1",4.05224242424242,"Natural",0.590283288019875,0.088249453872057,0.478459926428303,0.839408154317404
"303",4.05224242424242,"Seminatural",0.734094791666667,NA,"1",4.05224242424242,"Seminatural",0.763099183815249,0.140300631699834,0.505304384459491,0.896158234308357
"304",4.05224242424242,"Urban",0.734094791666667,NA,"1",4.05224242424242,"Urban",0.684328256922345,0.129917675949766,0.505067139877765,0.871172770412257
"305",4.10423232323232,"Agricultural",0.734094791666667,NA,"1",4.10423232323232,"Agricultural",0.616776952073738,0.0782149740908871,0.499394595555672,0.810474070446559
"306",4.10423232323232,"Natural",0.734094791666667,NA,"1",4.10423232323232,"Natural",0.588046089882064,0.0874366120947457,0.47763614759916,0.840121518470093
"307",4.10423232323232,"Seminatural",0.734094791666667,NA,"1",4.10423232323232,"Seminatural",0.763009697477259,0.141457447633862,0.504397728852923,0.89650540555773
"308",4.10423232323232,"Urban",0.734094791666667,NA,"1",4.10423232323232,"Urban",0.684558422938878,0.13159113078198,0.50423144779296,0.872062977756182
"309",4.15622222222222,"Agricultural",0.734094791666667,NA,"1",4.15622222222222,"Agricultural",0.615292538262405,0.078451586796613,0.498026046473544,0.8111628755219
"310",4.15622222222222,"Natural",0.734094791666667,NA,"1",4.15622222222222,"Natural",0.586254896068176,0.0868872462364125,0.476462901815224,0.84082032170187
"311",4.15622222222222,"Seminatural",0.734094791666667,NA,"1",4.15622222222222,"Seminatural",0.762859263747318,0.142782694837086,0.503700070867141,0.896933676626859
"312",4.15622222222222,"Urban",0.734094791666667,NA,"1",4.15622222222222,"Urban",0.684762582986358,0.133181525226532,0.503549976888848,0.872945752303822
"313",4.20821212121212,"Agricultural",0.734094791666667,NA,"1",4.20821212121212,"Agricultural",0.613877525431726,0.0786539556757762,0.49685757536045,0.811823017732586
"314",4.20821212121212,"Natural",0.734094791666667,NA,"1",4.20821212121212,"Natural",0.584176832292615,0.0858646184317801,0.475885763312885,0.841582115077702
"315",4.20821212121212,"Seminatural",0.734094791666667,NA,"1",4.20821212121212,"Seminatural",0.762546715070612,0.144078472367408,0.502677285109616,0.897205595156963
"316",4.20821212121212,"Urban",0.734094791666667,NA,"1",4.20821212121212,"Urban",0.684597371738647,0.13471526463287,0.50266495115713,0.873839306491395
"317",4.26020202020202,"Agricultural",0.734094791666667,NA,"1",4.26020202020202,"Agricultural",0.612363679989818,0.0790507320479884,0.495805490286359,0.812609971553827
"318",4.26020202020202,"Natural",0.734094791666667,NA,"1",4.26020202020202,"Natural",0.582389039097619,0.0853018151392637,0.475190210182344,0.8422001366834
"319",4.26020202020202,"Seminatural",0.734094791666667,NA,"1",4.26020202020202,"Seminatural",0.762310999869979,0.145281636475077,0.501535783874267,0.897427105726664
"320",4.26020202020202,"Urban",0.734094791666667,NA,"1",4.26020202020202,"Urban",0.684723744006666,0.136340694797868,0.501617321150802,0.874707689924158
"321",4.31219191919192,"Agricultural",0.734094791666667,NA,"1",4.31219191919192,"Agricultural",0.610821819702337,0.0792849602810001,0.495160518441075,0.813132677800173
"322",4.31219191919192,"Natural",0.734094791666667,NA,"1",4.31219191919192,"Natural",0.580523234184688,0.0844060315079254,0.474359792479623,0.842874800495999
"323",4.31219191919192,"Seminatural",0.734094791666667,NA,"1",4.31219191919192,"Seminatural",0.762209390709143,0.146376267578928,0.500292378099586,0.897643284896906
"324",4.31219191919192,"Urban",0.734094791666667,NA,"1",4.31219191919192,"Urban",0.685029469240458,0.13809635874755,0.50091995070896,0.875583968496357
"325",4.36418181818182,"Agricultural",0.734094791666667,NA,"1",4.36418181818182,"Agricultural",0.609383652435882,0.0793115922605043,0.494466070528438,0.813782186125045
"326",4.36418181818182,"Natural",0.734094791666667,NA,"1",4.36418181818182,"Natural",0.578728967417242,0.0834838446893784,0.473775926641911,0.843470018561139
"327",4.36418181818182,"Seminatural",0.734094791666667,NA,"1",4.36418181818182,"Seminatural",0.762144497512944,0.147548514849885,0.499588030505364,0.897876019799213
"328",4.36418181818182,"Urban",0.734094791666667,NA,"1",4.36418181818182,"Urban",0.68521902839765,0.139742130270009,0.500251609250688,0.876428627989381
"329",4.41617171717172,"Agricultural",0.734094791666667,NA,"1",4.41617171717172,"Agricultural",0.607931059583482,0.0794339782802082,0.4934928615516,0.814428141003544
"330",4.41617171717172,"Natural",0.734094791666667,NA,"1",4.41617171717172,"Natural",0.577148777693684,0.0827335396718921,0.472971627092713,0.844137366105077
"331",4.41617171717172,"Seminatural",0.734094791666667,NA,"1",4.41617171717172,"Seminatural",0.761765232333786,0.149152971103879,0.499027457669103,0.898154305326447
"332",4.41617171717172,"Urban",0.734094791666667,NA,"1",4.41617171717172,"Urban",0.685390474024526,0.141404490925988,0.499468122608355,0.877168335363804
"333",4.46816161616162,"Agricultural",0.734094791666667,NA,"1",4.46816161616162,"Agricultural",0.606539847998742,0.0796122816305586,0.492550203440295,0.815070538733963
"334",4.46816161616162,"Natural",0.734094791666667,NA,"1",4.46816161616162,"Natural",0.576116696756799,0.0820893564737955,0.472253716965148,0.844737329480109
"335",4.46816161616162,"Seminatural",0.734094791666667,NA,"1",4.46816161616162,"Seminatural",0.761573475301934,0.150388036528856,0.498042882847812,0.898280806060654
"336",4.46816161616162,"Urban",0.734094791666667,NA,"1",4.46816161616162,"Urban",0.685535667913234,0.143079155033624,0.498979694761948,0.877812655579739
"337",4.52015151515152,"Agricultural",0.734094791666667,NA,"1",4.52015151515152,"Agricultural",0.605258526644645,0.0795043956608743,0.491919996268581,0.815906016929805
"338",4.52015151515152,"Natural",0.734094791666667,NA,"1",4.52015151515152,"Natural",0.574607285580129,0.081550590339588,0.471761204589636,0.845410771529513
"339",4.52015151515152,"Seminatural",0.734094791666667,NA,"1",4.52015151515152,"Seminatural",0.761151743383894,0.151724053472087,0.497103233589135,0.898450246353492
"340",4.52015151515152,"Urban",0.734094791666667,NA,"1",4.52015151515152,"Urban",0.685854865674078,0.144644677675106,0.497874631273488,0.878596657524444
"341",4.57214141414141,"Agricultural",0.734094791666667,NA,"1",4.57214141414141,"Agricultural",0.604008861201583,0.07959439345119,0.491408618942091,0.816632439291138
"342",4.57214141414141,"Natural",0.734094791666667,NA,"1",4.57214141414141,"Natural",0.573249044467349,0.0805985563479727,0.471231836226832,0.845999345455283
"343",4.57214141414141,"Seminatural",0.734094791666667,NA,"1",4.57214141414141,"Seminatural",0.760738256630717,0.153039854818339,0.496048140515028,0.898673871692074
"344",4.57214141414141,"Urban",0.734094791666667,NA,"1",4.57214141414141,"Urban",0.685946192340149,0.146250142072929,0.497040486671021,0.879220575361417
"345",4.62413131313131,"Agricultural",0.734094791666667,NA,"1",4.62413131313131,"Agricultural",0.602648531834284,0.0797336953058738,0.490337453772633,0.817269863962164
"346",4.62413131313131,"Natural",0.734094791666667,NA,"1",4.62413131313131,"Natural",0.572084234963561,0.0797597123339716,0.470860445851447,0.846509795203987
"347",4.62413131313131,"Seminatural",0.734094791666667,NA,"1",4.62413131313131,"Seminatural",0.760706584545289,0.1542492513986,0.49533191429284,0.899000039852583
"348",4.62413131313131,"Urban",0.734094791666667,NA,"1",4.62413131313131,"Urban",0.686104770946532,0.147735332158224,0.496630995603504,0.87972686345234
"349",4.67612121212121,"Agricultural",0.734094791666667,NA,"1",4.67612121212121,"Agricultural",0.601193301993311,0.0793494496052587,0.489397510070191,0.817908044252407
"350",4.67612121212121,"Natural",0.734094791666667,NA,"1",4.67612121212121,"Natural",0.57075695388419,0.078904864733026,0.470372325709298,0.847016837182298
"351",4.67612121212121,"Seminatural",0.734094791666667,NA,"1",4.67612121212121,"Seminatural",0.760335379353889,0.155413754537431,0.494572422861982,0.899114491641081
"352",4.67612121212121,"Urban",0.734094791666667,NA,"1",4.67612121212121,"Urban",0.686388006126364,0.149199731822039,0.496243199304326,0.880315623436992
"353",4.72811111111111,"Agricultural",0.734094791666667,NA,"1",4.72811111111111,"Agricultural",0.599981243914125,0.0795199730819345,0.488924632631561,0.818825352417461
"354",4.72811111111111,"Natural",0.734094791666667,NA,"1",4.72811111111111,"Natural",0.56965914602496,0.0780849152881374,0.469634646101941,0.84752273533962
"355",4.72811111111111,"Seminatural",0.734094791666667,NA,"1",4.72811111111111,"Seminatural",0.760161735225775,0.156265626251349,0.493861474910727,0.899202512392038
"356",4.72811111111111,"Urban",0.734094791666667,NA,"1",4.72811111111111,"Urban",0.686836588223582,0.150749676474676,0.495813663217259,0.880932234317819
"357",4.78010101010101,"Agricultural",0.734094791666667,NA,"1",4.78010101010101,"Agricultural",0.598586970639619,0.0794844260045798,0.487860535006358,0.819742074940144
