"","IT","Habitat","Preference","Species","cond__","effect1__","effect2__","estimate__","se__","lower__","upper__"
"179",3.98214285714286,"Seminatural",0.734094791666667,NA,"1",3.98214285714286,"Seminatural",0.770825309969037,0.0677997130290524,0.609852360473485,0.871772827730461
"180",3.98214285714286,"Urban",0.734094791666667,NA,"1",3.98214285714286,"Urban",0.714448137353874,0.0568261545177721,0.598821946535518,0.817983570893317
"181",4.05244155844156,"Agricultural",0.734094791666667,NA,"1",4.05244155844156,"Agricultural",0.687526847698556,0.0529313118124383,0.581806967354297,0.783451478415294
"182",4.05244155844156,"Natural",0.734094791666667,NA,"1",4.05244155844156,"Natural",0.720499049387248,0.0672356454286115,0.579247498240152,0.833558518697765
"183",4.05244155844156,"Seminatural",0.734094791666667,NA,"1",4.05244155844156,"Seminatural",0.770283964885256,0.0699551458789328,0.604580757101821,0.872944887676852
"184",4.05244155844156,"Urban",0.734094791666667,NA,"1",4.05244155844156,"Urban",0.716232839110941,0.0579053545509797,0.597528777721693,0.82069025912882
"185",4.12274025974026,"Agricultural",0.734094791666667,NA,"1",4.12274025974026,"Agricultural",0.685640078592299,0.0540094838033078,0.578463637172487,0.783854588559726
"186",4.12274025974026,"Natural",0.734094791666667,NA,"1",4.12274025974026,"Natural",0.718023887377168,0.0685259290220959,0.574998259491947,0.833485495938571
"187",4.12274025974026,"Seminatural",0.734094791666667,NA,"1",4.12274025974026,"Seminatural",0.769714411454144,0.0720320395527488,0.599814563428606,0.873679362164724
"188",4.12274025974026,"Urban",0.734094791666667,NA,"1",4.12274025974026,"Urban",0.718074510966034,0.0590578101488967,0.596226534982883,0.824024703447006
"189",4.19303896103896,"Agricultural",0.734094791666667,NA,"1",4.19303896103896,"Agricultural",0.683791802450296,0.0553365892249767,0.575153204472435,0.783617138688455
"190",4.19303896103896,"Natural",0.734094791666667,NA,"1",4.19303896103896,"Natural",0.715634533524034,0.0703552191083189,0.569523847293098,0.833488365151658
"191",4.19303896103896,"Seminatural",0.734094791666667,NA,"1",4.19303896103896,"Seminatural",0.769241123033602,0.074246107873863,0.595138255121854,0.874974830101296
"192",4.19303896103896,"Urban",0.734094791666667,NA,"1",4.19303896103896,"Urban",0.719825091398731,0.0604514563015079,0.59458115450174,0.826674499235003
"193",4.26333766233766,"Agricultural",0.734094791666667,NA,"1",4.26333766233766,"Agricultural",0.682030253036589,0.0563562829458247,0.571898623794492,0.784149708152504
"194",4.26333766233766,"Natural",0.734094791666667,NA,"1",4.26333766233766,"Natural",0.712865595503431,0.0717707390943301,0.565453406356213,0.833510185439138
"195",4.26333766233766,"Seminatural",0.734094791666667,NA,"1",4.26333766233766,"Seminatural",0.768926549240152,0.0762285676989912,0.589862282946278,0.875827741778439
"196",4.26333766233766,"Urban",0.734094791666667,NA,"1",4.26333766233766,"Urban",0.721406352000696,0.0619757215350849,0.593222244678702,0.830030943795283
"197",4.33363636363636,"Agricultural",0.734094791666667,NA,"1",4.33363636363636,"Agricultural",0.680030927963987,0.0572273563518984,0.568527277242956,0.784335654539334
"198",4.33363636363636,"Natural",0.734094791666667,NA,"1",4.33363636363636,"Natural",0.710258983033737,0.0736637127452268,0.560409802783009,0.833648999079792
"199",4.33363636363636,"Seminatural",0.734094791666667,NA,"1",4.33363636363636,"Seminatural",0.768131801943732,0.0783102532522437,0.585310799527434,0.876762829992136
"200",4.33363636363636,"Urban",0.734094791666667,NA,"1",4.33363636363636,"Urban",0.723012550068093,0.0632521198866567,0.592453180202177,0.833398355165015
"201",4.40393506493507,"Agricultural",0.734094791666667,NA,"1",4.40393506493507,"Agricultural",0.678235742793792,0.0583409427551331,0.565194712021488,0.784667369682702
"202",4.40393506493507,"Natural",0.734094791666667,NA,"1",4.40393506493507,"Natural",0.707803402761233,0.0752958133688976,0.556083598412727,0.833775182767063
"203",4.40393506493507,"Seminatural",0.734094791666667,NA,"1",4.40393506493507,"Seminatural",0.767584500319698,0.0804385189687886,0.581695167042343,0.8777654596562
"204",4.40393506493507,"Urban",0.734094791666667,NA,"1",4.40393506493507,"Urban",0.72487836392258,0.0645842492609675,0.591315438435048,0.836318370324931
"205",4.47423376623377,"Agricultural",0.734094791666667,NA,"1",4.47423376623377,"Agricultural",0.676119677304242,0.0592512401457051,0.56185617473831,0.784856705248988
"206",4.47423376623377,"Natural",0.734094791666667,NA,"1",4.47423376623377,"Natural",0.705135163021515,0.0767146879243878,0.551756702154559,0.834132329521695
"207",4.47423376623377,"Seminatural",0.734094791666667,NA,"1",4.47423376623377,"Seminatural",0.767187111254282,0.082678564540714,0.578298537040191,0.878498618144972
"208",4.47423376623377,"Urban",0.734094791666667,NA,"1",4.47423376623377,"Urban",0.726097471866761,0.0656854259354524,0.590884079283254,0.839095876635466
"209",4.54453246753247,"Agricultural",0.734094791666667,NA,"1",4.54453246753247,"Agricultural",0.6742571434166,0.0603215733065021,0.558372743090831,0.785442605660731
"210",4.54453246753247,"Natural",0.734094791666667,NA,"1",4.54453246753247,"Natural",0.70246020621179,0.0783581505056594,0.548057525168253,0.833914876745398
"211",4.54453246753247,"Seminatural",0.734094791666667,NA,"1",4.54453246753247,"Seminatural",0.766631796432498,0.0848489110660871,0.574274591258906,0.879302506255662
"212",4.54453246753247,"Urban",0.734094791666667,NA,"1",4.54453246753247,"Urban",0.727900682293078,0.0669702721242,0.588945949253028,0.841952361806394
"213",4.61483116883117,"Agricultural",0.734094791666667,NA,"1",4.61483116883117,"Agricultural",0.672376284403486,0.0614257726668782,0.555145710362481,0.786422338112855
"214",4.61483116883117,"Natural",0.734094791666667,NA,"1",4.61483116883117,"Natural",0.699801392012329,0.0799965385958589,0.544369058471861,0.834142437453616
"215",4.61483116883117,"Seminatural",0.734094791666667,NA,"1",4.61483116883117,"Seminatural",0.766079944565316,0.0872130813254553,0.570155163177428,0.880262260405316
"216",4.61483116883117,"Urban",0.734094791666667,NA,"1",4.61483116883117,"Urban",0.729446763348535,0.0683509073626084,0.587678969190181,0.844315040301004
"217",4.68512987012987,"Agricultural",0.734094791666667,NA,"1",4.68512987012987,"Agricultural",0.670711036198428,0.0627534831660129,0.552144511334257,0.786967820580141
"218",4.68512987012987,"Natural",0.734094791666667,NA,"1",4.68512987012987,"Natural",0.696990066071003,0.0811989986590742,0.540890285341865,0.834308391085829
"219",4.68512987012987,"Seminatural",0.734094791666667,NA,"1",4.68512987012987,"Seminatural",0.765902764082788,0.0895292977665934,0.566429743084629,0.881273484998006
"220",4.68512987012987,"Urban",0.734094791666667,NA,"1",4.68512987012987,"Urban",0.731085782362972,0.0694690302973649,0.586402675436989,0.846300067291152
"221",4.75542857142857,"Agricultural",0.734094791666667,NA,"1",4.75542857142857,"Agricultural",0.668781732981176,0.063563240240685,0.54986308420146,0.787191295796154
"222",4.75542857142857,"Natural",0.734094791666667,NA,"1",4.75542857142857,"Natural",0.694140534773053,0.0831220642680271,0.537769634803949,0.834876369125744
"223",4.75542857142857,"Seminatural",0.734094791666667,NA,"1",4.75542857142857,"Seminatural",0.765771982257481,0.0915681339070326,0.563114037150548,0.882228855049614
"224",4.75542857142857,"Urban",0.734094791666667,NA,"1",4.75542857142857,"Urban",0.732821796360624,0.0708936961164945,0.585203810847088,0.848497314109688
"225",4.82572727272727,"Agricultural",0.734094791666667,NA,"1",4.82572727272727,"Agricultural",0.666891895070433,0.0645186059147871,0.546951080809944,0.788006325229027
"226",4.82572727272727,"Natural",0.734094791666667,NA,"1",4.82572727272727,"Natural",0.691356116114901,0.0847810782169952,0.534345736460546,0.83574335570605
"227",4.82572727272727,"Seminatural",0.734094791666667,NA,"1",4.82572727272727,"Seminatural",0.765337920718605,0.0938972696198919,0.559280768515157,0.883129730631707
"228",4.82572727272727,"Urban",0.734094791666667,NA,"1",4.82572727272727,"Urban",0.734569650151983,0.0722455955384286,0.584118273799158,0.851014862556176
"229",4.89602597402597,"Agricultural",0.734094791666667,NA,"1",4.89602597402597,"Agricultural",0.665083394978244,0.0657361173437428,0.544040347589988,0.789016104811278
"230",4.89602597402597,"Natural",0.734094791666667,NA,"1",4.89602597402597,"Natural",0.688773150676155,0.0859531707355952,0.531952330974242,0.835759042316584
"231",4.89602597402597,"Seminatural",0.734094791666667,NA,"1",4.89602597402597,"Seminatural",0.764327882301524,0.0963761817200746,0.556211508914326,0.883671889614844
"232",4.89602597402597,"Urban",0.734094791666667,NA,"1",4.89602597402597,"Urban",0.736413954795448,0.0733823813759426,0.58306776034748,0.853425465480389
"233",4.96632467532468,"Agricultural",0.734094791666667,NA,"1",4.96632467532468,"Agricultural",0.663355478982575,0.0668772536183559,0.541553652151414,0.789499864522263
"234",4.96632467532468,"Natural",0.734094791666667,NA,"1",4.96632467532468,"Natural",0.685996232420923,0.0876827153888838,0.5289275806063,0.835294071911862
"235",4.96632467532468,"Seminatural",0.734094791666667,NA,"1",4.96632467532468,"Seminatural",0.76368767211976,0.0987638868285984,0.55279834751989,0.884496151836074
"236",4.96632467532468,"Urban",0.734094791666667,NA,"1",4.96632467532468,"Urban",0.737913307285708,0.0743979738081953,0.581938254590096,0.855223315428134
"237",5.03662337662338,"Agricultural",0.734094791666667,NA,"1",5.03662337662338,"Agricultural",0.661611079577107,0.0679591780824556,0.538902492705497,0.790046165443949
"238",5.03662337662338,"Natural",0.734094791666667,NA,"1",5.03662337662338,"Natural",0.683385776331957,0.0894011642725274,0.525320292020377,0.835552270583733
"239",5.03662337662338,"Seminatural",0.734094791666667,NA,"1",5.03662337662338,"Seminatural",0.763224780963724,0.100755755253791,0.549910766652088,0.885009042648247
"240",5.03662337662338,"Urban",0.734094791666667,NA,"1",5.03662337662338,"Urban",0.739456302248964,0.0755167610849485,0.580779733566112,0.857090925261534
"241",5.10692207792208,"Agricultural",0.734094791666667,NA,"1",5.10692207792208,"Agricultural",0.6597894044426,0.0690820474487783,0.536500353296502,0.790893216505965
"242",5.10692207792208,"Natural",0.734094791666667,NA,"1",5.10692207792208,"Natural",0.680663561976613,0.0911419873572104,0.521881105018833,0.835752972832401
"243",5.10692207792208,"Seminatural",0.734094791666667,NA,"1",5.10692207792208,"Seminatural",0.76245097025056,0.103237566520204,0.547249451123259,0.885511627084873
"244",5.10692207792208,"Urban",0.734094791666667,NA,"1",5.10692207792208,"Urban",0.741107889967524,0.0768148525983089,0.579660633312332,0.85879159301611
"245",5.17722077922078,"Agricultural",0.734094791666667,NA,"1",5.17722077922078,"Agricultural",0.657992720387399,0.0701279704811299,0.534025565646004,0.791407725886239
"246",5.17722077922078,"Natural",0.734094791666667,NA,"1",5.17722077922078,"Natural",0.678047514692389,0.0930269741887569,0.51993594110901,0.836744739702672
"247",5.17722077922078,"Seminatural",0.734094791666667,NA,"1",5.17722077922078,"Seminatural",0.761874847496846,0.105636343057736,0.544641590498123,0.885945225883853
"248",5.17722077922078,"Urban",0.734094791666667,NA,"1",5.17722077922078,"Urban",0.742700227927865,0.0779657039155454,0.578461708317573,0.860547596438936
"249",5.24751948051948,"Agricultural",0.734094791666667,NA,"1",5.24751948051948,"Agricultural",0.656216874660804,0.0710414148576033,0.531575176542445,0.791978382795531
"250",5.24751948051948,"Natural",0.734094791666667,NA,"1",5.24751948051948,"Natural",0.675048772239882,0.0946479592471542,0.517871410449269,0.837017018807932
"251",5.24751948051948,"Seminatural",0.734094791666667,NA,"1",5.24751948051948,"Seminatural",0.761630470953216,0.107546098798437,0.54181876434514,0.886783863721149
"252",5.24751948051948,"Urban",0.734094791666667,NA,"1",5.24751948051948,"Urban",0.744154105515744,0.0792318729348778,0.577252725442917,0.862404625481544
"253",5.31781818181818,"Agricultural",0.734094791666667,NA,"1",5.31781818181818,"Agricultural",0.654618325894198,0.0720171512068759,0.529200600704064,0.792436024788322
"254",5.31781818181818,"Natural",0.734094791666667,NA,"1",5.31781818181818,"Natural",0.672133680961688,0.0962102859007643,0.515497534102817,0.837879471940809
"255",5.31781818181818,"Seminatural",0.734094791666667,NA,"1",5.31781818181818,"Seminatural",0.761297599457956,0.109641321877375,0.538319328714444,0.887598576644559
"256",5.31781818181818,"Urban",0.734094791666667,NA,"1",5.31781818181818,"Urban",0.745720874937818,0.0803243872536258,0.576362861551739,0.863777542549641
"257",5.38811688311688,"Agricultural",0.734094791666667,NA,"1",5.38811688311688,"Agricultural",0.652936526031272,0.0727889635498584,0.527180999392353,0.79270592245036
"258",5.38811688311688,"Natural",0.734094791666667,NA,"1",5.38811688311688,"Natural",0.669875285027976,0.0976144682468347,0.513831536921689,0.83790286350793
"259",5.38811688311688,"Seminatural",0.734094791666667,NA,"1",5.38811688311688,"Seminatural",0.76112846101133,0.111514730113991,0.535004338086867,0.888431763977906
"260",5.38811688311688,"Urban",0.734094791666667,NA,"1",5.38811688311688,"Urban",0.747642598211947,0.0813138477951178,0.575268168944985,0.86530682643167
"261",5.45841558441558,"Agricultural",0.734094791666667,NA,"1",5.45841558441558,"Agricultural",0.651329078691761,0.0735851881041696,0.525610495989795,0.793350471231732
"262",5.45841558441558,"Natural",0.734094791666667,NA,"1",5.45841558441558,"Natural",0.667241297322099,0.098955888173473,0.511794145883299,0.838300215747739
"263",5.45841558441558,"Seminatural",0.734094791666667,NA,"1",5.45841558441558,"Seminatural",0.760813241690168,0.113419563351982,0.532298117294285,0.888982393131091
"264",5.45841558441558,"Urban",0.734094791666667,NA,"1",5.45841558441558,"Urban",0.749280728931365,0.0821599865411375,0.574508134658901,0.867014093198506
"265",5.52871428571429,"Agricultural",0.734094791666667,NA,"1",5.52871428571429,"Agricultural",0.649685401301501,0.0744276729826046,0.523622234992801,0.794147641335781
"266",5.52871428571429,"Natural",0.734094791666667,NA,"1",5.52871428571429,"Natural",0.664451486498222,0.099589742669227,0.510109874075202,0.838504813907809
"267",5.52871428571429,"Seminatural",0.734094791666667,NA,"1",5.52871428571429,"Seminatural",0.760449499008226,0.115685530396321,0.529579744292253,0.889376709194926
"268",5.52871428571429,"Urban",0.734094791666667,NA,"1",5.52871428571429,"Urban",0.750865334081185,0.0833808557919575,0.573351827600863,0.868388911530294
"269",5.59901298701299,"Agricultural",0.734094791666667,NA,"1",5.59901298701299,"Agricultural",0.647938239378643,0.0752831596522749,0.521656441565283,0.794746112074916
"270",5.59901298701299,"Natural",0.734094791666667,NA,"1",5.59901298701299,"Natural",0.66169056618489,0.100523566804936,0.508316164297037,0.838847528796302
"271",5.59901298701299,"Seminatural",0.734094791666667,NA,"1",5.59901298701299,"Seminatural",0.7602545295446,0.117923696011971,0.527445918742584,0.890153005085242
"272",5.59901298701299,"Urban",0.734094791666667,NA,"1",5.59901298701299,"Urban",0.752410974062559,0.0843602685555983,0.572035553792485,0.870248842500174
"273",5.66931168831169,"Agricultural",0.734094791666667,NA,"1",5.66931168831169,"Agricultural",0.645965160753072,0.0758618241491061,0.520001086405708,0.795539935734222
"274",5.66931168831169,"Natural",0.734094791666667,NA,"1",5.66931168831169,"Natural",0.659056226895698,0.101626572646169,0.506309355916357,0.839118365795301
"275",5.66931168831169,"Seminatural",0.734094791666667,NA,"1",5.66931168831169,"Seminatural",0.75981471250708,0.119848039223677,0.525435510211141,0.890725329623349
"276",5.66931168831169,"Urban",0.734094791666667,NA,"1",5.66931168831169,"Urban",0.753895200781924,0.0853844647703996,0.570563296908777,0.871674725199058
"277",5.73961038961039,"Agricultural",0.734094791666667,NA,"1",5.73961038961039,"Agricultural",0.644379597445618,0.0765738705920804,0.518510329866459,0.795832525682129
"278",5.73961038961039,"Natural",0.734094791666667,NA,"1",5.73961038961039,"Natural",0.656460040213359,0.102334652816943,0.504613335272433,0.839416282853507
"279",5.73961038961039,"Seminatural",0.734094791666667,NA,"1",5.73961038961039,"Seminatural",0.75946481162218,0.121756587106029,0.523274030134393,0.890959637465435
"280",5.73961038961039,"Urban",0.734094791666667,NA,"1",5.73961038961039,"Urban",0.755494430166742,0.0859548777317814,0.569752834054788,0.872726136420195
"281",5.80990909090909,"Agricultural",0.734094791666667,NA,"1",5.80990909090909,"Agricultural",0.642649531235796,0.0771317683864189,0.516612045771402,0.796590722093003
"282",5.80990909090909,"Natural",0.734094791666667,NA,"1",5.80990909090909,"Natural",0.654249287159549,0.102999735365422,0.503033572583445,0.839872253609525
"283",5.80990909090909,"Seminatural",0.734094791666667,NA,"1",5.80990909090909,"Seminatural",0.758858251036905,0.123934462854587,0.521802973236425,0.891287930608836
"284",5.80990909090909,"Urban",0.734094791666667,NA,"1",5.80990909090909,"Urban",0.757007386676517,0.086725021653016,0.568416748105801,0.874003658073778
"285",5.88020779220779,"Agricultural",0.734094791666667,NA,"1",5.88020779220779,"Agricultural",0.640993720902068,0.0779458049960684,0.514457157879643,0.797311371905997
"286",5.88020779220779,"Natural",0.734094791666667,NA,"1",5.88020779220779,"Natural",0.651659651801266,0.103847703740524,0.501242336737431,0.840656927573668
"287",5.88020779220779,"Seminatural",0.734094791666667,NA,"1",5.88020779220779,"Seminatural",0.758702475487695,0.12566817925119,0.519860510692255,0.891731859394421
"288",5.88020779220779,"Urban",0.734094791666667,NA,"1",5.88020779220779,"Urban",0.758515536040284,0.0874512620392133,0.567380326093493,0.875288100607709
"289",5.95050649350649,"Agricultural",0.734094791666667,NA,"1",5.95050649350649,"Agricultural",0.639424844118873,0.0787164400596207,0.5125977227977,0.798097952218054
"290",5.95050649350649,"Natural",0.734094791666667,NA,"1",5.95050649350649,"Natural",0.649417391386211,0.10464579094777,0.499623614876281,0.841222130602025
"291",5.95050649350649,"Seminatural",0.734094791666667,NA,"1",5.95050649350649,"Seminatural",0.758263122347454,0.127580029936333,0.517872081927761,0.892158239112766
"292",5.95050649350649,"Urban",0.734094791666667,NA,"1",5.95050649350649,"Urban",0.760013900867391,0.088050759707182,0.566602899091733,0.876480117634736
"293",6.0208051948052,"Agricultural",0.734094791666667,NA,"1",6.0208051948052,"Agricultural",0.637900570187318,0.0793128820553156,0.510952256208909,0.798373288024241
"294",6.0208051948052,"Natural",0.734094791666667,NA,"1",6.0208051948052,"Natural",0.646702586023219,0.104890084132441,0.498994401994812,0.841616387664927
"295",6.0208051948052,"Seminatural",0.734094791666667,NA,"1",6.0208051948052,"Seminatural",0.757993592655566,0.129267766433864,0.516517662719163,0.892517503661243
"296",6.0208051948052,"Urban",0.734094791666667,NA,"1",6.0208051948052,"Urban",0.761459673279708,0.0886860162780382,0.565082474479651,0.877891128881357
"297",6.0911038961039,"Agricultural",0.734094791666667,NA,"1",6.0911038961039,"Agricultural",0.636051173331313,0.0796134993301188,0.509144142186976,0.798901192108243
"298",6.0911038961039,"Natural",0.734094791666667,NA,"1",6.0911038961039,"Natural",0.644308587476112,0.105651960335759,0.498030635769096,0.84183217031707
"299",6.0911038961039,"Seminatural",0.734094791666667,NA,"1",6.0911038961039,"Seminatural",0.757745035505458,0.130816067179408,0.515222984529268,0.892797074012283
"300",6.0911038961039,"Urban",0.734094791666667,NA,"1",6.0911038961039,"Urban",0.762688273028539,0.0892995840056374,0.564322543908938,0.878529988070062
"301",6.1614025974026,"Agricultural",0.734094791666667,NA,"1",6.1614025974026,"Agricultural",0.634292511829709,0.0801562822882241,0.507663305659084,0.79955506980387
"302",6.1614025974026,"Natural",0.734094791666667,NA,"1",6.1614025974026,"Natural",0.64192464037231,0.106480071161433,0.496992636446996,0.842193581455106
"303",6.1614025974026,"Seminatural",0.734094791666667,NA,"1",6.1614025974026,"Seminatural",0.757491701356582,0.132504914019723,0.513066563976058,0.893054813666095
"304",6.1614025974026,"Urban",0.734094791666667,NA,"1",6.1614025974026,"Urban",0.764188090087042,0.0899579763304438,0.563307095783429,0.87977617053825
"305",6.2317012987013,"Agricultural",0.734094791666667,NA,"1",6.2317012987013,"Agricultural",0.63250007389643,0.0805686883173139,0.5063411610554,0.800528162259067
"306",6.2317012987013,"Natural",0.734094791666667,NA,"1",6.2317012987013,"Natural",0.63984239072662,0.10673931051311,0.495913937956652,0.842696089461895
"307",6.2317012987013,"Seminatural",0.734094791666667,NA,"1",6.2317012987013,"Seminatural",0.756703542772331,0.134240754241327,0.511701504455766,0.893173954634448
"308",6.2317012987013,"Urban",0.734094791666667,NA,"1",6.2317012987013,"Urban",0.765705071934835,0.0906712099431703,0.562233832471849,0.880424951106322
"309",6.302,"Agricultural",0.734094791666667,NA,"1",6.302,"Agricultural",0.631058047873054,0.0811364433373743,0.504667449656263,0.801182238779906
"310",6.302,"Natural",0.734094791666667,NA,"1",6.302,"Natural",0.63767106717583,0.10697332038519,0.494265636768382,0.843426493896944
"311",6.302,"Seminatural",0.734094791666667,NA,"1",6.302,"Seminatural",0.756710559593771,0.135823987498787,0.509939834015055,0.893491966241299
"312",6.302,"Urban",0.734094791666667,NA,"1",6.302,"Urban",0.767050947769863,0.0913239378111915,0.561733367693453,0.881304902339237
"313",6.3722987012987,"Agricultural",0.734094791666667,NA,"1",6.3722987012987,"Agricultural",0.629604808890323,0.0818007432825942,0.503730960196073,0.801916623236821
"314",6.3722987012987,"Natural",0.734094791666667,NA,"1",6.3722987012987,"Natural",0.635510630726526,0.106918043160898,0.492557227251478,0.84330786824269
"315",6.3722987012987,"Seminatural",0.734094791666667,NA,"1",6.3722987012987,"Seminatural",0.756378319864059,0.137342377638122,0.508315414965164,0.893833258430122
"316",6.3722987012987,"Urban",0.734094791666667,NA,"1",6.3722987012987,"Urban",0.768638301790923,0.0916677669600897,0.560718725599463,0.882287351732649
"317",6.4425974025974,"Agricultural",0.734094791666667,NA,"1",6.4425974025974,"Agricultural",0.628274468003604,0.0822873677460323,0.502205995693777,0.802732143877478
"318",6.4425974025974,"Natural",0.734094791666667,NA,"1",6.4425974025974,"Natural",0.633243932828598,0.107219029101458,0.49144533028441,0.843671273748617
"319",6.4425974025974,"Seminatural",0.734094791666667,NA,"1",6.4425974025974,"Seminatural",0.75594870268552,0.139054637381632,0.506932480978737,0.894264197852067
"320",6.4425974025974,"Urban",0.734094791666667,NA,"1",6.4425974025974,"Urban",0.769854072849007,0.0921553597753811,0.560052867731531,0.882843464567856
"321",6.5128961038961,"Agricultural",0.734094791666667,NA,"1",6.5128961038961,"Agricultural",0.626605485166464,0.0826713832449998,0.50078937322192,0.80321967372493
"322",6.5128961038961,"Natural",0.734094791666667,NA,"1",6.5128961038961,"Natural",0.630827520591525,0.107044172653915,0.490215855310276,0.844492437762845
"323",6.5128961038961,"Seminatural",0.734094791666667,NA,"1",6.5128961038961,"Seminatural",0.755445204875489,0.141027505366363,0.505852911478698,0.894665657823022
"324",6.5128961038961,"Urban",0.734094791666667,NA,"1",6.5128961038961,"Urban",0.771300268041495,0.0923726225671467,0.558797347744602,0.883568766688433
"325",6.58319480519481,"Agricultural",0.734094791666667,NA,"1",6.58319480519481,"Agricultural",0.625122889707003,0.0830315849429316,0.499628168829481,0.803871702422512
"326",6.58319480519481,"Natural",0.734094791666667,NA,"1",6.58319480519481,"Natural",0.629097494290052,0.107270501568413,0.488652287891178,0.845358474415558
"327",6.58319480519481,"Seminatural",0.734094791666667,NA,"1",6.58319480519481,"Seminatural",0.755376235855473,0.142510492161265,0.504708885982517,0.894943308723221
"328",6.58319480519481,"Urban",0.734094791666667,NA,"1",6.58319480519481,"Urban",0.772893651073927,0.092640318289936,0.557874525978898,0.884466512182138
"329",6.65349350649351,"Agricultural",0.734094791666667,NA,"1",6.65349350649351,"Agricultural",0.623527128641733,0.0831438228372141,0.498366221665976,0.804340049267794
"330",6.65349350649351,"Natural",0.734094791666667,NA,"1",6.65349350649351,"Natural",0.626763905643156,0.107108217688615,0.487205941467679,0.846010335500186
"331",6.65349350649351,"Seminatural",0.734094791666667,NA,"1",6.65349350649351,"Seminatural",0.754636070442553,0.14434735710356,0.503467442138177,0.89531401001581
"332",6.65349350649351,"Urban",0.734094791666667,NA,"1",6.65349350649351,"Urban",0.774202665614968,0.0929280970115857,0.556968741457307,0.885137995225196
"333",6.72379220779221,"Agricultural",0.734094791666667,NA,"1",6.72379220779221,"Agricultural",0.622202087506801,0.0835197128226173,0.49715693189822,0.805029383770774
"334",6.72379220779221,"Natural",0.734094791666667,NA,"1",6.72379220779221,"Natural",0.624836155443626,0.107023619877078,0.486091057271345,0.846330089397313
"335",6.72379220779221,"Seminatural",0.734094791666667,NA,"1",6.72379220779221,"Seminatural",0.754272251000296,0.146037344916202,0.502226840141493,0.895707070576099
"336",6.72379220779221,"Urban",0.734094791666667,NA,"1",6.72379220779221,"Urban",0.775572322142941,0.0933460206807806,0.556438220674615,0.885834186760618
"337",6.79409090909091,"Agricultural",0.734094791666667,NA,"1",6.79409090909091,"Agricultural",0.620710278328934,0.0840186318828346,0.496000487913223,0.805459731177592
"338",6.79409090909091,"Natural",0.734094791666667,NA,"1",6.79409090909091,"Natural",0.622548306746198,0.106924935199748,0.485113762604094,0.846629962687142
"339",6.79409090909091,"Seminatural",0.734094791666667,NA,"1",6.79409090909091,"Seminatural",0.753374550466225,0.147924473100253,0.500568885523882,0.896032622047262
"340",6.79409090909091,"Urban",0.734094791666667,NA,"1",6.79409090909091,"Urban",0.776907399002534,0.0935750025312866,0.555722757387551,0.886717957176543
"341",6.86438961038961,"Agricultural",0.734094791666667,NA,"1",6.86438961038961,"Agricultural",0.619195327116233,0.0842007675196221,0.494868624746001,0.8063974519234
"342",6.86438961038961,"Natural",0.734094791666667,NA,"1",6.86438961038961,"Natural",0.620442021155155,0.106418504717072,0.483870493820048,0.846962617649497
"343",6.86438961038961,"Seminatural",0.734094791666667,NA,"1",6.86438961038961,"Seminatural",0.753036494146667,0.149638500537682,0.498825266856918,0.896251256033805
"344",6.86438961038961,"Urban",0.734094791666667,NA,"1",6.86438961038961,"Urban",0.778160545792965,0.0939555913302837,0.555337905928417,0.887373013283009
"345",6.93468831168831,"Agricultural",0.734094791666667,NA,"1",6.93468831168831,"Agricultural",0.617880619089351,0.0843980538677694,0.493914078475441,0.807303840073903
"346",6.93468831168831,"Natural",0.734094791666667,NA,"1",6.93468831168831,"Natural",0.618305026468098,0.105857681086729,0.48317044163449,0.847658548380631
"347",6.93468831168831,"Seminatural",0.734094791666667,NA,"1",6.93468831168831,"Seminatural",0.753030786674327,0.150563902867621,0.49816596427395,0.896501051247095
"348",6.93468831168831,"Urban",0.734094791666667,NA,"1",6.93468831168831,"Urban",0.779492098061024,0.0940137999702098,0.554970919888735,0.887887076925865
"349",7.00498701298701,"Agricultural",0.734094791666667,NA,"1",7.00498701298701,"Agricultural",0.616374251520074,0.0844735720530158,0.492940249697539,0.80745453973709
"350",7.00498701298701,"Natural",0.734094791666667,NA,"1",7.00498701298701,"Natural",0.616487827538616,0.105496806184477,0.481960980871332,0.848419654938671
"351",7.00498701298701,"Seminatural",0.734094791666667,NA,"1",7.00498701298701,"Seminatural",0.752351576539718,0.152244552234013,0.497081786965837,0.896794345479906
"352",7.00498701298701,"Urban",0.734094791666667,NA,"1",7.00498701298701,"Urban",0.780941777620724,0.0939584889911291,0.553795427298544,0.888358020572243
"353",7.07528571428572,"Agricultural",0.734094791666667,NA,"1",7.07528571428572,"Agricultural",0.614853872490195,0.0844936864878001,0.492014876928689,0.807797089436938
"354",7.07528571428572,"Natural",0.734094791666667,NA,"1",7.07528571428572,"Natural",0.614496010352758,0.104898198198785,0.481400325306813,0.848455965822452
"355",7.07528571428572,"Seminatural",0.734094791666667,NA,"1",7.07528571428572,"Seminatural",0.751908783015087,0.153743703402395,0.496520105650092,0.896909839561439
"356",7.07528571428572,"Urban",0.734094791666667,NA,"1",7.07528571428572,"Urban",0.782138771166646,0.0939642350537889,0.552682382354263,0.888780760327184
"357",7.14558441558442,"Agricultural",0.734094791666667,NA,"1",7.14558441558442,"Agricultural",0.613446962232218,0.0846415109699227,0.491287267304268,0.807794949935613
"358",7.14558441558442,"Natural",0.734094791666667,NA,"1",7.14558441558442,"Natural",0.612447150572288,0.10450727885551,0.480600238183124,0.848933255992521
